,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,104.0,1,[199],,meco_para_7,1,Sarap,1,5,True,0.11292517006802721,NR,0.07602339181286549
1,"tadimi,_0",144.0,2,"[133, 397]",,meco_para_7,2,"tadimi,",1,7,True,0.11292517006802721,NR,0.10526315789473684
2,sarabin_0,65.0,1,[89],,meco_para_7,1,sarabin,1,7,True,0.11292517006802721,NR,0.04751461988304093
3, duyumsal_0,,0,[],,meco_para_7,0, duyumsal,1,9,True,0.11292517006802721,NR,
4,olarak_0,446.0,4,"[46, 49, 50, 52]",,meco_para_7,4,olarak,1,6,True,0.11292517006802721,NR,0.3260233918128655
5,incelenmesi_0,,0,[],,meco_para_7,0,incelenmesi,1,11,True,0.11292517006802721,NR,
6,ve_0,71.0,1,[292],,meco_para_7,1,ve,1,2,True,0.11292517006802721,NR,0.051900584795321635
7,degerlendirilmesidir._0,538.0,6,"[82, 84, 290, 291, 334, 335]",,meco_para_7,6,degerlendirilmesidir.,1,21,True,0.11292517006802721,NR,0.3932748538011696
8,Sarap_1,,0,[],,meco_para_7,0,Sarap,2,5,True,0.11292517006802721,NR,
9,tadim_0,,0,[],,meco_para_7,0,tadim,2,5,True,0.11292517006802721,NR,
10,pratigi_0,473.0,3,"[4, 134, 302]",,meco_para_7,3,pratigi,2,7,True,0.11292517006802721,NR,0.06598772321428571
11,sarap_2,96.0,1,[12],,meco_para_7,1,sarap,2,5,True,0.11292517006802721,NR,0.013392857142857142
12,Uretimi_0,,0,[],,meco_para_7,0,Uretimi,2,7,True,0.11292517006802721,NR,
13,kadar_0,454.0,4,"[36, 43, 256, 592]",,meco_para_7,4,kadar,2,5,True,0.11292517006802721,NR,0.06333705357142858
14,"antikken,_0",474.0,4,"[33, 38, 45, 146]",,meco_para_7,4,"antikken,",2,9,True,0.11292517006802721,NR,0.06612723214285714
15,daha_0,236.0,3,"[30, 31, 54]",,meco_para_7,3,daha,2,4,True,0.11292517006802721,NR,0.032924107142857144
16,bicimsel_0,306.0,3,"[29, 57, 155]",,meco_para_7,3,bicimsel,2,8,True,0.11292517006802721,NR,0.042689732142857144
17,bir_0,,0,[],,meco_para_7,0,bir,2,3,True,0.11292517006802721,NR,
18,metodoloji_0,316.0,4,"[85, 261, 262, 333]",,meco_para_7,4,metodoloji,2,10,True,0.11292517006802721,NR,0.04408482142857143
19,orta_0,200.0,2,"[289, 520]",,meco_para_7,2,orta,2,4,True,0.11292517006802721,NR,0.027901785714285716
20, caglarin_0,,0,[],,meco_para_7,0, caglarin,2,9,True,0.11292517006802721,NR,
21,sonlarindan_0,1461.0,16,"[5, 10, 11, 27, 121, 122, 123, 126, 135, 137, 138, 238, 379, 380, 381, 436]",,meco_para_7,16,sonlarindan,2,11,True,0.11292517006802721,NR,0.20382254464285715
22, glnUmUuze_0,946.0,11,"[93, 94, 119, 124, 125, 140, 141, 204, 301, 383, 531]",,meco_para_7,11, glnUmUuze,2,10,True,0.11292517006802721,NR,0.13197544642857142
23,yavasca__0,926.0,9,"[72, 150, 151, 206, 252, 257, 303, 396, 400]",,meco_para_7,9,yavasca,2,7,True,0.11292517006802721,NR,0.12918526785714285
24,olusmaktadir._0,1280.0,14,"[28, 32, 34, 35, 37, 44, 66, 67, 68, 129, 152, 153, 156, 208]",,meco_para_7,14,olusmaktadir.,2,13,True,0.11292517006802721,NR,0.17857142857142858
25,"Modern,_0",375.0,5,"[56, 58, 59, 71, 317]",,meco_para_7,5,"Modern,",3,7,True,0.11292517006802721,NR,0.02332669818362777
26,profesyonel_0,1123.0,12,"[2, 60, 81, 86, 91, 220, 221, 228, 234, 263, 285, 287]",,meco_para_7,12,profesyonel,3,11,True,0.11292517006802721,NR,0.06985568549390396
27,sarap_3,70.0,1,[336],,meco_para_7,1,sarap,3,5,True,0.11292517006802721,NR,0.004354316994277184
28,—_0,512.0,2,"[162, 197]",,meco_para_7,2,—,3,1,True,0.11292517006802721,NR,0.031848718586713114
29,tadimcilari_0,928.0,6,"[92, 161, 162, 196, 197, 267]",,meco_para_7,6,tadimcilari,3,11,True,0.11292517006802721,NR,0.05772580243841752
30,sarabin_1,236.0,3,"[7, 15, 378]",meco_para_7_qa_1 ,meco_para_7,3,sarabin,3,7,True,0.11292517006802721,NR,0.014680268723563076
31,algilanan_0,1352.0,14,"[6, 9, 73, 120, 127, 139, 144, 170, 200, 202, 382, 435, 491, 530]",meco_para_7_qa_1 ,meco_para_7,14,algilanan,3,9,True,0.11292517006802721,NR,0.08410052251803932
32,lezzet_0,636.0,5,"[145, 149, 251, 277, 492]",meco_para_7_qa_1 ,meco_para_7,5,lezzet,3,6,True,0.11292517006802721,NR,0.03956208011943269
33," cesitlerini,_0",597.0,5,"[69, 128, 205, 304, 593]",meco_para_7_qa_1 ,meco_para_7,5," cesitlerini,",3,13,True,0.11292517006802721,NR,0.037136103508335405
34,aromasini_0,347.0,5,"[70, 157, 179, 184, 189]",meco_para_7_qa_1 ,meco_para_7,5,aromasini,3,9,True,0.11292517006802721,NR,0.021584971385916894
35,ve_1,205.0,2,"[315, 316]",meco_para_7_qa_1 ,meco_para_7,2,ve,3,2,True,0.11292517006802721,NR,0.01275192834038318
36, genel__0,756.0,6,"[61, 232, 284, 361, 511, 512]",meco_para_7_qa_1 ,meco_para_7,6, genel,3,6,True,0.11292517006802721,NR,0.047026623538193583
37,karakteristigini_0,1776.0,16,"[87, 160, 164, 222, 223, 224, 227, 229, 288, 318, 319, 330, 392, 393, 587, 697]",meco_para_7_qa_1 ,meco_para_7,16,karakteristigini,3,16,True,0.11292517006802721,NR,0.11047524259766112
38,tarif_0,412.0,3,"[328, 389, 390]",meco_para_7_qa_1 ,meco_para_7,3,tarif,3,5,True,0.11292517006802721,NR,0.02562826573774571
39,etmek_0,65.0,1,[268],meco_para_7_qa_1 ,meco_para_7,1,etmek,3,5,True,0.11292517006802721,NR,0.004043294351828813
40,icin_0,68.0,1,[522],meco_para_7_qa_1 ,meco_para_7,1,icin,3,4,True,0.11292517006802721,NR,0.0042299079372978355
41,kullanilan_0,826.0,9,"[8, 16, 24, 104, 136, 143, 167, 477, 590]",meco_para_7_qa_1 ,meco_para_7,9,kullanilan,3,10,True,0.11292517006802721,NR,0.05138094053247076
42,stirekli_0,1400.0,16,"[13, 14, 23, 25, 109, 118, 148, 168, 169, 201, 243, 244, 377, 540, 545, 584]",meco_para_7_qa_1 ,meco_para_7,16,stirekli,3,8,True,0.11292517006802721,NR,0.08708633988554366
43,olarak_1,1127.0,10,"[75, 76, 171, 172, 173, 203, 276, 384, 490, 493]",meco_para_7_qa_1 ,meco_para_7,10,olarak,3,6,True,0.11292517006802721,NR,0.07010450360786265
44,gelisen_0,503.0,6,"[147, 207, 278, 312, 437, 438]",meco_para_7_qa_1 ,meco_para_7,6,gelisen,3,7,True,0.11292517006802721,NR,0.031288877830306046
45,6zellesmis_—_0,1100.0,11,"[64, 65, 154, 185, 209, 260, 309, 417, 594, 595, 720]",meco_para_7_qa_1 ,meco_para_7,11,6zellesmis,3,10,True,0.11292517006802721,NR,0.06842498133864146
46,terminolojiyi_0,993.0,13,"[1, 62, 79, 90, 95, 100, 102, 106, 215, 395, 510, 695, 719]",meco_para_7_qa_1 ,meco_para_7,13,terminolojiyi,3,13,True,0.11292517006802721,NR,0.06176909679024633
47,kullanirlar._0,669.0,8,"[219, 231, 264, 286, 320, 574, 586, 716]",meco_para_7_qa_1 ,meco_para_7,8,kullanirlar.,3,12,True,0.11292517006802721,NR,0.04161482955959194
48,Son_0,177.0,2,"[266, 329]",meco_para_7_qa_1 ,meco_para_7,2,Son,4,3,True,0.11292517006802721,NR,0.017264923917284434
49,yillarda_0,574.0,6,"[103, 105, 163, 297, 391, 474]",meco_para_7_qa_1 ,meco_para_7,6,yillarda,4,8,True,0.11292517006802721,NR,0.05598907530238002
50,hem_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,hem,4,3,True,0.11292517006802721,NR,
51,uzmanlarda_0,1221.0,9,"[26, 74, 166, 340, 478, 533, 534, 548, 591]",meco_para_7_qa_0 ,meco_para_7,9,uzmanlarda,4,10,True,0.11292517006802721,NR,0.11909871244635194
52,hem_1,1027.0,11,"[110, 250, 274, 476, 535, 538, 544, 547, 551, 552, 589]",meco_para_7_qa_0 ,meco_para_7,11,hem,4,3,True,0.11292517006802721,NR,0.1001755754974639
53,de__0,1653.0,12,"[174, 175, 176, 177, 273, 275, 353, 387, 539, 546, 553, 554]",meco_para_7_qa_0 ,meco_para_7,12,de,4,2,True,0.11292517006802721,NR,0.16123683183769022
54,tiketicilerde_0,1212.0,14,"[78, 210, 253, 254, 305, 306, 352, 385, 386, 402, 597, 602, 603, 722]",meco_para_7_qa_0 ,meco_para_7,14,tiketicilerde,4,13,True,0.11292517006802721,NR,0.11822083495903238
55,sarap_4,613.0,5,"[96, 186, 279, 308, 416]",meco_para_7_qa_0 ,meco_para_7,5,sarap,4,5,True,0.11292517006802721,NR,0.05979321108076473
56,tadimi__0,1137.0,10,"[63, 101, 180, 187, 188, 213, 283, 313, 359, 696]",meco_para_7_qa_0 ,meco_para_7,10,tadimi,4,6,True,0.11292517006802721,NR,0.1109051892313695
57,guvenilirligini_0,1365.0,16,"[99, 158, 159, 216, 217, 265, 421, 422, 509, 517, 572, 585, 692, 708, 715, 721]",meco_para_7_qa_0 ,meco_para_7,16,guvenilirligini,4,15,True,0.11292517006802721,NR,0.1331447522434647
58,zorlayan_0,716.0,8,"[192, 321, 322, 331, 475, 518, 519, 573]",meco_para_7_qa_0 ,meco_para_7,8,zorlayan,4,8,True,0.11292517006802721,NR,0.06984003121342178
59, sonuclar_0,243.0,3,"[327, 388, 704]",,meco_para_7,3, sonuclar,4,9,True,0.11292517006802721,NR,0.02370269215762778
60, ortaya_0,,0,[],,meco_para_7,0, ortaya,4,7,True,0.11292517006802721,NR,
61,ciktl._0,314.0,3,"[20, 339, 651]",,meco_para_7,3,ciktl.,4,6,True,0.11292517006802721,NR,0.030628170113148653
62,"Ornegin,_0",1067.0,10,"[19, 22, 242, 341, 344, 345, 404, 536, 537, 549]",,meco_para_7,10,"Ornegin,",5,8,True,0.11292517006802721,NR,0.04339868217684861
63,arastirmalar_0,1419.0,14,"[17, 77, 107, 108, 111, 178, 246, 346, 347, 349, 403, 502, 555, 601]",,meco_para_7,14,arastirmalar,5,12,True,0.11292517006802721,NR,0.05771577320426259
64,insanlarin_0,1086.0,12,"[112, 113, 142, 211, 255, 311, 406, 415, 444, 448, 596, 652]",,meco_para_7,12,insanlarin,5,10,True,0.11292517006802721,NR,0.044171479703896524
65,daha_1,654.0,7,"[182, 190, 212, 282, 357, 418, 419]",,meco_para_7,7,daha,5,4,True,0.11292517006802721,NR,0.026600504352070283
66,pahali_0,405.0,4,"[214, 314, 358, 569]",,meco_para_7,4,pahali,5,6,True,0.11292517006802721,NR,0.016472789392337102
67,sarabin_2,933.0,11,"[114, 116, 295, 332, 360, 420, 516, 566, 570, 691, 698]",,meco_para_7,11,sarabin,5,7,True,0.11292517006802721,NR,0.03794842593345807
68,daha_2,1404.0,12,"[191, 193, 218, 294, 323, 424, 425, 513, 514, 575, 706, 714]",,meco_para_7,12,daha,5,4,True,0.11292517006802721,NR,0.05710566989343529
69,ucuz_0,381.0,3,"[98, 324, 423]",,meco_para_7,3,ucuz,5,4,True,0.11292517006802721,NR,0.015496624095013423
70,saraba__0,727.0,8,"[460, 473, 483, 523, 577, 578, 579, 703]",,meco_para_7,8,saraba,5,6,True,0.11292517006802721,NR,0.02956967379809648
71,gore_0,373.0,3,"[298, 299, 367]",,meco_para_7,3,gore,5,4,True,0.11292517006802721,NR,0.015171235662572195
72,daha_3,296.0,3,"[21, 479, 583]",,meco_para_7,3,daha,5,4,True,0.11292517006802721,NR,0.012039372000325389
73,fazla_0,304.0,3,"[342, 405, 543]",,meco_para_7,3,fazla,5,5,True,0.11292517006802721,NR,0.012364760432766615
74, arzulanan__0,210.0,3,"[249, 480, 484]",,meco_para_7,3, arzulanan,5,10,True,0.11292517006802721,NR,0.008541446351582202
