,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Luther's_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,Luther's,1,8,False,0.0,IS,
1,writings_0,176.0,2,"[12, 13]",,a_MartinLuther_0,A1ISZTMNHXPB4C,2,writings,1,8,False,0.0,IS,0.0898876404494382
2,circulated_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,circulated,1,10,False,0.0,IS,
3,"widely,_0",,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,"widely,",1,7,False,0.0,IS,
4,reaching_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,reaching,1,8,False,0.0,IS,
5,"France,_0",,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,"France,",1,7,False,0.0,IS,
6,"England,_0",,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,"England,",1,8,False,0.0,IS,
7,and_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,and,1,3,False,0.0,IS,
8,Italy_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,Italy,1,5,False,0.0,IS,
9,as__0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,as,1,2,False,0.0,IS,
10,early_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,early,1,5,False,0.0,IS,
11,as_0,70.0,1,[7],,a_MartinLuther_0,A1ISZTMNHXPB4C,1,as,1,2,False,0.0,IS,0.03575076608784474
12,1519._0,,0,[],a_MartinLuther_0_qa_0 ,a_MartinLuther_0,A1ISZTMNHXPB4C,0,1519.,1,5,False,0.0,IS,
13,Students_0,64.0,1,[29],a_MartinLuther_0_qa_1 ,a_MartinLuther_0,A1ISZTMNHXPB4C,1,Students,2,8,False,0.0,IS,0.03268641470888662
14,thronged_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,thronged,2,8,False,0.0,IS,
15,to_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,to,2,2,False,0.0,IS,
16,Wittenberg_0,65.0,1,[28],,a_MartinLuther_0,A1ISZTMNHXPB4C,1,Wittenberg,2,10,False,0.0,IS,0.03319713993871297
17,to_1,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,to,2,2,False,0.0,IS,
18,hear_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,hear,2,4,False,0.0,IS,
19,Luther_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,Luther,2,6,False,0.0,IS,
20,speak._0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,speak.,2,6,False,0.0,IS,
21,He_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,He,3,2,False,0.0,IS,
22,published_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,published,3,9,False,0.0,IS,
23,a_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,a,3,1,False,0.0,IS,
24,short_0,119.0,2,"[3, 30]",,a_MartinLuther_0,A1ISZTMNHXPB4C,2,short,3,5,False,0.0,IS,0.06077630234933606
25,commentary_0,64.0,1,[4],,a_MartinLuther_0,A1ISZTMNHXPB4C,1,commentary,3,10,False,0.0,IS,0.03268641470888662
26,on_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,on,3,2,False,0.0,IS,
27,Galatians_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,Galatians,3,9,False,0.0,IS,
28,and_1,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,and,3,3,False,0.0,IS,
29,his_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,his,3,3,False,0.0,IS,
30,Work_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,Work,3,4,False,0.0,IS,
31,on__0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,on,3,2,False,0.0,IS,
32,the_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,the,3,3,False,0.0,IS,
33,Psalms._0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,Psalms.,3,7,False,0.0,IS,
34,This_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,This,4,4,False,0.0,IS,
35,early_1,,0,[],a_MartinLuther_0_qa_2 ,a_MartinLuther_0,A1ISZTMNHXPB4C,0,early,4,5,False,0.0,IS,
36,part_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,part,4,4,False,0.0,IS,
37,of_0,146.0,2,"[1, 47]",,a_MartinLuther_0,A1ISZTMNHXPB4C,2,of,4,2,False,0.0,IS,0.0745658835546476
38,Luther's_1,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,Luther's,4,8,False,0.0,IS,
39,career_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,career,4,6,False,0.0,IS,
40,was_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,was,4,3,False,0.0,IS,
41,one_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,one,4,3,False,0.0,IS,
42,of_1,96.0,1,[17],,a_MartinLuther_0,A1ISZTMNHXPB4C,1,of,4,2,False,0.0,IS,0.049029622063329927
43,his_1,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,his,4,3,False,0.0,IS,
44,most_0,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,most,4,4,False,0.0,IS,
45,creative_0,135.0,1,[37],,a_MartinLuther_0,A1ISZTMNHXPB4C,1,creative,4,8,False,0.0,IS,0.06894790602655772
46,and_2,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,and,4,3,False,0.0,IS,
47,productive._0,150.0,2,"[25, 31]",,a_MartinLuther_0,A1ISZTMNHXPB4C,2,productive.,4,11,False,0.0,IS,0.07660878447395301
48,Three_0,145.0,2,"[32, 45]",,a_MartinLuther_0,A1ISZTMNHXPB4C,2,Three,5,5,False,0.0,IS,0.07405515832482125
49,of_2,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,of,5,2,False,0.0,IS,
50,his_2,,0,[],,a_MartinLuther_0,A1ISZTMNHXPB4C,0,his,5,3,False,0.0,IS,
