,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,,meco_para_7,0,Sarap,1,5,True,0.23383084577114427,NR,
1,"tadimi,_0",,0,,meco_para_7,0,"tadimi,",1,7,True,0.23383084577114427,NR,
2,sarabin_0,,0,,meco_para_7,0,sarabin,1,7,True,0.23383084577114427,NR,
3, duyumsal_0,,0,,meco_para_7,0, duyumsal,1,9,True,0.23383084577114427,NR,
4,olarak_0,,0,,meco_para_7,0,olarak,1,6,True,0.23383084577114427,NR,
5,incelenmesi_0,,0,,meco_para_7,0,incelenmesi,1,11,True,0.23383084577114427,NR,
6,ve_0,,0,,meco_para_7,0,ve,1,2,True,0.23383084577114427,NR,
7,degerlendirilmesidir._0,,0,,meco_para_7,0,degerlendirilmesidir.,1,21,True,0.23383084577114427,NR,
8,Sarap_1,,0,,meco_para_7,0,Sarap,2,5,True,0.23383084577114427,NR,
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,True,0.23383084577114427,NR,
10,pratigi_0,,0,,meco_para_7,0,pratigi,2,7,True,0.23383084577114427,NR,
11,sarap_2,,0,,meco_para_7,0,sarap,2,5,True,0.23383084577114427,NR,
12,Uretimi_0,,0,,meco_para_7,0,Uretimi,2,7,True,0.23383084577114427,NR,
13,kadar_0,,0,,meco_para_7,0,kadar,2,5,True,0.23383084577114427,NR,
14,"antikken,_0",,0,,meco_para_7,0,"antikken,",2,9,True,0.23383084577114427,NR,
15,daha_0,,0,,meco_para_7,0,daha,2,4,True,0.23383084577114427,NR,
16,bicimsel_0,80.0,1,,meco_para_7,1,bicimsel,2,8,True,0.23383084577114427,NR,0.3187250996015936
17,bir_0,104.0,1,,meco_para_7,1,bir,2,3,True,0.23383084577114427,NR,0.41434262948207173
18,metodoloji_0,,0,,meco_para_7,0,metodoloji,2,10,True,0.23383084577114427,NR,
19,orta_0,,0,,meco_para_7,0,orta,2,4,True,0.23383084577114427,NR,
20, caglarin_0,,0,,meco_para_7,0, caglarin,2,9,True,0.23383084577114427,NR,
21,sonlarindan_0,,0,,meco_para_7,0,sonlarindan,2,11,True,0.23383084577114427,NR,
22, glnUmUuze_0,67.0,1,,meco_para_7,1, glnUmUuze,2,10,True,0.23383084577114427,NR,0.26693227091633465
23,yavasca__0,,0,,meco_para_7,0,yavasca,2,7,True,0.23383084577114427,NR,
24,olusmaktadir._0,,0,,meco_para_7,0,olusmaktadir.,2,13,True,0.23383084577114427,NR,
25,"Modern,_0",,0,,meco_para_7,0,"Modern,",3,7,True,0.23383084577114427,NR,
26,profesyonel_0,132.0,2,,meco_para_7,2,profesyonel,3,11,True,0.23383084577114427,NR,0.0690015682174595
27,sarap_3,,0,,meco_para_7,0,sarap,3,5,True,0.23383084577114427,NR,
28,—_0,,0,,meco_para_7,0,—,3,1,True,0.23383084577114427,NR,
29,tadimcilari_0,,0,,meco_para_7,0,tadimcilari,3,11,True,0.23383084577114427,NR,
30,sarabin_1,,0,meco_para_7_qa_1 ,meco_para_7,0,sarabin,3,7,True,0.23383084577114427,NR,
31,algilanan_0,82.0,1,meco_para_7_qa_1 ,meco_para_7,1,algilanan,3,9,True,0.23383084577114427,NR,0.04286461055933089
32,lezzet_0,380.0,3,meco_para_7_qa_1 ,meco_para_7,3,lezzet,3,6,True,0.23383084577114427,NR,0.1986408782017773
33," cesitlerini,_0",152.0,2,meco_para_7_qa_1 ,meco_para_7,2," cesitlerini,",3,13,True,0.23383084577114427,NR,0.07945635128071092
34,aromasini_0,140.0,1,meco_para_7_qa_1 ,meco_para_7,1,aromasini,3,9,True,0.23383084577114427,NR,0.07318348144276006
35,ve_1,,0,meco_para_7_qa_1 ,meco_para_7,0,ve,3,2,True,0.23383084577114427,NR,
36, genel__0,87.0,1,meco_para_7_qa_1 ,meco_para_7,1, genel,3,6,True,0.23383084577114427,NR,0.045478306325143755
37,karakteristigini_0,,0,meco_para_7_qa_1 ,meco_para_7,0,karakteristigini,3,16,True,0.23383084577114427,NR,
38,tarif_0,195.0,1,meco_para_7_qa_1 ,meco_para_7,1,tarif,3,5,True,0.23383084577114427,NR,0.10193413486670151
39,etmek_0,,0,meco_para_7_qa_1 ,meco_para_7,0,etmek,3,5,True,0.23383084577114427,NR,
40,icin_0,,0,meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,True,0.23383084577114427,NR,
41,kullanilan_0,,0,meco_para_7_qa_1 ,meco_para_7,0,kullanilan,3,10,True,0.23383084577114427,NR,
42,stirekli_0,,0,meco_para_7_qa_1 ,meco_para_7,0,stirekli,3,8,True,0.23383084577114427,NR,
43,olarak_1,68.0,1,meco_para_7_qa_1 ,meco_para_7,1,olarak,3,6,True,0.23383084577114427,NR,0.03554626241505489
44,gelisen_0,154.0,2,meco_para_7_qa_1 ,meco_para_7,2,gelisen,3,7,True,0.23383084577114427,NR,0.08050182958703607
