,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Ranging_0,,0,[],,a_Ctenophora_2,A3FL5SZK2XRTFB,0,Ranging,1,7,False,0.028368794326241134,IS,
1,from_0,,0,[],,a_Ctenophora_2,A3FL5SZK2XRTFB,0,from,1,4,False,0.028368794326241134,IS,
2,about_0,67.0,1,[25],,a_Ctenophora_2,A3FL5SZK2XRTFB,1,about,1,5,False,0.028368794326241134,IS,0.009668109668109668
3,1°_0,71.0,1,[132],,a_Ctenophora_2,A3FL5SZK2XRTFB,1,1°,1,2,False,0.028368794326241134,IS,0.010245310245310245
4,millimeter_0,64.0,1,[27],,a_Ctenophora_2,A3FL5SZK2XRTFB,1,millimeter,1,10,False,0.028368794326241134,IS,0.009235209235209235
5,(0.039_0,,0,[],,a_Ctenophora_2,A3FL5SZK2XRTFB,0,(0.039,1,6,False,0.028368794326241134,IS,
6,in)_0,,0,[],,a_Ctenophora_2,A3FL5SZK2XRTFB,0,in),1,3,False,0.028368794326241134,IS,
7,to_0,66.0,1,[54],,a_Ctenophora_2,A3FL5SZK2XRTFB,1,to,1,2,False,0.028368794326241134,IS,0.009523809523809525
8,1.5_0,,0,[],,a_Ctenophora_2,A3FL5SZK2XRTFB,0,1.5,1,3,False,0.028368794326241134,IS,
9,meters_0,234.0,3,"[63, 85, 115]",,a_Ctenophora_2,A3FL5SZK2XRTFB,3,meters,1,6,False,0.028368794326241134,IS,0.033766233766233764
10,(4.9_0,62.0,1,[129],,a_Ctenophora_2,A3FL5SZK2XRTFB,1,(4.9,1,4,False,0.028368794326241134,IS,0.008946608946608947
11,ft)_0,,0,[],,a_Ctenophora_2,A3FL5SZK2XRTFB,0,ft),1,3,False,0.028368794326241134,IS,
12,in_0,80.0,1,[76],,a_Ctenophora_2,A3FL5SZK2XRTFB,1,in,1,2,False,0.028368794326241134,IS,0.011544011544011544
13,"size,_0",,0,[],,a_Ctenophora_2,A3FL5SZK2XRTFB,0,"size,",1,5,False,0.028368794326241134,IS,
