,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,In_0,,0,meco_para_3_qa_1 ,meco_para_3,0,In,1,2,True,0.08878504672897196,NR,
1,competitive_0,256.0,3,meco_para_3_qa_1 ,meco_para_3,3,competitive,1,11,True,0.08878504672897196,NR,0.06911447084233262
2,"sports,_0",347.0,5,meco_para_3_qa_1 ,meco_para_3,5,"sports,",1,7,True,0.08878504672897196,NR,0.09368250539956803
3,doping_0,385.0,4,meco_para_3_qa_1 ,meco_para_3,4,doping,1,6,True,0.08878504672897196,NR,0.10394168466522678
4,is_0,273.0,4,meco_para_3_qa_1 ,meco_para_3,4,is,1,2,True,0.08878504672897196,NR,0.07370410367170627
5,the_0,144.0,2,meco_para_3_qa_1 ,meco_para_3,2,the,1,3,True,0.08878504672897196,NR,0.038876889848812095
6,use_0,130.0,2,meco_para_3_qa_1 ,meco_para_3,2,use,1,3,True,0.08878504672897196,NR,0.03509719222462203
7,of_0,135.0,1,meco_para_3_qa_1 ,meco_para_3,1,of,1,2,True,0.08878504672897196,NR,0.03644708423326134
8,banned_0,346.0,4,meco_para_3_qa_1 ,meco_para_3,4,banned,1,6,True,0.08878504672897196,NR,0.09341252699784017
9,performance-enhancing_0,604.0,7,meco_para_3_qa_1 ,meco_para_3,7,performance-enhancing,1,21,True,0.08878504672897196,NR,0.1630669546436285
10,drugs_0,61.0,1,meco_para_3_qa_1 ,meco_para_3,1,drugs,1,5,True,0.08878504672897196,NR,0.016468682505399568
11,by_0,,0,meco_para_3_qa_1 ,meco_para_3,0,by,1,2,True,0.08878504672897196,NR,
12,athletic_0,196.0,2,meco_para_3_qa_1 ,meco_para_3,2,athletic,1,8,True,0.08878504672897196,NR,0.052915766738660906
13,competitors._0,827.0,10,meco_para_3_qa_1 ,meco_para_3,10,competitors.,1,12,True,0.08878504672897196,NR,0.22327213822894168
14,The_1,502.0,5,meco_para_3_qa_1 ,meco_para_3,5,The,2,3,True,0.08878504672897196,NR,0.13107049608355092
15,term_0,282.0,4,meco_para_3_qa_1 ,meco_para_3,4,term,2,4,True,0.08878504672897196,NR,0.07362924281984334
16,doping_1,654.0,8,meco_para_3_qa_1 ,meco_para_3,8,doping,2,6,True,0.08878504672897196,NR,0.17075718015665797
17,is_1,133.0,2,meco_para_3_qa_1 ,meco_para_3,2,is,2,2,True,0.08878504672897196,NR,0.03472584856396867
18,widely_0,586.0,7,meco_para_3_qa_1 ,meco_para_3,7,widely,2,6,True,0.08878504672897196,NR,0.15300261096605744
19,used_0,175.0,2,meco_para_3_qa_1 ,meco_para_3,2,used,2,4,True,0.08878504672897196,NR,0.04569190600522193
20,by_1,,0,meco_para_3_qa_1 ,meco_para_3,0,by,2,2,True,0.08878504672897196,NR,
21,organizations_0,254.0,3,meco_para_3_qa_1 ,meco_para_3,3,organizations,2,13,True,0.08878504672897196,NR,0.06631853785900783
22,which_0,,0,meco_para_3_qa_1 ,meco_para_3,0,which,2,5,True,0.08878504672897196,NR,
23,regulate_0,154.0,2,,meco_para_3,2,regulate,2,8,True,0.08878504672897196,NR,0.0402088772845953
24,sporting_0,405.0,5,,meco_para_3,5,sporting,2,8,True,0.08878504672897196,NR,0.10574412532637076
25,competitions._0,685.0,8,,meco_para_3,8,competitions.,2,13,True,0.08878504672897196,NR,0.17885117493472585
26,The_2,251.0,3,,meco_para_3,3,The,3,3,True,0.08878504672897196,NR,0.022592259225922593
27,use_1,194.0,2,,meco_para_3,2,use,3,3,True,0.08878504672897196,NR,0.017461746174617463
28,of_1,334.0,4,,meco_para_3,4,of,3,2,True,0.08878504672897196,NR,0.030063006300630062
29,drugs_1,368.0,5,,meco_para_3,5,drugs,3,5,True,0.08878504672897196,NR,0.033123312331233126
30,to_0,296.0,4,,meco_para_3,4,to,3,2,True,0.08878504672897196,NR,0.02664266426642664
