,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,69.0,1,[47],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,The,1,3,True,0.026785714285714284,IS,0.012124406958355299
1,agreements_0,140.0,2,"[30, 57]",,a_SkyUnitedKingdom_4,A2RC9V49MHS973,2,agreements,1,10,True,0.026785714285714284,IS,0.024600246002460024
2,include_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,include,1,7,True,0.026785714285714284,IS,
3,fixed_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,fixed,1,5,True,0.026785714285714284,IS,
4,annual_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,annual,1,6,True,0.026785714285714284,IS,
5,carriage_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,carriage,1,8,True,0.026785714285714284,IS,
6,fees_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,fees,1,4,True,0.026785714285714284,IS,
7,of_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,of,1,2,True,0.026785714285714284,IS,
8,£30m_0,78.0,1,[12],a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,£30m,1,4,True,0.026785714285714284,IS,0.013705851344227728
9,for_0,71.0,1,[16],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,for,1,3,True,0.026785714285714284,IS,0.012475839044104728
10,the_1,64.0,1,[14],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,the,1,3,True,0.026785714285714284,IS,0.011245826743981726
11,channels_0,129.0,2,"[15, 26]",,a_SkyUnitedKingdom_4,A2RC9V49MHS973,2,channels,1,8,True,0.026785714285714284,IS,0.022667369530838165
12,with_0,69.0,1,[58],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,with,1,4,True,0.026785714285714284,IS,0.012124406958355299
13,both_0,141.0,2,"[31, 49]",,a_SkyUnitedKingdom_4,A2RC9V49MHS973,2,both,1,4,True,0.026785714285714284,IS,0.024775962045334738
14,channel_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,channel,1,7,True,0.026785714285714284,IS,
15,suppliers_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,suppliers,1,9,True,0.026785714285714284,IS,
16,able_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,able,1,4,True,0.026785714285714284,IS,
17,to_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,to,1,2,True,0.026785714285714284,IS,
18,secure_0,76.0,1,[17],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,secure,1,6,True,0.026785714285714284,IS,0.013354419258478299
19,additional_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,additional,1,10,True,0.026785714285714284,IS,
20,capped_0,60.0,1,[13],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,capped,1,6,True,0.026785714285714284,IS,0.010542962572482868
21,payments_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,payments,1,8,True,0.026785714285714284,IS,
22,if_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,if,1,2,True,0.026785714285714284,IS,
23,their_0,60.0,1,[33],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,their,1,5,True,0.026785714285714284,IS,0.010542962572482868
