,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,"Grissom,_0",,0,[],a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2,AQMLJYUQCSG22,0,"Grissom,",1,8,True,0.05084745762711865,IS,
1,"White,_0",69.0,1,[30],a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2,AQMLJYUQCSG22,1,"White,",1,6,True,0.05084745762711865,IS,0.018273305084745763
2,and_0,,0,[],a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2,AQMLJYUQCSG22,0,and,1,3,True,0.05084745762711865,IS,
3,Chaffee_0,,0,[],a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2,AQMLJYUQCSG22,0,Chaffee,1,7,True,0.05084745762711865,IS,
4,decided_0,137.0,2,"[25, 44]",,a_Apolloprogram_2,AQMLJYUQCSG22,2,decided,1,7,True,0.05084745762711865,IS,0.03628177966101695
5,to_0,136.0,1,[12],,a_Apolloprogram_2,AQMLJYUQCSG22,1,to,1,2,True,0.05084745762711865,IS,0.036016949152542374
6,name_0,247.0,3,"[13, 47, 48]",,a_Apolloprogram_2,AQMLJYUQCSG22,3,name,1,4,True,0.05084745762711865,IS,0.06541313559322035
7,their_0,65.0,1,[53],,a_Apolloprogram_2,AQMLJYUQCSG22,1,their,1,5,True,0.05084745762711865,IS,0.017213983050847457
8,flight_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,flight,1,6,True,0.05084745762711865,IS,
9,Apollo_0,72.0,1,[26],,a_Apolloprogram_2,AQMLJYUQCSG22,1,Apollo,1,6,True,0.05084745762711865,IS,0.019067796610169493
10,1_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,1,1,1,True,0.05084745762711865,IS,
11,as_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,as,1,2,True,0.05084745762711865,IS,
12,a_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,a,1,1,True,0.05084745762711865,IS,
13,motivational_0,322.0,3,"[1, 3, 29]",,a_Apolloprogram_2,AQMLJYUQCSG22,3,motivational,1,12,True,0.05084745762711865,IS,0.08527542372881355
14,focus_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,focus,1,5,True,0.05084745762711865,IS,
15,on_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,on,1,2,True,0.05084745762711865,IS,
16,the_0,,1,[0],,a_Apolloprogram_2,AQMLJYUQCSG22,1,the,1,3,True,0.05084745762711865,IS,
17,first_0,245.0,2,"[4, 10]",,a_Apolloprogram_2,AQMLJYUQCSG22,2,first,1,5,True,0.05084745762711865,IS,0.06488347457627118
18,manned_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,manned,1,6,True,0.05084745762711865,IS,
19,flight._1,204.0,1,[50],,a_Apolloprogram_2,AQMLJYUQCSG22,1,flight.,1,7,True,0.05084745762711865,IS,0.05402542372881356
20,They_0,206.0,2,"[51, 52]",,a_Apolloprogram_2,AQMLJYUQCSG22,2,They,2,4,True,0.05084745762711865,IS,0.05455508474576271
21,trained_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,trained,2,7,True,0.05084745762711865,IS,
22,and_1,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,and,2,3,True,0.05084745762711865,IS,
23,conducted_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,conducted,2,9,True,0.05084745762711865,IS,
24,tests_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,tests,2,5,True,0.05084745762711865,IS,
25,of_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,of,2,2,True,0.05084745762711865,IS,
26,their_1,66.0,1,[16],,a_Apolloprogram_2,AQMLJYUQCSG22,1,their,2,5,True,0.05084745762711865,IS,0.017478813559322032
27,spacecraft_0,207.0,2,"[17, 33]",,a_Apolloprogram_2,AQMLJYUQCSG22,2,spacecraft,2,10,True,0.05084745762711865,IS,0.05481991525423729
28,at_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,at,2,2,True,0.05084745762711865,IS,
29,North_0,137.0,1,[9],a_Apolloprogram_2_qa_3 ,a_Apolloprogram_2,AQMLJYUQCSG22,1,North,2,5,True,0.05084745762711865,IS,0.03628177966101695
30,"American,_0",211.0,2,"[24, 55]",a_Apolloprogram_2_qa_3 ,a_Apolloprogram_2,AQMLJYUQCSG22,2,"American,",2,9,True,0.05084745762711865,IS,0.05587923728813559
31,and_2,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,and,2,3,True,0.05084745762711865,IS,
32,in_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,in,2,2,True,0.05084745762711865,IS,
33,the_1,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,the,2,3,True,0.05084745762711865,IS,
34,altitude_0,,0,[],a_Apolloprogram_2_qa_0 ,a_Apolloprogram_2,AQMLJYUQCSG22,0,altitude,2,8,True,0.05084745762711865,IS,
35,chamber_0,,0,[],a_Apolloprogram_2_qa_0 ,a_Apolloprogram_2,AQMLJYUQCSG22,0,chamber,2,7,True,0.05084745762711865,IS,
36,at_1,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,at,2,2,True,0.05084745762711865,IS,
37,the_2,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,the,2,3,True,0.05084745762711865,IS,
38,Kennedy_0,236.0,1,[28],,a_Apolloprogram_2,AQMLJYUQCSG22,1,Kennedy,2,7,True,0.05084745762711865,IS,0.0625
39,Space_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,Space,2,5,True,0.05084745762711865,IS,
40,Center._0,199.0,2,"[34, 56]",,a_Apolloprogram_2,AQMLJYUQCSG22,2,Center.,2,7,True,0.05084745762711865,IS,0.052701271186440676
41,A_1,342.0,4,"[8, 39, 40, 41]",,a_Apolloprogram_2,AQMLJYUQCSG22,4,A,3,1,True,0.05084745762711865,IS,0.09057203389830508
42,"""plugs-out""_0",64.0,1,[23],,a_Apolloprogram_2,AQMLJYUQCSG22,1,"""plugs-out""",3,11,True,0.05084745762711865,IS,0.01694915254237288
43,test_0,104.0,1,[5],,a_Apolloprogram_2,AQMLJYUQCSG22,1,test,3,4,True,0.05084745762711865,IS,0.02754237288135593
44,was_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,was,3,3,True,0.05084745762711865,IS,
45,planned_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,planned,3,7,True,0.05084745762711865,IS,
46,for_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,for,3,3,True,0.05084745762711865,IS,
47,"January,_0",,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,"January,",3,8,True,0.05084745762711865,IS,
48,which_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,which,3,5,True,0.05084745762711865,IS,
49,would_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,would,3,5,True,0.05084745762711865,IS,
50,simulate_0,64.0,1,[21],,a_Apolloprogram_2,AQMLJYUQCSG22,1,simulate,3,8,True,0.05084745762711865,IS,0.01694915254237288
51,a_2,72.0,1,[22],,a_Apolloprogram_2,AQMLJYUQCSG22,1,a,3,1,True,0.05084745762711865,IS,0.019067796610169493
52,launch_0,,0,[],a_Apolloprogram_2_qa_2 ,a_Apolloprogram_2,AQMLJYUQCSG22,0,launch,3,6,True,0.05084745762711865,IS,
53,countdown_0,139.0,2,"[35, 38]",a_Apolloprogram_2_qa_2 ,a_Apolloprogram_2,AQMLJYUQCSG22,2,countdown,3,9,True,0.05084745762711865,IS,0.0368114406779661
54,on_1,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,on,3,2,True,0.05084745762711865,IS,
55,LC-34_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,LC-34,3,5,True,0.05084745762711865,IS,
56,with_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,with,3,4,True,0.05084745762711865,IS,
57,the_3,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,the,3,3,True,0.05084745762711865,IS,
58,=_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,=,3,1,True,0.05084745762711865,IS,
59,spacecraft_1,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,spacecraft,3,10,True,0.05084745762711865,IS,
60,transferring_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,transferring,3,12,True,0.05084745762711865,IS,
61,from_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,from,3,4,True,0.05084745762711865,IS,
62,pad-supplied_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,pad-supplied,3,12,True,0.05084745762711865,IS,
63,to_1,71.0,1,[57],,a_Apolloprogram_2,AQMLJYUQCSG22,1,to,3,2,True,0.05084745762711865,IS,0.018802966101694914
64,internal_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,internal,3,8,True,0.05084745762711865,IS,
65,power._0,99.0,1,[37],,a_Apolloprogram_2,AQMLJYUQCSG22,1,power.,3,6,True,0.05084745762711865,IS,0.02621822033898305
66,If_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,If,4,2,True,0.05084745762711865,IS,
