,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,[],,meco_para_7,0,Sarap,1,5,True,0.044233807266982623,NR,
1,"tadimi,_0",,0,[],,meco_para_7,0,"tadimi,",1,7,True,0.044233807266982623,NR,
2,sarabin_0,,0,[],,meco_para_7,0,sarabin,1,7,True,0.044233807266982623,NR,
3, duyumsal_0,,0,[],,meco_para_7,0, duyumsal,1,9,True,0.044233807266982623,NR,
4,olarak_0,,0,[],,meco_para_7,0,olarak,1,6,True,0.044233807266982623,NR,
5,incelenmesi_0,,0,[],,meco_para_7,0,incelenmesi,1,11,True,0.044233807266982623,NR,
6,ve_0,,0,[],,meco_para_7,0,ve,1,2,True,0.044233807266982623,NR,
7,degerlendirilmesidir._0,,0,[],,meco_para_7,0,degerlendirilmesidir.,1,21,True,0.044233807266982623,NR,
8,Sarap_1,,0,[],,meco_para_7,0,Sarap,2,5,True,0.044233807266982623,NR,
9,tadim_0,,0,[],,meco_para_7,0,tadim,2,5,True,0.044233807266982623,NR,
10,pratigi_0,,0,[],,meco_para_7,0,pratigi,2,7,True,0.044233807266982623,NR,
11,sarap_2,,0,[],,meco_para_7,0,sarap,2,5,True,0.044233807266982623,NR,
12,Uretimi_0,,0,[],,meco_para_7,0,Uretimi,2,7,True,0.044233807266982623,NR,
13,kadar_0,,0,[],,meco_para_7,0,kadar,2,5,True,0.044233807266982623,NR,
14,"antikken,_0",,0,[],,meco_para_7,0,"antikken,",2,9,True,0.044233807266982623,NR,
15,daha_0,,0,[],,meco_para_7,0,daha,2,4,True,0.044233807266982623,NR,
16,bicimsel_0,314.0,2,"[50, 52]",,meco_para_7,2,bicimsel,2,8,True,0.044233807266982623,NR,0.45050215208034433
17,bir_0,,0,[],,meco_para_7,0,bir,2,3,True,0.044233807266982623,NR,
18,metodoloji_0,51.0,1,[55],,meco_para_7,1,metodoloji,2,10,True,0.044233807266982623,NR,0.07317073170731707
19,orta_0,,0,[],,meco_para_7,0,orta,2,4,True,0.044233807266982623,NR,
20, caglarin_0,,0,[],,meco_para_7,0, caglarin,2,9,True,0.044233807266982623,NR,
21,sonlarindan_0,,0,[],,meco_para_7,0,sonlarindan,2,11,True,0.044233807266982623,NR,
22, glnUmUuze_0,261.0,2,"[138, 143]",,meco_para_7,2, glnUmUuze,2,10,True,0.044233807266982623,NR,0.3744619799139168
23,yavasca__0,,0,[],,meco_para_7,0,yavasca,2,7,True,0.044233807266982623,NR,
24,olusmaktadir._0,71.0,1,[341],,meco_para_7,1,olusmaktadir.,2,13,True,0.044233807266982623,NR,0.10186513629842181
25,"Modern,_0",56.0,1,[51],,meco_para_7,1,"Modern,",3,7,True,0.044233807266982623,NR,0.02131709173962695
26,profesyonel_0,104.0,2,"[54, 56]",,meco_para_7,2,profesyonel,3,11,True,0.044233807266982623,NR,0.0395888846593072
27,sarap_3,,0,[],,meco_para_7,0,sarap,3,5,True,0.044233807266982623,NR,
28,—_0,,0,[],,meco_para_7,0,—,3,1,True,0.044233807266982623,NR,
29,tadimcilari_0,,0,[],,meco_para_7,0,tadimcilari,3,11,True,0.044233807266982623,NR,
30,sarabin_1,,0,[],meco_para_7_qa_1 ,meco_para_7,0,sarabin,3,7,True,0.044233807266982623,NR,
31,algilanan_0,171.0,3,"[141, 142, 144]",meco_para_7_qa_1 ,meco_para_7,3,algilanan,3,9,True,0.044233807266982623,NR,0.06509326227636086
32,lezzet_0,385.0,4,"[98, 99, 100, 139]",meco_para_7_qa_1 ,meco_para_7,4,lezzet,3,6,True,0.044233807266982623,NR,0.1465550057099353
