,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,When_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,When,1,4,True,0.017391304347826087,IS,
1,Sky_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,Sky,1,3,True,0.017391304347826087,IS,
2,Digital_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,Digital,1,7,True,0.017391304347826087,IS,
3,was_0,284.0,3,"[9, 17, 18]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,3,was,1,3,True,0.017391304347826087,IS,0.02905668099038265
4,launched_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,launched,1,8,True,0.017391304347826087,IS,
5,in_0,209.0,2,"[60, 76]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,2,in,1,2,True,0.017391304347826087,IS,0.021383261714753427
6,1998_0,278.0,2,"[51, 53]",a_SkyUnitedKingdom_1_qa_0 a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,2,1998,1,4,True,0.017391304347826087,IS,0.02844280744833231
7,the_0,302.0,2,"[62, 77]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,2,the,1,3,True,0.017391304347826087,IS,0.03089830161653366
8,new_0,194.0,2,"[63, 64]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,2,new,1,3,True,0.017391304347826087,IS,0.019848577859627584
9,service_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,service,1,7,True,0.017391304347826087,IS,
10,used_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,used,1,4,True,0.017391304347826087,IS,
11,the_1,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,the,1,3,True,0.017391304347826087,IS,
12,Astra_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,Astra,1,5,True,0.017391304347826087,IS,
13,2A_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,2A,1,2,True,0.017391304347826087,IS,
14,satellite_0,376.0,2,"[70, 71]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,2,satellite,1,9,True,0.017391304347826087,IS,0.03846940863515449
15,which_0,287.0,2,"[16, 69]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,2,which,1,5,True,0.017391304347826087,IS,0.029363617761407817
16,was_1,97.0,1,[21],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,1,was,1,3,True,0.017391304347826087,IS,0.009924288929813792
17,located_0,93.0,1,[55],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,1,located,1,7,True,0.017391304347826087,IS,0.009515039901780233
18,at_0,300.0,3,"[50, 54, 75]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,3,at,1,2,True,0.017391304347826087,IS,0.030693677102516883
19,the_2,379.0,3,"[23, 49, 66]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,3,the,1,3,True,0.017391304347826087,IS,0.03877634540617966
20,28.5°E_0,349.0,2,"[79, 113]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,2,28.5°E,1,6,True,0.017391304347826087,IS,0.03570697769592797
21,orbital_0,414.0,2,"[65, 78]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,2,orbital,1,7,True,0.017391304347826087,IS,0.0423572744014733
22,"position,_0",,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,"position,",1,9,True,0.017391304347826087,IS,
23,unlike_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,unlike,1,6,True,0.017391304347826087,IS,
24,the_3,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,the,1,3,True,0.017391304347826087,IS,
25,analogue_0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,analogue,1,8,True,0.017391304347826087,IS,
26,service_1,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,service,1,7,True,0.017391304347826087,IS,
27,which_1,281.0,3,"[58, 67, 68]",,a_SkyUnitedKingdom_1,p16-volunteer-cognition,3,which,1,5,True,0.017391304347826087,IS,0.028749744219357477
28,was_2,97.0,2,"[0, 22]",,a_SkyUnitedKingdom_1,p16-volunteer-cognition,2,was,1,3,True,0.017391304347826087,IS,0.009924288929813792
29,broadcast_0,324.0,3,"[47, 81, 82]",,a_SkyUnitedKingdom_1,p16-volunteer-cognition,3,broadcast,1,9,True,0.017391304347826087,IS,0.03314917127071823
30,from_0,111.0,1,[83],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,1,from,1,4,True,0.017391304347826087,IS,0.011356660527931247
31,19.2°E._0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,19.2°E.,1,7,True,0.017391304347826087,IS,
32,This_0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,This,2,4,True,0.017391304347826087,IS,
33,was_3,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,was,2,3,True,0.017391304347826087,IS,
34,subsequently_0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,subsequently,2,12,True,0.017391304347826087,IS,
35,followed_0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,followed,2,8,True,0.017391304347826087,IS,
36,by_0,111.0,1,[95],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,1,by,2,2,True,0.017391304347826087,IS,0.011356660527931247
37,more_0,94.0,1,[33],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,1,more,2,4,True,0.017391304347826087,IS,0.009617352158788622
38,Astra_1,139.0,1,[1],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,1,Astra,2,5,True,0.017391304347826087,IS,0.014221403724166155
39,satellites_0,233.0,1,[48],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,1,satellites,2,10,True,0.017391304347826087,IS,0.02383875588295478
40,as_0,96.0,1,[45],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,1,as,2,2,True,0.017391304347826087,IS,0.009821976672805401
41,well_0,119.0,1,[111],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,1,well,2,4,True,0.017391304347826087,IS,0.012175158583998364
42,as_1,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,as,2,2,True,0.017391304347826087,IS,
43, Eutelsat's_0,118.0,1,[112],a_SkyUnitedKingdom_1_qa_2 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,1, Eutelsat's,2,11,True,0.017391304347826087,IS,0.012072846326989973
44,Eurobird_0,,0,[],a_SkyUnitedKingdom_1_qa_2 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,Eurobird,2,8,True,0.017391304347826087,IS,
45,1_0,,0,[],a_SkyUnitedKingdom_1_qa_2 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,1,2,1,True,0.017391304347826087,IS,
46,(now_0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,(now,2,4,True,0.017391304347826087,IS,
47,Eutelsat_0,201.0,2,"[3, 31]",,a_SkyUnitedKingdom_1,p16-volunteer-cognition,2,Eutelsat,2,8,True,0.017391304347826087,IS,0.02056476365868631
48,33C)_0,228.0,2,"[94, 96]",,a_SkyUnitedKingdom_1,p16-volunteer-cognition,2,33C),2,4,True,0.017391304347826087,IS,0.02332719459791283
49,at_1,331.0,2,"[34, 97]",,a_SkyUnitedKingdom_1,p16-volunteer-cognition,2,at,2,2,True,0.017391304347826087,IS,0.03386535706977696
50,"28.5°E),_0",330.0,3,"[92, 93, 98]",,a_SkyUnitedKingdom_1,p16-volunteer-cognition,3,"28.5°E),",2,8,True,0.017391304347826087,IS,0.03376304481276857
51,enabled_0,118.0,1,[105],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,1,enabled,2,7,True,0.017391304347826087,IS,0.012072846326989973
52,the_4,101.0,1,[43],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,1,the,2,3,True,0.017391304347826087,IS,0.01033353795784735
53,company_0,598.0,4,"[24, 44, 103, 104]",,a_SkyUnitedKingdom_1,p16-volunteer-cognition,4,company,2,7,True,0.017391304347826087,IS,0.061182729691016985
54,to_0,114.0,1,[86],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,1,to,2,2,True,0.017391304347826087,IS,0.011663597298956415
55,launch_0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,launch,2,6,True,0.017391304347826087,IS,
56,a__0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,a,2,1,True,0.017391304347826087,IS,
57,new_1,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,new,2,3,True,0.017391304347826087,IS,
58,all-digital_0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,all-digital,2,11,True,0.017391304347826087,IS,
59,"service,_2",,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,"service,",2,8,True,0.017391304347826087,IS,
60,"Sky,_1",96.0,1,[35],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,1,"Sky,",2,4,True,0.017391304347826087,IS,0.009821976672805401
61,with_0,182.0,1,[2],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,1,with,2,4,True,0.017391304347826087,IS,0.018620830775526908
62,the_5,212.0,2,"[38, 99]",,a_SkyUnitedKingdom_1,p16-volunteer-cognition,2,the,2,3,True,0.017391304347826087,IS,0.021690198485778595
63,potential_0,315.0,3,"[42, 91, 100]",,a_SkyUnitedKingdom_1,p16-volunteer-cognition,3,potential,2,9,True,0.017391304347826087,IS,0.03222836095764273
64,to_1,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,to,2,2,True,0.017391304347826087,IS,
65,carry_0,343.0,3,"[90, 101, 107]",,a_SkyUnitedKingdom_1,p16-volunteer-cognition,3,carry,2,5,True,0.017391304347826087,IS,0.03509310415387763
66,hundreds_0,658.0,5,"[25, 87, 89, 102, 109]",a_SkyUnitedKingdom_1_qa_3 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,5,hundreds,2,8,True,0.017391304347826087,IS,0.06732146511152036
67,of_0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,of,2,2,True,0.017391304347826087,IS,
68,television_0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,television,2,10,True,0.017391304347826087,IS,
69,and__0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,and,2,3,True,0.017391304347826087,IS,
70,radio_0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,radio,2,5,True,0.017391304347826087,IS,
71,channels._0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,channels.,2,9,True,0.017391304347826087,IS,
72,The_6,284.0,3,"[36, 37, 41]",,a_SkyUnitedKingdom_1,p16-volunteer-cognition,3,The,3,3,True,0.017391304347826087,IS,0.02905668099038265
73,old_0,91.0,1,[39],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,1,old,3,3,True,0.017391304347826087,IS,0.009310415387763454
74,position_1,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,position,3,8,True,0.017391304347826087,IS,
75,was_4,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,was,3,3,True,0.017391304347826087,IS,
76,shared_0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,shared,3,6,True,0.017391304347826087,IS,
77,with_1,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,with,3,4,True,0.017391304347826087,IS,
78,broadcasters_0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,broadcasters,3,12,True,0.017391304347826087,IS,
79,from_1,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,from,3,4,True,0.017391304347826087,IS,
80,several_0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,several,3,7,True,0.017391304347826087,IS,
81,European_0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,European,3,8,True,0.017391304347826087,IS,
82,"countries,_0",191.0,2,"[29, 40]",,a_SkyUnitedKingdom_1,p16-volunteer-cognition,2,"countries,",3,10,True,0.017391304347826087,IS,0.019541641088602416
