,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,[],,meco_para_12,0,La,1,2,True,0.09765625,NR,
1,patente_0,70.0,1,[96],,meco_para_12,1,patente,1,7,True,0.09765625,NR,0.011748909029875798
2,de_0,,0,[],,meco_para_12,0,de,1,2,True,0.09765625,NR,
3,un_0,144.0,2,"[2, 122]",,meco_para_12,2,un,1,2,True,0.09765625,NR,0.02416918429003021
4,vehiculo_0,104.0,1,[196],,meco_para_12,1,vehiculo,1,8,True,0.09765625,NR,0.01745552198724404
5,es_0,168.0,2,"[11, 101]",,meco_para_12,2,es,1,2,True,0.09765625,NR,0.028197381671701913
6,una_0,69.0,1,[85],,meco_para_12,1,una,1,3,True,0.09765625,NR,0.011581067472306143
7,placa_0,104.0,1,[125],,meco_para_12,1,placa,1,5,True,0.09765625,NR,0.01745552198724404
8,de_1,64.0,1,[26],,meco_para_12,1,de,1,2,True,0.09765625,NR,0.010741859684457872
9,metal_0,70.0,1,[71],,meco_para_12,1,metal,1,5,True,0.09765625,NR,0.011748909029875798
10,o_0,167.0,1,[70],,meco_para_12,1,o,1,1,True,0.09765625,NR,0.028029540114132258
11, plastico_0,376.0,3,"[73, 74, 108]",,meco_para_12,3, plastico,1,9,True,0.09765625,NR,0.06310842564619
12,fijada_0,,0,[],,meco_para_12,0,fijada,1,6,True,0.09765625,NR,
13,al_0,,0,[],,meco_para_12,0,al,1,2,True,0.09765625,NR,
14,vehiculo_1,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.09765625,NR,
15,con_0,73.0,1,[7],,meco_para_12,1,con,1,3,True,0.09765625,NR,0.01225243370258476
16,el_0,,0,[],,meco_para_12,0,el,1,2,True,0.09765625,NR,
17,propdsito_0,264.0,4,"[49, 77, 98, 115]",,meco_para_12,4,propdsito,1,9,True,0.09765625,NR,0.044310171198388724
18,de_2,130.0,2,"[4, 167]",,meco_para_12,2,de,1,2,True,0.09765625,NR,0.02181940248405505
19,identificacién_0,1154.0,11,"[16, 21, 22, 39, 54, 55, 75, 76, 136, 174, 197]",,meco_para_12,11,identificacién,1,14,True,0.09765625,NR,0.193689157435381
20,oficial_0,137.0,2,"[61, 137]",,meco_para_12,2,oficial,1,7,True,0.09765625,NR,0.022994293387042633
21,Todos_0,,0,[],,meco_para_12,0,Todos,1,5,True,0.09765625,NR,
22,los_0,455.0,6,"[13, 89, 104, 106, 127, 140]",,meco_para_12,6,los,1,3,True,0.09765625,NR,0.07636790869419269
23,paises_0,611.0,7,"[66, 90, 91, 92, 93, 123, 141]",,meco_para_12,7,paises,1,6,True,0.09765625,NR,0.10255119167505874
24,requieren_0,247.0,3,"[27, 64, 109]",,meco_para_12,3,requieren,1,9,True,0.09765625,NR,0.0414568647197046
25,patentes_0,,0,[],,meco_para_12,0,patentes,1,8,True,0.09765625,NR,
26,para_0,,0,[],,meco_para_12,0,para,1,4,True,0.09765625,NR,
27,vehiculos_0,103.0,1,[173],,meco_para_12,1,vehiculos,1,9,True,0.09765625,NR,0.017287680429674386
28,como_0,67.0,1,[113],,meco_para_12,1,como,1,4,True,0.09765625,NR,0.011245384357166835
29,"autos,_0",204.0,3,"[9, 116, 168]",,meco_para_12,3,"autos,",1,6,True,0.09765625,NR,0.03423967774420947
30,camiones_0,507.0,7,"[42, 45, 84, 117, 118, 134, 135]",,meco_para_12,7,camiones,1,8,True,0.09765625,NR,0.0850956696878147
31,y_0,234.0,2,"[5, 62]",,meco_para_12,2,y,1,1,True,0.09765625,NR,0.03927492447129909
32,motocicletas._0,436.0,6,"[43, 102, 124, 151, 185, 190]",,meco_para_12,6,motocicletas.,1,13,True,0.09765625,NR,0.07317891910036925
33,Su_0,,0,[],,meco_para_12,0,Su,2,2,True,0.09765625,NR,
34, requerimiento_0,401.0,4,"[111, 128, 139, 180]",,meco_para_12,4, requerimiento,2,14,True,0.09765625,NR,0.1702037351443124
35,para_1,,0,[],,meco_para_12,0,para,2,4,True,0.09765625,NR,
36,otros_0,,0,[],,meco_para_12,0,otros,2,5,True,0.09765625,NR,
37,vehiculos_1,,0,[],,meco_para_12,0,vehiculos,2,9,True,0.09765625,NR,
38,como_1,,0,[],,meco_para_12,0,como,2,4,True,0.09765625,NR,
39,"bicicletas,_0",336.0,3,"[8, 17, 172]",meco_para_12_qa_2 ,meco_para_12,3,"bicicletas,",2,11,True,0.09765625,NR,0.14261460101867574
