,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Ein_0,71.0,1,,meco_para_12,1,Ein,1,3,True,0.01764705882352941,NR,0.037037037037037035
1,Fahrzeugkennzeichen_0,774.0,7,,meco_para_12,7,Fahrzeugkennzeichen,1,19,True,0.01764705882352941,NR,0.40375586854460094
2,ist_0,,0,,meco_para_12,0,ist,1,3,True,0.01764705882352941,NR,
3,ein_1,,0,,meco_para_12,0,ein,1,3,True,0.01764705882352941,NR,
4,Metall-_0,,0,,meco_para_12,0,Metall-,1,7,True,0.01764705882352941,NR,
5,oder_0,,0,,meco_para_12,0,oder,1,4,True,0.01764705882352941,NR,
6,"Kunststoffschild,_0",,0,,meco_para_12,0,"Kunststoffschild,",1,17,True,0.01764705882352941,NR,
7,das_0,,0,,meco_para_12,0,das,1,3,True,0.01764705882352941,NR,
8,zur_0,,0,,meco_para_12,0,zur,1,3,True,0.01764705882352941,NR,
9, amtlichen_0,,0,,meco_para_12,0, amtlichen,1,10,True,0.01764705882352941,NR,
10,Identifizierung_0,731.0,6,,meco_para_12,6,Identifizierung,1,15,True,0.01764705882352941,NR,0.3813249869587898
11,an_0,272.0,3,,meco_para_12,3,an,1,2,True,0.01764705882352941,NR,0.14188836724047993
12,einem_0,69.0,1,,meco_para_12,1,einem,1,5,True,0.01764705882352941,NR,0.03599374021909233
13,Fahrzeug_0,,0,,meco_para_12,0,Fahrzeug,1,8,True,0.01764705882352941,NR,
14,angebracht_0,,0,,meco_para_12,0,angebracht,1,10,True,0.01764705882352941,NR,
15,ist._1,,0,,meco_para_12,0,ist.,1,4,True,0.01764705882352941,NR,
16,In_0,,0,,meco_para_12,0,In,2,2,True,0.01764705882352941,NR,
17,allen_0,,0,,meco_para_12,0,allen,2,5,True,0.01764705882352941,NR,
18, Landern’_0,,0,,meco_para_12,0, Landern’,2,9,True,0.01764705882352941,NR,
19,sind_0,,0,,meco_para_12,0,sind,2,4,True,0.01764705882352941,NR,
20,solche_0,,0,,meco_para_12,0,solche,2,6,True,0.01764705882352941,NR,
21,Kennzeichen_0,275.0,2,,meco_para_12,2,Kennzeichen,2,11,True,0.01764705882352941,NR,0.1483279395900755
22,fiir_0,407.0,3,,meco_para_12,3,fiir,2,4,True,0.01764705882352941,NR,0.21952535059331177
23,Stra&enfahrzeuge_0,873.0,4,,meco_para_12,4,Stra&enfahrzeuge,2,16,True,0.01764705882352941,NR,0.470873786407767
24,wie_0,,0,,meco_para_12,0,wie,2,3,True,0.01764705882352941,NR,
25,"Autos,_0",,0,,meco_para_12,0,"Autos,",2,6,True,0.01764705882352941,NR,
26,Lastwagen_0,102.0,1,,meco_para_12,1,Lastwagen,2,9,True,0.01764705882352941,NR,0.05501618122977346
