,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,[],,meco_para_12,0,La,1,2,True,0.056179775280898875,NR,
1,patente_0,,0,[],,meco_para_12,0,patente,1,7,True,0.056179775280898875,NR,
2,de_0,,0,[],,meco_para_12,0,de,1,2,True,0.056179775280898875,NR,
3,un_0,,0,[],,meco_para_12,0,un,1,2,True,0.056179775280898875,NR,
4,vehiculo_0,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.056179775280898875,NR,
5,es_0,,0,[],,meco_para_12,0,es,1,2,True,0.056179775280898875,NR,
6,una_0,,0,[],,meco_para_12,0,una,1,3,True,0.056179775280898875,NR,
7,placa_0,,0,[],,meco_para_12,0,placa,1,5,True,0.056179775280898875,NR,
8,de_1,,0,[],,meco_para_12,0,de,1,2,True,0.056179775280898875,NR,
9,metal_0,,0,[],,meco_para_12,0,metal,1,5,True,0.056179775280898875,NR,
10,o_0,,0,[],,meco_para_12,0,o,1,1,True,0.056179775280898875,NR,
11, plastico_0,,0,[],,meco_para_12,0, plastico,1,9,True,0.056179775280898875,NR,
12,fijada_0,,0,[],,meco_para_12,0,fijada,1,6,True,0.056179775280898875,NR,
13,al_0,,0,[],,meco_para_12,0,al,1,2,True,0.056179775280898875,NR,
14,vehiculo_1,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.056179775280898875,NR,
15,con_0,,0,[],,meco_para_12,0,con,1,3,True,0.056179775280898875,NR,
16,el_0,,0,[],,meco_para_12,0,el,1,2,True,0.056179775280898875,NR,
17,propdsito_0,,0,[],,meco_para_12,0,propdsito,1,9,True,0.056179775280898875,NR,
18,de_2,,0,[],,meco_para_12,0,de,1,2,True,0.056179775280898875,NR,
19,identificacién_0,,0,[],,meco_para_12,0,identificacién,1,14,True,0.056179775280898875,NR,
20,oficial_0,,0,[],,meco_para_12,0,oficial,1,7,True,0.056179775280898875,NR,
21,Todos_0,,0,[],,meco_para_12,0,Todos,1,5,True,0.056179775280898875,NR,
22,los_0,,0,[],,meco_para_12,0,los,1,3,True,0.056179775280898875,NR,
23,paises_0,,0,[],,meco_para_12,0,paises,1,6,True,0.056179775280898875,NR,
24,requieren_0,178.0,2,"[16, 17]",,meco_para_12,2,requieren,1,9,True,0.056179775280898875,NR,1.0
25,patentes_0,,0,[],,meco_para_12,0,patentes,1,8,True,0.056179775280898875,NR,
26,para_0,,0,[],,meco_para_12,0,para,1,4,True,0.056179775280898875,NR,
27,vehiculos_0,,0,[],,meco_para_12,0,vehiculos,1,9,True,0.056179775280898875,NR,
28,como_0,,0,[],,meco_para_12,0,como,1,4,True,0.056179775280898875,NR,
29,"autos,_0",,0,[],,meco_para_12,0,"autos,",1,6,True,0.056179775280898875,NR,
30,camiones_0,,0,[],,meco_para_12,0,camiones,1,8,True,0.056179775280898875,NR,
31,y_0,,0,[],,meco_para_12,0,y,1,1,True,0.056179775280898875,NR,
32,motocicletas._0,,0,[],,meco_para_12,0,motocicletas.,1,13,True,0.056179775280898875,NR,
33,Su_0,,0,[],,meco_para_12,0,Su,2,2,True,0.056179775280898875,NR,
34, requerimiento_0,190.0,2,"[24, 35]",,meco_para_12,2, requerimiento,2,14,True,0.056179775280898875,NR,0.1962809917355372
35,para_1,,0,[],,meco_para_12,0,para,2,4,True,0.056179775280898875,NR,
36,otros_0,,0,[],,meco_para_12,0,otros,2,5,True,0.056179775280898875,NR,
37,vehiculos_1,,0,[],,meco_para_12,0,vehiculos,2,9,True,0.056179775280898875,NR,
38,como_1,70.0,1,[6],,meco_para_12,1,como,2,4,True,0.056179775280898875,NR,0.07231404958677685
39,"bicicletas,_0",,0,[],meco_para_12_qa_2 ,meco_para_12,0,"bicicletas,",2,11,True,0.056179775280898875,NR,
40,botes_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,botes,2,5,True,0.056179775280898875,NR,
41,o_1,,0,[],meco_para_12_qa_2 ,meco_para_12,0,o,2,1,True,0.056179775280898875,NR,
42,tractores_0,64.0,1,[12],meco_para_12_qa_2 ,meco_para_12,1,tractores,2,9,True,0.056179775280898875,NR,0.06611570247933884
43,puede_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,puede,2,5,True,0.056179775280898875,NR,
44,variar_0,65.0,1,[33],meco_para_12_qa_2 ,meco_para_12,1,variar,2,6,True,0.056179775280898875,NR,0.06714876033057851
45,por_0,514.0,2,"[23, 34]",meco_para_12_qa_2 ,meco_para_12,2,por,2,3,True,0.056179775280898875,NR,0.53099173553719
46,jurisdiccién._0,65.0,1,[36],meco_para_12_qa_2 ,meco_para_12,1,jurisdiccién.,2,13,True,0.056179775280898875,NR,0.06714876033057851
47,El_1,,0,[],,meco_para_12,0,El,3,2,True,0.056179775280898875,NR,
48,identificador_0,,0,[],,meco_para_12,0,identificador,3,13,True,0.056179775280898875,NR,
49,de_3,,0,[],,meco_para_12,0,de,3,2,True,0.056179775280898875,NR,
50,registro_0,168.0,2,"[5, 18]",,meco_para_12,2,registro,3,8,True,0.056179775280898875,NR,0.22251655629139072
51,es_1,,0,[],,meco_para_12,0,es,3,2,True,0.056179775280898875,NR,
52,una_1,,0,[],meco_para_12_qa_3 ,meco_para_12,0,una,3,3,True,0.056179775280898875,NR,
53,serie_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,serie,3,5,True,0.056179775280898875,NR,
54,de_4,,0,[],meco_para_12_qa_3 ,meco_para_12,0,de,3,2,True,0.056179775280898875,NR,
55,letras_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,letras,3,6,True,0.056179775280898875,NR,
56,o_2,,0,[],meco_para_12_qa_3 ,meco_para_12,0,o,3,1,True,0.056179775280898875,NR,
57,ntmeros_0,59.0,1,[13],meco_para_12_qa_3 ,meco_para_12,1,ntmeros,3,7,True,0.056179775280898875,NR,0.0781456953642384
58,que_0,66.0,1,[54],,meco_para_12,1,que,3,3,True,0.056179775280898875,NR,0.08741721854304636
59,identifican_0,65.0,1,[56],,meco_para_12,1,identifican,3,11,True,0.056179775280898875,NR,0.08609271523178808
60,Unicamente_0,64.0,1,[58],,meco_para_12,1,Unicamente,3,10,True,0.056179775280898875,NR,0.0847682119205298
61,al_1,,0,[],,meco_para_12,0,al,3,2,True,0.056179775280898875,NR,
62,duefio_0,,0,[],,meco_para_12,0,duefio,3,6,True,0.056179775280898875,NR,
63,de_5,,0,[],,meco_para_12,0,de,3,2,True,0.056179775280898875,NR,
64,un_1,,0,[],,meco_para_12,0,un,3,2,True,0.056179775280898875,NR,
65,vehiculo_2,101.0,1,[27],,meco_para_12,1,vehiculo,3,8,True,0.056179775280898875,NR,0.1337748344370861
66,dentro_0,,0,[],,meco_para_12,0,dentro,3,6,True,0.056179775280898875,NR,
67,de_6,,0,[],,meco_para_12,0,de,3,2,True,0.056179775280898875,NR,
68,la__0,,0,[],,meco_para_12,0,la,3,2,True,0.056179775280898875,NR,
69,regidn_0,,0,[],,meco_para_12,0,regidn,3,6,True,0.056179775280898875,NR,
70,del_0,166.0,1,[4],,meco_para_12,1,del,3,3,True,0.056179775280898875,NR,0.21986754966887417
71,registro_1,,0,[],,meco_para_12,0,registro,3,8,True,0.056179775280898875,NR,
72,del_1,66.0,1,[43],,meco_para_12,1,del,3,3,True,0.056179775280898875,NR,0.08741721854304636
73,vehiculo._3,,0,[],,meco_para_12,0,vehiculo.,3,9,True,0.056179775280898875,NR,
74,En_0,,0,[],,meco_para_12,0,En,4,2,True,0.056179775280898875,NR,
75,algunos_0,,0,[],,meco_para_12,0,algunos,4,7,True,0.056179775280898875,NR,
76,"paises,_1",,0,[],,meco_para_12,0,"paises,",4,7,True,0.056179775280898875,NR,
77,el_2,207.0,2,"[29, 39]",,meco_para_12,2,el,4,2,True,0.056179775280898875,NR,0.11099195710455764
78,identificador_1,301.0,4,"[28, 48, 49, 50]",,meco_para_12,4,identificador,4,13,True,0.056179775280898875,NR,0.1613941018766756
79,es_2,73.0,1,[51],,meco_para_12,1,es,4,2,True,0.056179775280898875,NR,0.039142091152815014
80,Unico_0,131.0,2,"[10, 11]",,meco_para_12,2,Unico,4,5,True,0.056179775280898875,NR,0.07024128686327077
81,en_1,69.0,1,[26],,meco_para_12,1,en,4,2,True,0.056179775280898875,NR,0.036997319034852545
82,todo_0,,0,[],,meco_para_12,0,todo,4,4,True,0.056179775280898875,NR,
83,el_3,102.0,1,[22],,meco_para_12,1,el,4,2,True,0.056179775280898875,NR,0.054691689008042894
84,"pais,_0",91.0,1,[3],,meco_para_12,1,"pais,",4,5,True,0.056179775280898875,NR,0.048793565683646116
85,mientras_0,352.0,2,"[42, 66]",,meco_para_12,2,mientras,4,8,True,0.056179775280898875,NR,0.18873994638069705
86,"que,_1",138.0,1,[68],,meco_para_12,1,"que,",4,4,True,0.056179775280898875,NR,0.07399463806970509
87,en_2,,0,[],,meco_para_12,0,en,4,2,True,0.056179775280898875,NR,
88,"otros,_1",89.0,1,[59],,meco_para_12,1,"otros,",4,6,True,0.056179775280898875,NR,0.04772117962466488
89,es_3,,0,[],,meco_para_12,0,es,4,2,True,0.056179775280898875,NR,
90,Unico_1,,0,[],,meco_para_12,0,Unico,4,5,True,0.056179775280898875,NR,
91,dentro_1,83.0,1,[46],meco_para_12_qa_0 ,meco_para_12,1,dentro,4,6,True,0.056179775280898875,NR,0.04450402144772118
92,de_7,,0,[],meco_para_12_qa_0 ,meco_para_12,0,de,4,2,True,0.056179775280898875,NR,
93,un_2,63.0,1,[20],meco_para_12_qa_0 ,meco_para_12,1,un,4,2,True,0.056179775280898875,NR,0.033780160857908845
94,estado_0,73.0,1,[79],meco_para_12_qa_0 ,meco_para_12,1,estado,4,6,True,0.056179775280898875,NR,0.039142091152815014
95,o_3,93.0,1,[52],meco_para_12_qa_0 ,meco_para_12,1,o,4,1,True,0.056179775280898875,NR,0.04986595174262735
96,provincia._0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,provincia.,4,10,True,0.056179775280898875,NR,
97,Francia_0,361.0,2,"[21, 83]",meco_para_12_qa_0 ,meco_para_12,2,Francia,5,7,True,0.056179775280898875,NR,0.3311926605504587
98,fue_0,135.0,1,[84],meco_para_12_qa_0 ,meco_para_12,1,fue,5,3,True,0.056179775280898875,NR,0.12385321100917432
99,el_4,97.0,1,[67],meco_para_12_qa_0 ,meco_para_12,1,el,5,2,True,0.056179775280898875,NR,0.0889908256880734
100,primer_0,65.0,1,[69],meco_para_12_qa_0 ,meco_para_12,1,primer,5,6,True,0.056179775280898875,NR,0.05963302752293578
101,pais_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,pais,5,4,True,0.056179775280898875,NR,
102,en_3,,0,[],meco_para_12_qa_0 ,meco_para_12,0,en,5,2,True,0.056179775280898875,NR,
103, introducir_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0, introducir,5,11,True,0.056179775280898875,NR,
