,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,[],,meco_para_12,0,La,1,2,True,0.05818181818181818,NR,
1,patente_0,193.0,1,[9],,meco_para_12,1,patente,1,7,True,0.05818181818181818,NR,0.01761109590291085
2,de_0,106.0,1,[8],,meco_para_12,1,de,1,2,True,0.05818181818181818,NR,0.009672415366365544
3,un_0,,0,[],,meco_para_12,0,un,1,2,True,0.05818181818181818,NR,
4,vehiculo_0,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.05818181818181818,NR,
5,es_0,,0,[],,meco_para_12,0,es,1,2,True,0.05818181818181818,NR,
6,una_0,,0,[],,meco_para_12,0,una,1,3,True,0.05818181818181818,NR,
7,placa_0,,0,[],,meco_para_12,0,placa,1,5,True,0.05818181818181818,NR,
8,de_1,,0,[],,meco_para_12,0,de,1,2,True,0.05818181818181818,NR,
9,metal_0,,0,[],,meco_para_12,0,metal,1,5,True,0.05818181818181818,NR,
10,o_0,,0,[],,meco_para_12,0,o,1,1,True,0.05818181818181818,NR,
11, plastico_0,,0,[],,meco_para_12,0, plastico,1,9,True,0.05818181818181818,NR,
12,fijada_0,,0,[],,meco_para_12,0,fijada,1,6,True,0.05818181818181818,NR,
13,al_0,,0,[],,meco_para_12,0,al,1,2,True,0.05818181818181818,NR,
14,vehiculo_1,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.05818181818181818,NR,
15,con_0,,0,[],,meco_para_12,0,con,1,3,True,0.05818181818181818,NR,
16,el_0,221.0,1,[5],,meco_para_12,1,el,1,2,True,0.05818181818181818,NR,0.020166073546856466
17,propdsito_0,1170.0,4,"[6, 7, 10, 11]",,meco_para_12,4,propdsito,1,9,True,0.05818181818181818,NR,0.10676156583629894
18,de_2,60.0,1,[39],,meco_para_12,1,de,1,2,True,0.05818181818181818,NR,0.005474952094169176
19,identificacién_0,581.0,2,"[34, 44]",,meco_para_12,2,identificacién,1,14,True,0.05818181818181818,NR,0.05301578611187152
20,oficial_0,2242.0,4,"[35, 70, 73, 91]",,meco_para_12,4,oficial,1,7,True,0.05818181818181818,NR,0.2045807099187882
21,Todos_0,606.0,3,"[55, 75, 92]",,meco_para_12,3,Todos,1,5,True,0.05818181818181818,NR,0.05529701615110868
22,los_0,445.0,2,"[17, 56]",,meco_para_12,2,los,1,3,True,0.05818181818181818,NR,0.04060589469842139
23,paises_0,1076.0,2,"[18, 57]",,meco_para_12,2,paises,1,6,True,0.05818181818181818,NR,0.09818414088876723
24,requieren_0,600.0,3,"[21, 38, 58]",,meco_para_12,3,requieren,1,9,True,0.05818181818181818,NR,0.05474952094169176
25,patentes_0,,0,[],,meco_para_12,0,patentes,1,8,True,0.05818181818181818,NR,
26,para_0,,0,[],,meco_para_12,0,para,1,4,True,0.05818181818181818,NR,
27,vehiculos_0,549.0,3,"[4, 40, 63]",,meco_para_12,3,vehiculos,1,9,True,0.05818181818181818,NR,0.05009581166164796
28,como_0,752.0,3,"[41, 62, 68]",,meco_para_12,3,como,1,4,True,0.05818181818181818,NR,0.06861939958025368
29,"autos,_0",721.0,6,"[12, 13, 30, 31, 45, 46]",,meco_para_12,6,"autos,",1,6,True,0.05818181818181818,NR,0.0657906743315996
30,camiones_0,,0,[],,meco_para_12,0,camiones,1,8,True,0.05818181818181818,NR,
31,y_0,,0,[],,meco_para_12,0,y,1,1,True,0.05818181818181818,NR,
32,motocicletas._0,1637.0,5,"[15, 54, 72, 94, 109]",,meco_para_12,5,motocicletas.,1,13,True,0.05818181818181818,NR,0.14937494296924902
33,Su_0,520.0,3,"[76, 95, 111]",,meco_para_12,3,Su,2,2,True,0.05818181818181818,NR,0.05736981465136805
34, requerimiento_0,2651.0,10,"[20, 22, 61, 77, 79, 96, 112, 113, 114, 115]",,meco_para_12,10, requerimiento,2,14,True,0.05818181818181818,NR,0.2924757281553398
35,para_1,1412.0,2,"[37, 60]",,meco_para_12,2,para,2,4,True,0.05818181818181818,NR,0.1557811120917917
