,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,A_0,,0,,meco_para_12,0,A,1,1,True,0.023255813953488372,NR,
1,vehicle_0,528.0,4,,meco_para_12,4,vehicle,1,7,True,0.023255813953488372,NR,0.7597122302158273
2,registration_0,,0,,meco_para_12,0,registration,1,12,True,0.023255813953488372,NR,
3,plate_0,,0,,meco_para_12,0,plate,1,5,True,0.023255813953488372,NR,
4,is_0,,0,,meco_para_12,0,is,1,2,True,0.023255813953488372,NR,
5,a_1,,0,,meco_para_12,0,a,1,1,True,0.023255813953488372,NR,
6,metal_0,,0,,meco_para_12,0,metal,1,5,True,0.023255813953488372,NR,
7,or_0,,0,,meco_para_12,0,or,1,2,True,0.023255813953488372,NR,
8,plastic_0,,0,,meco_para_12,0,plastic,1,7,True,0.023255813953488372,NR,
9,plate_1,,0,,meco_para_12,0,plate,1,5,True,0.023255813953488372,NR,
10,attached_0,,0,,meco_para_12,0,attached,1,8,True,0.023255813953488372,NR,
11,to_0,,0,,meco_para_12,0,to,1,2,True,0.023255813953488372,NR,
12,a_2,,0,,meco_para_12,0,a,1,1,True,0.023255813953488372,NR,
13,vehicle_1,,0,,meco_para_12,0,vehicle,1,7,True,0.023255813953488372,NR,
14,for_0,,0,,meco_para_12,0,for,1,3,True,0.023255813953488372,NR,
15,officialidentification_0,60.0,1,,meco_para_12,1,officialidentification,1,22,True,0.023255813953488372,NR,0.08633093525179857
16,purposes._0,107.0,1,,meco_para_12,1,purposes.,1,9,True,0.023255813953488372,NR,0.1539568345323741
17,All_0,,0,,meco_para_12,0,All,2,3,True,0.023255813953488372,NR,
18,countries_0,62.0,1,,meco_para_12,1,countries,2,9,True,0.023255813953488372,NR,0.1220472440944882
19,require_0,,0,,meco_para_12,0,require,2,7,True,0.023255813953488372,NR,
20,registration_1,,0,,meco_para_12,0,registration,2,12,True,0.023255813953488372,NR,
21,plates_0,,0,,meco_para_12,0,plates,2,6,True,0.023255813953488372,NR,
22,for_1,,0,,meco_para_12,0,for,2,3,True,0.023255813953488372,NR,
23,road_0,,0,,meco_para_12,0,road,2,4,True,0.023255813953488372,NR,
24,vehicles_0,,0,,meco_para_12,0,vehicles,2,8,True,0.023255813953488372,NR,
25,such_0,,0,,meco_para_12,0,such,2,4,True,0.023255813953488372,NR,
26,as_0,,0,,meco_para_12,0,as,2,2,True,0.023255813953488372,NR,
27,"cars,_0",170.0,2,,meco_para_12,2,"cars,",2,5,True,0.023255813953488372,NR,0.3346456692913386
28,"trucks,and_0",109.0,1,,meco_para_12,1,"trucks,and",2,10,True,0.023255813953488372,NR,0.21456692913385828
29,motorcycles._0,167.0,1,,meco_para_12,1,motorcycles.,2,12,True,0.023255813953488372,NR,0.328740157480315
30,Whether_0,72.0,1,,meco_para_12,1,Whether,3,7,True,0.023255813953488372,NR,0.2155688622754491
31,they_0,,0,,meco_para_12,0,they,3,4,True,0.023255813953488372,NR,
32,are_0,,0,,meco_para_12,0,are,3,3,True,0.023255813953488372,NR,
33,required_0,136.0,1,,meco_para_12,1,required,3,8,True,0.023255813953488372,NR,0.40718562874251496
34,for_2,,0,,meco_para_12,0,for,3,3,True,0.023255813953488372,NR,
35,other_0,,0,,meco_para_12,0,other,3,5,True,0.023255813953488372,NR,
36,"vehicles,_1",,0,,meco_para_12,0,"vehicles,",3,9,True,0.023255813953488372,NR,
37,such_1,,0,,meco_para_12,0,such,3,4,True,0.023255813953488372,NR,
38,as__0,,0,,meco_para_12,0,as,3,2,True,0.023255813953488372,NR,
39,"bicycles,_0",60.0,1,,meco_para_12,1,"bicycles,",3,9,True,0.023255813953488372,NR,0.17964071856287425
40,"boats,_0",,0,meco_para_12_qa_2 ,meco_para_12,0,"boats,",3,6,True,0.023255813953488372,NR,
41,or_1,,0,meco_para_12_qa_2 ,meco_para_12,0,or,3,2,True,0.023255813953488372,NR,
42,"tractors,_0",,0,meco_para_12_qa_2 ,meco_para_12,0,"tractors,",3,9,True,0.023255813953488372,NR,
43,may_0,66.0,1,meco_para_12_qa_2 ,meco_para_12,1,may,3,3,True,0.023255813953488372,NR,0.19760479041916168
44,vary_0,,0,meco_para_12_qa_2 ,meco_para_12,0,vary,3,4,True,0.023255813953488372,NR,
45,by_0,,0,meco_para_12_qa_2 ,meco_para_12,0,by,3,2,True,0.023255813953488372,NR,
46,jurisdiction._0,,0,meco_para_12_qa_2 ,meco_para_12,0,jurisdiction.,3,13,True,0.023255813953488372,NR,
47,The_0,,0,,meco_para_12,0,The,4,3,True,0.023255813953488372,NR,
48,registration_2,,0,,meco_para_12,0,registration,4,12,True,0.023255813953488372,NR,
49,identifier_0,,0,,meco_para_12,0,identifier,4,10,True,0.023255813953488372,NR,
50,is_1,,0,,meco_para_12,0,is,4,2,True,0.023255813953488372,NR,
51,a_3,109.0,1,,meco_para_12,1,a,4,1,True,0.023255813953488372,NR,0.15417256011315417
52,series_0,131.0,2,meco_para_12_qa_3 ,meco_para_12,2,series,4,6,True,0.023255813953488372,NR,0.18528995756718528
53,of_0,,0,meco_para_12_qa_3 ,meco_para_12,0,of,4,2,True,0.023255813953488372,NR,
54,letters_0,70.0,1,meco_para_12_qa_3 ,meco_para_12,1,letters,4,7,True,0.023255813953488372,NR,0.09900990099009901
