,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Luther's_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,Luther's,1,8,False,0.0,IS,
1,writings_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,writings,1,8,False,0.0,IS,
2,circulated_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,circulated,1,10,False,0.0,IS,
3,"widely,_0",,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,"widely,",1,7,False,0.0,IS,
4,reaching_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,reaching,1,8,False,0.0,IS,
5,"France,_0",,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,"France,",1,7,False,0.0,IS,
6,"England,_0",,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,"England,",1,8,False,0.0,IS,
7,and_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,and,1,3,False,0.0,IS,
8,Italy_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,Italy,1,5,False,0.0,IS,
9,as__0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,as,1,2,False,0.0,IS,
10,early_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,early,1,5,False,0.0,IS,
11,as_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,as,1,2,False,0.0,IS,
12,1519._0,,0,[],a_MartinLuther_0_qa_0 ,a_MartinLuther_0,A9KXY0C9JHSZL,0,1519.,1,5,False,0.0,IS,
13,Students_0,,0,[],a_MartinLuther_0_qa_1 ,a_MartinLuther_0,A9KXY0C9JHSZL,0,Students,2,8,False,0.0,IS,
14,thronged_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,thronged,2,8,False,0.0,IS,
15,to_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,to,2,2,False,0.0,IS,
16,Wittenberg_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,Wittenberg,2,10,False,0.0,IS,
17,to_1,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,to,2,2,False,0.0,IS,
18,hear_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,hear,2,4,False,0.0,IS,
19,Luther_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,Luther,2,6,False,0.0,IS,
20,speak._0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,speak.,2,6,False,0.0,IS,
21,He_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,He,3,2,False,0.0,IS,
22,published_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,published,3,9,False,0.0,IS,
23,a_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,a,3,1,False,0.0,IS,
24,short_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,short,3,5,False,0.0,IS,
25,commentary_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,commentary,3,10,False,0.0,IS,
26,on_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,on,3,2,False,0.0,IS,
27,Galatians_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,Galatians,3,9,False,0.0,IS,
28,and_1,239.0,1,[0],,a_MartinLuther_0,A9KXY0C9JHSZL,1,and,3,3,False,0.0,IS,0.37402190923317685
29,his_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,his,3,3,False,0.0,IS,
30,Work_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,Work,3,4,False,0.0,IS,
31,on__0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,on,3,2,False,0.0,IS,
32,the_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,the,3,3,False,0.0,IS,
33,Psalms._0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,Psalms.,3,7,False,0.0,IS,
34,This_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,This,4,4,False,0.0,IS,
35,early_1,,0,[],a_MartinLuther_0_qa_2 ,a_MartinLuther_0,A9KXY0C9JHSZL,0,early,4,5,False,0.0,IS,
36,part_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,part,4,4,False,0.0,IS,
37,of_0,66.0,1,[1],,a_MartinLuther_0,A9KXY0C9JHSZL,1,of,4,2,False,0.0,IS,0.10328638497652583
38,Luther's_1,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,Luther's,4,8,False,0.0,IS,
39,career_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,career,4,6,False,0.0,IS,
40,was_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,was,4,3,False,0.0,IS,
41,one_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,one,4,3,False,0.0,IS,
42,of_1,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,of,4,2,False,0.0,IS,
43,his_1,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,his,4,3,False,0.0,IS,
44,most_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,most,4,4,False,0.0,IS,
45,creative_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,creative,4,8,False,0.0,IS,
46,and_2,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,and,4,3,False,0.0,IS,
47,productive._0,66.0,1,[2],,a_MartinLuther_0,A9KXY0C9JHSZL,1,productive.,4,11,False,0.0,IS,0.10328638497652583
48,Three_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,Three,5,5,False,0.0,IS,
49,of_2,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,of,5,2,False,0.0,IS,
50,his_2,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,his,5,3,False,0.0,IS,
51,best-known_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,best-known,5,10,False,0.0,IS,
52,works_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,works,5,5,False,0.0,IS,
53,were_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,were,5,4,False,0.0,IS,
54,published_1,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,published,5,9,False,0.0,IS,
55,in_0,,0,[],,a_MartinLuther_0,A9KXY0C9JHSZL,0,in,5,2,False,0.0,IS,
56,1520:_0,,0,[],a_MartinLuther_0_qa_3 ,a_MartinLuther_0,A9KXY0C9JHSZL,0,1520:,5,5,False,0.0,IS,
57,To_2,71.0,1,[4],,a_MartinLuther_0,A9KXY0C9JHSZL,1,To,5,2,False,0.0,IS,0.1111111111111111
