,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,378.0,4,,meco_para_7,4,Sarap,1,5,True,0.03710094909404659,NR,0.14852652259332025
1,"tadimi,_0",151.0,2,,meco_para_7,2,"tadimi,",1,7,True,0.03710094909404659,NR,0.05933202357563851
2,sarabin_0,1549.0,10,,meco_para_7,10,sarabin,1,7,True,0.03710094909404659,NR,0.6086444007858546
3, duyumsal_0,192.0,1,,meco_para_7,1, duyumsal,1,9,True,0.03710094909404659,NR,0.07544204322200393
4,olarak_0,63.0,1,,meco_para_7,1,olarak,1,6,True,0.03710094909404659,NR,0.02475442043222004
5,incelenmesi_0,212.0,2,,meco_para_7,2,incelenmesi,1,11,True,0.03710094909404659,NR,0.08330058939096267
6,ve_0,,0,,meco_para_7,0,ve,1,2,True,0.03710094909404659,NR,
7,degerlendirilmesidir._0,,0,,meco_para_7,0,degerlendirilmesidir.,1,21,True,0.03710094909404659,NR,
8,Sarap_1,,0,,meco_para_7,0,Sarap,2,5,True,0.03710094909404659,NR,
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,True,0.03710094909404659,NR,
10,pratigi_0,765.0,7,,meco_para_7,7,pratigi,2,7,True,0.03710094909404659,NR,0.11479591836734694
11,sarap_2,830.0,9,,meco_para_7,9,sarap,2,5,True,0.03710094909404659,NR,0.12454981992797119
12,Uretimi_0,979.0,8,,meco_para_7,8,Uretimi,2,7,True,0.03710094909404659,NR,0.14690876350540216
13,kadar_0,488.0,4,,meco_para_7,4,kadar,2,5,True,0.03710094909404659,NR,0.07322929171668667
14,"antikken,_0",145.0,2,,meco_para_7,2,"antikken,",2,9,True,0.03710094909404659,NR,0.02175870348139256
15,daha_0,83.0,1,,meco_para_7,1,daha,2,4,True,0.03710094909404659,NR,0.01245498199279712
16,bicimsel_0,,0,,meco_para_7,0,bicimsel,2,8,True,0.03710094909404659,NR,
17,bir_0,273.0,2,,meco_para_7,2,bir,2,3,True,0.03710094909404659,NR,0.04096638655462185
18,metodoloji_0,,0,,meco_para_7,0,metodoloji,2,10,True,0.03710094909404659,NR,
19,orta_0,,0,,meco_para_7,0,orta,2,4,True,0.03710094909404659,NR,
20, caglarin_0,,0,,meco_para_7,0, caglarin,2,9,True,0.03710094909404659,NR,
21,sonlarindan_0,781.0,7,,meco_para_7,7,sonlarindan,2,11,True,0.03710094909404659,NR,0.1171968787515006
22, glnUmUuze_0,1276.0,9,,meco_para_7,9, glnUmUuze,2,10,True,0.03710094909404659,NR,0.1914765906362545
23,yavasca__0,648.0,6,,meco_para_7,6,yavasca,2,7,True,0.03710094909404659,NR,0.09723889555822329
24,olusmaktadir._0,396.0,4,,meco_para_7,4,olusmaktadir.,2,13,True,0.03710094909404659,NR,0.05942376950780312
25,"Modern,_0",306.0,1,,meco_para_7,1,"Modern,",3,7,True,0.03710094909404659,NR,0.021110727837185237
26,profesyonel_0,,0,,meco_para_7,0,profesyonel,3,11,True,0.03710094909404659,NR,
27,sarap_3,,0,,meco_para_7,0,sarap,3,5,True,0.03710094909404659,NR,
28,—_0,,0,,meco_para_7,0,—,3,1,True,0.03710094909404659,NR,
29,tadimcilari_0,,0,,meco_para_7,0,tadimcilari,3,11,True,0.03710094909404659,NR,
30,sarabin_1,546.0,6,meco_para_7_qa_1 ,meco_para_7,6,sarabin,3,7,True,0.03710094909404659,NR,0.03766816143497758
31,algilanan_0,1469.0,13,meco_para_7_qa_1 ,meco_para_7,13,algilanan,3,9,True,0.03710094909404659,NR,0.10134529147982063
32,lezzet_0,432.0,3,meco_para_7_qa_1 ,meco_para_7,3,lezzet,3,6,True,0.03710094909404659,NR,0.029803380476026216
33," cesitlerini,_0",1523.0,15,meco_para_7_qa_1 ,meco_para_7,15," cesitlerini,",3,13,True,0.03710094909404659,NR,0.1050707140393239
34,aromasini_0,1399.0,9,meco_para_7_qa_1 ,meco_para_7,9,aromasini,3,9,True,0.03710094909404659,NR,0.09651604001379786
35,ve_1,79.0,1,meco_para_7_qa_1 ,meco_para_7,1,ve,3,2,True,0.03710094909404659,NR,0.005450155225939979
36, genel__0,,0,meco_para_7_qa_1 ,meco_para_7,0, genel,3,6,True,0.03710094909404659,NR,
37,karakteristigini_0,179.0,1,meco_para_7_qa_1 ,meco_para_7,1,karakteristigini,3,16,True,0.03710094909404659,NR,0.012349085891686788
38,tarif_0,,0,meco_para_7_qa_1 ,meco_para_7,0,tarif,3,5,True,0.03710094909404659,NR,
39,etmek_0,,0,meco_para_7_qa_1 ,meco_para_7,0,etmek,3,5,True,0.03710094909404659,NR,
40,icin_0,,0,meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,True,0.03710094909404659,NR,
41,kullanilan_0,434.0,4,meco_para_7_qa_1 ,meco_para_7,4,kullanilan,3,10,True,0.03710094909404659,NR,0.029941359089341153
42,stirekli_0,1376.0,10,meco_para_7_qa_1 ,meco_para_7,10,stirekli,3,8,True,0.03710094909404659,NR,0.0949292859606761
43,olarak_1,2091.0,18,meco_para_7_qa_1 ,meco_para_7,18,olarak,3,6,True,0.03710094909404659,NR,0.14425664022076579
44,gelisen_0,1081.0,10,meco_para_7_qa_1 ,meco_para_7,10,gelisen,3,7,True,0.03710094909404659,NR,0.074577440496723
45,6zellesmis_—_0,2418.0,15,meco_para_7_qa_1 ,meco_para_7,15,6zellesmis,3,10,True,0.03710094909404659,NR,0.16681614349775784
46,terminolojiyi_0,907.0,8,meco_para_7_qa_1 ,meco_para_7,8,terminolojiyi,3,13,True,0.03710094909404659,NR,0.06257330113832356
47,kullanirlar._0,255.0,2,meco_para_7_qa_1 ,meco_para_7,2,kullanirlar.,3,12,True,0.03710094909404659,NR,0.017592273197654364
48,Son_0,,0,meco_para_7_qa_1 ,meco_para_7,0,Son,4,3,True,0.03710094909404659,NR,
49,yillarda_0,,0,meco_para_7_qa_1 ,meco_para_7,0,yillarda,4,8,True,0.03710094909404659,NR,
50,hem_0,,0,meco_para_7_qa_1 ,meco_para_7,0,hem,4,3,True,0.03710094909404659,NR,
51,uzmanlarda_0,768.0,8,meco_para_7_qa_0 ,meco_para_7,8,uzmanlarda,4,10,True,0.03710094909404659,NR,0.06627545736969279
52,hem_1,1974.0,16,meco_para_7_qa_0 ,meco_para_7,16,hem,4,3,True,0.03710094909404659,NR,0.1703486365205385
53,de__0,1473.0,13,meco_para_7_qa_0 ,meco_para_7,13,de,4,2,True,0.03710094909404659,NR,0.12711425612702795
54,tiketicilerde_0,2521.0,23,meco_para_7_qa_0 ,meco_para_7,23,tiketicilerde,4,13,True,0.03710094909404659,NR,0.21755264066275457
55,sarap_4,1333.0,13,meco_para_7_qa_0 ,meco_para_7,13,sarap,4,5,True,0.03710094909404659,NR,0.11503279254401104
56,tadimi__0,2161.0,18,meco_para_7_qa_0 ,meco_para_7,18,tadimi,4,6,True,0.03710094909404659,NR,0.18648602002071107
57,guvenilirligini_0,774.0,6,meco_para_7_qa_0 ,meco_para_7,6,guvenilirligini,4,15,True,0.03710094909404659,NR,0.06679323438039352
58,zorlayan_0,195.0,3,meco_para_7_qa_0 ,meco_para_7,3,zorlayan,4,8,True,0.03710094909404659,NR,0.016827752847773558
59, sonuclar_0,,0,,meco_para_7,0, sonuclar,4,9,True,0.03710094909404659,NR,
60, ortaya_0,,0,,meco_para_7,0, ortaya,4,7,True,0.03710094909404659,NR,
61,ciktl._0,389.0,4,,meco_para_7,4,ciktl.,4,6,True,0.03710094909404659,NR,0.033569209527096994
62,"Ornegin,_0",1420.0,12,,meco_para_7,12,"Ornegin,",5,8,True,0.03710094909404659,NR,0.022458404504333524
63,arastirmalar_0,3796.0,31,,meco_para_7,31,arastirmalar,5,12,True,0.03710094909404659,NR,0.060036692604542294
64,insanlarin_0,2949.0,28,,meco_para_7,28,insanlarin,5,10,True,0.03710094909404659,NR,0.04664072879104195
65,daha_1,1841.0,17,,meco_para_7,17,daha,5,4,True,0.03710094909404659,NR,0.029116846966533813
66,pahali_0,2072.0,18,,meco_para_7,18,pahali,5,6,True,0.03710094909404659,NR,0.032770291642943
67,sarabin_2,2098.0,13,,meco_para_7,13,sarabin,5,7,True,0.03710094909404659,NR,0.03318150186626178
68,daha_2,143.0,1,,meco_para_7,1,daha,5,4,True,0.03710094909404659,NR,0.0022616562282533055
69,ucuz_0,,0,,meco_para_7,0,ucuz,5,4,True,0.03710094909404659,NR,
70,saraba__0,,0,,meco_para_7,0,saraba,5,6,True,0.03710094909404659,NR,
71,gore_0,,0,,meco_para_7,0,gore,5,4,True,0.03710094909404659,NR,
