,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,"Grissom,_0",,0,[],a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,"Grissom,",1,8,False,0.017241379310344827,IS,
1,"White,_0",,0,[],a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,"White,",1,6,False,0.017241379310344827,IS,
2,and_0,,0,[],a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,and,1,3,False,0.017241379310344827,IS,
3,Chaffee_0,,0,[],a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,Chaffee,1,7,False,0.017241379310344827,IS,
4,decided_0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,decided,1,7,False,0.017241379310344827,IS,
5,to_0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,to,1,2,False,0.017241379310344827,IS,
6,name_0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,name,1,4,False,0.017241379310344827,IS,
7,their_0,57.0,1,[2],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,1,their,1,5,False,0.017241379310344827,IS,0.031096563011456628
8,flight_0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,flight,1,6,False,0.017241379310344827,IS,
9,Apollo_0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,Apollo,1,6,False,0.017241379310344827,IS,
10,1_0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,1,1,1,False,0.017241379310344827,IS,
11,as_0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,as,1,2,False,0.017241379310344827,IS,
12,a_0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,a,1,1,False,0.017241379310344827,IS,
13,motivational_0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,motivational,1,12,False,0.017241379310344827,IS,
14,focus_0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,focus,1,5,False,0.017241379310344827,IS,
15,on_0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,on,1,2,False,0.017241379310344827,IS,
16,the_0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,the,1,3,False,0.017241379310344827,IS,
17,first_0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,first,1,5,False,0.017241379310344827,IS,
18,manned_0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,manned,1,6,False,0.017241379310344827,IS,
19,flight._1,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,flight.,1,7,False,0.017241379310344827,IS,
20,They_0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,They,2,4,False,0.017241379310344827,IS,
21,trained_0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,trained,2,7,False,0.017241379310344827,IS,
22,and_1,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,and,2,3,False,0.017241379310344827,IS,
23,conducted_0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,conducted,2,9,False,0.017241379310344827,IS,
24,tests_0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,tests,2,5,False,0.017241379310344827,IS,
25,of_0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,of,2,2,False,0.017241379310344827,IS,
26,their_1,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,their,2,5,False,0.017241379310344827,IS,
27,spacecraft_0,56.0,1,[6],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,1,spacecraft,2,10,False,0.017241379310344827,IS,0.03055100927441353
28,at_0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,at,2,2,False,0.017241379310344827,IS,
29,North_0,,0,[],a_Apolloprogram_2_qa_3 ,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,North,2,5,False,0.017241379310344827,IS,
30,"American,_0",111.0,2,"[34, 35]",a_Apolloprogram_2_qa_3 ,a_Apolloprogram_2,A3A1KP2SJRGNRZ,2,"American,",2,9,False,0.017241379310344827,IS,0.060556464811783964
31,and_2,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,and,2,3,False,0.017241379310344827,IS,
32,in_0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,in,2,2,False,0.017241379310344827,IS,
33,the_1,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,the,2,3,False,0.017241379310344827,IS,
34,altitude_0,,0,[],a_Apolloprogram_2_qa_0 ,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,altitude,2,8,False,0.017241379310344827,IS,
35,chamber_0,,0,[],a_Apolloprogram_2_qa_0 ,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,chamber,2,7,False,0.017241379310344827,IS,
36,at_1,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,at,2,2,False,0.017241379310344827,IS,
37,the_2,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,the,2,3,False,0.017241379310344827,IS,
38,Kennedy_0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,Kennedy,2,7,False,0.017241379310344827,IS,
39,Space_0,56.0,1,[14],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,1,Space,2,5,False,0.017241379310344827,IS,0.03055100927441353
40,Center._0,,0,[],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,0,Center.,2,7,False,0.017241379310344827,IS,
41,A_1,50.0,1,[52],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,1,A,3,1,False,0.017241379310344827,IS,0.027277686852154936
42,"""plugs-out""_0",50.0,1,[31],,a_Apolloprogram_2,A3A1KP2SJRGNRZ,1,"""plugs-out""",3,11,False,0.017241379310344827,IS,0.027277686852154936
