,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Wine_0,,0,,meco_para_7,0,Wine,1,4,True,0.0,NR,
1,tasting_0,,0,,meco_para_7,0,tasting,1,7,True,0.0,NR,
2,is_0,69.0,1,,meco_para_7,1,is,1,2,True,0.0,NR,0.07033639143730887
3,the_0,230.0,3,,meco_para_7,3,the,1,3,True,0.0,NR,0.2344546381243629
4,sensory_0,256.0,3,,meco_para_7,3,sensory,1,7,True,0.0,NR,0.2609582059123344
5,examination_0,350.0,4,,meco_para_7,4,examination,1,11,True,0.0,NR,0.3567787971457696
6,and_0,,0,,meco_para_7,0,and,1,3,True,0.0,NR,
7,evaluation_0,76.0,1,,meco_para_7,1,evaluation,1,10,True,0.0,NR,0.07747196738022426
8,of_0,,0,,meco_para_7,0,of,1,2,True,0.0,NR,
9,wine._1,,0,,meco_para_7,0,wine.,1,5,True,0.0,NR,
10,While_0,,0,,meco_para_7,0,While,2,5,True,0.0,NR,
11,the_1,,0,,meco_para_7,0,the,2,3,True,0.0,NR,
12,practice_0,274.0,3,,meco_para_7,3,practice,2,8,True,0.0,NR,0.1022769690182904
13,of_1,82.0,1,,meco_para_7,1,of,2,2,True,0.0,NR,0.03060843598357596
14,wine_2,247.0,2,,meco_para_7,2,wine,2,4,True,0.0,NR,0.09219858156028368
15,tasting_1,51.0,1,,meco_para_7,1,tasting,2,7,True,0.0,NR,0.019036954087346025
16,is_1,,0,,meco_para_7,0,is,2,2,True,0.0,NR,
17,as_0,400.0,4,,meco_para_7,4,as,2,2,True,0.0,NR,0.14930944382232175
18,ancient_0,148.0,2,,meco_para_7,2,ancient,2,7,True,0.0,NR,0.05524449421425905
19,as__0,,0,,meco_para_7,0,as,2,2,True,0.0,NR,
20,its_0,,0,,meco_para_7,0,its,2,3,True,0.0,NR,
21,"production,_0",,0,,meco_para_7,0,"production,",2,11,True,0.0,NR,
22,a_0,,0,,meco_para_7,0,a,2,1,True,0.0,NR,
23,more_0,,0,,meco_para_7,0,more,2,4,True,0.0,NR,
24,formalized_0,,0,,meco_para_7,0,formalized,2,10,True,0.0,NR,
25,methodology_0,329.0,4,,meco_para_7,4,methodology,2,11,True,0.0,NR,0.12280701754385964
26,has_0,165.0,2,,meco_para_7,2,has,2,3,True,0.0,NR,0.06159014557670773
27,slowly_0,531.0,5,,meco_para_7,5,slowly,2,6,True,0.0,NR,0.19820828667413215
28,become_0,74.0,1,,meco_para_7,1,become,2,6,True,0.0,NR,0.027622247107129527
29,established_0,378.0,4,,meco_para_7,4,established,2,11,True,0.0,NR,0.14109742441209405
30,from_0,,0,,meco_para_7,0,from,2,4,True,0.0,NR,
31,the_2,,0,,meco_para_7,0,the,2,3,True,0.0,NR,
32,late_0,,0,,meco_para_7,0,late,2,4,True,0.0,NR,
33,middle_0,,0,,meco_para_7,0,middle,2,6,True,0.0,NR,
34,ages_0,,0,,meco_para_7,0,ages,2,4,True,0.0,NR,
35,onwards._0,,0,,meco_para_7,0,onwards.,2,8,True,0.0,NR,
36,"Modern,_0",237.0,2,,meco_para_7,2,"Modern,",3,7,True,0.0,NR,0.03015650846163634
37,professional_0,249.0,3,,meco_para_7,3,professional,3,12,True,0.0,NR,0.03168342028247869
38,wine_3,610.0,6,,meco_para_7,6,wine,3,4,True,0.0,NR,0.07761801755948594
39,tasters_0,899.0,8,,meco_para_7,8,tasters,3,7,True,0.0,NR,0.11439114391143912
40,use_0,243.0,2,,meco_para_7,2,use,3,3,True,0.0,NR,0.030919964372057514
41,a_1,140.0,1,,meco_para_7,1,a,3,1,True,0.0,NR,0.017813971243160708
42,constantly_0,391.0,3,,meco_para_7,3,constantly,3,10,True,0.0,NR,0.04975187682911312
43,evolving_0,,0,,meco_para_7,0,evolving,3,8,True,0.0,NR,
44,specialized_0,,0,,meco_para_7,0,specialized,3,11,True,0.0,NR,
45,terminology_0,,0,,meco_para_7,0,terminology,3,11,True,0.0,NR,
46,which_0,217.0,1,,meco_para_7,1,which,3,5,True,0.0,NR,0.027611655426899098
47,is_2,78.0,1,,meco_para_7,1,is,3,2,True,0.0,NR,0.009924926835475252
48,used_0,84.0,1,,meco_para_7,1,used,3,4,True,0.0,NR,0.010688382745896424
49,to_0,378.0,3,,meco_para_7,3,to,3,2,True,0.0,NR,0.04809772235653391
50,describe_0,956.0,9,,meco_para_7,9,describe,3,8,True,0.0,NR,0.12164397506044027
51,the_3,539.0,4,,meco_para_7,4,the,3,3,True,0.0,NR,0.06858378928616872
52,range_0,315.0,3,,meco_para_7,3,range,3,5,True,0.0,NR,0.04008143529711159
53,of_2,,0,,meco_para_7,0,of,3,2,True,0.0,NR,
54,perceived_0,484.0,4,,meco_para_7,4,perceived,3,9,True,0.0,NR,0.061585443440641305
55,"flavors,_0",,0,,meco_para_7,0,"flavors,",3,8,True,0.0,NR,
56,aromas_0,,0,,meco_para_7,0,aromas,3,6,True,0.0,NR,
57,and__0,,0,,meco_para_7,0,and,3,3,True,0.0,NR,
58,general_0,,0,,meco_para_7,0,general,3,7,True,0.0,NR,
59,characteristics_0,330.0,4,meco_para_7_qa_0 ,meco_para_7,4,characteristics,3,15,True,0.0,NR,0.041990075073164525
60,of_3,82.0,1,meco_para_7_qa_0 ,meco_para_7,1,of,3,2,True,0.0,NR,0.0104338974424227
