,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,PeructpalWoHHbId_0,,0,[],,meco_para_12,0,PeructpalWoHHbId,1,16,False,0.14358974358974358,NR,
1,HOMep_0,,0,[],,meco_para_12,0,HOMep,1,5,False,0.14358974358974358,NR,
2,TpaHcMopTHoro§_0,,0,[],,meco_para_12,0,TpaHcMopTHoro§,1,14,False,0.14358974358974358,NR,
3,cpefcTBa_0,,0,[],,meco_para_12,0,cpefcTBa,1,8,False,0.14358974358974358,NR,
4,—_0,108.0,1,[54],,meco_para_12,1,—,1,1,False,0.14358974358974358,NR,0.3302752293577982
5,3TO_0,,0,[],,meco_para_12,0,3TO,1,3,False,0.14358974358974358,NR,
6,MeTannuyeckan_0,,0,[],,meco_para_12,0,MeTannuyeckan,1,13,False,0.14358974358974358,NR,
7,unU_0,,0,[],,meco_para_12,0,unU,1,3,False,0.14358974358974358,NR,
8,Mnactukopaa_0,,0,[],,meco_para_12,0,Mnactukopaa,1,11,False,0.14358974358974358,NR,
9,=_0,,0,[],,meco_para_12,0,=,1,1,False,0.14358974358974358,NR,
10,"Ta6nvuka,_0",,0,[],,meco_para_12,0,"Ta6nvuka,",1,9,False,0.14358974358974358,NR,
11,KOTOpaA_0,,0,[],,meco_para_12,0,KOTOpaA,1,7,False,0.14358974358974358,NR,
12,mMomeljaeTCA_0,,0,[],,meco_para_12,0,mMomeljaeTCA,1,12,False,0.14358974358974358,NR,
13,Ha_0,,0,[],,meco_para_12,0,Ha,1,2,False,0.14358974358974358,NR,
14,TpaHCNOpTHOe_0,109.0,1,[55],,meco_para_12,1,TpaHCNOpTHOe,1,12,False,0.14358974358974358,NR,0.3333333333333333
15,cpefCcTBO_0,110.0,1,[56],,meco_para_12,1,cpefCcTBO,1,9,False,0.14358974358974358,NR,0.3363914373088685
16,B__0,,0,[],,meco_para_12,0,B,1,1,False,0.14358974358974358,NR,
17,WenAx_0,,0,[],,meco_para_12,0,WenAx,1,5,False,0.14358974358974358,NR,
18,vgeHtTugukaywn._0,,0,[],,meco_para_12,0,vgeHtTugukaywn.,1,15,False,0.14358974358974358,NR,
19,Bce_0,,0,[],,meco_para_12,0,Bce,2,3,False,0.14358974358974358,NR,
20,cTpaHbl_0,,0,[],,meco_para_12,0,cTpaHbl,2,7,False,0.14358974358974358,NR,
21,Tpe6yloT_0,,0,[],,meco_para_12,0,Tpe6yloT,2,8,False,0.14358974358974358,NR,
22,pervctpalWMOoHHbIX_0,,0,[],,meco_para_12,0,pervctpalWMOoHHbIX,2,18,False,0.14358974358974358,NR,
23,3HaKOB_0,146.0,2,"[43, 57]",,meco_para_12,2,3HaKOB,2,6,False,0.14358974358974358,NR,0.6728110599078341
24,AA_0,,0,[],,meco_para_12,0,AA,2,2,False,0.14358974358974358,NR,
25,TaKVX_0,,0,[],,meco_para_12,0,TaKVX,2,5,False,0.14358974358974358,NR,
26,Ha3eMHbIxX_0,,0,[],,meco_para_12,0,Ha3eMHbIxX,2,10,False,0.14358974358974358,NR,
27,TPaHCNOpTHbIX_0,,0,[],,meco_para_12,0,TPaHCNOpTHbIX,2,13,False,0.14358974358974358,NR,
28,"CpeACTB,_0",,0,[],,meco_para_12,0,"CpeACTB,",2,8,False,0.14358974358974358,NR,
29,KaK_0,,0,[],,meco_para_12,0,KaK,2,3,False,0.14358974358974358,NR,
30,erKOBble_0,,0,[],,meco_para_12,0,erKOBble,2,8,False,0.14358974358974358,NR,
31,UW_0,,0,[],,meco_para_12,0,UW,2,2,False,0.14358974358974358,NR,
32,rpy30Bble_0,,0,[],,meco_para_12,0,rpy30Bble,2,9,False,0.14358974358974358,NR,
33,"aBTOMO6unY,_0",71.0,1,[53],,meco_para_12,1,"aBTOMO6unY,",2,11,False,0.14358974358974358,NR,0.3271889400921659
34,a_0,,0,[],,meco_para_12,0,a,2,1,False,0.14358974358974358,NR,
35,TaKKe_0,,0,[],,meco_para_12,0,TaKKe,2,5,False,0.14358974358974358,NR,
36,MOTOLWKAbI._0,,0,[],,meco_para_12,0,MOTOLWKAbI.,2,11,False,0.14358974358974358,NR,
37,O6s3aTenbHbI_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,O6s3aTenbHbI,3,12,False,0.14358974358974358,NR,
38,AM_0,69.0,1,[290],meco_para_12_qa_2 ,meco_para_12,1,AM,3,2,False,0.14358974358974358,NR,0.046811397557666216
39,OHM_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,OHM,3,3,False,0.14358974358974358,NR,
40,ANA_0,145.0,2,"[38, 289]",meco_para_12_qa_2 ,meco_para_12,2,ANA,3,3,False,0.14358974358974358,NR,0.09837177747625508
41,Apyrux_0,179.0,1,[283],meco_para_12_qa_2 ,meco_para_12,1,Apyrux,3,6,False,0.14358974358974358,NR,0.12143826322930801
42,BNACB_0,357.0,1,[39],meco_para_12_qa_2 ,meco_para_12,1,BNACB,3,5,False,0.14358974358974358,NR,0.24219810040705564
43,"TpaHcnopTa,_0",,0,[],meco_para_12_qa_2 ,meco_para_12,0,"TpaHcnopTa,",3,11,False,0.14358974358974358,NR,
44,"Hanpymep,_0",252.0,1,[100],meco_para_12_qa_2 ,meco_para_12,1,"Hanpymep,",3,9,False,0.14358974358974358,NR,0.17096336499321574
45,ANA_1,,0,[],meco_para_12_qa_2 ,meco_para_12,0,ANA,3,3,False,0.14358974358974358,NR,
46,"Benocunesos,_0",,0,[],meco_para_12_qa_2 ,meco_para_12,0,"Benocunesos,",3,12,False,0.14358974358974358,NR,
47,NOACK_0,73.0,1,[8],meco_para_12_qa_2 ,meco_para_12,1,NOACK,3,5,False,0.14358974358974358,NR,0.04952510176390773
48,WU_0,70.0,1,[12],meco_para_12_qa_2 ,meco_para_12,1,WU,3,2,False,0.14358974358974358,NR,0.04748982360922659
49,"TpakTOpoB,_0",74.0,1,[37],meco_para_12_qa_2 ,meco_para_12,1,"TpakTOpoB,",3,10,False,0.14358974358974358,NR,0.050203527815468114
50,3aBUCVT_0,75.0,1,[36],meco_para_12_qa_2 ,meco_para_12,1,3aBUCVT,3,7,False,0.14358974358974358,NR,0.05088195386702849
51,OT_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,OT,3,2,False,0.14358974358974358,NR,
52,MeCTHbIX_0,180.0,2,"[84, 94]",meco_para_12_qa_2 ,meco_para_12,2,MeCTHbIX,3,8,False,0.14358974358974358,NR,0.12211668928086838
53,3aKOHOB._0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,3aKOHOB.,3,8,False,0.14358974358974358,NR,
54,PervcTpal|VoHHbIi_0,143.0,2,"[86, 101]",meco_para_12_qa_2 ,meco_para_12,2,PervcTpal|VoHHbIi,4,17,False,0.14358974358974358,NR,0.44
55,HOMep_1,,0,[],meco_para_12_qa_2 ,meco_para_12,0,HOMep,4,5,False,0.14358974358974358,NR,
56,—_1,,0,[],meco_para_12_qa_2 ,meco_para_12,0,—,4,1,False,0.14358974358974358,NR,
57,93TO_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,93TO,4,4,False,0.14358974358974358,NR,
58,KOM6vHauNA_0,73.0,1,[14],meco_para_12_qa_2 ,meco_para_12,1,KOM6vHauNA,4,10,False,0.14358974358974358,NR,0.2246153846153846
59,§=66yYKB._0,109.0,1,[60],meco_para_12_qa_2 ,meco_para_12,1,§=66yYKB.,4,9,False,0.14358974358974358,NR,0.3353846153846154
60,MO_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,MO,5,2,False,0.14358974358974358,NR,
61,"UMp,_0",142.0,2,"[41, 59]",meco_para_12_qa_2 ,meco_para_12,2,"UMp,",5,4,False,0.14358974358974358,NR,0.029182079736950268
62,=_1,,0,[],meco_para_12_qa_2 ,meco_para_12,0,=,5,1,False,0.14358974358974358,NR,
63,KOTOpaA_1,,0,[],meco_para_12_qa_2 ,meco_para_12,0,KOTOpaA,5,7,False,0.14358974358974358,NR,
64,MoO3BONAeT_0,443.0,4,"[71, 75, 93, 108]",meco_para_12_qa_2 ,meco_para_12,4,MoO3BONAeT,5,10,False,0.14358974358974358,NR,0.09103986847513358
65,OfHO3HAYHO_0,641.0,7,"[11, 52, 66, 67, 69, 179, 188]",meco_para_12_qa_2 ,meco_para_12,7,OfHO3HAYHO,5,10,False,0.14358974358974358,NR,0.1317303740238389
66,=_2,285.0,3,"[32, 66, 67]",meco_para_12_qa_2 ,meco_para_12,3,=,5,1,False,0.14358974358974358,NR,0.058569667077681874
67,UAeHTUULVpOBaTb_0,216.0,3,"[32, 68, 99]",meco_para_12_qa_2 ,meco_para_12,3,UAeHTUULVpOBaTb,5,15,False,0.14358974358974358,NR,0.04438964241676942
68,Bagenblja_0,215.0,3,"[7, 45, 291]",,meco_para_12,3,Bagenblja,5,9,False,0.14358974358974358,NR,0.04418413481298808
69,TpaHCcNopTHoro§_0,178.0,2,"[17, 77]",,meco_para_12,2,TpaHCcNopTHoro§,5,15,False,0.14358974358974358,NR,0.0365803534730785
70,cpefAcTBa_0,362.0,4,"[18, 80, 284, 293]",,meco_para_12,4,cpefAcTBa,5,9,False,0.14358974358974358,NR,0.07439375256884505
71,B_0,110.0,1,[76],,meco_para_12,1,B,5,1,False,0.14358974358974358,NR,0.02260583641594739
72,peectpe_0,655.0,8,"[63, 72, 81, 82, 96, 97, 187, 352]",,meco_para_12,8,peectpe,5,7,False,0.14358974358974358,NR,0.13460748047677765
73,HOMepoB_0,215.0,2,"[70, 175]",,meco_para_12,2,HOMepoB,5,7,False,0.14358974358974358,NR,0.04418413481298808
