,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Kenya_0,,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,Kenya,1,5,True,0.1724137931034483,IS,
1,ranks_0,,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,ranks,1,5,True,0.1724137931034483,IS,
2,low_0,,0,[],a_Kenya_0_qa_0 ,a_Kenya_0,A13WTEQ06V3B6D,0,low,1,3,True,0.1724137931034483,IS,
3,on_0,,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,on,1,2,True,0.1724137931034483,IS,
4,Transparency_0,,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,Transparency,1,12,True,0.1724137931034483,IS,
5,International's_0,,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,International's,1,15,True,0.1724137931034483,IS,
6,Corruption_0,,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,Corruption,1,10,True,0.1724137931034483,IS,
7,Perception_0,,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,Perception,1,10,True,0.1724137931034483,IS,
8,Index_0,,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,Index,1,5,True,0.1724137931034483,IS,
9,"(CPI),_0",,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,0,"(CPI),",1,6,True,0.1724137931034483,IS,
10,a_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,0,a,1,1,True,0.1724137931034483,IS,
11,metric_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,0,metric,1,6,True,0.1724137931034483,IS,
12,which_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,0,which,1,5,True,0.1724137931034483,IS,
13,attempts_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,0,attempts,1,8,True,0.1724137931034483,IS,
14,to_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,0,to,1,2,True,0.1724137931034483,IS,
15,gauge_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,0,gauge,1,5,True,0.1724137931034483,IS,
16,the_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,0,the,1,3,True,0.1724137931034483,IS,
17,prevalence_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,0,prevalence,1,10,True,0.1724137931034483,IS,
18,of_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,0,of,1,2,True,0.1724137931034483,IS,
19,public_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,0,public,1,6,True,0.1724137931034483,IS,
20,sector_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,0,sector,1,6,True,0.1724137931034483,IS,
21,corruption_1,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,0,corruption,1,10,True,0.1724137931034483,IS,
22,in_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,0,in,1,2,True,0.1724137931034483,IS,
23,various_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,0,various,1,7,True,0.1724137931034483,IS,
24,countries._0,237.0,2,"[5, 6]",a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,2,countries.,1,10,True,0.1724137931034483,IS,0.110078959591268
25,In_1,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,0,In,2,2,True,0.1724137931034483,IS,
26,"2012,_0",,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,0,"2012,",2,5,True,0.1724137931034483,IS,
27,the_1,73.0,1,[15],a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,1,the,2,3,True,0.1724137931034483,IS,0.03390617742684626
28,nation_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,0,nation,2,6,True,0.1724137931034483,IS,
29,placed_0,135.0,1,[18],a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,1,placed,2,6,True,0.1724137931034483,IS,0.06270320483046911
30,139th_0,,0,[],a_Kenya_0_qa_1 a_Kenya_0_qa_2 ,a_Kenya_0,A13WTEQ06V3B6D,0,139th,2,5,True,0.1724137931034483,IS,
31,out_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,0,out,2,3,True,0.1724137931034483,IS,
32,of_1,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A13WTEQ06V3B6D,0,of,2,2,True,0.1724137931034483,IS,
33,176_0,,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,176,2,3,True,0.1724137931034483,IS,
34,total_0,,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,total,2,5,True,0.1724137931034483,IS,
35,countries_1,69.0,1,[1],,a_Kenya_0,A13WTEQ06V3B6D,1,countries,2,9,True,0.1724137931034483,IS,0.03204830469112866
36,in_2,,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,in,2,2,True,0.1724137931034483,IS,
37,the_2,67.0,1,[20],,a_Kenya_0,A13WTEQ06V3B6D,1,the,2,3,True,0.1724137931034483,IS,0.031119368323269857
38,"CPI,_0",243.0,2,"[14, 25]",,a_Kenya_0,A13WTEQ06V3B6D,2,"CPI,",2,4,True,0.1724137931034483,IS,0.11286576869484441
39,with_0,313.0,3,"[4, 7, 26]",,a_Kenya_0,A13WTEQ06V3B6D,3,with,2,4,True,0.1724137931034483,IS,0.14537854156990246
40,a_1,,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,a,2,1,True,0.1724137931034483,IS,
41,score_0,169.0,1,[16],,a_Kenya_0,A13WTEQ06V3B6D,1,score,2,5,True,0.1724137931034483,IS,0.07849512308406874
42,of_2,,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,of,2,2,True,0.1724137931034483,IS,
43,27/100._0,,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,27/100.,2,7,True,0.1724137931034483,IS,
44,"However,_0",,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,"However,",3,8,True,0.1724137931034483,IS,
45,there_0,,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,there,3,5,True,0.1724137931034483,IS,
46,are_0,,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,are,3,3,True,0.1724137931034483,IS,
47,several_0,,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,several,3,7,True,0.1724137931034483,IS,
48,rather_0,,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,rather,3,6,True,0.1724137931034483,IS,
49,significant_0,297.0,4,"[2, 11, 12, 24]",,a_Kenya_0,A13WTEQ06V3B6D,4,significant,3,11,True,0.1724137931034483,IS,0.13794705062703205
50,developments_0,119.0,2,"[13, 28]",,a_Kenya_0,A13WTEQ06V3B6D,2,developments,3,12,True,0.1724137931034483,IS,0.055271713887598696
51,with_1,52.0,1,[27],,a_Kenya_0,A13WTEQ06V3B6D,1,with,3,4,True,0.1724137931034483,IS,0.024152345564328843
52,regards_0,,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,regards,3,7,True,0.1724137931034483,IS,
53,to_1,,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,to,3,2,True,0.1724137931034483,IS,
54,curbing_0,68.0,1,[17],,a_Kenya_0,A13WTEQ06V3B6D,1,curbing,3,7,True,0.1724137931034483,IS,0.03158383650719926
55,corruption_2,,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,corruption,3,10,True,0.1724137931034483,IS,
56,from_0,,0,[],,a_Kenya_0,A13WTEQ06V3B6D,0,from,3,4,True,0.1724137931034483,IS,
57,the_3,,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A13WTEQ06V3B6D,0,the,3,3,True,0.1724137931034483,IS,
58,Kenyan_0,,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A13WTEQ06V3B6D,0,Kenyan,3,6,True,0.1724137931034483,IS,
59,"government,_0",68.0,1,[21],a_Kenya_0_qa_3 ,a_Kenya_0,A13WTEQ06V3B6D,1,"government,",3,11,True,0.1724137931034483,IS,0.03158383650719926
