,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,,meco_para_7,0,Sarap,1,5,True,0.08293838862559241,NR,
1,"tadimi,_0",241.0,3,,meco_para_7,3,"tadimi,",1,7,True,0.08293838862559241,NR,0.10701598579040852
2,sarabin_0,370.0,2,,meco_para_7,2,sarabin,1,7,True,0.08293838862559241,NR,0.16429840142095914
3, duyumsal_0,450.0,5,,meco_para_7,5, duyumsal,1,9,True,0.08293838862559241,NR,0.19982238010657194
4,olarak_0,67.0,1,,meco_para_7,1,olarak,1,6,True,0.08293838862559241,NR,0.02975133214920071
5,incelenmesi_0,66.0,1,,meco_para_7,1,incelenmesi,1,11,True,0.08293838862559241,NR,0.02930728241563055
6,ve_0,,0,,meco_para_7,0,ve,1,2,True,0.08293838862559241,NR,
7,degerlendirilmesidir._0,1058.0,10,,meco_para_7,10,degerlendirilmesidir.,1,21,True,0.08293838862559241,NR,0.4698046181172291
8,Sarap_1,,0,,meco_para_7,0,Sarap,2,5,True,0.08293838862559241,NR,
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,True,0.08293838862559241,NR,
10,pratigi_0,200.0,3,,meco_para_7,3,pratigi,2,7,True,0.08293838862559241,NR,0.046948356807511735
11,sarap_2,74.0,1,,meco_para_7,1,sarap,2,5,True,0.08293838862559241,NR,0.01737089201877934
12,Uretimi_0,61.0,1,,meco_para_7,1,Uretimi,2,7,True,0.08293838862559241,NR,0.01431924882629108
13,kadar_0,212.0,3,,meco_para_7,3,kadar,2,5,True,0.08293838862559241,NR,0.04976525821596244
14,"antikken,_0",267.0,3,,meco_para_7,3,"antikken,",2,9,True,0.08293838862559241,NR,0.06267605633802817
15,daha_0,369.0,5,,meco_para_7,5,daha,2,4,True,0.08293838862559241,NR,0.08661971830985915
16,bicimsel_0,104.0,1,,meco_para_7,1,bicimsel,2,8,True,0.08293838862559241,NR,0.024413145539906103
17,bir_0,266.0,2,,meco_para_7,2,bir,2,3,True,0.08293838862559241,NR,0.06244131455399061
18,metodoloji_0,1072.0,7,,meco_para_7,7,metodoloji,2,10,True,0.08293838862559241,NR,0.2516431924882629
19,orta_0,76.0,1,,meco_para_7,1,orta,2,4,True,0.08293838862559241,NR,0.01784037558685446
20, caglarin_0,295.0,2,,meco_para_7,2, caglarin,2,9,True,0.08293838862559241,NR,0.06924882629107981
21,sonlarindan_0,,0,,meco_para_7,0,sonlarindan,2,11,True,0.08293838862559241,NR,
22, glnUmUuze_0,178.0,2,,meco_para_7,2, glnUmUuze,2,10,True,0.08293838862559241,NR,0.04178403755868545
23,yavasca__0,409.0,4,,meco_para_7,4,yavasca,2,7,True,0.08293838862559241,NR,0.09600938967136151
24,olusmaktadir._0,677.0,7,,meco_para_7,7,olusmaktadir.,2,13,True,0.08293838862559241,NR,0.15892018779342723
25,"Modern,_0",510.0,6,,meco_para_7,6,"Modern,",3,7,True,0.08293838862559241,NR,0.05352083114702487
26,profesyonel_0,1023.0,11,,meco_para_7,11,profesyonel,3,11,True,0.08293838862559241,NR,0.10735649071256165
27,sarap_3,437.0,4,,meco_para_7,4,sarap,3,5,True,0.08293838862559241,NR,0.04586000629656837
28,—_0,,0,,meco_para_7,0,—,3,1,True,0.08293838862559241,NR,
29,tadimcilari_0,124.0,2,,meco_para_7,2,tadimcilari,3,11,True,0.08293838862559241,NR,0.013012907965158988
30,sarabin_1,135.0,2,meco_para_7_qa_1 ,meco_para_7,2,sarabin,3,7,True,0.08293838862559241,NR,0.014167278833035996
31,algilanan_0,64.0,1,meco_para_7_qa_1 ,meco_para_7,1,algilanan,3,9,True,0.08293838862559241,NR,0.006716339594920768
32,lezzet_0,172.0,2,meco_para_7_qa_1 ,meco_para_7,2,lezzet,3,6,True,0.08293838862559241,NR,0.018050162661349563
33," cesitlerini,_0",387.0,4,meco_para_7_qa_1 ,meco_para_7,4," cesitlerini,",3,13,True,0.08293838862559241,NR,0.04061286598803652
34,aromasini_0,403.0,5,meco_para_7_qa_1 ,meco_para_7,5,aromasini,3,9,True,0.08293838862559241,NR,0.04229195088676671
35,ve_1,211.0,2,meco_para_7_qa_1 ,meco_para_7,2,ve,3,2,True,0.08293838862559241,NR,0.02214293210200441
36, genel__0,463.0,4,meco_para_7_qa_1 ,meco_para_7,4, genel,3,6,True,0.08293838862559241,NR,0.048588519257004935
37,karakteristigini_0,912.0,7,meco_para_7_qa_1 ,meco_para_7,7,karakteristigini,3,16,True,0.08293838862559241,NR,0.09570783922762095
