,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,173.0,1,,meco_para_12,1,La,1,2,False,0.10411622276029056,NR,0.03175477239353891
1,patente_0,,0,,meco_para_12,0,patente,1,7,False,0.10411622276029056,NR,
2,de_0,,0,,meco_para_12,0,de,1,2,False,0.10411622276029056,NR,
3,un_0,,0,,meco_para_12,0,un,1,2,False,0.10411622276029056,NR,
4,vehiculo_0,,0,,meco_para_12,0,vehiculo,1,8,False,0.10411622276029056,NR,
5,es_0,,0,,meco_para_12,0,es,1,2,False,0.10411622276029056,NR,
6,una_0,,0,,meco_para_12,0,una,1,3,False,0.10411622276029056,NR,
7,placa_0,,0,,meco_para_12,0,placa,1,5,False,0.10411622276029056,NR,
8,de_1,,0,,meco_para_12,0,de,1,2,False,0.10411622276029056,NR,
9,metal_0,,0,,meco_para_12,0,metal,1,5,False,0.10411622276029056,NR,
10,o_0,,0,,meco_para_12,0,o,1,1,False,0.10411622276029056,NR,
11, plastico_0,,0,,meco_para_12,0, plastico,1,9,False,0.10411622276029056,NR,
12,fijada_0,,0,,meco_para_12,0,fijada,1,6,False,0.10411622276029056,NR,
13,al_0,,0,,meco_para_12,0,al,1,2,False,0.10411622276029056,NR,
14,vehiculo_1,,0,,meco_para_12,0,vehiculo,1,8,False,0.10411622276029056,NR,
15,con_0,362.0,3,,meco_para_12,3,con,1,3,False,0.10411622276029056,NR,0.06644640234948605
16,el_0,69.0,1,,meco_para_12,1,el,1,2,False,0.10411622276029056,NR,0.012665198237885462
17,propdsito_0,340.0,4,,meco_para_12,4,propdsito,1,9,False,0.10411622276029056,NR,0.06240822320117474
18,de_2,,0,,meco_para_12,0,de,1,2,False,0.10411622276029056,NR,
19,identificacién_0,362.0,5,,meco_para_12,5,identificacién,1,14,False,0.10411622276029056,NR,0.06644640234948605
20,oficial_0,320.0,4,,meco_para_12,4,oficial,1,7,False,0.10411622276029056,NR,0.05873715124816446
21,Todos_0,74.0,1,,meco_para_12,1,Todos,1,5,False,0.10411622276029056,NR,0.013582966226138032
22,los_0,69.0,1,,meco_para_12,1,los,1,3,False,0.10411622276029056,NR,0.012665198237885462
23,paises_0,,0,,meco_para_12,0,paises,1,6,False,0.10411622276029056,NR,
