,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,83.0,1,[120],,meco_para_12,1,La,1,2,False,0.09198113207547169,NR,0.017926565874730023
1,patente_0,,0,[],,meco_para_12,0,patente,1,7,False,0.09198113207547169,NR,
2,de_0,,0,[],,meco_para_12,0,de,1,2,False,0.09198113207547169,NR,
3,un_0,,0,[],,meco_para_12,0,un,1,2,False,0.09198113207547169,NR,
4,vehiculo_0,,0,[],,meco_para_12,0,vehiculo,1,8,False,0.09198113207547169,NR,
5,es_0,,0,[],,meco_para_12,0,es,1,2,False,0.09198113207547169,NR,
6,una_0,,0,[],,meco_para_12,0,una,1,3,False,0.09198113207547169,NR,
7,placa_0,,0,[],,meco_para_12,0,placa,1,5,False,0.09198113207547169,NR,
8,de_1,,0,[],,meco_para_12,0,de,1,2,False,0.09198113207547169,NR,
9,metal_0,,0,[],,meco_para_12,0,metal,1,5,False,0.09198113207547169,NR,
10,o_0,,0,[],,meco_para_12,0,o,1,1,False,0.09198113207547169,NR,
11, plastico_0,,0,[],,meco_para_12,0, plastico,1,9,False,0.09198113207547169,NR,
12,fijada_0,,0,[],,meco_para_12,0,fijada,1,6,False,0.09198113207547169,NR,
13,al_0,,0,[],,meco_para_12,0,al,1,2,False,0.09198113207547169,NR,
14,vehiculo_1,,0,[],,meco_para_12,0,vehiculo,1,8,False,0.09198113207547169,NR,
15,con_0,221.0,3,"[68, 95, 121]",,meco_para_12,3,con,1,3,False,0.09198113207547169,NR,0.047732181425485964
16,el_0,241.0,2,"[67, 119]",,meco_para_12,2,el,1,2,False,0.09198113207547169,NR,0.05205183585313175
17,propdsito_0,228.0,3,"[66, 118, 392]",,meco_para_12,3,propdsito,1,9,False,0.09198113207547169,NR,0.049244060475161985
18,de_2,91.0,1,[393],,meco_para_12,1,de,1,2,False,0.09198113207547169,NR,0.019654427645788338
