,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,[],,meco_para_12,0,La,1,2,False,0.07125307125307126,NR,
1,patente_0,166.0,1,[5],,meco_para_12,1,patente,1,7,False,0.07125307125307126,NR,0.026129387690854714
2,de_0,,0,[],,meco_para_12,0,de,1,2,False,0.07125307125307126,NR,
3,un_0,207.0,1,[227],,meco_para_12,1,un,1,2,False,0.07125307125307126,NR,0.03258303163859594
4,vehiculo_0,177.0,1,[229],,meco_para_12,1,vehiculo,1,8,False,0.07125307125307126,NR,0.027860853140248703
5,es_0,,0,[],,meco_para_12,0,es,1,2,False,0.07125307125307126,NR,
6,una_0,,0,[],,meco_para_12,0,una,1,3,False,0.07125307125307126,NR,
7,placa_0,334.0,1,[239],,meco_para_12,1,placa,1,5,False,0.07125307125307126,NR,0.05257358728159924
8,de_1,,0,[],,meco_para_12,0,de,1,2,False,0.07125307125307126,NR,
9,metal_0,,0,[],,meco_para_12,0,metal,1,5,False,0.07125307125307126,NR,
10,o_0,,0,[],,meco_para_12,0,o,1,1,False,0.07125307125307126,NR,
11, plastico_0,,0,[],,meco_para_12,0, plastico,1,9,False,0.07125307125307126,NR,
12,fijada_0,318.0,3,"[20, 80, 273]",,meco_para_12,3,fijada,1,6,False,0.07125307125307126,NR,0.05005509208248072
13,al_0,132.0,2,"[115, 320]",,meco_para_12,2,al,1,2,False,0.07125307125307126,NR,0.020777585392727844
14,vehiculo_1,466.0,4,"[35, 116, 289, 290]",,meco_para_12,4,vehiculo,1,8,False,0.07125307125307126,NR,0.07335117267432709
15,con_0,,0,[],,meco_para_12,0,con,1,3,False,0.07125307125307126,NR,
16,el_0,,0,[],,meco_para_12,0,el,1,2,False,0.07125307125307126,NR,
17,propdsito_0,233.0,2,"[14, 235]",,meco_para_12,2,propdsito,1,9,False,0.07125307125307126,NR,0.03667558633716354
18,de_2,212.0,1,[86],,meco_para_12,1,de,1,2,False,0.07125307125307126,NR,0.03337006138832048
