,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,52.0,1,[78],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,1,The,1,3,True,0.12048192771084337,IS,0.014008620689655173
1,most_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,0,most,1,4,True,0.12048192771084337,IS,
2,frequent_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,0,frequent,1,8,True,0.12048192771084337,IS,
3,musical_0,113.0,2,"[64, 79]",a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,2,musical,1,7,True,0.12048192771084337,IS,0.030441810344827586
4,contributor_0,112.0,1,[73],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,1,contributor,1,11,True,0.12048192771084337,IS,0.03017241379310345
5,during_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,0,during,1,6,True,0.12048192771084337,IS,
6,the_1,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,0,the,1,3,True,0.12048192771084337,IS,
7,first_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,0,first,1,5,True,0.12048192771084337,IS,
8,15_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,0,15,1,2,True,0.12048192771084337,IS,
9,years_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,0,years,1,5,True,0.12048192771084337,IS,
10,was_0,66.0,1,[81],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,1,was,1,3,True,0.12048192771084337,IS,0.017780172413793104
11,Dudley_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,0,Dudley,1,6,True,0.12048192771084337,IS,
12,"Simpson,_0",,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,0,"Simpson,",1,8,True,0.12048192771084337,IS,
13,who_0,72.0,1,[61],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,1,who,1,3,True,0.12048192771084337,IS,0.01939655172413793
14,is_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,0,is,1,2,True,0.12048192771084337,IS,
15,also_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,0,also,1,4,True,0.12048192771084337,IS,
16,well_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,0,well,1,4,True,0.12048192771084337,IS,
17,known_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,0,known,1,5,True,0.12048192771084337,IS,
18,for_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,0,for,1,3,True,0.12048192771084337,IS,
19,his_0,58.0,1,[69],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,1,his,1,3,True,0.12048192771084337,IS,0.015625
