,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,In_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,In,1,2,True,0.050970873786407765,NR,
1,competitive_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,competitive,1,11,True,0.050970873786407765,NR,
2,"sports,_0",72.0,1,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,1,"sports,",1,7,True,0.050970873786407765,NR,0.14090019569471623
3,doping_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,doping,1,6,True,0.050970873786407765,NR,
4,is_0,64.0,1,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,1,is,1,2,True,0.050970873786407765,NR,0.12524461839530332
5,the_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,the,1,3,True,0.050970873786407765,NR,
6,use_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,use,1,3,True,0.050970873786407765,NR,
7,of_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,of,1,2,True,0.050970873786407765,NR,
8,banned_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,banned,1,6,True,0.050970873786407765,NR,
9,performance-enhancing_0,275.0,4,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,4,performance-enhancing,1,21,True,0.050970873786407765,NR,0.538160469667319
10,drugs_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,drugs,1,5,True,0.050970873786407765,NR,
11,by_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,by,1,2,True,0.050970873786407765,NR,
12,athletic_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,athletic,1,8,True,0.050970873786407765,NR,
13,competitors._0,100.0,1,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,1,competitors.,1,12,True,0.050970873786407765,NR,0.19569471624266144
14,The_1,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,The,2,3,True,0.050970873786407765,NR,
15,term_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,term,2,4,True,0.050970873786407765,NR,
16,doping_1,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,doping,2,6,True,0.050970873786407765,NR,
17,is_1,62.0,1,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,1,is,2,2,True,0.050970873786407765,NR,0.12704918032786885
18,widely_0,80.0,1,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,1,widely,2,6,True,0.050970873786407765,NR,0.16393442622950818
19,used_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,used,2,4,True,0.050970873786407765,NR,
20,by_1,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,by,2,2,True,0.050970873786407765,NR,
21,organizations_0,125.0,1,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,1,organizations,2,13,True,0.050970873786407765,NR,0.25614754098360654
22,which_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,which,2,5,True,0.050970873786407765,NR,
23,regulate_0,129.0,2,,meco_para_3,2,regulate,2,8,True,0.050970873786407765,NR,0.26434426229508196
24,sporting_0,92.0,1,,meco_para_3,1,sporting,2,8,True,0.050970873786407765,NR,0.1885245901639344
25,competitions._0,,0,,meco_para_3,0,competitions.,2,13,True,0.050970873786407765,NR,
26,The_2,,0,,meco_para_3,0,The,3,3,True,0.050970873786407765,NR,
27,use_1,,0,,meco_para_3,0,use,3,3,True,0.050970873786407765,NR,
28,of_1,68.0,1,,meco_para_3,1,of,3,2,True,0.050970873786407765,NR,0.025278810408921933
29,drugs_1,,0,,meco_para_3,0,drugs,3,5,True,0.050970873786407765,NR,
30,to_0,,0,,meco_para_3,0,to,3,2,True,0.050970873786407765,NR,
31,enhance_0,99.0,1,,meco_para_3,1,enhance,3,7,True,0.050970873786407765,NR,0.03680297397769517
32,performance_0,51.0,1,,meco_para_3,1,performance,3,11,True,0.050970873786407765,NR,0.01895910780669145
33,is_2,,0,,meco_para_3,0,is,3,2,True,0.050970873786407765,NR,
34,largely_0,,0,,meco_para_3,0,largely,3,7,True,0.050970873786407765,NR,
35,considered_0,216.0,2,,meco_para_3,2,considered,3,10,True,0.050970873786407765,NR,0.08029739776951673
36,"unethical,_0",,0,,meco_para_3,0,"unethical,",3,10,True,0.050970873786407765,NR,
37,and_0,,0,,meco_para_3,0,and,3,3,True,0.050970873786407765,NR,
