,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,876.0,9,,meco_para_7,9,Sarap,1,5,True,0.08456148828219377,NR,0.08943338437978561
1,"tadimi,_0",1268.0,12,,meco_para_7,12,"tadimi,",1,7,True,0.08456148828219377,NR,0.12945380296069423
2,sarabin_0,682.0,7,,meco_para_7,7,sarabin,1,7,True,0.08456148828219377,NR,0.06962736089841756
3, duyumsal_0,2309.0,25,,meco_para_7,25, duyumsal,1,9,True,0.08456148828219377,NR,0.235732516590097
4,olarak_0,1704.0,17,,meco_para_7,17,olarak,1,6,True,0.08456148828219377,NR,0.17396630934150076
5,incelenmesi_0,1599.0,21,,meco_para_7,21,incelenmesi,1,11,True,0.08456148828219377,NR,0.16324655436447166
6,ve_0,347.0,4,,meco_para_7,4,ve,1,2,True,0.08456148828219377,NR,0.035426237876467585
7,degerlendirilmesidir._0,1010.0,14,,meco_para_7,14,degerlendirilmesidir.,1,21,True,0.08456148828219377,NR,0.1031138335885656
8,Sarap_1,88.0,1,,meco_para_7,1,Sarap,2,5,True,0.08456148828219377,NR,0.003050471436494731
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,True,0.08456148828219377,NR,
10,pratigi_0,727.0,11,,meco_para_7,11,pratigi,2,7,True,0.08456148828219377,NR,0.025201053799223515
11,sarap_2,1072.0,14,,meco_para_7,14,sarap,2,5,True,0.08456148828219377,NR,0.03716028840820854
12,Uretimi_0,897.0,13,,meco_para_7,13,Uretimi,2,7,True,0.08456148828219377,NR,0.031094009983361065
13,kadar_0,2113.0,22,,meco_para_7,22,kadar,2,5,True,0.08456148828219377,NR,0.07324597892401553
14,"antikken,_0",3247.0,38,,meco_para_7,38,"antikken,",2,9,True,0.08456148828219377,NR,0.11255546311702717
15,daha_0,1983.0,24,,meco_para_7,24,daha,2,4,True,0.08456148828219377,NR,0.0687396006655574
16,bicimsel_0,1685.0,18,,meco_para_7,18,bicimsel,2,8,True,0.08456148828219377,NR,0.0584095951192457
17,bir_0,471.0,6,,meco_para_7,6,bir,2,3,True,0.08456148828219377,NR,0.016326955074875207
18,metodoloji_0,1794.0,18,,meco_para_7,18,metodoloji,2,10,True,0.08456148828219377,NR,0.06218801996672213
19,orta_0,187.0,2,,meco_para_7,2,orta,2,4,True,0.08456148828219377,NR,0.006482251802551304
20, caglarin_0,286.0,4,,meco_para_7,4, caglarin,2,9,True,0.08456148828219377,NR,0.009914032168607876
21,sonlarindan_0,1546.0,20,,meco_para_7,20,sonlarindan,2,11,True,0.08456148828219377,NR,0.05359123682750971
22, glnUmUuze_0,3852.0,37,,meco_para_7,37, glnUmUuze,2,10,True,0.08456148828219377,NR,0.13352745424292845
23,yavasca__0,3315.0,31,,meco_para_7,31,yavasca,2,7,True,0.08456148828219377,NR,0.11491264559068219
24,olusmaktadir._0,5585.0,63,,meco_para_7,63,olusmaktadir.,2,13,True,0.08456148828219377,NR,0.19360094287298946
25,"Modern,_0",2999.0,38,,meco_para_7,38,"Modern,",3,7,True,0.08456148828219377,NR,0.04977180316986142
26,profesyonel_0,2871.0,33,,meco_para_7,33,profesyonel,3,11,True,0.08456148828219377,NR,0.04764749813293503
27,sarap_3,807.0,6,,meco_para_7,6,sarap,3,5,True,0.08456148828219377,NR,0.013393079412496888
28,—_0,73.0,1,,meco_para_7,1,—,3,1,True,0.08456148828219377,NR,0.0012115177163720852
29,tadimcilari_0,805.0,10,,meco_para_7,10,tadimcilari,3,11,True,0.08456148828219377,NR,0.013359887146294913
30,sarabin_1,1209.0,13,meco_para_7_qa_1 ,meco_para_7,13,sarabin,3,7,True,0.08456148828219377,NR,0.020064724919093852
31,algilanan_0,2329.0,23,meco_para_7_qa_1 ,meco_para_7,23,algilanan,3,9,True,0.08456148828219377,NR,0.038652393992199816
32,lezzet_0,3484.0,40,meco_para_7_qa_1 ,meco_para_7,40,lezzet,3,6,True,0.08456148828219377,NR,0.05782092772384034
33," cesitlerini,_0",3975.0,49,meco_para_7_qa_1 ,meco_para_7,49," cesitlerini,",3,13,True,0.08456148828219377,NR,0.06596962907642519
34,aromasini_0,4251.0,56,meco_para_7_qa_1 ,meco_para_7,56,aromasini,3,9,True,0.08456148828219377,NR,0.07055016181229773
35,ve_1,2364.0,25,meco_para_7_qa_1 ,meco_para_7,25,ve,3,2,True,0.08456148828219377,NR,0.039233258650734376
36, genel__0,2204.0,24,meco_para_7_qa_1 ,meco_para_7,24, genel,3,6,True,0.08456148828219377,NR,0.036577877354576384
37,karakteristigini_0,3539.0,40,meco_para_7_qa_1 ,meco_para_7,40,karakteristigini,3,16,True,0.08456148828219377,NR,0.05873371504439465
38,tarif_0,789.0,11,meco_para_7_qa_1 ,meco_para_7,11,tarif,3,5,True,0.08456148828219377,NR,0.013094349016679115
39,etmek_0,328.0,4,meco_para_7_qa_1 ,meco_para_7,4,etmek,3,5,True,0.08456148828219377,NR,0.00544353165712389
40,icin_0,328.0,3,meco_para_7_qa_1 ,meco_para_7,3,icin,3,4,True,0.08456148828219377,NR,0.00544353165712389
41,kullanilan_0,2579.0,30,meco_para_7_qa_1 ,meco_para_7,30,kullanilan,3,10,True,0.08456148828219377,NR,0.042801427267446686
42,stirekli_0,1452.0,19,meco_para_7_qa_1 ,meco_para_7,19,stirekli,3,8,True,0.08456148828219377,NR,0.024097585262633805
43,olarak_1,3611.0,46,meco_para_7_qa_1 ,meco_para_7,46,olarak,3,6,True,0.08456148828219377,NR,0.05992863662766575
44,gelisen_0,2697.0,33,meco_para_7_qa_1 ,meco_para_7,33,gelisen,3,7,True,0.08456148828219377,NR,0.04475977097336321
45,6zellesmis_—_0,5561.0,58,meco_para_7_qa_1 ,meco_para_7,58,6zellesmis,3,10,True,0.08456148828219377,NR,0.09229109617459132
46,terminolojiyi_0,6692.0,78,meco_para_7_qa_1 ,meco_para_7,78,terminolojiyi,3,13,True,0.08456148828219377,NR,0.11106132271180814
47,kullanirlar._0,5308.0,57,meco_para_7_qa_1 ,meco_para_7,57,kullanirlar.,3,12,True,0.08456148828219377,NR,0.08809227450004149
48,Son_0,889.0,11,meco_para_7_qa_1 ,meco_para_7,11,Son,4,3,True,0.08456148828219377,NR,0.022966828562571043
49,yillarda_0,1107.0,12,meco_para_7_qa_1 ,meco_para_7,12,yillarda,4,8,True,0.08456148828219377,NR,0.028598739278702077
50,hem_0,137.0,1,meco_para_7_qa_1 ,meco_para_7,1,hem,4,3,True,0.08456148828219377,NR,0.003539320037201612
51,uzmanlarda_0,3003.0,38,meco_para_7_qa_0 ,meco_para_7,38,uzmanlarda,4,10,True,0.08456148828219377,NR,0.07758086183734629
52,hem_1,953.0,15,meco_para_7_qa_0 ,meco_para_7,15,hem,4,3,True,0.08456148828219377,NR,0.02462023354345355
53,de__0,1864.0,21,meco_para_7_qa_0 ,meco_para_7,21,de,4,2,True,0.08456148828219377,NR,0.048155420068202955
54,tiketicilerde_0,6328.0,63,meco_para_7_qa_0 ,meco_para_7,63,tiketicilerde,4,13,True,0.08456148828219377,NR,0.16348041748475767
55,sarap_4,4313.0,44,meco_para_7_qa_0 ,meco_para_7,44,sarap,4,5,True,0.08456148828219377,NR,0.11142399503978506
56,tadimi__0,5174.0,59,meco_para_7_qa_0 ,meco_para_7,59,tadimi,4,6,True,0.08456148828219377,NR,0.13366745892322002
57,guvenilirligini_0,8080.0,84,meco_para_7_qa_0 ,meco_para_7,84,guvenilirligini,4,15,True,0.08456148828219377,NR,0.20874237883641625
58,zorlayan_0,3085.0,36,meco_para_7_qa_0 ,meco_para_7,36,zorlayan,4,8,True,0.08456148828219377,NR,0.079699286969102
59, sonuclar_0,1148.0,15,,meco_para_7,15, sonuclar,4,9,True,0.08456148828219377,NR,0.029657951844579932
60, ortaya_0,1058.0,13,,meco_para_7,13, ortaya,4,7,True,0.08456148828219377,NR,0.027332851090213908
61,ciktl._0,1569.0,16,,meco_para_7,16,ciktl.,4,6,True,0.08456148828219377,NR,0.04053425648444766
62,"Ornegin,_0",2552.0,27,,meco_para_7,27,"Ornegin,",5,8,True,0.08456148828219377,NR,0.01943433297287418
63,arastirmalar_0,3469.0,43,,meco_para_7,43,arastirmalar,5,12,True,0.08456148828219377,NR,0.02641759446822121
64,insanlarin_0,5066.0,54,,meco_para_7,54,insanlarin,5,10,True,0.08456148828219377,NR,0.038579283244741615
65,daha_1,2525.0,32,,meco_para_7,32,daha,5,4,True,0.08456148828219377,NR,0.01922871894847465
66,pahali_0,4725.0,55,,meco_para_7,55,pahali,5,6,True,0.08456148828219377,NR,0.035982454269917905
67,sarabin_2,5788.0,60,,meco_para_7,60,sarabin,5,7,True,0.08456148828219377,NR,0.04407755456386981
68,daha_2,3264.0,40,,meco_para_7,40,daha,5,4,True,0.08456148828219377,NR,0.02485645094963218
69,ucuz_0,2471.0,29,,meco_para_7,29,ucuz,5,4,True,0.08456148828219377,NR,0.018817490899675587
70,saraba__0,1468.0,12,,meco_para_7,12,saraba,5,6,True,0.08456148828219377,NR,0.011179310659944866
71,gore_0,661.0,8,,meco_para_7,8,gore,5,4,True,0.08456148828219377,NR,0.005033735930669997
72,daha_3,1948.0,22,,meco_para_7,22,daha,5,4,True,0.08456148828219377,NR,0.014834671093714303
73,fazla_0,1981.0,23,,meco_para_7,23,fazla,5,5,True,0.08456148828219377,NR,0.015085977123535953
74, arzulanan__0,2001.0,25,,meco_para_7,25, arzulanan,5,10,True,0.08456148828219377,NR,0.015238283808276345
75,karakteristige_0,4692.0,46,,meco_para_7,46,karakteristige,5,14,True,0.08456148828219377,NR,0.03573114824009626
76,sahip_0,3300.0,38,,meco_para_7,38,sahip,5,5,True,0.08456148828219377,NR,0.025130602982164886
77,olmasini_0,6249.0,75,,meco_para_7,75,olmasini,5,8,True,0.08456148828219377,NR,0.04758822364713587
78,beklediklerini_0,8295.0,87,,meco_para_7,87,beklediklerini,5,14,True,0.08456148828219377,NR,0.0631691974960781
