,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Ein_0,,0,,meco_para_12,0,Ein,1,3,True,0.6238938053097345,NR,
1,Fahrzeugkennzeichen_0,102.0,1,,meco_para_12,1,Fahrzeugkennzeichen,1,19,True,0.6238938053097345,NR,0.052740434332988625
2,ist_0,68.0,1,,meco_para_12,1,ist,1,3,True,0.6238938053097345,NR,0.03516028955532575
3,ein_1,136.0,1,,meco_para_12,1,ein,1,3,True,0.6238938053097345,NR,0.0703205791106515
4,Metall-_0,68.0,1,,meco_para_12,1,Metall-,1,7,True,0.6238938053097345,NR,0.03516028955532575
5,oder_0,,0,,meco_para_12,0,oder,1,4,True,0.6238938053097345,NR,
6,"Kunststoffschild,_0",374.0,4,,meco_para_12,4,"Kunststoffschild,",1,17,True,0.6238938053097345,NR,0.19338159255429163
7,das_0,,0,,meco_para_12,0,das,1,3,True,0.6238938053097345,NR,
8,zur_0,202.0,2,,meco_para_12,2,zur,1,3,True,0.6238938053097345,NR,0.10444674250258532
9, amtlichen_0,713.0,3,,meco_para_12,3, amtlichen,1,10,True,0.6238938053097345,NR,0.3686659772492244
10,Identifizierung_0,103.0,1,,meco_para_12,1,Identifizierung,1,15,True,0.6238938053097345,NR,0.05325749741468459
11,an_0,,0,,meco_para_12,0,an,1,2,True,0.6238938053097345,NR,
12,einem_0,101.0,1,,meco_para_12,1,einem,1,5,True,0.6238938053097345,NR,0.05222337125129266
13,Fahrzeug_0,,0,,meco_para_12,0,Fahrzeug,1,8,True,0.6238938053097345,NR,
14,angebracht_0,,0,,meco_para_12,0,angebracht,1,10,True,0.6238938053097345,NR,
15,ist._1,67.0,1,,meco_para_12,1,ist.,1,4,True,0.6238938053097345,NR,0.03464322647362978
16,In_0,,0,,meco_para_12,0,In,2,2,True,0.6238938053097345,NR,
17,allen_0,339.0,3,,meco_para_12,3,allen,2,5,True,0.6238938053097345,NR,0.10272727272727272
18, Landern’_0,513.0,3,,meco_para_12,3, Landern’,2,9,True,0.6238938053097345,NR,0.15545454545454546
19,sind_0,236.0,3,,meco_para_12,3,sind,2,4,True,0.6238938053097345,NR,0.07151515151515152
20,solche_0,102.0,1,,meco_para_12,1,solche,2,6,True,0.6238938053097345,NR,0.03090909090909091
21,Kennzeichen_0,240.0,1,,meco_para_12,1,Kennzeichen,2,11,True,0.6238938053097345,NR,0.07272727272727272
22,fiir_0,,0,,meco_para_12,0,fiir,2,4,True,0.6238938053097345,NR,
23,Stra&enfahrzeuge_0,205.0,2,,meco_para_12,2,Stra&enfahrzeuge,2,16,True,0.6238938053097345,NR,0.06212121212121212
24,wie_0,,0,,meco_para_12,0,wie,2,3,True,0.6238938053097345,NR,
25,"Autos,_0",,0,,meco_para_12,0,"Autos,",2,6,True,0.6238938053097345,NR,
26,Lastwagen_0,,0,,meco_para_12,0,Lastwagen,2,9,True,0.6238938053097345,NR,
27,und_0,307.0,3,,meco_para_12,3,und,2,3,True,0.6238938053097345,NR,0.09303030303030303
28,Motorrader_0,576.0,4,,meco_para_12,4,Motorrader,2,10,True,0.6238938053097345,NR,0.17454545454545456
29,erforderlich._0,782.0,5,,meco_para_12,5,erforderlich.,2,13,True,0.6238938053097345,NR,0.23696969696969697
30,Ob_0,,0,meco_para_12_qa_2 ,meco_para_12,0,Ob,3,2,True,0.6238938053097345,NR,
31,sie_0,134.0,2,meco_para_12_qa_2 ,meco_para_12,2,sie,3,3,True,0.6238938053097345,NR,0.05132133282267331
32,fir_0,100.0,1,meco_para_12_qa_2 ,meco_para_12,1,fir,3,3,True,0.6238938053097345,NR,0.038299502106472615
33,andere_0,170.0,2,meco_para_12_qa_2 ,meco_para_12,2,andere,3,6,True,0.6238938053097345,NR,0.06510915358100344
34,Fahrzeuge_0,440.0,4,meco_para_12_qa_2 ,meco_para_12,4,Fahrzeuge,3,9,True,0.6238938053097345,NR,0.1685178092684795
35,wie_1,100.0,1,meco_para_12_qa_2 ,meco_para_12,1,wie,3,3,True,0.6238938053097345,NR,0.038299502106472615
36,"Fahrrader,_0",,0,meco_para_12_qa_2 ,meco_para_12,0,"Fahrrader,",3,10,True,0.6238938053097345,NR,
37,Boote_0,,0,meco_para_12_qa_2 ,meco_para_12,0,Boote,3,5,True,0.6238938053097345,NR,
38,oder_1,476.0,2,meco_para_12_qa_2 ,meco_para_12,2,oder,3,4,True,0.6238938053097345,NR,0.18230563002680966
39,Traktoren’_0,67.0,1,meco_para_12_qa_2 ,meco_para_12,1,Traktoren’,3,10,True,0.6238938053097345,NR,0.025660666411336654
40,erforderlich_1,135.0,2,meco_para_12_qa_2 ,meco_para_12,2,erforderlich,3,12,True,0.6238938053097345,NR,0.05170432784373803
41,—_0,,0,meco_para_12_qa_2 ,meco_para_12,0,—,3,1,True,0.6238938053097345,NR,
42,"sind,_1",,0,meco_para_12_qa_2 ,meco_para_12,0,"sind,",3,5,True,0.6238938053097345,NR,
43,kann_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,kann,3,4,True,0.6238938053097345,NR,
44,je_0,138.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,1,je,3,2,True,0.6238938053097345,NR,0.05285331290693221
45,nach_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,nach,3,4,True,0.6238938053097345,NR,
46,Rechtssprechung_0,680.0,3,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,3,Rechtssprechung,3,15,True,0.6238938053097345,NR,0.26043661432401377
47,variieren._0,171.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,2,variieren.,3,10,True,0.6238938053097345,NR,0.06549214860206817
48,Die_0,134.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,2,Die,4,3,True,0.6238938053097345,NR,0.027980789308832743
49, Registrierungskennung_0,645.0,5,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,5, Registrierungskennung,4,22,True,0.6238938053097345,NR,0.13468365003132177
50,besteht_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,besteht,4,7,True,0.6238938053097345,NR,
51,aus_0,273.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,1,aus,4,3,True,0.6238938053097345,NR,0.057005637920233866
52,einer_0,444.0,3,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,3,einer,4,5,True,0.6238938053097345,NR,0.09271246606807267
53,Reihe_0,136.0,2,meco_para_12_qa_3 ,meco_para_12,2,Reihe,4,5,True,0.6238938053097345,NR,0.028398413029860094
