,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,The,1,3,True,0.10526315789473684,IS,
1,most_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,most,1,4,True,0.10526315789473684,IS,
2,frequent_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,frequent,1,8,True,0.10526315789473684,IS,
3,musical_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,musical,1,7,True,0.10526315789473684,IS,
4,contributor_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,contributor,1,11,True,0.10526315789473684,IS,
5,during_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,during,1,6,True,0.10526315789473684,IS,
6,the_1,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,the,1,3,True,0.10526315789473684,IS,
7,first_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,first,1,5,True,0.10526315789473684,IS,
8,15_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,15,1,2,True,0.10526315789473684,IS,
9,years_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,years,1,5,True,0.10526315789473684,IS,
10,was_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,was,1,3,True,0.10526315789473684,IS,
11,Dudley_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,Dudley,1,6,True,0.10526315789473684,IS,
12,"Simpson,_0",,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,"Simpson,",1,8,True,0.10526315789473684,IS,
13,who_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,who,1,3,True,0.10526315789473684,IS,
14,is_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,is,1,2,True,0.10526315789473684,IS,
15,also_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,also,1,4,True,0.10526315789473684,IS,
16,well_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,well,1,4,True,0.10526315789473684,IS,
17,known_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,known,1,5,True,0.10526315789473684,IS,
18,for_0,67.0,1,[7],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,1,for,1,3,True,0.10526315789473684,IS,0.05800865800865801
19,his_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,his,1,3,True,0.10526315789473684,IS,
20,theme_0,102.0,1,[15],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,1,theme,1,5,True,0.10526315789473684,IS,0.08831168831168831
21,and__0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,and,1,3,True,0.10526315789473684,IS,
22,incidental_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,incidental,1,10,True,0.10526315789473684,IS,
23,music_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,music,1,5,True,0.10526315789473684,IS,
24,for_1,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A292T1OXCVXN78,0,for,1,3,True,0.10526315789473684,IS,
25,Blake's_0,66.0,1,[12],,a_DoctorWho_3,A292T1OXCVXN78,1,Blake's,1,7,True,0.10526315789473684,IS,0.05714285714285714
26,"7,_0",70.0,1,[11],,a_DoctorWho_3,A292T1OXCVXN78,1,"7,",1,2,True,0.10526315789473684,IS,0.06060606060606061
27,and_0,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,and,1,3,True,0.10526315789473684,IS,
28,for_2,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,for,1,3,True,0.10526315789473684,IS,
29,his_1,70.0,1,[9],,a_DoctorWho_3,A292T1OXCVXN78,1,his,1,3,True,0.10526315789473684,IS,0.06060606060606061
30,haunting_0,134.0,2,"[4, 5]",,a_DoctorWho_3,A292T1OXCVXN78,2,haunting,1,8,True,0.10526315789473684,IS,0.11601731601731602
31,theme_1,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,theme,1,5,True,0.10526315789473684,IS,
32,music_1,102.0,1,[8],,a_DoctorWho_3,A292T1OXCVXN78,1,music,1,5,True,0.10526315789473684,IS,0.08831168831168831
33,and_1,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,and,1,3,True,0.10526315789473684,IS,
34,score_0,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,score,1,5,True,0.10526315789473684,IS,
35,for_3,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,for,1,3,True,0.10526315789473684,IS,
36,the_2,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,the,1,3,True,0.10526315789473684,IS,
37,original_0,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,original,1,8,True,0.10526315789473684,IS,
38,1970s_0,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,1970s,1,5,True,0.10526315789473684,IS,
39,version_0,69.0,1,[13],,a_DoctorWho_3,A292T1OXCVXN78,1,version,1,7,True,0.10526315789473684,IS,0.05974025974025974
40,of_0,134.0,1,[10],,a_DoctorWho_3,A292T1OXCVXN78,1,of,1,2,True,0.10526315789473684,IS,0.11601731601731602
41,The_3,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,The,1,3,True,0.10526315789473684,IS,
42,Tomorrow_0,101.0,1,[14],,a_DoctorWho_3,A292T1OXCVXN78,1,Tomorrow,1,8,True,0.10526315789473684,IS,0.08744588744588745
43,People._0,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,People.,1,7,True,0.10526315789473684,IS,
44,Simpson's_0,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,Simpson's,2,9,True,0.10526315789473684,IS,
45,first_1,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,first,2,5,True,0.10526315789473684,IS,
46,Doctor_0,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,Doctor,2,6,True,0.10526315789473684,IS,
47,Who_1,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,Who,2,3,True,0.10526315789473684,IS,
48,score_1,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,score,2,5,True,0.10526315789473684,IS,
49,was_1,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,was,2,3,True,0.10526315789473684,IS,
50,Planet_0,,0,[],a_DoctorWho_3_qa_1 ,a_DoctorWho_3,A292T1OXCVXN78,0,Planet,2,6,True,0.10526315789473684,IS,
51,of_1,,0,[],a_DoctorWho_3_qa_1 ,a_DoctorWho_3,A292T1OXCVXN78,0,of,2,2,True,0.10526315789473684,IS,
52,Giants_0,,0,[],a_DoctorWho_3_qa_1 ,a_DoctorWho_3,A292T1OXCVXN78,0,Giants,2,6,True,0.10526315789473684,IS,
53,(1964)_0,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,(1964),2,6,True,0.10526315789473684,IS,
54,and_2,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,and,2,3,True,0.10526315789473684,IS,
55,he_0,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,he,2,2,True,0.10526315789473684,IS,
56,went_0,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,went,2,4,True,0.10526315789473684,IS,
57,on_0,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,on,2,2,True,0.10526315789473684,IS,
58,to_0,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,to,2,2,True,0.10526315789473684,IS,
59,write_0,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,write,2,5,True,0.10526315789473684,IS,
60,music_2,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,music,2,5,True,0.10526315789473684,IS,
61,for_4,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,for,2,3,True,0.10526315789473684,IS,
62,many_0,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,many,2,4,True,0.10526315789473684,IS,
63,adventures_0,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,adventures,2,10,True,0.10526315789473684,IS,
64,of_2,,0,[],,a_DoctorWho_3,A292T1OXCVXN78,0,of,2,2,True,0.10526315789473684,IS,
