,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,,meco_para_12,0,La,1,2,False,0.2427536231884058,NR,
1,patente_0,,0,,meco_para_12,0,patente,1,7,False,0.2427536231884058,NR,
2,de_0,,0,,meco_para_12,0,de,1,2,False,0.2427536231884058,NR,
3,un_0,,0,,meco_para_12,0,un,1,2,False,0.2427536231884058,NR,
4,vehiculo_0,,0,,meco_para_12,0,vehiculo,1,8,False,0.2427536231884058,NR,
5,es_0,,0,,meco_para_12,0,es,1,2,False,0.2427536231884058,NR,
6,una_0,,0,,meco_para_12,0,una,1,3,False,0.2427536231884058,NR,
7,placa_0,,0,,meco_para_12,0,placa,1,5,False,0.2427536231884058,NR,
8,de_1,,0,,meco_para_12,0,de,1,2,False,0.2427536231884058,NR,
9,metal_0,,0,,meco_para_12,0,metal,1,5,False,0.2427536231884058,NR,
10,o_0,,0,,meco_para_12,0,o,1,1,False,0.2427536231884058,NR,
11, plastico_0,,0,,meco_para_12,0, plastico,1,9,False,0.2427536231884058,NR,
12,fijada_0,,0,,meco_para_12,0,fijada,1,6,False,0.2427536231884058,NR,
13,al_0,,0,,meco_para_12,0,al,1,2,False,0.2427536231884058,NR,
14,vehiculo_1,,0,,meco_para_12,0,vehiculo,1,8,False,0.2427536231884058,NR,
15,con_0,,0,,meco_para_12,0,con,1,3,False,0.2427536231884058,NR,
16,el_0,,0,,meco_para_12,0,el,1,2,False,0.2427536231884058,NR,
17,propdsito_0,,0,,meco_para_12,0,propdsito,1,9,False,0.2427536231884058,NR,
18,de_2,,0,,meco_para_12,0,de,1,2,False,0.2427536231884058,NR,
19,identificacién_0,,0,,meco_para_12,0,identificacién,1,14,False,0.2427536231884058,NR,
20,oficial_0,,0,,meco_para_12,0,oficial,1,7,False,0.2427536231884058,NR,
21,Todos_0,,0,,meco_para_12,0,Todos,1,5,False,0.2427536231884058,NR,
22,los_0,,0,,meco_para_12,0,los,1,3,False,0.2427536231884058,NR,
23,paises_0,,0,,meco_para_12,0,paises,1,6,False,0.2427536231884058,NR,
24,requieren_0,,0,,meco_para_12,0,requieren,1,9,False,0.2427536231884058,NR,
25,patentes_0,,0,,meco_para_12,0,patentes,1,8,False,0.2427536231884058,NR,
26,para_0,,0,,meco_para_12,0,para,1,4,False,0.2427536231884058,NR,
27,vehiculos_0,72.0,1,,meco_para_12,1,vehiculos,1,9,False,0.2427536231884058,NR,1.0
28,como_0,,0,,meco_para_12,0,como,1,4,False,0.2427536231884058,NR,
29,"autos,_0",,0,,meco_para_12,0,"autos,",1,6,False,0.2427536231884058,NR,
30,camiones_0,,0,,meco_para_12,0,camiones,1,8,False,0.2427536231884058,NR,
31,y_0,,0,,meco_para_12,0,y,1,1,False,0.2427536231884058,NR,
32,motocicletas._0,,0,,meco_para_12,0,motocicletas.,1,13,False,0.2427536231884058,NR,
33,Su_0,,0,,meco_para_12,0,Su,2,2,False,0.2427536231884058,NR,
34, requerimiento_0,,0,,meco_para_12,0, requerimiento,2,14,False,0.2427536231884058,NR,
35,para_1,,0,,meco_para_12,0,para,2,4,False,0.2427536231884058,NR,
36,otros_0,,0,,meco_para_12,0,otros,2,5,False,0.2427536231884058,NR,
37,vehiculos_1,,0,,meco_para_12,0,vehiculos,2,9,False,0.2427536231884058,NR,
38,como_1,,0,,meco_para_12,0,como,2,4,False,0.2427536231884058,NR,
39,"bicicletas,_0",,0,meco_para_12_qa_2 ,meco_para_12,0,"bicicletas,",2,11,False,0.2427536231884058,NR,
40,botes_0,,0,meco_para_12_qa_2 ,meco_para_12,0,botes,2,5,False,0.2427536231884058,NR,
41,o_1,,0,meco_para_12_qa_2 ,meco_para_12,0,o,2,1,False,0.2427536231884058,NR,
42,tractores_0,,0,meco_para_12_qa_2 ,meco_para_12,0,tractores,2,9,False,0.2427536231884058,NR,
43,puede_0,,0,meco_para_12_qa_2 ,meco_para_12,0,puede,2,5,False,0.2427536231884058,NR,
44,variar_0,,0,meco_para_12_qa_2 ,meco_para_12,0,variar,2,6,False,0.2427536231884058,NR,
45,por_0,,0,meco_para_12_qa_2 ,meco_para_12,0,por,2,3,False,0.2427536231884058,NR,
46,jurisdiccién._0,,0,meco_para_12_qa_2 ,meco_para_12,0,jurisdiccién.,2,13,False,0.2427536231884058,NR,
47,El_1,,0,,meco_para_12,0,El,3,2,False,0.2427536231884058,NR,
48,identificador_0,,0,,meco_para_12,0,identificador,3,13,False,0.2427536231884058,NR,
49,de_3,,0,,meco_para_12,0,de,3,2,False,0.2427536231884058,NR,
50,registro_0,,0,,meco_para_12,0,registro,3,8,False,0.2427536231884058,NR,
51,es_1,,0,,meco_para_12,0,es,3,2,False,0.2427536231884058,NR,
52,una_1,,0,meco_para_12_qa_3 ,meco_para_12,0,una,3,3,False,0.2427536231884058,NR,
53,serie_0,99.0,1,meco_para_12_qa_3 ,meco_para_12,1,serie,3,5,False,0.2427536231884058,NR,0.32459016393442625
54,de_4,,0,meco_para_12_qa_3 ,meco_para_12,0,de,3,2,False,0.2427536231884058,NR,
55,letras_0,,0,meco_para_12_qa_3 ,meco_para_12,0,letras,3,6,False,0.2427536231884058,NR,
56,o_2,,0,meco_para_12_qa_3 ,meco_para_12,0,o,3,1,False,0.2427536231884058,NR,
57,ntmeros_0,,0,meco_para_12_qa_3 ,meco_para_12,0,ntmeros,3,7,False,0.2427536231884058,NR,
58,que_0,,0,,meco_para_12,0,que,3,3,False,0.2427536231884058,NR,
59,identifican_0,,0,,meco_para_12,0,identifican,3,11,False,0.2427536231884058,NR,
60,Unicamente_0,,0,,meco_para_12,0,Unicamente,3,10,False,0.2427536231884058,NR,
61,al_1,,0,,meco_para_12,0,al,3,2,False,0.2427536231884058,NR,
62,duefio_0,,0,,meco_para_12,0,duefio,3,6,False,0.2427536231884058,NR,
63,de_5,,0,,meco_para_12,0,de,3,2,False,0.2427536231884058,NR,
64,un_1,,0,,meco_para_12,0,un,3,2,False,0.2427536231884058,NR,
65,vehiculo_2,140.0,2,,meco_para_12,2,vehiculo,3,8,False,0.2427536231884058,NR,0.45901639344262296
66,dentro_0,66.0,1,,meco_para_12,1,dentro,3,6,False,0.2427536231884058,NR,0.21639344262295082
67,de_6,,0,,meco_para_12,0,de,3,2,False,0.2427536231884058,NR,
68,la__0,,0,,meco_para_12,0,la,3,2,False,0.2427536231884058,NR,
69,regidn_0,,0,,meco_para_12,0,regidn,3,6,False,0.2427536231884058,NR,
70,del_0,,0,,meco_para_12,0,del,3,3,False,0.2427536231884058,NR,
71,registro_1,,0,,meco_para_12,0,registro,3,8,False,0.2427536231884058,NR,
72,del_1,,0,,meco_para_12,0,del,3,3,False,0.2427536231884058,NR,
73,vehiculo._3,,0,,meco_para_12,0,vehiculo.,3,9,False,0.2427536231884058,NR,
74,En_0,,0,,meco_para_12,0,En,4,2,False,0.2427536231884058,NR,
75,algunos_0,,0,,meco_para_12,0,algunos,4,7,False,0.2427536231884058,NR,
76,"paises,_1",,0,,meco_para_12,0,"paises,",4,7,False,0.2427536231884058,NR,
77,el_2,109.0,1,,meco_para_12,1,el,4,2,False,0.2427536231884058,NR,0.03304031524704456
78,identificador_1,607.0,4,,meco_para_12,4,identificador,4,13,False,0.2427536231884058,NR,0.18399515004546832
79,es_2,283.0,3,,meco_para_12,3,es,4,2,False,0.2427536231884058,NR,0.08578357077902395
80,Unico_0,85.0,1,,meco_para_12,1,Unico,4,5,False,0.2427536231884058,NR,0.02576538344953016
81,en_1,76.0,1,,meco_para_12,1,en,4,2,False,0.2427536231884058,NR,0.023037284025462262
82,todo_0,,0,,meco_para_12,0,todo,4,4,False,0.2427536231884058,NR,
83,el_3,,0,,meco_para_12,0,el,4,2,False,0.2427536231884058,NR,
84,"pais,_0",497.0,4,,meco_para_12,4,"pais,",4,5,False,0.2427536231884058,NR,0.150651712640194
85,mientras_0,,0,,meco_para_12,0,mientras,4,8,False,0.2427536231884058,NR,
86,"que,_1",,0,,meco_para_12,0,"que,",4,4,False,0.2427536231884058,NR,
87,en_2,,0,,meco_para_12,0,en,4,2,False,0.2427536231884058,NR,
88,"otros,_1",,0,,meco_para_12,0,"otros,",4,6,False,0.2427536231884058,NR,
89,es_3,,0,,meco_para_12,0,es,4,2,False,0.2427536231884058,NR,
90,Unico_1,,0,,meco_para_12,0,Unico,4,5,False,0.2427536231884058,NR,
91,dentro_1,,0,meco_para_12_qa_0 ,meco_para_12,0,dentro,4,6,False,0.2427536231884058,NR,
92,de_7,308.0,3,meco_para_12_qa_0 ,meco_para_12,3,de,4,2,False,0.2427536231884058,NR,0.09336162473476811
93,un_2,209.0,3,meco_para_12_qa_0 ,meco_para_12,3,un,4,2,False,0.2427536231884058,NR,0.06335253107002121
94,estado_0,111.0,1,meco_para_12_qa_0 ,meco_para_12,1,estado,4,6,False,0.2427536231884058,NR,0.03364655956350409
95,o_3,128.0,2,meco_para_12_qa_0 ,meco_para_12,2,o,4,1,False,0.2427536231884058,NR,0.038799636253410125
96,provincia._0,886.0,6,meco_para_12_qa_0 ,meco_para_12,6,provincia.,4,10,False,0.2427536231884058,NR,0.2685662321915732
97,Francia_0,668.0,6,meco_para_12_qa_0 ,meco_para_12,6,Francia,5,7,False,0.2427536231884058,NR,0.20011983223487118
98,fue_0,252.0,2,meco_para_12_qa_0 ,meco_para_12,2,fue,5,3,False,0.2427536231884058,NR,0.07549430796884361
99,el_4,77.0,1,meco_para_12_qa_0 ,meco_para_12,1,el,5,2,False,0.2427536231884058,NR,0.023067705212702218
100,primer_0,171.0,1,meco_para_12_qa_0 ,meco_para_12,1,primer,5,6,False,0.2427536231884058,NR,0.0512282804074296
101,pais_1,,0,meco_para_12_qa_0 ,meco_para_12,0,pais,5,4,False,0.2427536231884058,NR,
102,en_3,,0,meco_para_12_qa_0 ,meco_para_12,0,en,5,2,False,0.2427536231884058,NR,
103, introducir_0,,0,meco_para_12_qa_0 ,meco_para_12,0, introducir,5,11,False,0.2427536231884058,NR,
104,la_1,,0,meco_para_12_qa_0 ,meco_para_12,0,la,5,2,False,0.2427536231884058,NR,
105,"patente,_1",,0,meco_para_12_qa_0 ,meco_para_12,0,"patente,",5,8,False,0.2427536231884058,NR,
106,a_0,499.0,3,meco_para_12_qa_0 ,meco_para_12,3,a,5,1,False,0.2427536231884058,NR,0.14949071300179748
107,fines_0,261.0,3,meco_para_12_qa_0 ,meco_para_12,3,fines,5,5,False,0.2427536231884058,NR,0.07819053325344517
108,del_2,252.0,3,meco_para_12_qa_0 ,meco_para_12,3,del,5,3,False,0.2427536231884058,NR,0.07549430796884361
109,siglo_0,99.0,1,meco_para_12_qa_0 ,meco_para_12,1,siglo,5,5,False,0.2427536231884058,NR,0.029658478130617137
110,diecinueve._0,1059.0,11,meco_para_12_qa_0 ,meco_para_12,11,diecinueve.,5,11,False,0.2427536231884058,NR,0.31725584182144995
111,Las_0,502.0,4,meco_para_12_qa_0 ,meco_para_12,4,Las,6,3,False,0.2427536231884058,NR,0.05744364343746424
112,patentes_1,312.0,3,meco_para_12_qa_0 ,meco_para_12,3,patentes,6,8,False,0.2427536231884058,NR,0.03570202540336423
113,de_8,204.0,1,meco_para_12_qa_0 ,meco_para_12,1,de,6,2,False,0.2427536231884058,NR,0.02334363199450738
114, principios_0,362.0,3,meco_para_12_qa_0 ,meco_para_12,3, principios,6,11,False,0.2427536231884058,NR,0.04142350383339055
115,de_9,,0,meco_para_12_qa_0 ,meco_para_12,0,de,6,2,False,0.2427536231884058,NR,
116,siglo_1,,0,meco_para_12_qa_0 ,meco_para_12,0,siglo,6,5,False,0.2427536231884058,NR,
117,veinte_0,,0,meco_para_12_qa_0 ,meco_para_12,0,veinte,6,6,False,0.2427536231884058,NR,
118,variaban_0,145.0,1,,meco_para_12,1,variaban,6,8,False,0.2427536231884058,NR,0.016592287447076325
119,en_4,133.0,1,,meco_para_12,1,en,6,2,False,0.2427536231884058,NR,0.015219132623870008
120,tamafio_0,221.0,3,,meco_para_12,3,tamafio,6,7,False,0.2427536231884058,NR,0.025288934660716328
121,y_1,69.0,1,,meco_para_12,1,y,6,1,False,0.2427536231884058,NR,0.00789564023343632
122,forma_0,519.0,3,,meco_para_12,3,forma,6,5,False,0.2427536231884058,NR,0.059388946103673186
123,de_10,404.0,4,,meco_para_12,4,de,6,2,False,0.2427536231884058,NR,0.04622954571461266
124,una_2,444.0,3,,meco_para_12,3,una,6,3,False,0.2427536231884058,NR,0.05080672845863371
125, jurisdiccién_0,704.0,5,,meco_para_12,5, jurisdiccién,6,13,False,0.2427536231884058,NR,0.08055841629477056
126,a_1,,0,,meco_para_12,0,a,6,1,False,0.2427536231884058,NR,
127,"otra,_0",776.0,4,,meco_para_12,4,"otra,",6,5,False,0.2427536231884058,NR,0.08879734523400847
128,de_11,227.0,2,,meco_para_12,2,de,6,2,False,0.2427536231884058,NR,0.025975512072319486
129,manera_0,133.0,2,,meco_para_12,2,manera,6,6,False,0.2427536231884058,NR,0.015219132623870008
130,"que,_2",,0,,meco_para_12,0,"que,",6,4,False,0.2427536231884058,NR,
131,si_0,,0,,meco_para_12,0,si,6,2,False,0.2427536231884058,NR,
132,una_3,,0,,meco_para_12,0,una,6,3,False,0.2427536231884058,NR,
133,persona_0,231.0,3,,meco_para_12,3,persona,6,7,False,0.2427536231884058,NR,0.026433230346721594
134,se_0,68.0,1,,meco_para_12,1,se,6,2,False,0.2427536231884058,NR,0.007781210664835793
135,"mudaba,_0",,0,,meco_para_12,0,"mudaba,",6,7,False,0.2427536231884058,NR,
136,se_1,67.0,1,,meco_para_12,1,se,6,2,False,0.2427536231884058,NR,0.007666781096235267
137,necesitaba_0,909.0,8,,meco_para_12,8,necesitaba,6,10,False,0.2427536231884058,NR,0.10401647785787847
138,hacer_0,597.0,4,,meco_para_12,4,hacer,6,5,False,0.2427536231884058,NR,0.06831445245451424
139,nuevos_0,270.0,2,,meco_para_12,2,nuevos,6,6,False,0.2427536231884058,NR,0.030895983522142123
140,agujeros_0,195.0,3,,meco_para_12,3,agujeros,6,8,False,0.2427536231884058,NR,0.022313765877102643
141,en_5,,0,,meco_para_12,0,en,6,2,False,0.2427536231884058,NR,
142,el_5,,0,,meco_para_12,0,el,6,2,False,0.2427536231884058,NR,
143,auto_0,,0,,meco_para_12,0,auto,6,4,False,0.2427536231884058,NR,
144,para_2,,0,,meco_para_12,0,para,6,4,False,0.2427536231884058,NR,
145,sostener_0,,0,meco_para_12_qa_1 ,meco_para_12,0,sostener,6,8,False,0.2427536231884058,NR,
146,la_2,,0,meco_para_12_qa_1 ,meco_para_12,0,la,6,2,False,0.2427536231884058,NR,
147,nueva_0,611.0,4,meco_para_12_qa_1 ,meco_para_12,4,nueva,6,5,False,0.2427536231884058,NR,0.06991646641492162
148,patente._2,636.0,5,meco_para_12_qa_1 ,meco_para_12,5,patente.,6,8,False,0.2427536231884058,NR,0.07277720562993477
149,La_3,338.0,2,meco_para_12_qa_1 ,meco_para_12,2,La,7,2,False,0.2427536231884058,NR,0.0360802732707088
150, estandarizacibn_0,672.0,7,meco_para_12_qa_1 ,meco_para_12,7, estandarizacibn,7,16,False,0.2427536231884058,NR,0.07173356105892399
151,de_12,302.0,2,meco_para_12_qa_1 ,meco_para_12,2,de,7,2,False,0.2427536231884058,NR,0.03223740392826644
152,patentes_2,200.0,3,meco_para_12_qa_1 ,meco_para_12,3,patentes,7,8,False,0.2427536231884058,NR,0.02134927412467976
153,llegs_0,538.0,5,meco_para_12_qa_1 ,meco_para_12,5,llegs,7,5,False,0.2427536231884058,NR,0.05742954739538856
154,a_2,160.0,1,meco_para_12_qa_1 ,meco_para_12,1,a,7,1,False,0.2427536231884058,NR,0.017079419299743808
155,fines_1,514.0,4,meco_para_12_qa_1 ,meco_para_12,4,fines,7,5,False,0.2427536231884058,NR,0.05486763450042698
156,de_13,,0,meco_para_12_qa_1 ,meco_para_12,0,de,7,2,False,0.2427536231884058,NR,
157,los_1,,0,meco_para_12_qa_1 ,meco_para_12,0,los,7,3,False,0.2427536231884058,NR,
158,afios_0,59.0,1,meco_para_12_qa_1 ,meco_para_12,1,afios,7,5,False,0.2427536231884058,NR,0.00629803586678053
159,"cincuenta,_0",,0,meco_para_12_qa_1 ,meco_para_12,0,"cincuenta,",7,10,False,0.2427536231884058,NR,
160,cuando_0,577.0,5,meco_para_12_qa_1 ,meco_para_12,5,cuando,7,6,False,0.2427536231884058,NR,0.06159265584970111
161,los_2,506.0,4,meco_para_12_qa_1 ,meco_para_12,4,los,7,3,False,0.2427536231884058,NR,0.05401366353543979
162,fabricantes_0,817.0,5,meco_para_12_qa_1 ,meco_para_12,5,fabricantes,7,11,False,0.2427536231884058,NR,0.08721178479931682
163,de_14,269.0,4,meco_para_12_qa_1 ,meco_para_12,4,de,7,2,False,0.2427536231884058,NR,0.02871477369769428
164,automdviles_0,727.0,7,meco_para_12_qa_1 ,meco_para_12,7,automdviles,7,11,False,0.2427536231884058,NR,0.07760461144321093
165,llegaron_0,639.0,6,meco_para_12_qa_1 ,meco_para_12,6,llegaron,7,8,False,0.2427536231884058,NR,0.06821093082835183
166,a_3,,0,meco_para_12_qa_1 ,meco_para_12,0,a,7,1,False,0.2427536231884058,NR,
167,un_3,176.0,2,meco_para_12_qa_1 ,meco_para_12,2,un,7,2,False,0.2427536231884058,NR,0.018787361229718188
168,acuerdo_0,,0,meco_para_12_qa_1 ,meco_para_12,0,acuerdo,7,7,False,0.2427536231884058,NR,
169,con_1,,0,meco_para_12_qa_1 ,meco_para_12,0,con,7,3,False,0.2427536231884058,NR,
170,los_3,,0,,meco_para_12,0,los,7,3,False,0.2427536231884058,NR,
171,distintos_0,,0,,meco_para_12,0,distintos,7,9,False,0.2427536231884058,NR,
172,gobiernos_0,,0,,meco_para_12,0,gobiernos,7,9,False,0.2427536231884058,NR,
173,y_2,,0,,meco_para_12,0,y,7,1,False,0.2427536231884058,NR,
174, organizaciones_0,1328.0,11,,meco_para_12,11, organizaciones,7,15,False,0.2427536231884058,NR,0.14175918018787362
175,internacionales._0,1546.0,13,,meco_para_12,13,internacionales.,7,16,False,0.2427536231884058,NR,0.16502988898377455
