,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Luther's_0,56.0,1,[40],,a_MartinLuther_3,A25TQ73VVCOM4X,1,Luther's,1,8,False,0.020833333333333332,IS,0.005518872573174337
1,hymns_0,72.0,1,[98],,a_MartinLuther_3,A25TQ73VVCOM4X,1,hymns,1,5,False,0.020833333333333332,IS,0.007095693308367005
2,were_0,87.0,1,[146],,a_MartinLuther_3,A25TQ73VVCOM4X,1,were,1,4,False,0.020833333333333332,IS,0.008573962747610131
3,frequently_0,334.0,4,"[63, 84, 86, 144]",,a_MartinLuther_3,A25TQ73VVCOM4X,4,frequently,1,10,False,0.020833333333333332,IS,0.03291613284714694
4,evoked_0,227.0,2,"[41, 126]",,a_MartinLuther_3,A25TQ73VVCOM4X,2,evoked,1,6,False,0.020833333333333332,IS,0.022371144180545973
5,by_0,69.0,1,[60],,a_MartinLuther_3,A25TQ73VVCOM4X,1,by,1,2,False,0.020833333333333332,IS,0.00680003942051838
6,particular_0,199.0,3,"[8, 58, 123]",,a_MartinLuther_3,A25TQ73VVCOM4X,3,particular,1,10,False,0.020833333333333332,IS,0.019611707893958805
7,events_0,234.0,2,"[121, 122]",a_MartinLuther_3_qa_0 ,a_MartinLuther_3,A25TQ73VVCOM4X,2,events,1,6,False,0.020833333333333332,IS,0.023061003252192767
8,in_0,,0,[],a_MartinLuther_3_qa_0 ,a_MartinLuther_3,A25TQ73VVCOM4X,0,in,1,2,False,0.020833333333333332,IS,
9,his_0,,0,[],a_MartinLuther_3_qa_0 ,a_MartinLuther_3,A25TQ73VVCOM4X,0,his,1,3,False,0.020833333333333332,IS,
10,life_0,,0,[],a_MartinLuther_3_qa_0 ,a_MartinLuther_3,A25TQ73VVCOM4X,0,life,1,4,False,0.020833333333333332,IS,
11,and_0,,0,[],,a_MartinLuther_3,A25TQ73VVCOM4X,0,and,1,3,False,0.020833333333333332,IS,
12,the_0,,0,[],,a_MartinLuther_3,A25TQ73VVCOM4X,0,the,1,3,False,0.020833333333333332,IS,
13,unfolding_0,,0,[],,a_MartinLuther_3,A25TQ73VVCOM4X,0,unfolding,1,9,False,0.020833333333333332,IS,
14,Reformation._0,147.0,2,"[4, 97]",,a_MartinLuther_3,A25TQ73VVCOM4X,2,Reformation.,1,12,False,0.020833333333333332,IS,0.014487040504582636
15,This_0,83.0,1,[127],,a_MartinLuther_3,A25TQ73VVCOM4X,1,This,2,4,False,0.020833333333333332,IS,0.008179757563811963
16,behavior_0,365.0,5,"[38, 59, 65, 141, 142]",,a_MartinLuther_3,A25TQ73VVCOM4X,5,behavior,2,8,False,0.020833333333333332,IS,0.03597122302158273
17,started_0,82.0,1,[67],,a_MartinLuther_3,A25TQ73VVCOM4X,1,started,2,7,False,0.020833333333333332,IS,0.008081206267862422
18,with_0,60.0,1,[57],,a_MartinLuther_3,A25TQ73VVCOM4X,1,with,2,4,False,0.020833333333333332,IS,0.005913077756972504
19,his_1,,0,[],,a_MartinLuther_3,A25TQ73VVCOM4X,0,his,2,3,False,0.020833333333333332,IS,
20,learning_0,,0,[],,a_MartinLuther_3,A25TQ73VVCOM4X,0,learning,2,8,False,0.020833333333333332,IS,
21,of_0,101.0,1,[32],,a_MartinLuther_3,A25TQ73VVCOM4X,1,of,2,2,False,0.020833333333333332,IS,0.009953680890903715
22,the_1,,0,[],,a_MartinLuther_3,A25TQ73VVCOM4X,0,the,2,3,False,0.020833333333333332,IS,
23,execution_0,,0,[],,a_MartinLuther_3,A25TQ73VVCOM4X,0,execution,2,9,False,0.020833333333333332,IS,
24,of_1,80.0,1,[117],,a_MartinLuther_3,A25TQ73VVCOM4X,1,of,2,2,False,0.020833333333333332,IS,0.007884103675963339
25,Johann_0,84.0,1,[116],,a_MartinLuther_3,A25TQ73VVCOM4X,1,Johann,2,6,False,0.020833333333333332,IS,0.008278308859761507
26,Esch_0,,0,[],,a_MartinLuther_3,A25TQ73VVCOM4X,0,Esch,2,4,False,0.020833333333333332,IS,
27,and_1,,0,[],,a_MartinLuther_3,A25TQ73VVCOM4X,0,and,2,3,False,0.020833333333333332,IS,
28,Heinrich_0,475.0,6,"[43, 66, 69, 83, 96, 115]",,a_MartinLuther_3,A25TQ73VVCOM4X,6,Heinrich,2,8,False,0.020833333333333332,IS,0.04681186557603233
29,"oes,_0",234.0,3,"[68, 95, 140]",,a_MartinLuther_3,A25TQ73VVCOM4X,3,"oes,",2,4,False,0.020833333333333332,IS,0.023061003252192767
30,the_2,65.0,1,[56],,a_MartinLuther_3,A25TQ73VVCOM4X,1,the,2,3,False,0.020833333333333332,IS,0.006405834236720213
31,first_0,61.0,1,[55],,a_MartinLuther_3,A25TQ73VVCOM4X,1,first,2,5,False,0.020833333333333332,IS,0.006011629052922046
32,individuals_0,262.0,3,"[29, 31, 112]",,a_MartinLuther_3,A25TQ73VVCOM4X,3,individuals,2,11,False,0.020833333333333332,IS,0.025820439538779934
33,to_0,410.0,4,"[26, 28, 33, 111]",,a_MartinLuther_3,A25TQ73VVCOM4X,4,to,2,2,False,0.020833333333333332,IS,0.040406031339312115
34,be_0,,0,[],,a_MartinLuther_3,A25TQ73VVCOM4X,0,be,2,2,False,0.020833333333333332,IS,
35,martyred_0,60.0,1,[1],,a_MartinLuther_3,A25TQ73VVCOM4X,1,martyred,2,8,False,0.020833333333333332,IS,0.005913077756972504
36,by_1,,0,[],,a_MartinLuther_3,A25TQ73VVCOM4X,0,by,2,2,False,0.020833333333333332,IS,
37,the_3,,0,[],,a_MartinLuther_3,A25TQ73VVCOM4X,0,the,2,3,False,0.020833333333333332,IS,
38,Roman_0,,0,[],,a_MartinLuther_3,A25TQ73VVCOM4X,0,Roman,2,5,False,0.020833333333333332,IS,
39,Catholic_0,440.0,4,"[44, 45, 129, 130]",,a_MartinLuther_3,A25TQ73VVCOM4X,4,Catholic,2,8,False,0.020833333333333332,IS,0.043362570217798366
40,Church_0,208.0,1,[139],,a_MartinLuther_3,A25TQ73VVCOM4X,1,Church,2,6,False,0.020833333333333332,IS,0.020498669557504682
41,for_0,122.0,1,[9],a_MartinLuther_3_qa_1 ,a_MartinLuther_3,A25TQ73VVCOM4X,1,for,2,3,False,0.020833333333333332,IS,0.012023258105844092
42,Lutheran_0,381.0,4,"[53, 54, 81, 109]",a_MartinLuther_3_qa_1 ,a_MartinLuther_3,A25TQ73VVCOM4X,4,Lutheran,2,8,False,0.020833333333333332,IS,0.0375480437567754
43,"views,_0",257.0,1,[34],a_MartinLuther_3_qa_1 ,a_MartinLuther_3,A25TQ73VVCOM4X,1,"views,",2,6,False,0.020833333333333332,IS,0.025327683059032227
44,prompting_0,116.0,1,[35],,a_MartinLuther_3,A25TQ73VVCOM4X,1,prompting,2,9,False,0.020833333333333332,IS,0.011431950330146842
45,Luther_0,,0,[],,a_MartinLuther_3,A25TQ73VVCOM4X,0,Luther,2,6,False,0.020833333333333332,IS,
46,to_1,,0,[],,a_MartinLuther_3,A25TQ73VVCOM4X,0,to,2,2,False,0.020833333333333332,IS,
47,write_0,,0,[],,a_MartinLuther_3,A25TQ73VVCOM4X,0,write,2,5,False,0.020833333333333332,IS,
48,the_4,,0,[],,a_MartinLuther_3,A25TQ73VVCOM4X,0,the,2,3,False,0.020833333333333332,IS,
