,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Although_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,Although,1,8,True,0.0,IS,
1,the_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,the,1,3,True,0.0,IS,
2,reciprocating_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,reciprocating,1,13,True,0.0,IS,
3,steam_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,steam,1,5,True,0.0,IS,
4,engine_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,engine,1,6,True,0.0,IS,
5,is_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,is,1,2,True,0.0,IS,
6,no_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,no,1,2,True,0.0,IS,
7,longer_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,longer,1,6,True,0.0,IS,
8,in_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,in,1,2,True,0.0,IS,
9,widespread_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,widespread,1,10,True,0.0,IS,
10,commercial_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,commercial,1,10,True,0.0,IS,
11,"use,_0",,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,"use,",1,4,True,0.0,IS,
12,various_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,various,1,7,True,0.0,IS,
13,companies_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,companies,1,9,True,0.0,IS,
14,are_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,are,1,3,True,0.0,IS,
15,exploring_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,exploring,1,9,True,0.0,IS,
16,or_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,or,1,2,True,0.0,IS,
17,exploiting_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,exploiting,1,10,True,0.0,IS,
18,the_1,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,the,1,3,True,0.0,IS,
19,potential_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,potential,1,9,True,0.0,IS,
20,of_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,of,1,2,True,0.0,IS,
21,the_2,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,the,1,3,True,0.0,IS,
22,engine_1,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,engine,1,6,True,0.0,IS,
23,as_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,as,1,2,True,0.0,IS,
24,an__0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,an,1,2,True,0.0,IS,
25,alternative_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,alternative,1,11,True,0.0,IS,
26,to_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,to,1,2,True,0.0,IS,
27,internal_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,internal,1,8,True,0.0,IS,
28,combustion_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,combustion,1,10,True,0.0,IS,
29,engines._0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,engines.,1,8,True,0.0,IS,
30,The_3,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,The,2,3,True,0.0,IS,
31,company_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,company,2,7,True,0.0,IS,
32,Energiprojekt_0,,0,[],a_Steamengine_3_qa_0 ,a_Steamengine_3,A3FPXYVABXB9IZ,0,Energiprojekt,2,13,True,0.0,IS,
33,AB_0,,0,[],a_Steamengine_3_qa_0 ,a_Steamengine_3,A3FPXYVABXB9IZ,0,AB,2,2,True,0.0,IS,
34,in_1,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,in,2,2,True,0.0,IS,
35,Sweden_0,,0,[],a_Steamengine_3_qa_1 ,a_Steamengine_3,A3FPXYVABXB9IZ,0,Sweden,2,6,True,0.0,IS,
36,has_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,has,2,3,True,0.0,IS,
37,made_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,made,2,4,True,0.0,IS,
38,progress_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,progress,2,8,True,0.0,IS,
39,in_2,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,in,2,2,True,0.0,IS,
40,using_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,using,2,5,True,0.0,IS,
41,modern’_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,modern’,2,7,True,0.0,IS,
42,materials_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,materials,2,9,True,0.0,IS,
43,for_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,for,2,3,True,0.0,IS,
44,harnessing_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,harnessing,2,10,True,0.0,IS,
45,the_4,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,the,2,3,True,0.0,IS,
46,power_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,power,2,5,True,0.0,IS,
47,of_1,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,of,2,2,True,0.0,IS,
48,steam._1,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,steam.,2,6,True,0.0,IS,
49,The_5,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,The,3,3,True,0.0,IS,
50,efficiency_0,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,efficiency,3,10,True,0.0,IS,
51,of_2,,0,[],,a_Steamengine_3,A3FPXYVABXB9IZ,0,of,3,2,True,0.0,IS,
