,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Wine_0,,0,,meco_para_7,0,Wine,1,4,True,0.029411764705882353,NR,
1,tasting_0,,0,,meco_para_7,0,tasting,1,7,True,0.029411764705882353,NR,
2,is_0,,0,,meco_para_7,0,is,1,2,True,0.029411764705882353,NR,
3,the_0,,0,,meco_para_7,0,the,1,3,True,0.029411764705882353,NR,
4,sensory_0,68.0,1,,meco_para_7,1,sensory,1,7,True,0.029411764705882353,NR,0.11129296235679215
5,examination_0,306.0,4,,meco_para_7,4,examination,1,11,True,0.029411764705882353,NR,0.5008183306055647
6,and_0,170.0,2,,meco_para_7,2,and,1,3,True,0.029411764705882353,NR,0.27823240589198034
7,evaluation_0,67.0,1,,meco_para_7,1,evaluation,1,10,True,0.029411764705882353,NR,0.10965630114566285
8,of_0,,0,,meco_para_7,0,of,1,2,True,0.029411764705882353,NR,
9,wine._1,,0,,meco_para_7,0,wine.,1,5,True,0.029411764705882353,NR,
10,While_0,,0,,meco_para_7,0,While,2,5,True,0.029411764705882353,NR,
11,the_1,,0,,meco_para_7,0,the,2,3,True,0.029411764705882353,NR,
12,practice_0,,0,,meco_para_7,0,practice,2,8,True,0.029411764705882353,NR,
13,of_1,,0,,meco_para_7,0,of,2,2,True,0.029411764705882353,NR,
14,wine_2,137.0,2,,meco_para_7,2,wine,2,4,True,0.029411764705882353,NR,0.20206489675516223
15,tasting_1,,0,,meco_para_7,0,tasting,2,7,True,0.029411764705882353,NR,
16,is_1,,0,,meco_para_7,0,is,2,2,True,0.029411764705882353,NR,
17,as_0,,0,,meco_para_7,0,as,2,2,True,0.029411764705882353,NR,
18,ancient_0,,0,,meco_para_7,0,ancient,2,7,True,0.029411764705882353,NR,
19,as__0,,0,,meco_para_7,0,as,2,2,True,0.029411764705882353,NR,
20,its_0,102.0,1,,meco_para_7,1,its,2,3,True,0.029411764705882353,NR,0.1504424778761062
21,"production,_0",67.0,1,,meco_para_7,1,"production,",2,11,True,0.029411764705882353,NR,0.09882005899705015
22,a_0,,0,,meco_para_7,0,a,2,1,True,0.029411764705882353,NR,
23,more_0,,0,,meco_para_7,0,more,2,4,True,0.029411764705882353,NR,
24,formalized_0,,0,,meco_para_7,0,formalized,2,10,True,0.029411764705882353,NR,
25,methodology_0,68.0,1,,meco_para_7,1,methodology,2,11,True,0.029411764705882353,NR,0.10029498525073746
26,has_0,102.0,1,,meco_para_7,1,has,2,3,True,0.029411764705882353,NR,0.1504424778761062
27,slowly_0,66.0,1,,meco_para_7,1,slowly,2,6,True,0.029411764705882353,NR,0.09734513274336283
28,become_0,,0,,meco_para_7,0,become,2,6,True,0.029411764705882353,NR,
29,established_0,136.0,1,,meco_para_7,1,established,2,11,True,0.029411764705882353,NR,0.20058997050147492
30,from_0,,0,,meco_para_7,0,from,2,4,True,0.029411764705882353,NR,
31,the_2,,0,,meco_para_7,0,the,2,3,True,0.029411764705882353,NR,
32,late_0,,0,,meco_para_7,0,late,2,4,True,0.029411764705882353,NR,
33,middle_0,,0,,meco_para_7,0,middle,2,6,True,0.029411764705882353,NR,
34,ages_0,,0,,meco_para_7,0,ages,2,4,True,0.029411764705882353,NR,
35,onwards._0,,0,,meco_para_7,0,onwards.,2,8,True,0.029411764705882353,NR,
36,"Modern,_0",,0,,meco_para_7,0,"Modern,",3,7,True,0.029411764705882353,NR,
37,professional_0,,0,,meco_para_7,0,professional,3,12,True,0.029411764705882353,NR,
38,wine_3,413.0,4,,meco_para_7,4,wine,3,4,True,0.029411764705882353,NR,0.26389776357827477
39,tasters_0,,0,,meco_para_7,0,tasters,3,7,True,0.029411764705882353,NR,
40,use_0,,0,,meco_para_7,0,use,3,3,True,0.029411764705882353,NR,
41,a_1,,0,,meco_para_7,0,a,3,1,True,0.029411764705882353,NR,
42,constantly_0,,0,,meco_para_7,0,constantly,3,10,True,0.029411764705882353,NR,
43,evolving_0,,0,,meco_para_7,0,evolving,3,8,True,0.029411764705882353,NR,
44,specialized_0,,0,,meco_para_7,0,specialized,3,11,True,0.029411764705882353,NR,
45,terminology_0,,0,,meco_para_7,0,terminology,3,11,True,0.029411764705882353,NR,
46,which_0,,0,,meco_para_7,0,which,3,5,True,0.029411764705882353,NR,
47,is_2,,0,,meco_para_7,0,is,3,2,True,0.029411764705882353,NR,
48,used_0,170.0,2,,meco_para_7,2,used,3,4,True,0.029411764705882353,NR,0.10862619808306709
49,to_0,,0,,meco_para_7,0,to,3,2,True,0.029411764705882353,NR,
50,describe_0,272.0,3,,meco_para_7,3,describe,3,8,True,0.029411764705882353,NR,0.17380191693290734
51,the_3,202.0,2,,meco_para_7,2,the,3,3,True,0.029411764705882353,NR,0.129073482428115
52,range_0,204.0,2,,meco_para_7,2,range,3,5,True,0.029411764705882353,NR,0.13035143769968052
53,of_2,101.0,1,,meco_para_7,1,of,3,2,True,0.029411764705882353,NR,0.0645367412140575
54,perceived_0,,0,,meco_para_7,0,perceived,3,9,True,0.029411764705882353,NR,
55,"flavors,_0",,0,,meco_para_7,0,"flavors,",3,8,True,0.029411764705882353,NR,
56,aromas_0,,0,,meco_para_7,0,aromas,3,6,True,0.029411764705882353,NR,
57,and__0,,0,,meco_para_7,0,and,3,3,True,0.029411764705882353,NR,
58,general_0,,0,,meco_para_7,0,general,3,7,True,0.029411764705882353,NR,
