,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,,meco_para_7,0,Sarap,1,5,True,0.15168539325842698,NR,
1,"tadimi,_0",83.0,1,,meco_para_7,1,"tadimi,",1,7,True,0.15168539325842698,NR,0.07167530224525043
2,sarabin_0,85.0,1,,meco_para_7,1,sarabin,1,7,True,0.15168539325842698,NR,0.07340241796200346
3, duyumsal_0,163.0,2,,meco_para_7,2, duyumsal,1,9,True,0.15168539325842698,NR,0.14075993091537134
4,olarak_0,327.0,3,,meco_para_7,3,olarak,1,6,True,0.15168539325842698,NR,0.2823834196891192
5,incelenmesi_0,336.0,4,,meco_para_7,4,incelenmesi,1,11,True,0.15168539325842698,NR,0.29015544041450775
6,ve_0,,0,,meco_para_7,0,ve,1,2,True,0.15168539325842698,NR,
7,degerlendirilmesidir._0,164.0,1,,meco_para_7,1,degerlendirilmesidir.,1,21,True,0.15168539325842698,NR,0.14162348877374784
8,Sarap_1,,0,,meco_para_7,0,Sarap,2,5,True,0.15168539325842698,NR,
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,True,0.15168539325842698,NR,
10,pratigi_0,,0,,meco_para_7,0,pratigi,2,7,True,0.15168539325842698,NR,
11,sarap_2,84.0,1,,meco_para_7,1,sarap,2,5,True,0.15168539325842698,NR,0.027513920733704553
12,Uretimi_0,,0,,meco_para_7,0,Uretimi,2,7,True,0.15168539325842698,NR,
13,kadar_0,84.0,1,,meco_para_7,1,kadar,2,5,True,0.15168539325842698,NR,0.027513920733704553
14,"antikken,_0",423.0,2,,meco_para_7,2,"antikken,",2,9,True,0.15168539325842698,NR,0.1385522436947265
15,daha_0,163.0,1,,meco_para_7,1,daha,2,4,True,0.15168539325842698,NR,0.053390108090402885
16,bicimsel_0,988.0,6,,meco_para_7,6,bicimsel,2,8,True,0.15168539325842698,NR,0.32361611529642975
17,bir_0,,0,,meco_para_7,0,bir,2,3,True,0.15168539325842698,NR,
18,metodoloji_0,,0,,meco_para_7,0,metodoloji,2,10,True,0.15168539325842698,NR,
19,orta_0,244.0,1,,meco_para_7,1,orta,2,4,True,0.15168539325842698,NR,0.0799213887979037
20, caglarin_0,,0,,meco_para_7,0, caglarin,2,9,True,0.15168539325842698,NR,
21,sonlarindan_0,334.0,4,,meco_para_7,4,sonlarindan,2,11,True,0.15168539325842698,NR,0.10940058958401572
22, glnUmUuze_0,245.0,3,,meco_para_7,3, glnUmUuze,2,10,True,0.15168539325842698,NR,0.08024893547330494
23,yavasca__0,,0,,meco_para_7,0,yavasca,2,7,True,0.15168539325842698,NR,
24,olusmaktadir._0,488.0,3,,meco_para_7,3,olusmaktadir.,2,13,True,0.15168539325842698,NR,0.1598427775958074
25,"Modern,_0",649.0,5,,meco_para_7,5,"Modern,",3,7,True,0.15168539325842698,NR,0.04583333333333333
26,profesyonel_0,1640.0,12,,meco_para_7,12,profesyonel,3,11,True,0.15168539325842698,NR,0.11581920903954802
27,sarap_3,322.0,2,,meco_para_7,2,sarap,3,5,True,0.15168539325842698,NR,0.022740112994350282
28,—_0,96.0,1,,meco_para_7,1,—,3,1,True,0.15168539325842698,NR,0.006779661016949152
29,tadimcilari_0,,0,,meco_para_7,0,tadimcilari,3,11,True,0.15168539325842698,NR,
30,sarabin_1,,0,meco_para_7_qa_1 ,meco_para_7,0,sarabin,3,7,True,0.15168539325842698,NR,
31,algilanan_0,81.0,1,meco_para_7_qa_1 ,meco_para_7,1,algilanan,3,9,True,0.15168539325842698,NR,0.0057203389830508475
32,lezzet_0,,0,meco_para_7_qa_1 ,meco_para_7,0,lezzet,3,6,True,0.15168539325842698,NR,
33," cesitlerini,_0",833.0,5,meco_para_7_qa_1 ,meco_para_7,5," cesitlerini,",3,13,True,0.15168539325842698,NR,0.05882768361581921
34,aromasini_0,1188.0,9,meco_para_7_qa_1 ,meco_para_7,9,aromasini,3,9,True,0.15168539325842698,NR,0.08389830508474576
35,ve_1,213.0,2,meco_para_7_qa_1 ,meco_para_7,2,ve,3,2,True,0.15168539325842698,NR,0.015042372881355933
