,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,[],,meco_para_12,0,La,1,2,True,0.125,NR,
1,patente_0,67.0,1,[4],,meco_para_12,1,patente,1,7,True,0.125,NR,0.023525280898876403
2,de_0,,0,[],,meco_para_12,0,de,1,2,True,0.125,NR,
3,un_0,,0,[],,meco_para_12,0,un,1,2,True,0.125,NR,
4,vehiculo_0,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.125,NR,
5,es_0,,0,[],,meco_para_12,0,es,1,2,True,0.125,NR,
6,una_0,,0,[],,meco_para_12,0,una,1,3,True,0.125,NR,
7,placa_0,,0,[],,meco_para_12,0,placa,1,5,True,0.125,NR,
8,de_1,,0,[],,meco_para_12,0,de,1,2,True,0.125,NR,
9,metal_0,,0,[],,meco_para_12,0,metal,1,5,True,0.125,NR,
10,o_0,,0,[],,meco_para_12,0,o,1,1,True,0.125,NR,
11, plastico_0,,0,[],,meco_para_12,0, plastico,1,9,True,0.125,NR,
12,fijada_0,67.0,1,[41],,meco_para_12,1,fijada,1,6,True,0.125,NR,0.023525280898876403
13,al_0,613.0,1,[15],,meco_para_12,1,al,1,2,True,0.125,NR,0.21523876404494383
14,vehiculo_1,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.125,NR,
15,con_0,271.0,2,"[16, 17]",,meco_para_12,2,con,1,3,True,0.125,NR,0.09515449438202248
16,el_0,69.0,1,[18],,meco_para_12,1,el,1,2,True,0.125,NR,0.02422752808988764
17,propdsito_0,442.0,1,[5],,meco_para_12,1,propdsito,1,9,True,0.125,NR,0.15519662921348315
18,de_2,,0,[],,meco_para_12,0,de,1,2,True,0.125,NR,
19,identificacién_0,,0,[],,meco_para_12,0,identificacién,1,14,True,0.125,NR,
20,oficial_0,,0,[],,meco_para_12,0,oficial,1,7,True,0.125,NR,
21,Todos_0,,0,[],,meco_para_12,0,Todos,1,5,True,0.125,NR,
22,los_0,,0,[],,meco_para_12,0,los,1,3,True,0.125,NR,
23,paises_0,,0,[],,meco_para_12,0,paises,1,6,True,0.125,NR,
24,requieren_0,441.0,5,"[14, 27, 28, 29, 40]",,meco_para_12,5,requieren,1,9,True,0.125,NR,0.15484550561797752
25,patentes_0,169.0,1,[42],,meco_para_12,1,patentes,1,8,True,0.125,NR,0.05933988764044944
26,para_0,,0,[],,meco_para_12,0,para,1,4,True,0.125,NR,
27,vehiculos_0,439.0,2,"[30, 44]",,meco_para_12,2,vehiculos,1,9,True,0.125,NR,0.1541432584269663
28,como_0,136.0,1,[19],,meco_para_12,1,como,1,4,True,0.125,NR,0.047752808988764044
29,"autos,_0",,0,[],,meco_para_12,0,"autos,",1,6,True,0.125,NR,
30,camiones_0,,0,[],,meco_para_12,0,camiones,1,8,True,0.125,NR,
31,y_0,,0,[],,meco_para_12,0,y,1,1,True,0.125,NR,
32,motocicletas._0,134.0,2,"[9, 10]",,meco_para_12,2,motocicletas.,1,13,True,0.125,NR,0.047050561797752806
33,Su_0,137.0,2,"[11, 38]",,meco_para_12,2,Su,2,2,True,0.125,NR,0.02801063177264363
34, requerimiento_0,814.0,5,"[12, 25, 26, 39, 52]",,meco_para_12,5, requerimiento,2,14,True,0.125,NR,0.16642813330607237
35,para_1,307.0,1,[63],,meco_para_12,1,para,2,4,True,0.125,NR,0.06276835003066858
36,otros_0,442.0,1,[54],,meco_para_12,1,otros,2,5,True,0.125,NR,0.09037006747086486
37,vehiculos_1,,0,[],,meco_para_12,0,vehiculos,2,9,True,0.125,NR,
38,como_1,882.0,4,"[43, 45, 55, 65]",,meco_para_12,4,como,2,4,True,0.125,NR,0.18033122060928236
39,"bicicletas,_0",411.0,2,"[20, 31]",meco_para_12_qa_2 ,meco_para_12,2,"bicicletas,",2,11,True,0.125,NR,0.0840318953179309
40,botes_0,134.0,2,"[21, 33]",meco_para_12_qa_2 ,meco_para_12,2,botes,2,5,True,0.125,NR,0.0273972602739726
41,o_1,137.0,1,[34],meco_para_12_qa_2 ,meco_para_12,1,o,2,1,True,0.125,NR,0.02801063177264363
42,tractores_0,201.0,2,"[7, 35]",meco_para_12_qa_2 ,meco_para_12,2,tractores,2,9,True,0.125,NR,0.0410958904109589
43,puede_0,202.0,2,"[8, 23]",meco_para_12_qa_2 ,meco_para_12,2,puede,2,5,True,0.125,NR,0.04130034757718258
44,variar_0,953.0,5,"[24, 37, 50, 60, 61]",meco_para_12_qa_2 ,meco_para_12,5,variar,2,6,True,0.125,NR,0.19484767941116335
45,por_0,134.0,1,[51],meco_para_12_qa_2 ,meco_para_12,1,por,2,3,True,0.125,NR,0.0273972602739726
46,jurisdiccién._0,137.0,2,"[53, 62]",meco_para_12_qa_2 ,meco_para_12,2,jurisdiccién.,2,13,True,0.125,NR,0.02801063177264363
47,El_1,,0,[],,meco_para_12,0,El,3,2,True,0.125,NR,
48,identificador_0,203.0,1,[74],,meco_para_12,1,identificador,3,13,True,0.125,NR,0.08753773178094006
49,de_3,,0,[],,meco_para_12,0,de,3,2,True,0.125,NR,
50,registro_0,,0,[],,meco_para_12,0,registro,3,8,True,0.125,NR,
51,es_1,410.0,2,"[56, 66]",,meco_para_12,2,es,3,2,True,0.125,NR,0.17680034497628289
52,una_1,,0,[],meco_para_12_qa_3 ,meco_para_12,0,una,3,3,True,0.125,NR,
53,serie_0,273.0,2,"[47, 57]",meco_para_12_qa_3 ,meco_para_12,2,serie,3,5,True,0.125,NR,0.11772315653298836
54,de_4,204.0,1,[48],meco_para_12_qa_3 ,meco_para_12,1,de,3,2,True,0.125,NR,0.08796895213454076
55,letras_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,letras,3,6,True,0.125,NR,
56,o_2,205.0,1,[36],meco_para_12_qa_3 ,meco_para_12,1,o,3,1,True,0.125,NR,0.08840017248814144
57,ntmeros_0,410.0,2,"[22, 49]",meco_para_12_qa_3 ,meco_para_12,2,ntmeros,3,7,True,0.125,NR,0.17680034497628289
58,que_0,,0,[],,meco_para_12,0,que,3,3,True,0.125,NR,
59,identifican_0,,0,[],,meco_para_12,0,identifican,3,11,True,0.125,NR,
60,Unicamente_0,69.0,1,[73],,meco_para_12,1,Unicamente,3,10,True,0.125,NR,0.029754204398447608
61,al_1,,0,[],,meco_para_12,0,al,3,2,True,0.125,NR,
62,duefio_0,,0,[],,meco_para_12,0,duefio,3,6,True,0.125,NR,
63,de_5,,0,[],,meco_para_12,0,de,3,2,True,0.125,NR,
64,un_1,,0,[],,meco_para_12,0,un,3,2,True,0.125,NR,
65,vehiculo_2,,0,[],,meco_para_12,0,vehiculo,3,8,True,0.125,NR,
66,dentro_0,101.0,1,[58],,meco_para_12,1,dentro,3,6,True,0.125,NR,0.043553255713669685
67,de_6,,0,[],,meco_para_12,0,de,3,2,True,0.125,NR,
68,la__0,273.0,2,"[3, 59]",,meco_para_12,2,la,3,2,True,0.125,NR,0.11772315653298836
69,regidn_0,171.0,1,[2],,meco_para_12,1,regidn,3,6,True,0.125,NR,0.07373868046571798
70,del_0,,0,[],,meco_para_12,0,del,3,3,True,0.125,NR,
71,registro_1,,0,[],,meco_para_12,0,registro,3,8,True,0.125,NR,
72,del_1,,0,[],,meco_para_12,0,del,3,3,True,0.125,NR,
73,vehiculo._3,,0,[],,meco_para_12,0,vehiculo.,3,9,True,0.125,NR,
74,En_0,69.0,1,[82],,meco_para_12,1,En,4,2,True,0.125,NR,0.02937420178799489
75,algunos_0,170.0,1,[83],,meco_para_12,1,algunos,4,7,True,0.125,NR,0.07237122179650915
76,"paises,_1",,0,[],,meco_para_12,0,"paises,",4,7,True,0.125,NR,
77,el_2,,0,[],,meco_para_12,0,el,4,2,True,0.125,NR,
78,identificador_1,68.0,1,[64],,meco_para_12,1,identificador,4,13,True,0.125,NR,0.02894848871860366
79,es_2,272.0,1,[67],,meco_para_12,1,es,4,2,True,0.125,NR,0.11579395487441464
80,Unico_0,,0,[],,meco_para_12,0,Unico,4,5,True,0.125,NR,
81,en_1,,0,[],,meco_para_12,0,en,4,2,True,0.125,NR,
82,todo_0,,0,[],,meco_para_12,0,todo,4,4,True,0.125,NR,
83,el_3,69.0,1,[1],,meco_para_12,1,el,4,2,True,0.125,NR,0.02937420178799489
84,"pais,_0",,0,[],,meco_para_12,0,"pais,",4,5,True,0.125,NR,
85,mientras_0,,0,[],,meco_para_12,0,mientras,4,8,True,0.125,NR,
86,"que,_1",782.0,2,"[80, 81]",,meco_para_12,2,"que,",4,4,True,0.125,NR,0.3329076202639421
87,en_2,,0,[],,meco_para_12,0,en,4,2,True,0.125,NR,
88,"otros,_1",,0,[],,meco_para_12,0,"otros,",4,6,True,0.125,NR,
89,es_3,,0,[],,meco_para_12,0,es,4,2,True,0.125,NR,
90,Unico_1,,0,[],,meco_para_12,0,Unico,4,5,True,0.125,NR,
91,dentro_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,dentro,4,6,True,0.125,NR,
92,de_7,68.0,1,[86],meco_para_12_qa_0 ,meco_para_12,1,de,4,2,True,0.125,NR,0.02894848871860366
93,un_2,,0,[],meco_para_12_qa_0 ,meco_para_12,0,un,4,2,True,0.125,NR,
94,estado_0,204.0,1,[76],meco_para_12_qa_0 ,meco_para_12,1,estado,4,6,True,0.125,NR,0.08684546615581099
95,o_3,204.0,1,[77],meco_para_12_qa_0 ,meco_para_12,1,o,4,1,True,0.125,NR,0.08684546615581099
96,provincia._0,443.0,2,"[78, 87]",meco_para_12_qa_0 ,meco_para_12,2,provincia.,4,10,True,0.125,NR,0.18859088974031502
97,Francia_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,Francia,5,7,True,0.125,NR,
98,fue_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,fue,5,3,True,0.125,NR,
99,el_4,612.0,1,[89],meco_para_12_qa_0 ,meco_para_12,1,el,5,2,True,0.125,NR,0.27284886312973694
100,primer_0,66.0,1,[90],meco_para_12_qa_0 ,meco_para_12,1,primer,5,6,True,0.125,NR,0.029424877396344182
101,pais_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,pais,5,4,True,0.125,NR,
102,en_3,204.0,1,[91],meco_para_12_qa_0 ,meco_para_12,1,en,5,2,True,0.125,NR,0.09094962104324565
103, introducir_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0, introducir,5,11,True,0.125,NR,
104,la_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,la,5,2,True,0.125,NR,
105,"patente,_1",580.0,3,"[84, 85, 92]",meco_para_12_qa_0 ,meco_para_12,3,"patente,",5,8,True,0.125,NR,0.2585822559072671
