,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,513.0,1,,meco_para_7,1,Sarap,1,5,True,0.0,NR,0.4456993918331885
1,"tadimi,_0",339.0,2,,meco_para_7,2,"tadimi,",1,7,True,0.0,NR,0.2945264986967854
2,sarabin_0,,0,,meco_para_7,0,sarabin,1,7,True,0.0,NR,
3, duyumsal_0,,0,,meco_para_7,0, duyumsal,1,9,True,0.0,NR,
4,olarak_0,131.0,2,,meco_para_7,2,olarak,1,6,True,0.0,NR,0.11381407471763684
5,incelenmesi_0,168.0,2,,meco_para_7,2,incelenmesi,1,11,True,0.0,NR,0.14596003475238922
6,ve_0,,0,,meco_para_7,0,ve,1,2,True,0.0,NR,
7,degerlendirilmesidir._0,,0,,meco_para_7,0,degerlendirilmesidir.,1,21,True,0.0,NR,
8,Sarap_1,,0,,meco_para_7,0,Sarap,2,5,True,0.0,NR,
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,True,0.0,NR,
10,pratigi_0,136.0,1,,meco_para_7,1,pratigi,2,7,True,0.0,NR,0.04972577696526508
11,sarap_2,168.0,1,,meco_para_7,1,sarap,2,5,True,0.0,NR,0.06142595978062157
12,Uretimi_0,70.0,1,,meco_para_7,1,Uretimi,2,7,True,0.0,NR,0.025594149908592323
13,kadar_0,231.0,1,,meco_para_7,1,kadar,2,5,True,0.0,NR,0.08446069469835467
14,"antikken,_0",,0,,meco_para_7,0,"antikken,",2,9,True,0.0,NR,
15,daha_0,168.0,1,,meco_para_7,1,daha,2,4,True,0.0,NR,0.06142595978062157
16,bicimsel_0,139.0,2,,meco_para_7,2,bicimsel,2,8,True,0.0,NR,0.05082266910420475
17,bir_0,,0,,meco_para_7,0,bir,2,3,True,0.0,NR,
18,metodoloji_0,,0,,meco_para_7,0,metodoloji,2,10,True,0.0,NR,
19,orta_0,,0,,meco_para_7,0,orta,2,4,True,0.0,NR,
20, caglarin_0,,0,,meco_para_7,0, caglarin,2,9,True,0.0,NR,
21,sonlarindan_0,202.0,2,,meco_para_7,2,sonlarindan,2,11,True,0.0,NR,0.07385740402193784
22, glnUmUuze_0,976.0,6,,meco_para_7,6, glnUmUuze,2,10,True,0.0,NR,0.35685557586837297
23,yavasca__0,238.0,1,,meco_para_7,1,yavasca,2,7,True,0.0,NR,0.08702010968921389
24,olusmaktadir._0,407.0,3,,meco_para_7,3,olusmaktadir.,2,13,True,0.0,NR,0.14881170018281537
25,"Modern,_0",160.0,2,,meco_para_7,2,"Modern,",3,7,True,0.0,NR,0.03784295175023652
26,profesyonel_0,,0,,meco_para_7,0,profesyonel,3,11,True,0.0,NR,
27,sarap_3,,0,,meco_para_7,0,sarap,3,5,True,0.0,NR,
28,—_0,,0,,meco_para_7,0,—,3,1,True,0.0,NR,
29,tadimcilari_0,,0,,meco_para_7,0,tadimcilari,3,11,True,0.0,NR,
30,sarabin_1,,0,meco_para_7_qa_1 ,meco_para_7,0,sarabin,3,7,True,0.0,NR,
31,algilanan_0,,0,meco_para_7_qa_1 ,meco_para_7,0,algilanan,3,9,True,0.0,NR,
32,lezzet_0,407.0,4,meco_para_7_qa_1 ,meco_para_7,4,lezzet,3,6,True,0.0,NR,0.09626300851466414
33," cesitlerini,_0",1453.0,8,meco_para_7_qa_1 ,meco_para_7,8," cesitlerini,",3,13,True,0.0,NR,0.3436613055818354
34,aromasini_0,238.0,2,meco_para_7_qa_1 ,meco_para_7,2,aromasini,3,9,True,0.0,NR,0.056291390728476824
35,ve_1,207.0,1,meco_para_7_qa_1 ,meco_para_7,1,ve,3,2,True,0.0,NR,0.0489593188268685
36, genel__0,264.0,3,meco_para_7_qa_1 ,meco_para_7,3, genel,3,6,True,0.0,NR,0.06244087038789026
37,karakteristigini_0,,0,meco_para_7_qa_1 ,meco_para_7,0,karakteristigini,3,16,True,0.0,NR,
38,tarif_0,,0,meco_para_7_qa_1 ,meco_para_7,0,tarif,3,5,True,0.0,NR,
39,etmek_0,,0,meco_para_7_qa_1 ,meco_para_7,0,etmek,3,5,True,0.0,NR,
40,icin_0,,0,meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,True,0.0,NR,
41,kullanilan_0,136.0,1,meco_para_7_qa_1 ,meco_para_7,1,kullanilan,3,10,True,0.0,NR,0.03216650898770104
42,stirekli_0,,0,meco_para_7_qa_1 ,meco_para_7,0,stirekli,3,8,True,0.0,NR,
43,olarak_1,345.0,4,meco_para_7_qa_1 ,meco_para_7,4,olarak,3,6,True,0.0,NR,0.08159886471144749
44,gelisen_0,704.0,4,meco_para_7_qa_1 ,meco_para_7,4,gelisen,3,7,True,0.0,NR,0.1665089877010407
45,6zellesmis_—_0,314.0,3,meco_para_7_qa_1 ,meco_para_7,3,6zellesmis,3,10,True,0.0,NR,0.07426679280983917
46,terminolojiyi_0,,0,meco_para_7_qa_1 ,meco_para_7,0,terminolojiyi,3,13,True,0.0,NR,
47,kullanirlar._0,,0,meco_para_7_qa_1 ,meco_para_7,0,kullanirlar.,3,12,True,0.0,NR,
48,Son_0,,0,meco_para_7_qa_1 ,meco_para_7,0,Son,4,3,True,0.0,NR,
49,yillarda_0,,0,meco_para_7_qa_1 ,meco_para_7,0,yillarda,4,8,True,0.0,NR,
50,hem_0,,0,meco_para_7_qa_1 ,meco_para_7,0,hem,4,3,True,0.0,NR,
51,uzmanlarda_0,403.0,2,meco_para_7_qa_0 ,meco_para_7,2,uzmanlarda,4,10,True,0.0,NR,0.1794300979519145
52,hem_1,244.0,1,meco_para_7_qa_0 ,meco_para_7,1,hem,4,3,True,0.0,NR,0.10863757791629564
53,de__0,,0,meco_para_7_qa_0 ,meco_para_7,0,de,4,2,True,0.0,NR,
54,tiketicilerde_0,919.0,4,meco_para_7_qa_0 ,meco_para_7,4,tiketicilerde,4,13,True,0.0,NR,0.40917186108637577
55,sarap_4,304.0,2,meco_para_7_qa_0 ,meco_para_7,2,sarap,4,5,True,0.0,NR,0.13535173642030277
56,tadimi__0,,0,meco_para_7_qa_0 ,meco_para_7,0,tadimi,4,6,True,0.0,NR,
57,guvenilirligini_0,272.0,2,meco_para_7_qa_0 ,meco_para_7,2,guvenilirligini,4,15,True,0.0,NR,0.12110418521816563
58,zorlayan_0,,0,meco_para_7_qa_0 ,meco_para_7,0,zorlayan,4,8,True,0.0,NR,
59, sonuclar_0,,0,,meco_para_7,0, sonuclar,4,9,True,0.0,NR,
60, ortaya_0,,0,,meco_para_7,0, ortaya,4,7,True,0.0,NR,
61,ciktl._0,104.0,1,,meco_para_7,1,ciktl.,4,6,True,0.0,NR,0.04630454140694568
62,"Ornegin,_0",167.0,2,,meco_para_7,2,"Ornegin,",5,8,True,0.0,NR,0.018345600351532463
63,arastirmalar_0,374.0,5,,meco_para_7,5,arastirmalar,5,12,True,0.0,NR,0.04108535647588707
64,insanlarin_0,64.0,1,,meco_para_7,1,insanlarin,5,10,True,0.0,NR,0.007030649236515435
