,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,A_0,,0,,meco_para_12,0,A,1,1,True,0.04580152671755725,NR,
1,vehicle_0,,0,,meco_para_12,0,vehicle,1,7,True,0.04580152671755725,NR,
2,registration_0,73.0,1,,meco_para_12,1,registration,1,12,True,0.04580152671755725,NR,0.06822429906542056
3,plate_0,108.0,2,,meco_para_12,2,plate,1,5,True,0.04580152671755725,NR,0.10093457943925234
4,is_0,224.0,3,,meco_para_12,3,is,1,2,True,0.04580152671755725,NR,0.20934579439252338
5,a_1,,0,,meco_para_12,0,a,1,1,True,0.04580152671755725,NR,
6,metal_0,121.0,2,,meco_para_12,2,metal,1,5,True,0.04580152671755725,NR,0.1130841121495327
7,or_0,54.0,1,,meco_para_12,1,or,1,2,True,0.04580152671755725,NR,0.05046728971962617
8,plastic_0,233.0,4,,meco_para_12,4,plastic,1,7,True,0.04580152671755725,NR,0.2177570093457944
9,plate_1,,0,,meco_para_12,0,plate,1,5,True,0.04580152671755725,NR,
10,attached_0,137.0,2,,meco_para_12,2,attached,1,8,True,0.04580152671755725,NR,0.1280373831775701
11,to_0,,0,,meco_para_12,0,to,1,2,True,0.04580152671755725,NR,
12,a_2,,0,,meco_para_12,0,a,1,1,True,0.04580152671755725,NR,
13,vehicle_1,,0,,meco_para_12,0,vehicle,1,7,True,0.04580152671755725,NR,
14,for_0,,0,,meco_para_12,0,for,1,3,True,0.04580152671755725,NR,
15,officialidentification_0,51.0,1,,meco_para_12,1,officialidentification,1,22,True,0.04580152671755725,NR,0.04766355140186916
16,purposes._0,69.0,1,,meco_para_12,1,purposes.,1,9,True,0.04580152671755725,NR,0.06448598130841121
17,All_0,145.0,2,,meco_para_12,2,All,2,3,True,0.04580152671755725,NR,0.09877384196185286
18,countries_0,224.0,4,,meco_para_12,4,countries,2,9,True,0.04580152671755725,NR,0.15258855585831063
19,require_0,259.0,2,,meco_para_12,2,require,2,7,True,0.04580152671755725,NR,0.17643051771117166
20,registration_1,,0,,meco_para_12,0,registration,2,12,True,0.04580152671755725,NR,
21,plates_0,54.0,1,,meco_para_12,1,plates,2,6,True,0.04580152671755725,NR,0.03678474114441417
22,for_1,56.0,1,,meco_para_12,1,for,2,3,True,0.04580152671755725,NR,0.03814713896457766
23,road_0,,0,,meco_para_12,0,road,2,4,True,0.04580152671755725,NR,
24,vehicles_0,,0,,meco_para_12,0,vehicles,2,8,True,0.04580152671755725,NR,
25,such_0,,0,,meco_para_12,0,such,2,4,True,0.04580152671755725,NR,
26,as_0,,0,,meco_para_12,0,as,2,2,True,0.04580152671755725,NR,
27,"cars,_0",72.0,1,,meco_para_12,1,"cars,",2,5,True,0.04580152671755725,NR,0.04904632152588556
28,"trucks,and_0",186.0,3,,meco_para_12,3,"trucks,and",2,10,True,0.04580152671755725,NR,0.12670299727520437
29,motorcycles._0,472.0,6,,meco_para_12,6,motorcycles.,2,12,True,0.04580152671755725,NR,0.3215258855585831
30,Whether_0,125.0,2,,meco_para_12,2,Whether,3,7,True,0.04580152671755725,NR,0.08064516129032258
31,they_0,283.0,3,,meco_para_12,3,they,3,4,True,0.04580152671755725,NR,0.18258064516129033
32,are_0,69.0,1,,meco_para_12,1,are,3,3,True,0.04580152671755725,NR,0.044516129032258066
33,required_0,54.0,1,,meco_para_12,1,required,3,8,True,0.04580152671755725,NR,0.03483870967741935
34,for_2,,0,,meco_para_12,0,for,3,3,True,0.04580152671755725,NR,
35,other_0,88.0,1,,meco_para_12,1,other,3,5,True,0.04580152671755725,NR,0.0567741935483871
36,"vehicles,_1",,0,,meco_para_12,0,"vehicles,",3,9,True,0.04580152671755725,NR,
37,such_1,,0,,meco_para_12,0,such,3,4,True,0.04580152671755725,NR,
38,as__0,124.0,1,,meco_para_12,1,as,3,2,True,0.04580152671755725,NR,0.08
39,"bicycles,_0",,0,,meco_para_12,0,"bicycles,",3,9,True,0.04580152671755725,NR,
40,"boats,_0",116.0,2,meco_para_12_qa_2 ,meco_para_12,2,"boats,",3,6,True,0.04580152671755725,NR,0.07483870967741936
41,or_1,,0,meco_para_12_qa_2 ,meco_para_12,0,or,3,2,True,0.04580152671755725,NR,
42,"tractors,_0",123.0,2,meco_para_12_qa_2 ,meco_para_12,2,"tractors,",3,9,True,0.04580152671755725,NR,0.07935483870967742
43,may_0,184.0,3,meco_para_12_qa_2 ,meco_para_12,3,may,3,3,True,0.04580152671755725,NR,0.11870967741935484
44,vary_0,57.0,1,meco_para_12_qa_2 ,meco_para_12,1,vary,3,4,True,0.04580152671755725,NR,0.036774193548387096
45,by_0,,0,meco_para_12_qa_2 ,meco_para_12,0,by,3,2,True,0.04580152671755725,NR,
46,jurisdiction._0,327.0,5,meco_para_12_qa_2 ,meco_para_12,5,jurisdiction.,3,13,True,0.04580152671755725,NR,0.21096774193548387
47,The_0,126.0,1,,meco_para_12,1,The,4,3,True,0.04580152671755725,NR,0.047817836812144215
48,registration_2,128.0,2,,meco_para_12,2,registration,4,12,True,0.04580152671755725,NR,0.04857685009487666
49,identifier_0,205.0,3,,meco_para_12,3,identifier,4,10,True,0.04580152671755725,NR,0.0777988614800759
50,is_1,,0,,meco_para_12,0,is,4,2,True,0.04580152671755725,NR,
51,a_3,,0,,meco_para_12,0,a,4,1,True,0.04580152671755725,NR,
52,series_0,208.0,2,meco_para_12_qa_3 ,meco_para_12,2,series,4,6,True,0.04580152671755725,NR,0.07893738140417457
53,of_0,121.0,1,meco_para_12_qa_3 ,meco_para_12,1,of,4,2,True,0.04580152671755725,NR,0.045920303605313094
54,letters_0,123.0,2,meco_para_12_qa_3 ,meco_para_12,2,letters,4,7,True,0.04580152671755725,NR,0.04667931688804554
55,and_0,170.0,2,meco_para_12_qa_3 ,meco_para_12,2,and,4,3,True,0.04580152671755725,NR,0.06451612903225806
56,digits_0,,0,meco_para_12_qa_3 ,meco_para_12,0,digits,4,6,True,0.04580152671755725,NR,
57,that_0,58.0,1,,meco_para_12,1,that,4,4,True,0.04580152671755725,NR,0.022011385199240986
58,uniquely_0,270.0,4,,meco_para_12,4,uniquely,4,8,True,0.04580152671755725,NR,0.10246679316888045
59,identifies_0,264.0,4,,meco_para_12,4,identifies,4,10,True,0.04580152671755725,NR,0.10018975332068311
60,the_1,120.0,2,,meco_para_12,2,the,4,3,True,0.04580152671755725,NR,0.04554079696394687
61,vehicle_2,,0,,meco_para_12,0,vehicle,4,7,True,0.04580152671755725,NR,
62,owner_0,,0,,meco_para_12,0,owner,4,5,True,0.04580152671755725,NR,
63,within_0,,0,,meco_para_12,0,within,4,6,True,0.04580152671755725,NR,
64,the_2,55.0,1,,meco_para_12,1,the,4,3,True,0.04580152671755725,NR,0.020872865275142316
65,issuing_0,164.0,3,,meco_para_12,3,issuing,4,7,True,0.04580152671755725,NR,0.06223908918406072
66,region's_0,111.0,2,,meco_para_12,2,region's,4,8,True,0.04580152671755725,NR,0.04212523719165085
67,vehicle_3,51.0,1,,meco_para_12,1,vehicle,4,7,True,0.04580152671755725,NR,0.01935483870967742
