,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,,meco_para_12,0,La,1,2,True,0.06060606060606061,NR,
1,patente_0,577.0,6,,meco_para_12,6,patente,1,7,True,0.06060606060606061,NR,0.056802520181138016
2,de_0,103.0,1,,meco_para_12,1,de,1,2,True,0.06060606060606061,NR,0.010139791297499508
3,un_0,271.0,2,,meco_para_12,2,un,1,2,True,0.06060606060606061,NR,0.02667848001575113
4,vehiculo_0,171.0,2,,meco_para_12,2,vehiculo,1,8,True,0.06060606060606061,NR,0.01683402244536326
5,es_0,69.0,1,,meco_para_12,1,es,1,2,True,0.06060606060606061,NR,0.006792675723567632
6,una_0,236.0,3,,meco_para_12,3,una,1,3,True,0.06060606060606061,NR,0.02323291986611538
7,placa_0,477.0,5,,meco_para_12,5,placa,1,5,True,0.06060606060606061,NR,0.04695806261075015
8,de_1,337.0,4,,meco_para_12,4,de,1,2,True,0.06060606060606061,NR,0.033175822012207125
9,metal_0,643.0,3,,meco_para_12,3,metal,1,5,True,0.06060606060606061,NR,0.06329986217759402
10,o_0,918.0,4,,meco_para_12,4,o,1,1,True,0.06060606060606061,NR,0.09037212049616067
11, plastico_0,168.0,2,,meco_para_12,2, plastico,1,9,True,0.06060606060606061,NR,0.016538688718251624
12,fijada_0,,0,,meco_para_12,0,fijada,1,6,True,0.06060606060606061,NR,
13,al_0,137.0,1,,meco_para_12,1,al,1,2,True,0.06060606060606061,NR,0.013486906871431384
14,vehiculo_1,101.0,1,,meco_para_12,1,vehiculo,1,8,True,0.06060606060606061,NR,0.00994290214609175
15,con_0,136.0,1,,meco_para_12,1,con,1,3,True,0.06060606060606061,NR,0.013388462295727505
16,el_0,305.0,2,,meco_para_12,2,el,1,2,True,0.06060606060606061,NR,0.03002559558968301
17,propdsito_0,206.0,3,,meco_para_12,3,propdsito,1,9,True,0.06060606060606061,NR,0.020279582594999016
18,de_2,68.0,1,,meco_para_12,1,de,1,2,True,0.06060606060606061,NR,0.006694231147863753
19,identificacién_0,410.0,5,,meco_para_12,5,identificacién,1,14,True,0.06060606060606061,NR,0.04036227603859027
20,oficial_0,714.0,3,,meco_para_12,3,oficial,1,7,True,0.06060606060606061,NR,0.07028942705256941
21,Todos_0,781.0,7,,meco_para_12,7,Todos,1,5,True,0.06060606060606061,NR,0.07688521362472928
22,los_0,510.0,3,,meco_para_12,3,los,1,3,True,0.06060606060606061,NR,0.05020673360897814
23,paises_0,103.0,1,,meco_para_12,1,paises,1,6,True,0.06060606060606061,NR,0.010139791297499508
24,requieren_0,203.0,3,,meco_para_12,3,requieren,1,9,True,0.06060606060606061,NR,0.01998424886788738
25,patentes_0,100.0,1,,meco_para_12,1,patentes,1,8,True,0.06060606060606061,NR,0.009844457570387872
26,para_0,239.0,1,,meco_para_12,1,para,1,4,True,0.06060606060606061,NR,0.02352825359322701
27,vehiculos_0,239.0,2,,meco_para_12,2,vehiculos,1,9,True,0.06060606060606061,NR,0.02352825359322701
28,como_0,781.0,2,,meco_para_12,2,como,1,4,True,0.06060606060606061,NR,0.07688521362472928
29,"autos,_0",238.0,3,,meco_para_12,3,"autos,",1,6,True,0.06060606060606061,NR,0.023429809017523135
30,camiones_0,208.0,2,,meco_para_12,2,camiones,1,8,True,0.06060606060606061,NR,0.020476471746406773
31,y_0,,0,,meco_para_12,0,y,1,1,True,0.06060606060606061,NR,
32,motocicletas._0,709.0,4,,meco_para_12,4,motocicletas.,1,13,True,0.06060606060606061,NR,0.06979720417405001
33,Su_0,476.0,5,,meco_para_12,5,Su,2,2,True,0.06060606060606061,NR,0.09373769200472627
34, requerimiento_0,547.0,4,,meco_para_12,4, requerimiento,2,14,True,0.06060606060606061,NR,0.10771957463568334
35,para_1,581.0,4,,meco_para_12,4,para,2,4,True,0.06060606060606061,NR,0.11441512406459235
36,otros_0,1124.0,7,,meco_para_12,7,otros,2,5,True,0.06060606060606061,NR,0.22134698700275698
37,vehiculos_1,272.0,3,,meco_para_12,3,vehiculos,2,9,True,0.06060606060606061,NR,0.05356439543127216
38,como_1,101.0,1,,meco_para_12,1,como,2,4,True,0.06060606060606061,NR,0.01988972036234738
39,"bicicletas,_0",,0,meco_para_12_qa_2 ,meco_para_12,0,"bicicletas,",2,11,True,0.06060606060606061,NR,
40,botes_0,308.0,2,meco_para_12_qa_2 ,meco_para_12,2,botes,2,5,True,0.06060606060606061,NR,0.060653800708940525
41,o_1,206.0,1,meco_para_12_qa_2 ,meco_para_12,1,o,2,1,True,0.06060606060606061,NR,0.04056715242221347
42,tractores_0,646.0,3,meco_para_12_qa_2 ,meco_para_12,3,tractores,2,9,True,0.06060606060606061,NR,0.12721543914927136
43,puede_0,135.0,1,meco_para_12_qa_2 ,meco_para_12,1,puede,2,5,True,0.06060606060606061,NR,0.0265852697912564
44,variar_0,170.0,2,meco_para_12_qa_2 ,meco_para_12,2,variar,2,6,True,0.06060606060606061,NR,0.03347774714454509
45,por_0,68.0,1,meco_para_12_qa_2 ,meco_para_12,1,por,2,3,True,0.06060606060606061,NR,0.01339109885781804
46,jurisdiccién._0,444.0,4,meco_para_12_qa_2 ,meco_para_12,4,jurisdiccién.,2,13,True,0.06060606060606061,NR,0.08743599842457661
47,El_1,,0,,meco_para_12,0,El,3,2,True,0.06060606060606061,NR,
48,identificador_0,371.0,3,,meco_para_12,3,identificador,3,13,True,0.06060606060606061,NR,0.10197910940076965
49,de_3,,0,,meco_para_12,0,de,3,2,True,0.06060606060606061,NR,
50,registro_0,,0,,meco_para_12,0,registro,3,8,True,0.06060606060606061,NR,
51,es_1,,0,,meco_para_12,0,es,3,2,True,0.06060606060606061,NR,
52,una_1,237.0,1,meco_para_12_qa_3 ,meco_para_12,1,una,3,3,True,0.06060606060606061,NR,0.0651456844420011
53,serie_0,207.0,2,meco_para_12_qa_3 ,meco_para_12,2,serie,3,5,True,0.06060606060606061,NR,0.05689939527212754
54,de_4,100.0,1,meco_para_12_qa_3 ,meco_para_12,1,de,3,2,True,0.06060606060606061,NR,0.02748763056624519
55,letras_0,172.0,1,meco_para_12_qa_3 ,meco_para_12,1,letras,3,6,True,0.06060606060606061,NR,0.04727872457394173
56,o_2,,0,meco_para_12_qa_3 ,meco_para_12,0,o,3,1,True,0.06060606060606061,NR,
57,ntmeros_0,341.0,2,meco_para_12_qa_3 ,meco_para_12,2,ntmeros,3,7,True,0.06060606060606061,NR,0.0937328202308961
58,que_0,,0,,meco_para_12,0,que,3,3,True,0.06060606060606061,NR,
59,identifican_0,443.0,4,,meco_para_12,4,identifican,3,11,True,0.06060606060606061,NR,0.12177020340846618
60,Unicamente_0,445.0,3,,meco_para_12,3,Unicamente,3,10,True,0.06060606060606061,NR,0.12231995601979109
61,al_1,,0,,meco_para_12,0,al,3,2,True,0.06060606060606061,NR,
62,duefio_0,,0,,meco_para_12,0,duefio,3,6,True,0.06060606060606061,NR,
63,de_5,,0,,meco_para_12,0,de,3,2,True,0.06060606060606061,NR,
64,un_1,170.0,1,,meco_para_12,1,un,3,2,True,0.06060606060606061,NR,0.04672897196261682
65,vehiculo_2,,0,,meco_para_12,0,vehiculo,3,8,True,0.06060606060606061,NR,
66,dentro_0,170.0,2,,meco_para_12,2,dentro,3,6,True,0.06060606060606061,NR,0.04672897196261682
67,de_6,,0,,meco_para_12,0,de,3,2,True,0.06060606060606061,NR,
68,la__0,,0,,meco_para_12,0,la,3,2,True,0.06060606060606061,NR,
69,regidn_0,101.0,1,,meco_para_12,1,regidn,3,6,True,0.06060606060606061,NR,0.027762506871907643
70,del_0,,0,,meco_para_12,0,del,3,3,True,0.06060606060606061,NR,
71,registro_1,238.0,1,,meco_para_12,1,registro,3,8,True,0.06060606060606061,NR,0.06542056074766354
72,del_1,133.0,2,,meco_para_12,2,del,3,3,True,0.06060606060606061,NR,0.0365585486531061
73,vehiculo._3,510.0,5,,meco_para_12,5,vehiculo.,3,9,True,0.06060606060606061,NR,0.14018691588785046
74,En_0,67.0,1,,meco_para_12,1,En,4,2,True,0.06060606060606061,NR,0.01589561091340451
75,algunos_0,373.0,3,,meco_para_12,3,algunos,4,7,True,0.06060606060606061,NR,0.08849347568208778
76,"paises,_1",,0,,meco_para_12,0,"paises,",4,7,True,0.06060606060606061,NR,
77,el_2,,0,,meco_para_12,0,el,4,2,True,0.06060606060606061,NR,
78,identificador_1,477.0,2,,meco_para_12,2,identificador,4,13,True,0.06060606060606061,NR,0.11316725978647686
79,es_2,204.0,1,,meco_para_12,1,es,4,2,True,0.06060606060606061,NR,0.048398576512455514
80,Unico_0,170.0,2,,meco_para_12,2,Unico,4,5,True,0.06060606060606061,NR,0.04033214709371293
81,en_1,409.0,3,,meco_para_12,3,en,4,2,True,0.06060606060606061,NR,0.0970344009489917
82,todo_0,509.0,1,,meco_para_12,1,todo,4,4,True,0.06060606060606061,NR,0.12075919335705812
83,el_3,66.0,1,,meco_para_12,1,el,4,2,True,0.06060606060606061,NR,0.015658362989323844
84,"pais,_0",67.0,1,,meco_para_12,1,"pais,",4,5,True,0.06060606060606061,NR,0.01589561091340451
85,mientras_0,443.0,2,,meco_para_12,2,mientras,4,8,True,0.06060606060606061,NR,0.10510083036773428
86,"que,_1",172.0,2,,meco_para_12,2,"que,",4,4,True,0.06060606060606061,NR,0.040806642941874256
87,en_2,68.0,1,,meco_para_12,1,en,4,2,True,0.06060606060606061,NR,0.01613285883748517
88,"otros,_1",,0,,meco_para_12,0,"otros,",4,6,True,0.06060606060606061,NR,
89,es_3,135.0,1,,meco_para_12,1,es,4,2,True,0.06060606060606061,NR,0.03202846975088968
90,Unico_1,,0,,meco_para_12,0,Unico,4,5,True,0.06060606060606061,NR,
91,dentro_1,,0,meco_para_12_qa_0 ,meco_para_12,0,dentro,4,6,True,0.06060606060606061,NR,
92,de_7,,0,meco_para_12_qa_0 ,meco_para_12,0,de,4,2,True,0.06060606060606061,NR,
93,un_2,,0,meco_para_12_qa_0 ,meco_para_12,0,un,4,2,True,0.06060606060606061,NR,
94,estado_0,544.0,4,meco_para_12_qa_0 ,meco_para_12,4,estado,4,6,True,0.06060606060606061,NR,0.12906287069988137
95,o_3,239.0,2,meco_para_12_qa_0 ,meco_para_12,2,o,4,1,True,0.06060606060606061,NR,0.056702253855278766
96,provincia._0,272.0,1,meco_para_12_qa_0 ,meco_para_12,1,provincia.,4,10,True,0.06060606060606061,NR,0.06453143534994069
97,Francia_0,,0,meco_para_12_qa_0 ,meco_para_12,0,Francia,5,7,True,0.06060606060606061,NR,
98,fue_0,,0,meco_para_12_qa_0 ,meco_para_12,0,fue,5,3,True,0.06060606060606061,NR,
99,el_4,,0,meco_para_12_qa_0 ,meco_para_12,0,el,5,2,True,0.06060606060606061,NR,
100,primer_0,337.0,2,meco_para_12_qa_0 ,meco_para_12,2,primer,5,6,True,0.06060606060606061,NR,0.414004914004914
101,pais_1,,0,meco_para_12_qa_0 ,meco_para_12,0,pais,5,4,True,0.06060606060606061,NR,
102,en_3,,0,meco_para_12_qa_0 ,meco_para_12,0,en,5,2,True,0.06060606060606061,NR,
103, introducir_0,102.0,1,meco_para_12_qa_0 ,meco_para_12,1, introducir,5,11,True,0.06060606060606061,NR,0.12530712530712532
104,la_1,104.0,1,meco_para_12_qa_0 ,meco_para_12,1,la,5,2,True,0.06060606060606061,NR,0.12776412776412777
105,"patente,_1",,0,meco_para_12_qa_0 ,meco_para_12,0,"patente,",5,8,True,0.06060606060606061,NR,
106,a_0,67.0,1,meco_para_12_qa_0 ,meco_para_12,1,a,5,1,True,0.06060606060606061,NR,0.08230958230958231
107,fines_0,69.0,1,meco_para_12_qa_0 ,meco_para_12,1,fines,5,5,True,0.06060606060606061,NR,0.08476658476658476
108,del_2,,0,meco_para_12_qa_0 ,meco_para_12,0,del,5,3,True,0.06060606060606061,NR,
109,siglo_0,,0,meco_para_12_qa_0 ,meco_para_12,0,siglo,5,5,True,0.06060606060606061,NR,
