,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,,meco_para_7,0,Sarap,1,5,False,0.09798270893371758,NR,
1,"tadimi,_0",204.0,3,,meco_para_7,3,"tadimi,",1,7,False,0.09798270893371758,NR,0.06148282097649186
2,sarabin_0,97.0,1,,meco_para_7,1,sarabin,1,7,False,0.09798270893371758,NR,0.02923447860156721
3, duyumsal_0,634.0,5,,meco_para_7,5, duyumsal,1,9,False,0.09798270893371758,NR,0.19107896323086196
4,olarak_0,1050.0,8,,meco_para_7,8,olarak,1,6,False,0.09798270893371758,NR,0.31645569620253167
5,incelenmesi_0,893.0,6,,meco_para_7,6,incelenmesi,1,11,False,0.09798270893371758,NR,0.2691380349608198
6,ve_0,69.0,1,,meco_para_7,1,ve,1,2,False,0.09798270893371758,NR,0.020795660036166366
7,degerlendirilmesidir._0,371.0,3,,meco_para_7,3,degerlendirilmesidir.,1,21,False,0.09798270893371758,NR,0.11181434599156118
8,Sarap_1,,0,,meco_para_7,0,Sarap,2,5,False,0.09798270893371758,NR,
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,False,0.09798270893371758,NR,
10,pratigi_0,,0,,meco_para_7,0,pratigi,2,7,False,0.09798270893371758,NR,
11,sarap_2,70.0,1,,meco_para_7,1,sarap,2,5,False,0.09798270893371758,NR,0.011421112742698646
12,Uretimi_0,133.0,1,,meco_para_7,1,Uretimi,2,7,False,0.09798270893371758,NR,0.021700114211127428
13,kadar_0,479.0,6,,meco_para_7,6,kadar,2,5,False,0.09798270893371758,NR,0.07815304291075216
14,"antikken,_0",520.0,4,,meco_para_7,4,"antikken,",2,9,False,0.09798270893371758,NR,0.08484255180290423
15,daha_0,722.0,8,,meco_para_7,8,daha,2,4,False,0.09798270893371758,NR,0.11780062000326318
16,bicimsel_0,1261.0,8,,meco_para_7,8,bicimsel,2,8,False,0.09798270893371758,NR,0.20574318812204276
17,bir_0,140.0,2,,meco_para_7,2,bir,2,3,False,0.09798270893371758,NR,0.022842225485397293
18,metodoloji_0,272.0,4,,meco_para_7,4,metodoloji,2,10,False,0.09798270893371758,NR,0.044379180943057595
19,orta_0,66.0,1,,meco_para_7,1,orta,2,4,False,0.09798270893371758,NR,0.010768477728830151
