,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Luther's_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,Luther's,1,8,True,0.0,IS,
1,writings_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,writings,1,8,True,0.0,IS,
2,circulated_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,circulated,1,10,True,0.0,IS,
3,"widely,_0",,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,"widely,",1,7,True,0.0,IS,
4,reaching_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,reaching,1,8,True,0.0,IS,
5,"France,_0",,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,"France,",1,7,True,0.0,IS,
6,"England,_0",,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,"England,",1,8,True,0.0,IS,
7,and_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,and,1,3,True,0.0,IS,
8,Italy_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,Italy,1,5,True,0.0,IS,
9,as__0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,as,1,2,True,0.0,IS,
10,early_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,early,1,5,True,0.0,IS,
11,as_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,as,1,2,True,0.0,IS,
12,1519._0,,0,[],a_MartinLuther_0_qa_0 ,a_MartinLuther_0,A1B7X75L6JOPGM,0,1519.,1,5,True,0.0,IS,
13,Students_0,,0,[],a_MartinLuther_0_qa_1 ,a_MartinLuther_0,A1B7X75L6JOPGM,0,Students,2,8,True,0.0,IS,
14,thronged_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,thronged,2,8,True,0.0,IS,
15,to_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,to,2,2,True,0.0,IS,
16,Wittenberg_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,Wittenberg,2,10,True,0.0,IS,
17,to_1,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,to,2,2,True,0.0,IS,
18,hear_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,hear,2,4,True,0.0,IS,
19,Luther_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,Luther,2,6,True,0.0,IS,
20,speak._0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,speak.,2,6,True,0.0,IS,
21,He_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,He,3,2,True,0.0,IS,
22,published_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,published,3,9,True,0.0,IS,
23,a_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,a,3,1,True,0.0,IS,
24,short_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,short,3,5,True,0.0,IS,
25,commentary_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,commentary,3,10,True,0.0,IS,
26,on_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,on,3,2,True,0.0,IS,
27,Galatians_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,Galatians,3,9,True,0.0,IS,
28,and_1,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,and,3,3,True,0.0,IS,
29,his_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,his,3,3,True,0.0,IS,
30,Work_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,Work,3,4,True,0.0,IS,
31,on__0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,on,3,2,True,0.0,IS,
32,the_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,the,3,3,True,0.0,IS,
33,Psalms._0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,Psalms.,3,7,True,0.0,IS,
34,This_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,This,4,4,True,0.0,IS,
35,early_1,,0,[],a_MartinLuther_0_qa_2 ,a_MartinLuther_0,A1B7X75L6JOPGM,0,early,4,5,True,0.0,IS,
36,part_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,part,4,4,True,0.0,IS,
37,of_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,of,4,2,True,0.0,IS,
38,Luther's_1,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,Luther's,4,8,True,0.0,IS,
39,career_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,career,4,6,True,0.0,IS,
40,was_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,was,4,3,True,0.0,IS,
41,one_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,one,4,3,True,0.0,IS,
42,of_1,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,of,4,2,True,0.0,IS,
43,his_1,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,his,4,3,True,0.0,IS,
44,most_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,most,4,4,True,0.0,IS,
45,creative_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,creative,4,8,True,0.0,IS,
46,and_2,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,and,4,3,True,0.0,IS,
47,productive._0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,productive.,4,11,True,0.0,IS,
48,Three_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,Three,5,5,True,0.0,IS,
49,of_2,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,of,5,2,True,0.0,IS,
50,his_2,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,his,5,3,True,0.0,IS,
51,best-known_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,best-known,5,10,True,0.0,IS,
52,works_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,works,5,5,True,0.0,IS,
53,were_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,were,5,4,True,0.0,IS,
54,published_1,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,published,5,9,True,0.0,IS,
55,in_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,in,5,2,True,0.0,IS,
56,1520:_0,,0,[],a_MartinLuther_0_qa_3 ,a_MartinLuther_0,A1B7X75L6JOPGM,0,1520:,5,5,True,0.0,IS,
57,To_2,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,To,5,2,True,0.0,IS,
58,the_1,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,the,5,3,True,0.0,IS,
59,Christian_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,Christian,5,9,True,0.0,IS,
60,Nobility_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,Nobility,5,8,True,0.0,IS,
61,of_3,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,of,5,2,True,0.0,IS,
62,the_2,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,the,5,3,True,0.0,IS,
63,German_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,German,5,6,True,0.0,IS,
64,"Nation,_0",,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,"Nation,",5,7,True,0.0,IS,
65,On_1,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,On,5,2,True,0.0,IS,
66,the_3,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,the,5,3,True,0.0,IS,
67,Babylonian_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,Babylonian,5,10,True,0.0,IS,
68,Captivity_0,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,Captivity,5,9,True,0.0,IS,
69,of_4,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,of,5,2,True,0.0,IS,
70,the_4,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,the,5,3,True,0.0,IS,
71,"Church,_0",,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,"Church,",5,7,True,0.0,IS,
72,and_3,,0,[],,a_MartinLuther_0,A1B7X75L6JOPGM,0,and,5,3,True,0.0,IS,
73,On_2,,0,[],a_MartinLuther_0_qa_4 ,a_MartinLuther_0,A1B7X75L6JOPGM,0,On,5,2,True,0.0,IS,
74,the_5,,0,[],a_MartinLuther_0_qa_4 ,a_MartinLuther_0,A1B7X75L6JOPGM,0,the,5,3,True,0.0,IS,
75,Freedom_0,,0,[],a_MartinLuther_0_qa_4 ,a_MartinLuther_0,A1B7X75L6JOPGM,0,Freedom,5,7,True,0.0,IS,
76,of_5,,0,[],a_MartinLuther_0_qa_4 ,a_MartinLuther_0,A1B7X75L6JOPGM,0,of,5,2,True,0.0,IS,
77,a_1,,0,[],a_MartinLuther_0_qa_4 ,a_MartinLuther_0,A1B7X75L6JOPGM,0,a,5,1,True,0.0,IS,
78,Christian._1,,0,[],a_MartinLuther_0_qa_4 ,a_MartinLuther_0,A1B7X75L6JOPGM,0,Christian.,5,10,True,0.0,IS,
0,These_0,,0,[],,a_Chloroplast_1,A1B7X75L6JOPGM,0,These,1,5,False,0.0,IS,
1,"chloroplasts,_0",,0,[],,a_Chloroplast_1,A1B7X75L6JOPGM,0,"chloroplasts,",1,13,False,0.0,IS,
2,which_0,,0,[],,a_Chloroplast_1,A1B7X75L6JOPGM,0,which,1,5,False,0.0,IS,
3,can_0,,0,[],,a_Chloroplast_1,A1B7X75L6JOPGM,0,can,1,3,False,0.0,IS,
4,be_0,,0,[],,a_Chloroplast_1,A1B7X75L6JOPGM,0,be,1,2,False,0.0,IS,
5,traced_0,,0,[],,a_Chloroplast_1,A1B7X75L6JOPGM,0,traced,1,6,False,0.0,IS,
6,back_0,,0,[],,a_Chloroplast_1,A1B7X75L6JOPGM,0,back,1,4,False,0.0,IS,
7,directly_0,,0,[],,a_Chloroplast_1,A1B7X75L6JOPGM,0,directly,1,8,False,0.0,IS,
8,to_0,,0,[],,a_Chloroplast_1,A1B7X75L6JOPGM,0,to,1,2,False,0.0,IS,
9,a_0,,0,[],,a_Chloroplast_1,A1B7X75L6JOPGM,0,a,1,1,False,0.0,IS,
10,cyanobacterial_0,,0,[],,a_Chloroplast_1,A1B7X75L6JOPGM,0,cyanobacterial,1,14,False,0.0,IS,
11,"ancestor,_0",,0,[],,a_Chloroplast_1,A1B7X75L6JOPGM,0,"ancestor,",1,9,False,0.0,IS,
12,are_0,,0,[],,a_Chloroplast_1,A1B7X75L6JOPGM,0,are,1,3,False,0.0,IS,
13,known_0,,0,[],,a_Chloroplast_1,A1B7X75L6JOPGM,0,known,1,5,False,0.0,IS,
14,as__0,,0,[],,a_Chloroplast_1,A1B7X75L6JOPGM,0,as,1,2,False,0.0,IS,
15,primary_0,,0,[],,a_Chloroplast_1,A1B7X75L6JOPGM,0,primary,1,7,False,0.0,IS,
16,plastids_0,,0,[],,a_Chloroplast_1,A1B7X75L6JOPGM,0,plastids,1,8,False,0.0,IS,
