,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Peyton_0,,0,[],a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2,A2RBF3IIJP15IH,0,Peyton,1,6,True,0.0,IS,
1,Manning_0,,0,[],a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2,A2RBF3IIJP15IH,0,Manning,1,7,True,0.0,IS,
2,became_0,,0,[],,a_SuperBowl50_2,A2RBF3IIJP15IH,0,became,1,6,True,0.0,IS,
3,the_0,,0,[],,a_SuperBowl50_2,A2RBF3IIJP15IH,0,the,1,3,True,0.0,IS,
4,first_0,,0,[],,a_SuperBowl50_2,A2RBF3IIJP15IH,0,first,1,5,True,0.0,IS,
5,quarterback_0,,0,[],,a_SuperBowl50_2,A2RBF3IIJP15IH,0,quarterback,1,11,True,0.0,IS,
6,ever_0,,0,[],,a_SuperBowl50_2,A2RBF3IIJP15IH,0,ever,1,4,True,0.0,IS,
7,to_0,,0,[],,a_SuperBowl50_2,A2RBF3IIJP15IH,0,to,1,2,True,0.0,IS,
8,lead_0,,0,[],,a_SuperBowl50_2,A2RBF3IIJP15IH,0,lead,1,4,True,0.0,IS,
9,two._0,,0,[],a_SuperBowl50_2_qa_9 a_SuperBowl50_2_qa_10 ,a_SuperBowl50_2,A2RBF3IIJP15IH,0,two.,1,4,True,0.0,IS,
10,different_0,,0,[],,a_SuperBowl50_2,A2RBF3IIJP15IH,0,different,2,9,True,0.0,IS,
11,teams_0,,0,[],,a_SuperBowl50_2,A2RBF3IIJP15IH,0,teams,2,5,True,0.0,IS,
12,to_1,,0,[],,a_SuperBowl50_2,A2RBF3IIJP15IH,0,to,2,2,True,0.0,IS,
13,multiple_0,,0,[],,a_SuperBowl50_2,A2RBF3IIJP15IH,0,multiple,2,8,True,0.0,IS,
14,Super_0,,0,[],,a_SuperBowl50_2,A2RBF3IIJP15IH,0,Super,2,5,True,0.0,IS,
15,Bowls._0,,0,[],,a_SuperBowl50_2,A2RBF3IIJP15IH,0,Bowls.,2,6,True,0.0,IS,
16,He_0,,0,[],,a_SuperBowl50_2,A2RBF3IIJP15IH,0,He,3,2,True,0.0,IS,
17,is_0,,0,[],,a_SuperBowl50_2,A2RBF3IIJP15IH,0,is,3,2,True,0.0,IS,
18,also_0,,0,[],,a_SuperBowl50_2,A2RBF3IIJP15IH,0,also,3,4,True,0.0,IS,
19,the_1,,0,[],,a_SuperBowl50_2,A2RBF3IIJP15IH,0,the,3,3,True,0.0,IS,
20,oldest_0,,0,[],,a_SuperBowl50_2,A2RBF3IIJP15IH,0,oldest,3,6,True,0.0,IS,
21,quarterback_1,,0,[],,a_SuperBowl50_2,A2RBF3IIJP15IH,0,quarterback,3,11,True,0.0,IS,
22,ever_1,,0,[],,a_SuperBowl50_2,A2RBF3IIJP15IH,0,ever,3,4,True,0.0,IS,
23,to_2,,0,[],,a_SuperBowl50_2,A2RBF3IIJP15IH,0,to,3,2,True,0.0,IS,
24,play_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2RBF3IIJP15IH,0,play,3,4,True,0.0,IS,
25,in_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2RBF3IIJP15IH,0,in,3,2,True,0.0,IS,
