,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,134.0,2,,meco_para_11,2,The,1,3,True,0.0683453237410072,NR,0.037992628296002265
1,International_0,338.0,4,,meco_para_11,4,International,1,13,True,0.0683453237410072,NR,0.09583215197051319
2,Union_0,,0,,meco_para_11,0,Union,1,5,True,0.0683453237410072,NR,
3,for_0,,0,,meco_para_11,0,for,1,3,True,0.0683453237410072,NR,
4,Conservation_0,507.0,4,,meco_para_11,4,Conservation,1,12,True,0.0683453237410072,NR,0.14374822795576978
5,of_0,69.0,1,,meco_para_11,1,of,1,2,True,0.0683453237410072,NR,0.01956336830167281
6,Nature_0,,0,,meco_para_11,0,Nature,1,6,True,0.0683453237410072,NR,
7,is_0,,0,,meco_para_11,0,is,1,2,True,0.0683453237410072,NR,
8,an__0,,0,meco_para_11_qa_0 ,meco_para_11,0,an,1,2,True,0.0683453237410072,NR,
9,international_1,,0,meco_para_11_qa_0 ,meco_para_11,0,international,1,13,True,0.0683453237410072,NR,
10,organization_0,,0,meco_para_11_qa_0 ,meco_para_11,0,organization,1,12,True,0.0683453237410072,NR,
11,working_0,337.0,3,,meco_para_11,3,working,1,7,True,0.0683453237410072,NR,0.09554862489367735
12,in_0,201.0,2,,meco_para_11,2,in,1,2,True,0.0683453237410072,NR,0.056988942444003404
13,the_1,137.0,2,,meco_para_11,2,the,1,3,True,0.0683453237410072,NR,0.038843209526509784
14,field_0,100.0,1,,meco_para_11,1,field,1,5,True,0.0683453237410072,NR,0.02835270768358378
15,of_1,202.0,2,,meco_para_11,2,of,1,2,True,0.0683453237410072,NR,0.05727246952083924
16,nature_1,70.0,1,,meco_para_11,1,nature,1,6,True,0.0683453237410072,NR,0.019846895378508648
17,conservation_1,374.0,3,,meco_para_11,3,conservation,1,12,True,0.0683453237410072,NR,0.10603912673660335
18,and_0,66.0,1,,meco_para_11,1,and,1,3,True,0.0683453237410072,NR,0.018712787071165297
19,the_2,,0,,meco_para_11,0,the,1,3,True,0.0683453237410072,NR,
20,sustainable_0,,0,,meco_para_11,0,sustainable,1,11,True,0.0683453237410072,NR,
21,use_0,,0,,meco_para_11,0,use,1,3,True,0.0683453237410072,NR,
22,of_2,,0,,meco_para_11,0,of,1,2,True,0.0683453237410072,NR,
23,natural_0,,0,,meco_para_11,0,natural,1,7,True,0.0683453237410072,NR,
24,resources._0,992.0,7,,meco_para_11,7,resources.,1,10,True,0.0683453237410072,NR,0.2812588602211511
25,It_0,239.0,2,,meco_para_11,2,It,2,2,True,0.0683453237410072,NR,0.18106060606060606
26,is_1,68.0,1,,meco_para_11,1,is,2,2,True,0.0683453237410072,NR,0.051515151515151514
27,involved_0,372.0,2,,meco_para_11,2,involved,2,8,True,0.0683453237410072,NR,0.2818181818181818
28,in_1,,0,,meco_para_11,0,in,2,2,True,0.0683453237410072,NR,
29,data_0,,0,,meco_para_11,0,data,2,4,True,0.0683453237410072,NR,
30,gathering_0,,0,,meco_para_11,0,gathering,2,9,True,0.0683453237410072,NR,
31,and_1,,0,,meco_para_11,0,and,2,3,True,0.0683453237410072,NR,
32,"analysis,_0",,0,,meco_para_11,0,"analysis,",2,9,True,0.0683453237410072,NR,
33,"research,_0",,0,,meco_para_11,0,"research,",2,9,True,0.0683453237410072,NR,
34,field_1,,0,,meco_para_11,0,field,2,5,True,0.0683453237410072,NR,
35,"projects,_0",,0,,meco_para_11,0,"projects,",2,9,True,0.0683453237410072,NR,
36,"advocacy,_0",404.0,5,,meco_para_11,5,"advocacy,",2,9,True,0.0683453237410072,NR,0.30606060606060603
37,and_2,102.0,1,,meco_para_11,1,and,2,3,True,0.0683453237410072,NR,0.07727272727272727
38,education._0,135.0,2,,meco_para_11,2,education.,2,10,True,0.0683453237410072,NR,0.10227272727272728
39,Its_0,,0,,meco_para_11,0,Its,3,3,True,0.0683453237410072,NR,
40,mission_0,306.0,2,,meco_para_11,2,mission,3,7,True,0.0683453237410072,NR,0.11003236245954692
41,is_2,65.0,1,,meco_para_11,1,is,3,2,True,0.0683453237410072,NR,0.023372887450557354
42,to_0,66.0,1,,meco_para_11,1,to,3,2,True,0.0683453237410072,NR,0.023732470334412083
43,"‘influence,_0",204.0,1,,meco_para_11,1,"‘influence,",3,11,True,0.0683453237410072,NR,0.07335490830636461
44,encourage_0,,0,,meco_para_11,0,encourage,3,9,True,0.0683453237410072,NR,
45,and_3,,0,,meco_para_11,0,and,3,3,True,0.0683453237410072,NR,
46,assist_0,,0,,meco_para_11,0,assist,3,6,True,0.0683453237410072,NR,
47,societies_0,,0,,meco_para_11,0,societies,3,9,True,0.0683453237410072,NR,
48,throughout_0,370.0,3,meco_para_11_qa_2 ,meco_para_11,3,throughout,3,10,True,0.0683453237410072,NR,0.13304566702624954
49,the_3,,0,meco_para_11_qa_2 ,meco_para_11,0,the,3,3,True,0.0683453237410072,NR,
50,world_0,,0,meco_para_11_qa_2 ,meco_para_11,0,world,3,5,True,0.0683453237410072,NR,
51,to_1,240.0,2,meco_para_11_qa_2 ,meco_para_11,2,to,3,2,True,0.0683453237410072,NR,0.08629989212513485
52,conserve_0,,0,meco_para_11_qa_2 ,meco_para_11,0,conserve,3,8,True,0.0683453237410072,NR,
53,nature_2,,0,meco_para_11_qa_2 ,meco_para_11,0,nature,3,6,True,0.0683453237410072,NR,
54,and_4,141.0,2,meco_para_11_qa_2 ,meco_para_11,2,and,3,3,True,0.0683453237410072,NR,0.05070118662351672
55,to_2,203.0,2,meco_para_11_qa_2 ,meco_para_11,2,to,3,2,True,0.0683453237410072,NR,0.07299532542250989
56,ensure_0,,0,meco_para_11_qa_2 ,meco_para_11,0,ensure,3,6,True,0.0683453237410072,NR,
57,that_0,,0,meco_para_11_qa_2 ,meco_para_11,0,that,3,4,True,0.0683453237410072,NR,
58,any_0,,0,meco_para_11_qa_2 ,meco_para_11,0,any,3,3,True,0.0683453237410072,NR,
59,use_1,,0,meco_para_11_qa_2 ,meco_para_11,0,use,3,3,True,0.0683453237410072,NR,
60,of_3,,0,meco_para_11_qa_2 ,meco_para_11,0,of,3,2,True,0.0683453237410072,NR,
61,natural_1,,0,meco_para_11_qa_2 ,meco_para_11,0,natural,3,7,True,0.0683453237410072,NR,
62,resources_1,169.0,2,meco_para_11_qa_2 ,meco_para_11,2,resources,3,9,True,0.0683453237410072,NR,0.06076950737144912
63,is_3,170.0,1,meco_para_11_qa_2 ,meco_para_11,1,is,3,2,True,0.0683453237410072,NR,0.061129090255303845
64,equitable_0,541.0,3,meco_para_11_qa_2 ,meco_para_11,3,equitable,3,9,True,0.0683453237410072,NR,0.19453434016540813
65,and_5,,0,meco_para_11_qa_2 ,meco_para_11,0,and,3,3,True,0.0683453237410072,NR,
66,ecologically_0,68.0,1,meco_para_11_qa_2 ,meco_para_11,1,ecologically,3,12,True,0.0683453237410072,NR,0.02445163610212154
67,sustainable’._0,238.0,3,meco_para_11_qa_2 ,meco_para_11,3,sustainable’.,3,13,True,0.0683453237410072,NR,0.08558072635742539
68,Over_0,170.0,1,meco_para_11_qa_2 ,meco_para_11,1,Over,4,4,True,0.0683453237410072,NR,0.04634678298800436
69,the_4,,0,meco_para_11_qa_2 ,meco_para_11,0,the,4,3,True,0.0683453237410072,NR,
70,past_0,,0,meco_para_11_qa_2 ,meco_para_11,0,past,4,4,True,0.0683453237410072,NR,
71,"decades,_0",,0,meco_para_11_qa_2 ,meco_para_11,0,"decades,",4,8,True,0.0683453237410072,NR,
72,the_5,,0,meco_para_11_qa_2 ,meco_para_11,0,the,4,3,True,0.0683453237410072,NR,
73,organization_1,815.0,6,,meco_para_11,6,organization,4,12,True,0.0683453237410072,NR,0.22219193020719738
74,has_0,,0,,meco_para_11,0,has,4,3,True,0.0683453237410072,NR,
75,widened_0,,0,,meco_para_11,0,widened,4,7,True,0.0683453237410072,NR,
76,its_1,70.0,1,,meco_para_11,1,its,4,3,True,0.0683453237410072,NR,0.019083969465648856
77,focus_0,341.0,2,,meco_para_11,2,focus,4,5,True,0.0683453237410072,NR,0.09296619411123228
78,beyond_0,66.0,2,,meco_para_11,2,beyond,4,6,True,0.0683453237410072,NR,0.017993456924754635
79,conservation_2,850.0,3,,meco_para_11,3,conservation,4,12,True,0.0683453237410072,NR,0.23173391494002182
80,ecology_0,305.0,1,,meco_para_11,1,ecology,4,7,True,0.0683453237410072,NR,0.0831515812431843
81,and_6,,0,,meco_para_11,0,and,4,3,True,0.0683453237410072,NR,
82,now_0,,0,,meco_para_11,0,now,4,3,True,0.0683453237410072,NR,
83,incorporates_0,,0,,meco_para_11,0,incorporates,4,12,True,0.0683453237410072,NR,
84,issues_0,170.0,1,,meco_para_11,1,issues,4,6,True,0.0683453237410072,NR,0.04634678298800436
85,related_0,68.0,1,,meco_para_11,1,related,4,7,True,0.0683453237410072,NR,0.018538713195201745
86,to_3,,0,,meco_para_11,0,to,4,2,True,0.0683453237410072,NR,
87,sustainable_1,442.0,4,,meco_para_11,4,sustainable,4,11,True,0.0683453237410072,NR,0.12050163576881134
88,development_0,169.0,2,,meco_para_11,2,development,4,11,True,0.0683453237410072,NR,0.04607415485278081
89,in_2,,0,,meco_para_11,0,in,4,2,True,0.0683453237410072,NR,
90,its_2,,0,,meco_para_11,0,its,4,3,True,0.0683453237410072,NR,
91,projects._1,202.0,2,,meco_para_11,2,projects.,4,9,True,0.0683453237410072,NR,0.05507088331515812
92,Unlike_0,,0,,meco_para_11,0,Unlike,5,6,True,0.0683453237410072,NR,
93,many_0,,0,,meco_para_11,0,many,5,4,True,0.0683453237410072,NR,
94,other_0,,0,,meco_para_11,0,other,5,5,True,0.0683453237410072,NR,
95,international_2,509.0,4,,meco_para_11,4,international,5,13,True,0.0683453237410072,NR,0.21696504688832055
