,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],,a_Rhine_1,A2V27A9GZA1NR2,0,The,1,3,True,0.033707865168539325,IS,
1,Rhine-Meuse_0,270.0,3,"[3, 4, 11]",a_Rhine_1_qa_0 ,a_Rhine_1,A2V27A9GZA1NR2,3,Rhine-Meuse,1,11,True,0.033707865168539325,IS,0.047351806383725006
2,"Delta,_0",202.0,2,"[16, 19]",,a_Rhine_1,A2V27A9GZA1NR2,2,"Delta,",1,6,True,0.033707865168539325,IS,0.035426166257453526
3,the_1,67.0,1,[32],,a_Rhine_1,A2V27A9GZA1NR2,1,the,1,3,True,0.033707865168539325,IS,0.01175026306559102
4,most_0,,0,[],,a_Rhine_1,A2V27A9GZA1NR2,0,most,1,4,True,0.033707865168539325,IS,
5,important_0,168.0,2,"[26, 75]",,a_Rhine_1,A2V27A9GZA1NR2,2,important,1,9,True,0.033707865168539325,IS,0.029463346194317782
6,natural_0,,0,[],,a_Rhine_1,A2V27A9GZA1NR2,0,natural,1,7,True,0.033707865168539325,IS,
7,region_0,,0,[],,a_Rhine_1,A2V27A9GZA1NR2,0,region,1,6,True,0.033707865168539325,IS,
8,of_0,,0,[],,a_Rhine_1,A2V27A9GZA1NR2,0,of,1,2,True,0.033707865168539325,IS,
9,the_2,,0,[],,a_Rhine_1,A2V27A9GZA1NR2,0,the,1,3,True,0.033707865168539325,IS,
10,Netherlands_0,,0,[],,a_Rhine_1,A2V27A9GZA1NR2,0,Netherlands,1,11,True,0.033707865168539325,IS,
11,begins_0,306.0,2,"[21, 22]",,a_Rhine_1,A2V27A9GZA1NR2,2,begins,1,6,True,0.033707865168539325,IS,0.05366538056822168
12,near_0,136.0,1,[23],a_Rhine_1_qa_1 ,a_Rhine_1,A2V27A9GZA1NR2,1,near,1,4,True,0.033707865168539325,IS,0.023851280252542968
13,Millingen_0,172.0,1,[5],a_Rhine_1_qa_1 ,a_Rhine_1,A2V27A9GZA1NR2,1,Millingen,1,9,True,0.033707865168539325,IS,0.030164854437039635
14,aan_0,70.0,1,[31],a_Rhine_1_qa_1 ,a_Rhine_1,A2V27A9GZA1NR2,1,aan,1,3,True,0.033707865168539325,IS,0.012276394247632409
15,de_0,65.0,1,[13],a_Rhine_1_qa_1 ,a_Rhine_1,A2V27A9GZA1NR2,1,de,1,2,True,0.033707865168539325,IS,0.011399508944230094
16,"Rijn,_0",,0,[],a_Rhine_1_qa_1 ,a_Rhine_1,A2V27A9GZA1NR2,0,"Rijn,",1,5,True,0.033707865168539325,IS,
17,close_0,136.0,1,[38],,a_Rhine_1,A2V27A9GZA1NR2,1,close,1,5,True,0.033707865168539325,IS,0.023851280252542968
18,to_0,,0,[],,a_Rhine_1,A2V27A9GZA1NR2,0,to,1,2,True,0.033707865168539325,IS,
19,the_3,69.0,1,[39],,a_Rhine_1,A2V27A9GZA1NR2,1,the,1,3,True,0.033707865168539325,IS,0.012101017186951947
20,Dutch-German_0,,0,[],,a_Rhine_1,A2V27A9GZA1NR2,0,Dutch-German,1,12,True,0.033707865168539325,IS,
21,border_0,168.0,1,[28],,a_Rhine_1,A2V27A9GZA1NR2,1,border,1,6,True,0.033707865168539325,IS,0.029463346194317782
22,with_0,70.0,1,[29],,a_Rhine_1,A2V27A9GZA1NR2,1,with,1,4,True,0.033707865168539325,IS,0.012276394247632409
23,the_4,238.0,1,[20],,a_Rhine_1,A2V27A9GZA1NR2,1,the,1,3,True,0.033707865168539325,IS,0.041739740441950196
24,division_0,67.0,1,[34],,a_Rhine_1,A2V27A9GZA1NR2,1,division,1,8,True,0.033707865168539325,IS,0.01175026306559102
25,of_1,144.0,2,"[1, 35]",,a_Rhine_1,A2V27A9GZA1NR2,2,of,1,2,True,0.033707865168539325,IS,0.02525429673798667
26,the_5,,0,[],,a_Rhine_1,A2V27A9GZA1NR2,0,the,1,3,True,0.033707865168539325,IS,
27,Rhine_0,103.0,1,[14],,a_Rhine_1,A2V27A9GZA1NR2,1,Rhine,1,5,True,0.033707865168539325,IS,0.01806383725008769
28,into_0,102.0,1,[25],,a_Rhine_1,A2V27A9GZA1NR2,1,into,1,4,True,0.033707865168539325,IS,0.017888460189407224
29,Waal_0,133.0,1,[37],,a_Rhine_1,A2V27A9GZA1NR2,1,Waal,1,4,True,0.033707865168539325,IS,0.023325149070501577
30,and_0,,0,[],,a_Rhine_1,A2V27A9GZA1NR2,0,and,1,3,True,0.033707865168539325,IS,
31,Nederrijn._0,135.0,1,[74],,a_Rhine_1,A2V27A9GZA1NR2,1,Nederrijn.,1,10,True,0.033707865168539325,IS,0.023675903191862503
32,Since_0,71.0,1,[79],,a_Rhine_1,A2V27A9GZA1NR2,1,Since,2,5,True,0.033707865168539325,IS,0.012451771308312872
33,the_6,,0,[],,a_Rhine_1,A2V27A9GZA1NR2,0,the,2,3,True,0.033707865168539325,IS,
34,Rhine_1,,0,[],,a_Rhine_1,A2V27A9GZA1NR2,0,Rhine,2,5,True,0.033707865168539325,IS,
35,contributes_0,166.0,1,[12],,a_Rhine_1,A2V27A9GZA1NR2,1,contributes,2,11,True,0.033707865168539325,IS,0.02911259207295686
36,most_1,,0,[],,a_Rhine_1,A2V27A9GZA1NR2,0,most,2,4,True,0.033707865168539325,IS,
37,of_2,169.0,1,[18],,a_Rhine_1,A2V27A9GZA1NR2,1,of,2,2,True,0.033707865168539325,IS,0.029638723254998247
38,the_7,,0,[],,a_Rhine_1,A2V27A9GZA1NR2,0,the,2,3,True,0.033707865168539325,IS,
39,"water,_0",69.0,1,[60],,a_Rhine_1,A2V27A9GZA1NR2,1,"water,",2,6,True,0.033707865168539325,IS,0.012101017186951947
40,the_8,,0,[],,a_Rhine_1,A2V27A9GZA1NR2,0,the,2,3,True,0.033707865168539325,IS,
41,shorter_0,,0,[],,a_Rhine_1,A2V27A9GZA1NR2,0,shorter,2,7,True,0.033707865168539325,IS,
42,term_0,,0,[],,a_Rhine_1,A2V27A9GZA1NR2,0,term,2,4,True,0.033707865168539325,IS,
43,Rhine_2,,0,[],a_Rhine_1_qa_2 ,a_Rhine_1,A2V27A9GZA1NR2,0,Rhine,2,5,True,0.033707865168539325,IS,
44,Delta_1,,0,[],a_Rhine_1_qa_2 ,a_Rhine_1,A2V27A9GZA1NR2,0,Delta,2,5,True,0.033707865168539325,IS,
45,is_0,,0,[],,a_Rhine_1,A2V27A9GZA1NR2,0,is,2,2,True,0.033707865168539325,IS,
46,commonly_0,168.0,1,[27],,a_Rhine_1,A2V27A9GZA1NR2,1,commonly,2,8,True,0.033707865168539325,IS,0.029463346194317782
