,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Between_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,Between,1,7,True,0.025,IS,
1,Bingen_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,Bingen,1,6,True,0.025,IS,
2,and_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,and,1,3,True,0.025,IS,
3,"Bonn,_0",,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,"Bonn,",1,5,True,0.025,IS,
4,the_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,the,1,3,True,0.025,IS,
5,Middle_0,,0,[],a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0,A1WRZX4HNRMVG1,0,Middle,1,6,True,0.025,IS,
6,Rhine_0,,0,[],a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0,A1WRZX4HNRMVG1,0,Rhine,1,5,True,0.025,IS,
7,flows_0,84.0,1,[1],,a_Rhine_0,A1WRZX4HNRMVG1,1,flows,1,5,True,0.025,IS,0.038834951456310676
8,through_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,through,1,7,True,0.025,IS,
9,the_1,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,the,1,3,True,0.025,IS,
10,Rhine_1,167.0,2,"[4, 12]",a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0,A1WRZX4HNRMVG1,2,Rhine,1,5,True,0.025,IS,0.077207582061951
11,"Gorge,_0",56.0,1,[3],a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0,A1WRZX4HNRMVG1,1,"Gorge,",1,6,True,0.025,IS,0.025889967637540454
12,a_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,a,1,1,True,0.025,IS,
13,formation_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,formation,1,9,True,0.025,IS,
14,which_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,which,1,5,True,0.025,IS,
15,was_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,was,1,3,True,0.025,IS,
16,created_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,created,1,7,True,0.025,IS,
17,by_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,by,1,2,True,0.025,IS,
18,erosion._0,52.0,1,[21],a_Rhine_0_qa_2 ,a_Rhine_0,A1WRZX4HNRMVG1,1,erosion.,1,8,True,0.025,IS,0.024040684234858993
19,The_2,107.0,1,[22],,a_Rhine_0,A1WRZX4HNRMVG1,1,The,2,3,True,0.025,IS,0.04946833102172908
20,rate_0,,1,[0],,a_Rhine_0,A1WRZX4HNRMVG1,1,rate,2,4,True,0.025,IS,
21,of_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,of,2,2,True,0.025,IS,
22,erosion_1,144.0,1,[18],,a_Rhine_0,A1WRZX4HNRMVG1,1,erosion,2,7,True,0.025,IS,0.06657420249653259
23,equaled_0,70.0,1,[11],,a_Rhine_0,A1WRZX4HNRMVG1,1,equaled,2,7,True,0.025,IS,0.032362459546925564
24,the_3,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,the,2,3,True,0.025,IS,
25,uplift_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,uplift,2,6,True,0.025,IS,
26,in_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,in,2,2,True,0.025,IS,
27,the_4,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,the,2,3,True,0.025,IS,
28,"region,_0",,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,"region,",2,7,True,0.025,IS,
29,such_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,such,2,4,True,0.025,IS,
30,that_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,that,2,4,True,0.025,IS,
31,the_5,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,the,2,3,True,0.025,IS,
32,river_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,river,2,5,True,0.025,IS,
33,was_1,72.0,1,[39],,a_Rhine_0,A1WRZX4HNRMVG1,1,was,2,3,True,0.025,IS,0.033287101248266296
34,left_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,left,2,4,True,0.025,IS,
35,at_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,at,2,2,True,0.025,IS,
36,about_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,about,2,5,True,0.025,IS,
37,its_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,its,2,3,True,0.025,IS,
38,original_0,180.0,2,"[5, 10]",,a_Rhine_0,A1WRZX4HNRMVG1,2,original,2,8,True,0.025,IS,0.08321775312066575
39,level_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,level,2,5,True,0.025,IS,
40,while_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,while,2,5,True,0.025,IS,
41,the_6,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,the,2,3,True,0.025,IS,
42,surrounding_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,surrounding,2,11,True,0.025,IS,
43,lands_0,66.0,1,[20],,a_Rhine_0,A1WRZX4HNRMVG1,1,lands,2,5,True,0.025,IS,0.030513176144244106
44,raised._0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,raised.,2,7,True,0.025,IS,
45,The_7,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,The,3,3,True,0.025,IS,
46,gorge_1,139.0,2,"[28, 29]",,a_Rhine_0,A1WRZX4HNRMVG1,2,gorge,3,5,True,0.025,IS,0.06426259824318077
47,is_0,68.0,1,[30],,a_Rhine_0,A1WRZX4HNRMVG1,1,is,3,2,True,0.025,IS,0.03143781784558484
48,quite_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,quite,3,5,True,0.025,IS,
49,deep_0,,0,[],,a_Rhine_0,A1WRZX4HNRMVG1,0,deep,3,4,True,0.025,IS,
50,and_1,76.0,1,[24],,a_Rhine_0,A1WRZX4HNRMVG1,1,and,3,3,True,0.025,IS,0.03513638465094776
51,is_1,80.0,1,[9],,a_Rhine_0,A1WRZX4HNRMVG1,1,is,3,2,True,0.025,IS,0.03698566805362922
52,the_8,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,A1WRZX4HNRMVG1,0,the,3,3,True,0.025,IS,
53,stretch_0,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,A1WRZX4HNRMVG1,0,stretch,3,7,True,0.025,IS,
54,of_1,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,A1WRZX4HNRMVG1,0,of,3,2,True,0.025,IS,
55,the_9,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,A1WRZX4HNRMVG1,0,the,3,3,True,0.025,IS,
56,river_1,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,A1WRZX4HNRMVG1,0,river,3,5,True,0.025,IS,
57,which_1,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,A1WRZX4HNRMVG1,0,which,3,5,True,0.025,IS,
58,is_2,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,A1WRZX4HNRMVG1,0,is,3,2,True,0.025,IS,
59,known_0,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,A1WRZX4HNRMVG1,0,known,3,5,True,0.025,IS,
60,for_0,69.0,1,[25],a_Rhine_0_qa_6 ,a_Rhine_0,A1WRZX4HNRMVG1,1,for,3,3,True,0.025,IS,0.0319001386962552
61,its_1,165.0,1,[27],a_Rhine_0_qa_6 ,a_Rhine_0,A1WRZX4HNRMVG1,1,its,3,3,True,0.025,IS,0.07628294036061026
62,many_0,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,A1WRZX4HNRMVG1,0,many,3,4,True,0.025,IS,
63,castles_0,52.0,1,[13],a_Rhine_0_qa_6 ,a_Rhine_0,A1WRZX4HNRMVG1,1,castles,3,7,True,0.025,IS,0.024040684234858993
64,and_2,53.0,1,[16],a_Rhine_0_qa_6 ,a_Rhine_0,A1WRZX4HNRMVG1,1,and,3,3,True,0.025,IS,0.024503005085529356
65,vineyards._0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1WRZX4HNRMVG1,0,vineyards.,3,10,True,0.025,IS,
66,It_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1WRZX4HNRMVG1,0,It,4,2,True,0.025,IS,
67,is_3,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1WRZX4HNRMVG1,0,is,4,2,True,0.025,IS,
68,a_1,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1WRZX4HNRMVG1,0,a,4,1,True,0.025,IS,
69,UNESCO_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1WRZX4HNRMVG1,0,UNESCO,4,6,True,0.025,IS,
70,World_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1WRZX4HNRMVG1,0,World,4,5,True,0.025,IS,
71,Heritage_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1WRZX4HNRMVG1,0,Heritage,4,8,True,0.025,IS,
72,Site_0,77.0,1,[38],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1WRZX4HNRMVG1,1,Site,4,4,True,0.025,IS,0.03559870550161812
73,(2002)_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1WRZX4HNRMVG1,0,(2002),4,6,True,0.025,IS,
74,and_3,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1WRZX4HNRMVG1,0,and,4,3,True,0.025,IS,
75,known_1,133.0,2,"[7, 15]",a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1WRZX4HNRMVG1,2,known,4,5,True,0.025,IS,0.061488673139158574
76,as__0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1WRZX4HNRMVG1,0,as,4,2,True,0.025,IS,
77,"""the_0",53.0,1,[33],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1WRZX4HNRMVG1,1,"""the",4,4,True,0.025,IS,0.024503005085529356
78,Romantic_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1WRZX4HNRMVG1,0,Romantic,4,8,True,0.025,IS,
79,"Rhine"",_0",,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1WRZX4HNRMVG1,0,"Rhine"",",4,7,True,0.025,IS,
80,with_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1WRZX4HNRMVG1,0,with,4,4,True,0.025,IS,
81,more_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1WRZX4HNRMVG1,0,more,4,4,True,0.025,IS,
82,than_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1WRZX4HNRMVG1,0,than,4,4,True,0.025,IS,
83,40_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1WRZX4HNRMVG1,0,40,4,2,True,0.025,IS,
84,castles_1,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1WRZX4HNRMVG1,0,castles,4,7,True,0.025,IS,
85,and_4,56.0,1,[36],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1WRZX4HNRMVG1,1,and,4,3,True,0.025,IS,0.025889967637540454
86,ffortresses_0,53.0,1,[35],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1WRZX4HNRMVG1,1,ffortresses,4,11,True,0.025,IS,0.024503005085529356
