,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,In_0,442.0,4,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,4,In,1,2,True,0.0,NR,0.06077272102296164
1,competitive_0,853.0,3,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,3,competitive,1,11,True,0.0,NR,0.11728310188367937
2,"sports,_0",269.0,2,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,2,"sports,",1,7,True,0.0,NR,0.03698611302076172
3,doping_0,869.0,6,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,6,doping,1,6,True,0.0,NR,0.119483019386773
4,is_0,69.0,1,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,1,is,1,2,True,0.0,NR,0.009487144232091297
5,the_0,135.0,2,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,2,the,1,3,True,0.0,NR,0.018561803932352537
6,use_0,918.0,5,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,5,use,1,3,True,0.0,NR,0.12622026673999726
7,of_0,441.0,3,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,3,of,1,2,True,0.0,NR,0.06063522617901829
8,banned_0,645.0,5,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,5,banned,1,6,True,0.0,NR,0.08868417434346212
9,performance-enhancing_0,137.0,1,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,1,performance-enhancing,1,21,True,0.0,NR,0.01883679362023924
10,drugs_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,drugs,1,5,True,0.0,NR,
11,by_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,by,1,2,True,0.0,NR,
12,athletic_0,206.0,3,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,3,athletic,1,8,True,0.0,NR,0.028323937852330536
13,competitors._0,2289.0,11,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,11,competitors.,1,12,True,0.0,NR,0.314725697786333
14,The_1,240.0,3,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,3,The,2,3,True,0.0,NR,0.04966887417218543
15,term_0,238.0,1,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,1,term,2,4,True,0.0,NR,0.04925496688741722
16,doping_1,407.0,4,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,4,doping,2,6,True,0.0,NR,0.08423013245033113
17,is_1,239.0,3,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,3,is,2,2,True,0.0,NR,0.04946192052980133
18,widely_0,467.0,4,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,4,widely,2,6,True,0.0,NR,0.09664735099337748
19,used_0,817.0,5,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,5,used,2,4,True,0.0,NR,0.16908112582781457
20,by_1,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,by,2,2,True,0.0,NR,
21,organizations_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,organizations,2,13,True,0.0,NR,
22,which_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,which,2,5,True,0.0,NR,
23,regulate_0,441.0,3,,meco_para_3,3,regulate,2,8,True,0.0,NR,0.09126655629139073
24,sporting_0,859.0,4,,meco_para_3,4,sporting,2,8,True,0.0,NR,0.17777317880794702
25,competitions._0,1124.0,5,,meco_para_3,5,competitions.,2,13,True,0.0,NR,0.2326158940397351
26,The_2,171.0,2,,meco_para_3,2,The,3,3,True,0.0,NR,0.022803040405387383
27,use_1,511.0,3,,meco_para_3,3,use,3,3,True,0.0,NR,0.06814241898919857
28,of_1,477.0,4,,meco_para_3,4,of,3,2,True,0.0,NR,0.06360848113081745
29,drugs_1,269.0,2,,meco_para_3,2,drugs,3,5,True,0.0,NR,0.035871449526603545
30,to_0,,0,,meco_para_3,0,to,3,2,True,0.0,NR,
31,enhance_0,,0,,meco_para_3,0,enhance,3,7,True,0.0,NR,
32,performance_0,,0,,meco_para_3,0,performance,3,11,True,0.0,NR,
33,is_2,,0,,meco_para_3,0,is,3,2,True,0.0,NR,
34,largely_0,,0,,meco_para_3,0,largely,3,7,True,0.0,NR,
35,considered_0,1191.0,7,,meco_para_3,7,considered,3,10,True,0.0,NR,0.1588211761568209
