,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,In_0,,0,[],,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,In,1,2,True,0.0,IS,
1,"1973,_0",,0,[],a_1973oilcrisis_2_qa_1 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,"1973,",1,5,True,0.0,IS,
2,Nixon_0,,0,[],,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,Nixon,1,5,True,0.0,IS,
3,named_0,,0,[],,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,named,1,5,True,0.0,IS,
4,William_0,,0,[],a_1973oilcrisis_2_qa_0 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,William,1,7,True,0.0,IS,
5,—._0,,0,[],a_1973oilcrisis_2_qa_0 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,—.,1,2,True,0.0,IS,
6,Simon_0,,0,[],a_1973oilcrisis_2_qa_0 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,Simon,2,5,True,0.0,IS,
7,as_0,,0,[],,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,as,2,2,True,0.0,IS,
8,the_0,,0,[],,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,the,2,3,True,0.0,IS,
9,first_0,,0,[],,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,first,2,5,True,0.0,IS,
10,Administrator_0,,0,[],,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,Administrator,2,13,True,0.0,IS,
11,of_0,,0,[],,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,of,2,2,True,0.0,IS,
12,the_1,,0,[],,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,the,2,3,True,0.0,IS,
13,Federal_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,Federal,2,7,True,0.0,IS,
14,Energy_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,Energy,2,6,True,0.0,IS,
15,"Office,_0",,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,"Office,",2,7,True,0.0,IS,
16,a_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,a,2,1,True,0.0,IS,
17,short-term_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,short-term,2,10,True,0.0,IS,
18,organization_0,69.0,1,[0],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,1,organization,2,12,True,0.0,IS,1.0
19,created_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,created,2,7,True,0.0,IS,
20,to_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,to,2,2,True,0.0,IS,
21,coordinate_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,coordinate,2,10,True,0.0,IS,
22,the_2,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,the,2,3,True,0.0,IS,
23,response_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,response,2,8,True,0.0,IS,
24,to_1,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,to,2,2,True,0.0,IS,
25,the_3,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,the,2,3,True,0.0,IS,
26,embargo._0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,embargo.,2,8,True,0.0,IS,
27,Simon_1,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,Simon,3,5,True,0.0,IS,
28,allocated_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,allocated,3,9,True,0.0,IS,
29,states_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,states,3,6,True,0.0,IS,
30,the_4,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,the,3,3,True,0.0,IS,
31,same_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,same,3,4,True,0.0,IS,
32,amount_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A1TW2BZRRS874Z,0,amount,3,6,True,0.0,IS,
