,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,104.0,1,[26],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,1,The,1,3,True,0.4074074074074074,IS,0.08380338436744561
1,most_0,67.0,1,[25],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,1,most,1,4,True,0.4074074074074074,IS,0.053988718775181306
2,frequent_0,98.0,1,[23],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,1,frequent,1,8,True,0.4074074074074074,IS,0.0789685737308622
3,musical_0,66.0,1,[3],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,1,musical,1,7,True,0.4074074074074074,IS,0.0531829170024174
4,contributor_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,0,contributor,1,11,True,0.4074074074074074,IS,
5,during_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,0,during,1,6,True,0.4074074074074074,IS,
6,the_1,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,0,the,1,3,True,0.4074074074074074,IS,
7,first_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,0,first,1,5,True,0.4074074074074074,IS,
8,15_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,0,15,1,2,True,0.4074074074074074,IS,
9,years_0,64.0,1,[12],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,1,years,1,5,True,0.4074074074074074,IS,0.0515713134568896
10,was_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,0,was,1,3,True,0.4074074074074074,IS,
11,Dudley_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,0,Dudley,1,6,True,0.4074074074074074,IS,
12,"Simpson,_0",,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,0,"Simpson,",1,8,True,0.4074074074074074,IS,
13,who_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,0,who,1,3,True,0.4074074074074074,IS,
14,is_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,0,is,1,2,True,0.4074074074074074,IS,
15,also_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,0,also,1,4,True,0.4074074074074074,IS,
16,well_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,0,well,1,4,True,0.4074074074074074,IS,
17,known_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,0,known,1,5,True,0.4074074074074074,IS,
18,for_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,0,for,1,3,True,0.4074074074074074,IS,
19,his_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,0,his,1,3,True,0.4074074074074074,IS,
20,theme_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,0,theme,1,5,True,0.4074074074074074,IS,
21,and__0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,0,and,1,3,True,0.4074074074074074,IS,
22,incidental_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,0,incidental,1,10,True,0.4074074074074074,IS,
23,music_0,338.0,2,"[10, 11]",a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,2,music,1,5,True,0.4074074074074074,IS,0.2723609991941982
24,for_1,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p4-lab-control,0,for,1,3,True,0.4074074074074074,IS,
25,Blake's_0,,0,[],,a_DoctorWho_3,p4-lab-control,0,Blake's,1,7,True,0.4074074074074074,IS,
26,"7,_0",,0,[],,a_DoctorWho_3,p4-lab-control,0,"7,",1,2,True,0.4074074074074074,IS,
27,and_0,,0,[],,a_DoctorWho_3,p4-lab-control,0,and,1,3,True,0.4074074074074074,IS,
28,for_2,,0,[],,a_DoctorWho_3,p4-lab-control,0,for,1,3,True,0.4074074074074074,IS,
29,his_1,,0,[],,a_DoctorWho_3,p4-lab-control,0,his,1,3,True,0.4074074074074074,IS,
30,haunting_0,62.0,1,[17],,a_DoctorWho_3,p4-lab-control,1,haunting,1,8,True,0.4074074074074074,IS,0.0499597099113618
31,theme_1,,0,[],,a_DoctorWho_3,p4-lab-control,0,theme,1,5,True,0.4074074074074074,IS,
32,music_1,,0,[],,a_DoctorWho_3,p4-lab-control,0,music,1,5,True,0.4074074074074074,IS,
33,and_1,,0,[],,a_DoctorWho_3,p4-lab-control,0,and,1,3,True,0.4074074074074074,IS,
