,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,A_0,,0,,meco_para_12,0,A,1,1,True,0.015037593984962405,NR,
1,vehicle_0,621.0,6,,meco_para_12,6,vehicle,1,7,True,0.015037593984962405,NR,0.2262295081967213
2,registration_0,647.0,8,,meco_para_12,8,registration,1,12,True,0.015037593984962405,NR,0.23570127504553734
3,plate_0,53.0,1,,meco_para_12,1,plate,1,5,True,0.015037593984962405,NR,0.019307832422586522
4,is_0,211.0,2,,meco_para_12,2,is,1,2,True,0.015037593984962405,NR,0.07686703096539162
5,a_1,,0,,meco_para_12,0,a,1,1,True,0.015037593984962405,NR,
6,metal_0,,0,,meco_para_12,0,metal,1,5,True,0.015037593984962405,NR,
7,or_0,,1,,meco_para_12,1,or,1,2,True,0.015037593984962405,NR,
8,plastic_0,,0,,meco_para_12,0,plastic,1,7,True,0.015037593984962405,NR,
9,plate_1,,0,,meco_para_12,0,plate,1,5,True,0.015037593984962405,NR,
10,attached_0,,0,,meco_para_12,0,attached,1,8,True,0.015037593984962405,NR,
11,to_0,,0,,meco_para_12,0,to,1,2,True,0.015037593984962405,NR,
12,a_2,,0,,meco_para_12,0,a,1,1,True,0.015037593984962405,NR,
13,vehicle_1,,0,,meco_para_12,0,vehicle,1,7,True,0.015037593984962405,NR,
14,for_0,,0,,meco_para_12,0,for,1,3,True,0.015037593984962405,NR,
15,officialidentification_0,1123.0,15,,meco_para_12,15,officialidentification,1,22,True,0.015037593984962405,NR,0.40910746812386156
16,purposes._0,90.0,1,,meco_para_12,1,purposes.,1,9,True,0.015037593984962405,NR,0.03278688524590164
17,All_0,156.0,2,,meco_para_12,2,All,2,3,True,0.015037593984962405,NR,0.1090146750524109
18,countries_0,,0,,meco_para_12,0,countries,2,9,True,0.015037593984962405,NR,
19,require_0,117.0,2,,meco_para_12,2,require,2,7,True,0.015037593984962405,NR,0.08176100628930817
20,registration_1,,0,,meco_para_12,0,registration,2,12,True,0.015037593984962405,NR,
21,plates_0,,0,,meco_para_12,0,plates,2,6,True,0.015037593984962405,NR,
22,for_1,,0,,meco_para_12,0,for,2,3,True,0.015037593984962405,NR,
23,road_0,,0,,meco_para_12,0,road,2,4,True,0.015037593984962405,NR,
24,vehicles_0,,0,,meco_para_12,0,vehicles,2,8,True,0.015037593984962405,NR,
25,such_0,53.0,1,,meco_para_12,1,such,2,4,True,0.015037593984962405,NR,0.037037037037037035
26,as_0,444.0,4,,meco_para_12,4,as,2,2,True,0.015037593984962405,NR,0.31027253668763105
27,"cars,_0",148.0,2,,meco_para_12,2,"cars,",2,5,True,0.015037593984962405,NR,0.103424178895877
28,"trucks,and_0",86.0,1,,meco_para_12,1,"trucks,and",2,10,True,0.015037593984962405,NR,0.06009783368273934
29,motorcycles._0,427.0,4,,meco_para_12,4,motorcycles.,2,12,True,0.015037593984962405,NR,0.2983927323549965
30,Whether_0,50.0,1,,meco_para_12,1,Whether,3,7,True,0.015037593984962405,NR,0.07385524372230429
31,they_0,207.0,1,,meco_para_12,1,they,3,4,True,0.015037593984962405,NR,0.30576070901033975
32,are_0,,0,,meco_para_12,0,are,3,3,True,0.015037593984962405,NR,
33,required_0,,0,,meco_para_12,0,required,3,8,True,0.015037593984962405,NR,
34,for_2,,0,,meco_para_12,0,for,3,3,True,0.015037593984962405,NR,
35,other_0,,0,,meco_para_12,0,other,3,5,True,0.015037593984962405,NR,
36,"vehicles,_1",,0,,meco_para_12,0,"vehicles,",3,9,True,0.015037593984962405,NR,
37,such_1,,0,,meco_para_12,0,such,3,4,True,0.015037593984962405,NR,
38,as__0,97.0,1,,meco_para_12,1,as,3,2,True,0.015037593984962405,NR,0.1432791728212703
39,"bicycles,_0",,0,,meco_para_12,0,"bicycles,",3,9,True,0.015037593984962405,NR,
40,"boats,_0",106.0,1,meco_para_12_qa_2 ,meco_para_12,1,"boats,",3,6,True,0.015037593984962405,NR,0.15657311669128507
41,or_1,51.0,1,meco_para_12_qa_2 ,meco_para_12,1,or,3,2,True,0.015037593984962405,NR,0.07533234859675036
42,"tractors,_0",111.0,2,meco_para_12_qa_2 ,meco_para_12,2,"tractors,",3,9,True,0.015037593984962405,NR,0.16395864106351551
43,may_0,,0,meco_para_12_qa_2 ,meco_para_12,0,may,3,3,True,0.015037593984962405,NR,
44,vary_0,55.0,1,meco_para_12_qa_2 ,meco_para_12,1,vary,3,4,True,0.015037593984962405,NR,0.08124076809453472
45,by_0,,0,meco_para_12_qa_2 ,meco_para_12,0,by,3,2,True,0.015037593984962405,NR,
46,jurisdiction._0,,0,meco_para_12_qa_2 ,meco_para_12,0,jurisdiction.,3,13,True,0.015037593984962405,NR,
47,The_0,,0,,meco_para_12,0,The,4,3,True,0.015037593984962405,NR,
48,registration_2,,0,,meco_para_12,0,registration,4,12,True,0.015037593984962405,NR,
49,identifier_0,50.0,1,,meco_para_12,1,identifier,4,10,True,0.015037593984962405,NR,0.08547008547008547
50,is_1,,0,,meco_para_12,0,is,4,2,True,0.015037593984962405,NR,
51,a_3,,0,,meco_para_12,0,a,4,1,True,0.015037593984962405,NR,
52,series_0,90.0,1,meco_para_12_qa_3 ,meco_para_12,1,series,4,6,True,0.015037593984962405,NR,0.15384615384615385
53,of_0,,0,meco_para_12_qa_3 ,meco_para_12,0,of,4,2,True,0.015037593984962405,NR,
54,letters_0,113.0,1,meco_para_12_qa_3 ,meco_para_12,1,letters,4,7,True,0.015037593984962405,NR,0.19316239316239317
55,and_0,,0,meco_para_12_qa_3 ,meco_para_12,0,and,4,3,True,0.015037593984962405,NR,
56,digits_0,52.0,1,meco_para_12_qa_3 ,meco_para_12,1,digits,4,6,True,0.015037593984962405,NR,0.08888888888888889
57,that_0,,0,,meco_para_12,0,that,4,4,True,0.015037593984962405,NR,
58,uniquely_0,,0,,meco_para_12,0,uniquely,4,8,True,0.015037593984962405,NR,
59,identifies_0,,0,,meco_para_12,0,identifies,4,10,True,0.015037593984962405,NR,
60,the_1,,0,,meco_para_12,0,the,4,3,True,0.015037593984962405,NR,
61,vehicle_2,,0,,meco_para_12,0,vehicle,4,7,True,0.015037593984962405,NR,
62,owner_0,,0,,meco_para_12,0,owner,4,5,True,0.015037593984962405,NR,
63,within_0,,0,,meco_para_12,0,within,4,6,True,0.015037593984962405,NR,
64,the_2,,0,,meco_para_12,0,the,4,3,True,0.015037593984962405,NR,
65,issuing_0,,0,,meco_para_12,0,issuing,4,7,True,0.015037593984962405,NR,
66,region's_0,116.0,2,,meco_para_12,2,region's,4,8,True,0.015037593984962405,NR,0.19829059829059828
67,vehicle_3,59.0,1,,meco_para_12,1,vehicle,4,7,True,0.015037593984962405,NR,0.10085470085470086
68,register._0,105.0,1,,meco_para_12,1,register.,4,9,True,0.015037593984962405,NR,0.1794871794871795
69,In_0,,0,,meco_para_12,0,In,5,2,True,0.015037593984962405,NR,
70,some_0,,0,,meco_para_12,0,some,5,4,True,0.015037593984962405,NR,
71,"countries,_1",,0,,meco_para_12,0,"countries,",5,10,True,0.015037593984962405,NR,
72,the_3,,0,,meco_para_12,0,the,5,3,True,0.015037593984962405,NR,
73,identifier_1,,0,,meco_para_12,0,identifier,5,10,True,0.015037593984962405,NR,
74,is_2,,0,,meco_para_12,0,is,5,2,True,0.015037593984962405,NR,
75,unique_0,109.0,2,,meco_para_12,2,unique,5,6,True,0.015037593984962405,NR,0.229957805907173
76,within_1,50.0,1,,meco_para_12,1,within,5,6,True,0.015037593984962405,NR,0.10548523206751055
77,the_4,,0,,meco_para_12,0,the,5,3,True,0.015037593984962405,NR,
78,entire_0,,0,,meco_para_12,0,entire,5,6,True,0.015037593984962405,NR,
79,"country,_0",102.0,1,,meco_para_12,1,"country,",5,8,True,0.015037593984962405,NR,0.21518987341772153
80,while_0,213.0,3,,meco_para_12,3,while,5,5,True,0.015037593984962405,NR,0.44936708860759494
81,in_1,,0,,meco_para_12,0,in,5,2,True,0.015037593984962405,NR,
82,others_0,,0,,meco_para_12,0,others,5,6,True,0.015037593984962405,NR,
83,it_0,,0,,meco_para_12,0,it,5,2,True,0.015037593984962405,NR,
84,is_3,,0,,meco_para_12,0,is,5,2,True,0.015037593984962405,NR,
85,unique_1,,0,,meco_para_12,0,unique,5,6,True,0.015037593984962405,NR,
86,within_2,,0,,meco_para_12,0,within,5,6,True,0.015037593984962405,NR,
87,a_4,,0,,meco_para_12,0,a,5,1,True,0.015037593984962405,NR,
88,state_0,,0,,meco_para_12,0,state,5,5,True,0.015037593984962405,NR,
89,or_2,,0,,meco_para_12,0,or,5,2,True,0.015037593984962405,NR,
90,province._0,,0,,meco_para_12,0,province.,5,9,True,0.015037593984962405,NR,
91,France_0,,0,meco_para_12_qa_0 ,meco_para_12,0,France,6,6,True,0.015037593984962405,NR,
92,was_0,,0,meco_para_12_qa_0 ,meco_para_12,0,was,6,3,True,0.015037593984962405,NR,
93,the_5,,0,meco_para_12_qa_0 ,meco_para_12,0,the,6,3,True,0.015037593984962405,NR,
94,first_0,94.0,1,meco_para_12_qa_0 ,meco_para_12,1,first,6,5,True,0.015037593984962405,NR,0.3164983164983165
95,country_1,59.0,1,meco_para_12_qa_0 ,meco_para_12,1,country,6,7,True,0.015037593984962405,NR,0.19865319865319866
96,to_1,,0,meco_para_12_qa_0 ,meco_para_12,0,to,6,2,True,0.015037593984962405,NR,
97,introduce_0,57.0,1,meco_para_12_qa_0 ,meco_para_12,1,introduce,6,9,True,0.015037593984962405,NR,0.1919191919191919
98,the_6,,0,,meco_para_12,0,the,6,3,True,0.015037593984962405,NR,
99,registration_3,,0,,meco_para_12,0,registration,6,12,True,0.015037593984962405,NR,
100,"plate,_2",,0,,meco_para_12,0,"plate,",6,6,True,0.015037593984962405,NR,
101,in_2,,0,,meco_para_12,0,in,6,2,True,0.015037593984962405,NR,
102,the_7,,0,,meco_para_12,0,the,6,3,True,0.015037593984962405,NR,
103,late_0,,0,,meco_para_12,0,late,6,4,True,0.015037593984962405,NR,
