,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,With_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,With,1,4,True,0.0,IS,
1,a_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,a,1,1,True,0.0,IS,
2,budget_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,budget,1,6,True,0.0,IS,
3,of_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,of,1,2,True,0.0,IS,
4,"$230,000,_0",,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,"$230,000,",1,9,True,0.0,IS,
5,the_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,the,1,3,True,0.0,IS,
6,surviving_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,surviving,1,9,True,0.0,IS,
7,original_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,original,1,8,True,0.0,IS,
8,lunar_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,lunar,1,5,True,0.0,IS,
9,broadcast_0,50.0,1,[14],,a_Apolloprogram_4,A4CHLWPHZIP7Y,1,broadcast,1,9,True,0.0,IS,0.022727272727272728
10,data_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,data,1,4,True,0.0,IS,
11,from_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,from,1,4,True,0.0,IS,
12,Apollo_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,Apollo,1,6,True,0.0,IS,
13,11_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,11,1,2,True,0.0,IS,
14,was_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,was,1,3,True,0.0,IS,
15,compiled_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,compiled,1,8,True,0.0,IS,
16,by_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,by,1,2,True,0.0,IS,
17,Nafzger_0,,0,[],a_Apolloprogram_4_qa_0 ,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,Nafzger,1,7,True,0.0,IS,
18,and_0,55.0,1,[4],,a_Apolloprogram_4,A4CHLWPHZIP7Y,1,and,1,3,True,0.0,IS,0.025
19,assigned_0,147.0,2,"[20, 35]",,a_Apolloprogram_4,A4CHLWPHZIP7Y,2,assigned,1,8,True,0.0,IS,0.06681818181818182
20,to_0,250.0,3,"[21, 25, 36]",,a_Apolloprogram_4,A4CHLWPHZIP7Y,3,to,1,2,True,0.0,IS,0.11363636363636363
21,Lowry_0,100.0,1,[28],a_Apolloprogram_4_qa_3 ,a_Apolloprogram_4,A4CHLWPHZIP7Y,1,Lowry,1,5,True,0.0,IS,0.045454545454545456
22,Digital_0,,0,[],a_Apolloprogram_4_qa_3 ,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,Digital,1,7,True,0.0,IS,
23,for_0,112.0,1,[12],,a_Apolloprogram_4,A4CHLWPHZIP7Y,1,for,1,3,True,0.0,IS,0.05090909090909091
24,restoration._0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,restoration.,1,12,True,0.0,IS,
25,The_1,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,The,2,3,True,0.0,IS,
26,video_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,video,2,5,True,0.0,IS,
27,was_1,55.0,1,[9],,a_Apolloprogram_4,A4CHLWPHZIP7Y,1,was,2,3,True,0.0,IS,0.025
28,processed_0,151.0,2,"[5, 15]",,a_Apolloprogram_4,A4CHLWPHZIP7Y,2,processed,2,9,True,0.0,IS,0.06863636363636363
29,to_1,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,to,2,2,True,0.0,IS,
30,remove_0,106.0,1,[10],,a_Apolloprogram_4,A4CHLWPHZIP7Y,1,remove,2,6,True,0.0,IS,0.04818181818181818
31,random_0,61.0,1,[16],,a_Apolloprogram_4,A4CHLWPHZIP7Y,1,random,2,6,True,0.0,IS,0.02772727272727273
