,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,176.0,2,"[5, 57]",,meco_para_12,2,La,1,2,True,0.17424242424242425,NR,0.03280521901211556
1,patente_0,137.0,2,"[24, 102]",,meco_para_12,2,patente,1,7,True,0.17424242424242425,NR,0.0255358807082945
2,de_0,,0,[],,meco_para_12,0,de,1,2,True,0.17424242424242425,NR,
3,un_0,,0,[],,meco_para_12,0,un,1,2,True,0.17424242424242425,NR,
4,vehiculo_0,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.17424242424242425,NR,
5,es_0,136.0,1,[10],,meco_para_12,1,es,1,2,True,0.17424242424242425,NR,0.025349487418452936
6,una_0,,0,[],,meco_para_12,0,una,1,3,True,0.17424242424242425,NR,
7,placa_0,206.0,2,"[11, 13]",,meco_para_12,2,placa,1,5,True,0.17424242424242425,NR,0.038397017707362535
8,de_1,372.0,2,"[19, 20]",,meco_para_12,2,de,1,2,True,0.17424242424242425,NR,0.06933830382106244
9,metal_0,69.0,1,[55],,meco_para_12,1,metal,1,5,True,0.17424242424242425,NR,0.012861136999068034
10,o_0,,0,[],,meco_para_12,0,o,1,1,True,0.17424242424242425,NR,
11, plastico_0,,0,[],,meco_para_12,0, plastico,1,9,True,0.17424242424242425,NR,
12,fijada_0,,0,[],,meco_para_12,0,fijada,1,6,True,0.17424242424242425,NR,
13,al_0,,0,[],,meco_para_12,0,al,1,2,True,0.17424242424242425,NR,
14,vehiculo_1,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.17424242424242425,NR,
15,con_0,546.0,2,"[58, 61]",,meco_para_12,2,con,1,3,True,0.17424242424242425,NR,0.10177073625349488
16,el_0,375.0,3,"[33, 47, 116]",,meco_para_12,3,el,1,2,True,0.17424242424242425,NR,0.06989748369058714
17,propdsito_0,301.0,4,"[3, 25, 34, 48]",,meco_para_12,4,propdsito,1,9,True,0.17424242424242425,NR,0.05610438024231128
18,de_2,66.0,1,[7],,meco_para_12,1,de,1,2,True,0.17424242424242425,NR,0.012301957129543337
19,identificacién_0,241.0,3,"[8, 9, 27]",,meco_para_12,3,identificacién,1,14,True,0.17424242424242425,NR,0.04492078285181733
20,oficial_0,102.0,1,[30],,meco_para_12,1,oficial,1,7,True,0.17424242424242425,NR,0.0190121155638397
21,Todos_0,340.0,2,"[12, 40]",,meco_para_12,2,Todos,1,5,True,0.17424242424242425,NR,0.06337371854613234
22,los_0,102.0,1,[54],,meco_para_12,1,los,1,3,True,0.17424242424242425,NR,0.0190121155638397
23,paises_0,,0,[],,meco_para_12,0,paises,1,6,True,0.17424242424242425,NR,
24,requieren_0,,0,[],,meco_para_12,0,requieren,1,9,True,0.17424242424242425,NR,
25,patentes_0,,0,[],,meco_para_12,0,patentes,1,8,True,0.17424242424242425,NR,
26,para_0,,0,[],,meco_para_12,0,para,1,4,True,0.17424242424242425,NR,
27,vehiculos_0,614.0,6,"[59, 62, 70, 82, 90, 91]",,meco_para_12,6,vehiculos,1,9,True,0.17424242424242425,NR,0.11444547996272134
28,como_0,335.0,4,"[73, 92, 105, 117]",,meco_para_12,4,como,1,4,True,0.17424242424242425,NR,0.06244175209692451
29,"autos,_0",240.0,3,"[63, 93, 94]",,meco_para_12,3,"autos,",1,6,True,0.17424242424242425,NR,0.04473438956197577
30,camiones_0,269.0,4,"[26, 35, 49, 126]",,meco_para_12,4,camiones,1,8,True,0.17424242424242425,NR,0.05013979496738118
31,y_0,,0,[],,meco_para_12,0,y,1,1,True,0.17424242424242425,NR,
32,motocicletas._0,738.0,6,"[29, 39, 53, 68, 79, 80]",,meco_para_12,6,motocicletas.,1,13,True,0.17424242424242425,NR,0.1375582479030755
33,Su_0,,0,[],,meco_para_12,0,Su,2,2,True,0.17424242424242425,NR,
34, requerimiento_0,,0,[],,meco_para_12,0, requerimiento,2,14,True,0.17424242424242425,NR,
35,para_1,,0,[],,meco_para_12,0,para,2,4,True,0.17424242424242425,NR,
36,otros_0,,0,[],,meco_para_12,0,otros,2,5,True,0.17424242424242425,NR,
37,vehiculos_1,,0,[],,meco_para_12,0,vehiculos,2,9,True,0.17424242424242425,NR,
38,como_1,67.0,1,[44],,meco_para_12,1,como,2,4,True,0.17424242424242425,NR,0.03561935140882509
39,"bicicletas,_0",171.0,2,"[83, 118]",meco_para_12_qa_2 ,meco_para_12,2,"bicicletas,",2,11,True,0.17424242424242425,NR,0.09090909090909091
40,botes_0,234.0,3,"[74, 84, 106]",meco_para_12_qa_2 ,meco_para_12,3,botes,2,5,True,0.17424242424242425,NR,0.12440191387559808
41,o_1,123.0,2,"[64, 131]",meco_para_12_qa_2 ,meco_para_12,2,o,2,1,True,0.17424242424242425,NR,0.06539074960127592
42,tractores_0,495.0,5,"[36, 95, 114, 121, 123]",meco_para_12_qa_2 ,meco_para_12,5,tractores,2,9,True,0.17424242424242425,NR,0.2631578947368421
43,puede_0,379.0,4,"[15, 28, 50, 51]",meco_para_12_qa_2 ,meco_para_12,4,puede,2,5,True,0.17424242424242425,NR,0.20148856990962255
44,variar_0,412.0,4,"[38, 52, 69, 89]",meco_para_12_qa_2 ,meco_para_12,4,variar,2,6,True,0.17424242424242425,NR,0.21903242955874536
45,por_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,por,2,3,True,0.17424242424242425,NR,
46,jurisdiccién._0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,jurisdiccién.,2,13,True,0.17424242424242425,NR,
47,El_1,,0,[],,meco_para_12,0,El,3,2,True,0.17424242424242425,NR,
48,identificador_0,,0,[],,meco_para_12,0,identificador,3,13,True,0.17424242424242425,NR,
49,de_3,,0,[],,meco_para_12,0,de,3,2,True,0.17424242424242425,NR,
50,registro_0,,0,[],,meco_para_12,0,registro,3,8,True,0.17424242424242425,NR,
51,es_1,,0,[],,meco_para_12,0,es,3,2,True,0.17424242424242425,NR,
52,una_1,,0,[],meco_para_12_qa_3 ,meco_para_12,0,una,3,3,True,0.17424242424242425,NR,
53,serie_0,68.0,1,[119],meco_para_12_qa_3 ,meco_para_12,1,serie,3,5,True,0.17424242424242425,NR,0.02040816326530612
54,de_4,133.0,1,[2],meco_para_12_qa_3 ,meco_para_12,1,de,3,2,True,0.17424242424242425,NR,0.03991596638655462
55,letras_0,476.0,4,"[65, 76, 85, 124]",meco_para_12_qa_3 ,meco_para_12,4,letras,3,6,True,0.17424242424242425,NR,0.14285714285714285
