,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,DECnet_0,,0,[],a_Packetswitching_2_qa_0 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,DECnet,1,6,True,0.013513513513513514,IS,
1,is_0,135.0,2,"[17, 36]",a_Packetswitching_2_qa_0 ,a_Packetswitching_2,A39KKDB8CFBGCC,2,is,1,2,True,0.013513513513513514,IS,0.04401695467883926
2,a__0,,0,[],a_Packetswitching_2_qa_0 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,a,1,1,True,0.013513513513513514,IS,
3,suite_0,132.0,2,"[18, 35]",a_Packetswitching_2_qa_0 ,a_Packetswitching_2,A39KKDB8CFBGCC,2,suite,1,5,True,0.013513513513513514,IS,0.04303880013042061
4,of_0,,0,[],a_Packetswitching_2_qa_0 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,of,1,2,True,0.013513513513513514,IS,
5,network_0,126.0,2,"[20, 41]",a_Packetswitching_2_qa_0 ,a_Packetswitching_2,A39KKDB8CFBGCC,2,network,1,7,True,0.013513513513513514,IS,0.04108249103358331
6,protocols_0,254.0,4,"[22, 25, 30, 54]",a_Packetswitching_2_qa_0 ,a_Packetswitching_2,A39KKDB8CFBGCC,4,protocols,1,9,True,0.013513513513513514,IS,0.08281708509944571
7,created_0,67.0,1,[45],a_Packetswitching_2_qa_0 ,a_Packetswitching_2,A39KKDB8CFBGCC,1,created,1,7,True,0.013513513513513514,IS,0.021845451581349852
8,by_0,67.0,1,[65],a_Packetswitching_2_qa_0 ,a_Packetswitching_2,A39KKDB8CFBGCC,1,by,1,2,True,0.013513513513513514,IS,0.021845451581349852
9,Digital_0,,0,[],a_Packetswitching_2_qa_0 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,Digital,1,7,True,0.013513513513513514,IS,
10,Equipment_0,71.0,2,"[0, 42]",a_Packetswitching_2_qa_0 ,a_Packetswitching_2,A39KKDB8CFBGCC,2,Equipment,1,9,True,0.013513513513513514,IS,0.023149657645908053
11,"Corporation,_0",,0,[],a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,"Corporation,",1,12,True,0.013513513513513514,IS,
12,originally_0,,0,[],a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,originally,1,10,True,0.013513513513513514,IS,
13,released_0,69.0,1,[6],a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A39KKDB8CFBGCC,1,released,1,8,True,0.013513513513513514,IS,0.022497554613628953
14,in_0,,0,[],a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,in,1,2,True,0.013513513513513514,IS,
15,1975_0,,0,[],a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,1975,1,4,True,0.013513513513513514,IS,
16,in_1,,0,[],a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,in,1,2,True,0.013513513513513514,IS,
17,order_0,188.0,3,"[9, 12, 40]",a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A39KKDB8CFBGCC,3,order,1,5,True,0.013513513513513514,IS,0.06129768503423541
18,to_0,67.0,1,[29],a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A39KKDB8CFBGCC,1,to,1,2,True,0.013513513513513514,IS,0.021845451581349852
19,connect_0,67.0,1,[1],a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A39KKDB8CFBGCC,1,connect,1,7,True,0.013513513513513514,IS,0.021845451581349852
20,two_0,,0,[],a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,two,1,3,True,0.013513513513513514,IS,
21,PDP-11_0,,0,[],a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,PDP-11,1,6,True,0.013513513513513514,IS,
22,minicomputers._0,67.0,1,[64],a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A39KKDB8CFBGCC,1,minicomputers.,1,14,True,0.013513513513513514,IS,0.021845451581349852
23,It_0,,0,[],a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,It,2,2,True,0.013513513513513514,IS,
24,evolved_0,69.0,1,[73],a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A39KKDB8CFBGCC,1,evolved,2,7,True,0.013513513513513514,IS,0.022497554613628953
25,into_0,136.0,2,"[8, 28]",a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A39KKDB8CFBGCC,2,into,2,4,True,0.013513513513513514,IS,0.04434300619497881
26,one_0,,0,[],a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,one,2,3,True,0.013513513513513514,IS,
27,of_1,,0,[],a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,of,2,2,True,0.013513513513513514,IS,
28,the_0,235.0,3,"[14, 34, 44]",a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A39KKDB8CFBGCC,3,the,2,3,True,0.013513513513513514,IS,0.07662210629279426
29,first_0,68.0,1,[4],a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A39KKDB8CFBGCC,1,first,2,5,True,0.013513513513513514,IS,0.022171503097489404
30,peer-to-peer_0,276.0,4,"[46, 51, 56, 60]",a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A39KKDB8CFBGCC,4,peer-to-peer,2,12,True,0.013513513513513514,IS,0.08999021845451581
31,network_1,53.0,1,[62],a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A39KKDB8CFBGCC,1,network,2,7,True,0.013513513513513514,IS,0.01728073035539615
32,"architectures,_0",,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,"architectures,",2,14,True,0.013513513513513514,IS,
33,thus_0,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,thus,2,4,True,0.013513513513513514,IS,
34,transforming_0,163.0,2,"[19, 32]",,a_Packetswitching_2,A39KKDB8CFBGCC,2,transforming,2,12,True,0.013513513513513514,IS,0.053146397130746655
35,DEC_0,68.0,1,[15],,a_Packetswitching_2,A39KKDB8CFBGCC,1,DEC,2,3,True,0.013513513513513514,IS,0.022171503097489404
36,into_1,66.0,1,[50],,a_Packetswitching_2,A39KKDB8CFBGCC,1,into,2,4,True,0.013513513513513514,IS,0.021519400065210303
37,a_0,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,a,2,1,True,0.013513513513513514,IS,
38,networking_0,68.0,1,[31],,a_Packetswitching_2,A39KKDB8CFBGCC,1,networking,2,10,True,0.013513513513513514,IS,0.022171503097489404
39,powerhouse_0,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,powerhouse,2,10,True,0.013513513513513514,IS,
40,in_2,81.0,1,[68],,a_Packetswitching_2,A39KKDB8CFBGCC,1,in,2,2,True,0.013513513513513514,IS,0.026410172807303553
41,the_1,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,the,2,3,True,0.013513513513513514,IS,
42,1980s._0,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,1980s.,2,6,True,0.013513513513513514,IS,
43,Initially_0,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,Initially,3,9,True,0.013513513513513514,IS,
44,built_0,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,built,3,5,True,0.013513513513513514,IS,
