,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,,meco_para_12,0,La,1,2,False,0.21052631578947367,NR,
1,patente_0,,0,,meco_para_12,0,patente,1,7,False,0.21052631578947367,NR,
2,de_0,,0,,meco_para_12,0,de,1,2,False,0.21052631578947367,NR,
3,un_0,,0,,meco_para_12,0,un,1,2,False,0.21052631578947367,NR,
4,vehiculo_0,,0,,meco_para_12,0,vehiculo,1,8,False,0.21052631578947367,NR,
5,es_0,,0,,meco_para_12,0,es,1,2,False,0.21052631578947367,NR,
6,una_0,,0,,meco_para_12,0,una,1,3,False,0.21052631578947367,NR,
7,placa_0,,0,,meco_para_12,0,placa,1,5,False,0.21052631578947367,NR,
8,de_1,,0,,meco_para_12,0,de,1,2,False,0.21052631578947367,NR,
9,metal_0,,0,,meco_para_12,0,metal,1,5,False,0.21052631578947367,NR,
10,o_0,,0,,meco_para_12,0,o,1,1,False,0.21052631578947367,NR,
11, plastico_0,,0,,meco_para_12,0, plastico,1,9,False,0.21052631578947367,NR,
12,fijada_0,,0,,meco_para_12,0,fijada,1,6,False,0.21052631578947367,NR,
13,al_0,,0,,meco_para_12,0,al,1,2,False,0.21052631578947367,NR,
14,vehiculo_1,,0,,meco_para_12,0,vehiculo,1,8,False,0.21052631578947367,NR,
15,con_0,103.0,1,,meco_para_12,1,con,1,3,False,0.21052631578947367,NR,0.5024390243902439
16,el_0,,0,,meco_para_12,0,el,1,2,False,0.21052631578947367,NR,
17,propdsito_0,,0,,meco_para_12,0,propdsito,1,9,False,0.21052631578947367,NR,
18,de_2,,0,,meco_para_12,0,de,1,2,False,0.21052631578947367,NR,
19,identificacién_0,,0,,meco_para_12,0,identificacién,1,14,False,0.21052631578947367,NR,
20,oficial_0,,0,,meco_para_12,0,oficial,1,7,False,0.21052631578947367,NR,
21,Todos_0,,0,,meco_para_12,0,Todos,1,5,False,0.21052631578947367,NR,
22,los_0,,0,,meco_para_12,0,los,1,3,False,0.21052631578947367,NR,
23,paises_0,,0,,meco_para_12,0,paises,1,6,False,0.21052631578947367,NR,
24,requieren_0,,0,,meco_para_12,0,requieren,1,9,False,0.21052631578947367,NR,
25,patentes_0,,0,,meco_para_12,0,patentes,1,8,False,0.21052631578947367,NR,
26,para_0,,0,,meco_para_12,0,para,1,4,False,0.21052631578947367,NR,
27,vehiculos_0,102.0,1,,meco_para_12,1,vehiculos,1,9,False,0.21052631578947367,NR,0.4975609756097561
28,como_0,,0,,meco_para_12,0,como,1,4,False,0.21052631578947367,NR,
29,"autos,_0",,0,,meco_para_12,0,"autos,",1,6,False,0.21052631578947367,NR,
30,camiones_0,,0,,meco_para_12,0,camiones,1,8,False,0.21052631578947367,NR,
31,y_0,,0,,meco_para_12,0,y,1,1,False,0.21052631578947367,NR,
32,motocicletas._0,,0,,meco_para_12,0,motocicletas.,1,13,False,0.21052631578947367,NR,
33,Su_0,,0,,meco_para_12,0,Su,2,2,False,0.21052631578947367,NR,
34, requerimiento_0,,0,,meco_para_12,0, requerimiento,2,14,False,0.21052631578947367,NR,
35,para_1,,0,,meco_para_12,0,para,2,4,False,0.21052631578947367,NR,
36,otros_0,,0,,meco_para_12,0,otros,2,5,False,0.21052631578947367,NR,
37,vehiculos_1,,0,,meco_para_12,0,vehiculos,2,9,False,0.21052631578947367,NR,
38,como_1,,0,,meco_para_12,0,como,2,4,False,0.21052631578947367,NR,
39,"bicicletas,_0",205.0,1,meco_para_12_qa_2 ,meco_para_12,1,"bicicletas,",2,11,False,0.21052631578947367,NR,0.22234273318872017
40,botes_0,,0,meco_para_12_qa_2 ,meco_para_12,0,botes,2,5,False,0.21052631578947367,NR,
41,o_1,,0,meco_para_12_qa_2 ,meco_para_12,0,o,2,1,False,0.21052631578947367,NR,
42,tractores_0,137.0,1,meco_para_12_qa_2 ,meco_para_12,1,tractores,2,9,False,0.21052631578947367,NR,0.14859002169197397
43,puede_0,446.0,3,meco_para_12_qa_2 ,meco_para_12,3,puede,2,5,False,0.21052631578947367,NR,0.4837310195227766
44,variar_0,134.0,1,meco_para_12_qa_2 ,meco_para_12,1,variar,2,6,False,0.21052631578947367,NR,0.14533622559652928
45,por_0,,0,meco_para_12_qa_2 ,meco_para_12,0,por,2,3,False,0.21052631578947367,NR,
46,jurisdiccién._0,,0,meco_para_12_qa_2 ,meco_para_12,0,jurisdiccién.,2,13,False,0.21052631578947367,NR,
47,El_1,,0,,meco_para_12,0,El,3,2,False,0.21052631578947367,NR,
48,identificador_0,,0,,meco_para_12,0,identificador,3,13,False,0.21052631578947367,NR,
49,de_3,,0,,meco_para_12,0,de,3,2,False,0.21052631578947367,NR,
50,registro_0,169.0,1,,meco_para_12,1,registro,3,8,False,0.21052631578947367,NR,0.0456140350877193
51,es_1,,0,,meco_para_12,0,es,3,2,False,0.21052631578947367,NR,
52,una_1,,0,meco_para_12_qa_3 ,meco_para_12,0,una,3,3,False,0.21052631578947367,NR,
53,serie_0,101.0,1,meco_para_12_qa_3 ,meco_para_12,1,serie,3,5,False,0.21052631578947367,NR,0.02726045883940621
54,de_4,136.0,1,meco_para_12_qa_3 ,meco_para_12,1,de,3,2,False,0.21052631578947367,NR,0.03670715249662618
55,letras_0,,0,meco_para_12_qa_3 ,meco_para_12,0,letras,3,6,False,0.21052631578947367,NR,
56,o_2,,0,meco_para_12_qa_3 ,meco_para_12,0,o,3,1,False,0.21052631578947367,NR,
57,ntmeros_0,916.0,5,meco_para_12_qa_3 ,meco_para_12,5,ntmeros,3,7,False,0.21052631578947367,NR,0.24723346828609988
58,que_0,318.0,2,,meco_para_12,2,que,3,3,False,0.21052631578947367,NR,0.08582995951417004
59,identifican_0,497.0,4,,meco_para_12,4,identifican,3,11,False,0.21052631578947367,NR,0.13414304993252363
60,Unicamente_0,,0,,meco_para_12,0,Unicamente,3,10,False,0.21052631578947367,NR,
61,al_1,,0,,meco_para_12,0,al,3,2,False,0.21052631578947367,NR,
62,duefio_0,,0,,meco_para_12,0,duefio,3,6,False,0.21052631578947367,NR,
63,de_5,,0,,meco_para_12,0,de,3,2,False,0.21052631578947367,NR,
64,un_1,136.0,2,,meco_para_12,2,un,3,2,False,0.21052631578947367,NR,0.03670715249662618
65,vehiculo_2,204.0,1,,meco_para_12,1,vehiculo,3,8,False,0.21052631578947367,NR,0.05506072874493927
66,dentro_0,67.0,1,,meco_para_12,1,dentro,3,6,False,0.21052631578947367,NR,0.01808367071524966
67,de_6,,0,,meco_para_12,0,de,3,2,False,0.21052631578947367,NR,
68,la__0,,0,,meco_para_12,0,la,3,2,False,0.21052631578947367,NR,
69,regidn_0,135.0,1,,meco_para_12,1,regidn,3,6,False,0.21052631578947367,NR,0.03643724696356275
70,del_0,,0,,meco_para_12,0,del,3,3,False,0.21052631578947367,NR,
71,registro_1,308.0,3,,meco_para_12,3,registro,3,8,False,0.21052631578947367,NR,0.08313090418353576
72,del_1,169.0,2,,meco_para_12,2,del,3,3,False,0.21052631578947367,NR,0.0456140350877193
73,vehiculo._3,549.0,5,,meco_para_12,5,vehiculo.,3,9,False,0.21052631578947367,NR,0.14817813765182186
74,En_0,783.0,1,,meco_para_12,1,En,4,2,False,0.21052631578947367,NR,0.17077426390403488
75,algunos_0,,0,,meco_para_12,0,algunos,4,7,False,0.21052631578947367,NR,
76,"paises,_1",,0,,meco_para_12,0,"paises,",4,7,False,0.21052631578947367,NR,
77,el_2,,0,,meco_para_12,0,el,4,2,False,0.21052631578947367,NR,
78,identificador_1,172.0,2,,meco_para_12,2,identificador,4,13,False,0.21052631578947367,NR,0.03751363140676118
79,es_2,135.0,2,,meco_para_12,2,es,4,2,False,0.21052631578947367,NR,0.029443838604143947
80,Unico_0,239.0,3,,meco_para_12,3,Unico,4,5,False,0.21052631578947367,NR,0.05212649945474373
81,en_1,170.0,1,,meco_para_12,1,en,4,2,False,0.21052631578947367,NR,0.03707742639040349
