,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,248.0,2,"[5, 6]",,meco_para_7,2,Sarap,1,5,False,0.07636363636363637,NR,0.23374175306314798
1,"tadimi,_0",65.0,1,[7],,meco_para_7,1,"tadimi,",1,7,False,0.07636363636363637,NR,0.061262959472196045
2,sarabin_0,248.0,2,"[8, 50]",,meco_para_7,2,sarabin,1,7,False,0.07636363636363637,NR,0.23374175306314798
3, duyumsal_0,335.0,3,"[9, 10, 52]",,meco_para_7,3, duyumsal,1,9,False,0.07636363636363637,NR,0.3157398680490104
4,olarak_0,72.0,1,[12],,meco_para_7,1,olarak,1,6,False,0.07636363636363637,NR,0.06786050895381715
5,incelenmesi_0,,0,[],,meco_para_7,0,incelenmesi,1,11,False,0.07636363636363637,NR,
6,ve_0,,0,[],,meco_para_7,0,ve,1,2,False,0.07636363636363637,NR,
7,degerlendirilmesidir._0,93.0,1,[18],,meco_para_7,1,degerlendirilmesidir.,1,21,False,0.07636363636363637,NR,0.08765315739868049
8,Sarap_1,,0,[],,meco_para_7,0,Sarap,2,5,False,0.07636363636363637,NR,
9,tadim_0,,0,[],,meco_para_7,0,tadim,2,5,False,0.07636363636363637,NR,
10,pratigi_0,,0,[],,meco_para_7,0,pratigi,2,7,False,0.07636363636363637,NR,
11,sarap_2,132.0,1,[49],,meco_para_7,1,sarap,2,5,False,0.07636363636363637,NR,0.037267080745341616
12,Uretimi_0,137.0,1,[51],,meco_para_7,1,Uretimi,2,7,False,0.07636363636363637,NR,0.03867871259175607
13,kadar_0,,0,[],,meco_para_7,0,kadar,2,5,False,0.07636363636363637,NR,
14,"antikken,_0",187.0,1,[53],,meco_para_7,1,"antikken,",2,9,False,0.07636363636363637,NR,0.052795031055900624
15,daha_0,,0,[],,meco_para_7,0,daha,2,4,False,0.07636363636363637,NR,
16,bicimsel_0,,0,[],,meco_para_7,0,bicimsel,2,8,False,0.07636363636363637,NR,
17,bir_0,,0,[],,meco_para_7,0,bir,2,3,False,0.07636363636363637,NR,
18,metodoloji_0,,0,[],,meco_para_7,0,metodoloji,2,10,False,0.07636363636363637,NR,
19,orta_0,1233.0,3,"[76, 77, 78]",,meco_para_7,3,orta,2,4,False,0.07636363636363637,NR,0.3481084133258046
20, caglarin_0,,0,[],,meco_para_7,0, caglarin,2,9,False,0.07636363636363637,NR,
21,sonlarindan_0,,0,[],,meco_para_7,0,sonlarindan,2,11,False,0.07636363636363637,NR,
22, glnUmUuze_0,512.0,3,"[228, 229, 230]",,meco_para_7,3, glnUmUuze,2,10,False,0.07636363636363637,NR,0.1445511010728402
23,yavasca__0,138.0,2,"[231, 233]",,meco_para_7,2,yavasca,2,7,False,0.07636363636363637,NR,0.03896103896103896
24,olusmaktadir._0,1203.0,2,"[65, 67]",,meco_para_7,2,olusmaktadir.,2,13,False,0.07636363636363637,NR,0.3396386222473179
25,"Modern,_0",,0,[],,meco_para_7,0,"Modern,",3,7,False,0.07636363636363637,NR,
26,profesyonel_0,184.0,1,[266],,meco_para_7,1,profesyonel,3,11,False,0.07636363636363637,NR,0.011627906976744186
27,sarap_3,,0,[],,meco_para_7,0,sarap,3,5,False,0.07636363636363637,NR,
28,—_0,,0,[],,meco_para_7,0,—,3,1,False,0.07636363636363637,NR,
29,tadimcilari_0,98.0,1,[79],,meco_para_7,1,tadimcilari,3,11,False,0.07636363636363637,NR,0.006193124368048534
30,sarabin_1,194.0,1,[227],meco_para_7_qa_1 ,meco_para_7,1,sarabin,3,7,False,0.07636363636363637,NR,0.012259858442871587
31,algilanan_0,262.0,1,[64],meco_para_7_qa_1 ,meco_para_7,1,algilanan,3,9,False,0.07636363636363637,NR,0.016557128412537918
32,lezzet_0,257.0,2,"[83, 232]",meco_para_7_qa_1 ,meco_para_7,2,lezzet,3,6,False,0.07636363636363637,NR,0.016241152679474215
33," cesitlerini,_0",692.0,4,"[66, 225, 226, 234]",meco_para_7_qa_1 ,meco_para_7,4," cesitlerini,",3,13,False,0.07636363636363637,NR,0.04373104145601618
34,aromasini_0,1250.0,4,"[55, 85, 235, 257]",meco_para_7_qa_1 ,meco_para_7,4,aromasini,3,9,False,0.07636363636363637,NR,0.07899393326592517
35,ve_1,,0,[],meco_para_7_qa_1 ,meco_para_7,0,ve,3,2,False,0.07636363636363637,NR,
36, genel__0,180.0,1,[74],meco_para_7_qa_1 ,meco_para_7,1, genel,3,6,False,0.07636363636363637,NR,0.011375126390293226
37,karakteristigini_0,873.0,7,"[61, 75, 264, 265, 267, 271, 272]",meco_para_7_qa_1 ,meco_para_7,7,karakteristigini,3,16,False,0.07636363636363637,NR,0.05516936299292215
38,tarif_0,351.0,1,[263],meco_para_7_qa_1 ,meco_para_7,1,tarif,3,5,False,0.07636363636363637,NR,0.02218149646107179
39,etmek_0,816.0,1,[269],meco_para_7_qa_1 ,meco_para_7,1,etmek,3,5,False,0.07636363636363637,NR,0.05156723963599596
40,icin_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,False,0.07636363636363637,NR,
41,kullanilan_0,161.0,1,[81],meco_para_7_qa_1 ,meco_para_7,1,kullanilan,3,10,False,0.07636363636363637,NR,0.010174418604651164
42,stirekli_0,1308.0,4,"[63, 140, 150, 222]",meco_para_7_qa_1 ,meco_para_7,4,stirekli,3,8,False,0.07636363636363637,NR,0.0826592517694641
43,olarak_1,1064.0,4,"[101, 109, 122, 123]",meco_para_7_qa_1 ,meco_para_7,4,olarak,3,6,False,0.07636363636363637,NR,0.0672396359959555
44,gelisen_0,461.0,3,"[84, 124, 125]",meco_para_7_qa_1 ,meco_para_7,3,gelisen,3,7,False,0.07636363636363637,NR,0.029132962588473206
45,6zellesmis_—_0,520.0,5,"[126, 127, 129, 241, 256]",meco_para_7_qa_1 ,meco_para_7,5,6zellesmis,3,10,False,0.07636363636363637,NR,0.03286147623862487
46,terminolojiyi_0,6331.0,10,"[56, 68, 71, 72, 86, 128, 130, 236, 242, 247]",meco_para_7_qa_1 ,meco_para_7,10,terminolojiyi,3,13,False,0.07636363636363637,NR,0.4000884732052578
47,kullanirlar._0,822.0,5,"[19, 20, 73, 90, 273]",meco_para_7_qa_1 ,meco_para_7,5,kullanirlar.,3,12,False,0.07636363636363637,NR,0.0519464105156724
48,Son_0,592.0,5,"[91, 92, 268, 270, 274]",meco_para_7_qa_1 ,meco_para_7,5,Son,4,3,False,0.07636363636363637,NR,0.0883054892601432
49,yillarda_0,1784.0,2,"[220, 262]",meco_para_7_qa_1 ,meco_para_7,2,yillarda,4,8,False,0.07636363636363637,NR,0.26610978520286394
50,hem_0,442.0,2,"[62, 80]",meco_para_7_qa_1 ,meco_para_7,2,hem,4,3,False,0.07636363636363637,NR,0.0659307875894988
51,uzmanlarda_0,,0,[],meco_para_7_qa_0 ,meco_para_7,0,uzmanlarda,4,10,False,0.07636363636363637,NR,
52,hem_1,331.0,2,"[95, 141]",meco_para_7_qa_0 ,meco_para_7,2,hem,4,3,False,0.07636363636363637,NR,0.049373508353221955
53,de__0,494.0,2,"[102, 151]",meco_para_7_qa_0 ,meco_para_7,2,de,4,2,False,0.07636363636363637,NR,0.0736873508353222
54,tiketicilerde_0,484.0,4,"[104, 105, 223, 224]",meco_para_7_qa_0 ,meco_para_7,4,tiketicilerde,4,13,False,0.07636363636363637,NR,0.07219570405727924
55,sarap_4,147.0,2,"[145, 240]",meco_para_7_qa_0 ,meco_para_7,2,sarap,4,5,False,0.07636363636363637,NR,0.021927207637231504
56,tadimi__0,918.0,4,"[48, 69, 88, 248]",meco_para_7_qa_0 ,meco_para_7,4,tadimi,4,6,False,0.07636363636363637,NR,0.13693317422434367
57,guvenilirligini_0,966.0,6,"[60, 70, 87, 89, 113, 114]",meco_para_7_qa_0 ,meco_para_7,6,guvenilirligini,4,15,False,0.07636363636363637,NR,0.1440930787589499
58,zorlayan_0,437.0,2,"[219, 221]",meco_para_7_qa_0 ,meco_para_7,2,zorlayan,4,8,False,0.07636363636363637,NR,0.06518496420047733
59, sonuclar_0,109.0,1,[93],,meco_para_7,1, sonuclar,4,9,False,0.07636363636363637,NR,0.01625894988066826
60, ortaya_0,,0,[],,meco_para_7,0, ortaya,4,7,False,0.07636363636363637,NR,
61,ciktl._0,,0,[],,meco_para_7,0,ciktl.,4,6,False,0.07636363636363637,NR,
62,"Ornegin,_0",,0,[],,meco_para_7,0,"Ornegin,",5,8,False,0.07636363636363637,NR,
63,arastirmalar_0,294.0,4,"[103, 121, 142, 149]",,meco_para_7,4,arastirmalar,5,12,False,0.07636363636363637,NR,0.011130461119103506
64,insanlarin_0,645.0,4,"[110, 143, 144, 154]",,meco_para_7,4,insanlarin,5,10,False,0.07636363636363637,NR,0.02441886878170667
65,daha_1,,0,[],,meco_para_7,0,daha,5,4,False,0.07636363636363637,NR,
66,pahali_0,2659.0,7,"[57, 112, 131, 250, 251, 255, 258]",,meco_para_7,7,pahali,5,6,False,0.07636363636363637,NR,0.10066631331869463
67,sarabin_2,2476.0,6,"[59, 106, 115, 237, 243, 252]",,meco_para_7,6,sarabin,5,7,False,0.07636363636363637,NR,0.09373816915272204
68,daha_2,448.0,2,"[21, 134]",,meco_para_7,2,daha,5,4,False,0.07636363636363637,NR,0.016960702657681532
69,ucuz_0,225.0,1,[218],,meco_para_7,1,ucuz,5,4,False,0.07636363636363637,NR,0.008518210040130234
70,saraba__0,,0,[],,meco_para_7,0,saraba,5,6,False,0.07636363636363637,NR,
71,gore_0,,0,[],,meco_para_7,0,gore,5,4,False,0.07636363636363637,NR,
72,daha_3,,0,[],,meco_para_7,0,daha,5,4,False,0.07636363636363637,NR,
73,fazla_0,,0,[],,meco_para_7,0,fazla,5,5,False,0.07636363636363637,NR,
74, arzulanan__0,405.0,2,"[167, 180]",,meco_para_7,2, arzulanan,5,10,False,0.07636363636363637,NR,0.015332778072234422
75,karakteristige_0,598.0,6,"[100, 152, 153, 155, 156, 179]",,meco_para_7,6,karakteristige,5,14,False,0.07636363636363637,NR,0.022639509351101688
76,sahip_0,510.0,3,"[111, 157, 158]",,meco_para_7,3,sahip,5,5,False,0.07636363636363637,NR,0.01930794275762853
77,olmasini_0,1113.0,4,"[4, 249, 254, 259]",,meco_para_7,4,olmasini,5,8,False,0.07636363636363637,NR,0.042136745665177555
78,beklediklerini_0,1896.0,8,"[39, 58, 116, 132, 135, 216, 238, 244]",,meco_para_7,8,beklediklerini,5,14,False,0.07636363636363637,NR,0.07178011660483077
79,gostermistir:_0,1250.0,5,"[22, 94, 107, 193, 217]",,meco_para_7,5,gostermistir:,5,13,False,0.07636363636363637,NR,0.04732338911183463
80,|_0,,0,[],,meco_para_7,0,|,5,1,False,0.07636363636363637,NR,
81,Tadimcilar_0,,0,[],,meco_para_7,0,Tadimcilar,5,10,False,0.07636363636363637,NR,
82,verilen_0,,0,[],,meco_para_7,0,verilen,5,7,False,0.07636363636363637,NR,
83, sarabin_0,,0,[],,meco_para_7,0, sarabin,5,8,False,0.07636363636363637,NR,
84,gercek_0,319.0,2,"[96, 197]",,meco_para_7,2,gercek,5,6,False,0.07636363636363637,NR,0.012076928901340198
85,olmayan’_0,467.0,4,"[169, 170, 196, 198]",,meco_para_7,4,olmayan’,5,8,False,0.07636363636363637,NR,0.01768001817218142
86,bir_1,,0,[],,meco_para_7,0,bir,5,3,False,0.07636363636363637,NR,
87, sekilde_0,340.0,1,[3],,meco_para_7,1, sekilde,5,8,False,0.07636363636363637,NR,0.01287196183841902
88, pahali_0,779.0,6,"[44, 159, 214, 239, 246, 260]",,meco_para_7,6, pahali,5,7,False,0.07636363636363637,NR,0.029491936094495342
89,oldugu_0,533.0,3,"[38, 133, 215]",,meco_para_7,3,oldugu,5,6,False,0.07636363636363637,NR,0.020178693117286286
90,"soylendiginde,_0",3262.0,14,"[23, 40, 43, 108, 117, 118, 119, 120, 136, 163, 164, 191, 192, 194]",,meco_para_7,14,"soylendiginde,",5,14,False,0.07636363636363637,NR,0.12349511622624366
91,neredeyse_0,,0,[],,meco_para_7,0,neredeyse,5,9,False,0.07636363636363637,NR,
92,her_0,,0,[],,meco_para_7,0,her,5,3,False,0.07636363636363637,NR,
93,zaman_0,,0,[],,meco_para_7,0,zaman,5,5,False,0.07636363636363637,NR,
94,ayni_0,,0,[],,meco_para_7,0,ayni,5,4,False,0.07636363636363637,NR,
95,sarap_5,,0,[],,meco_para_7,0,sarap,5,5,False,0.07636363636363637,NR,
96,onlara__0,96.0,1,[166],,meco_para_7,1,onlara,5,6,False,0.07636363636363637,NR,0.0036344362837889
97,ucuz_1,1450.0,3,"[182, 183, 208]",,meco_para_7,3,ucuz,5,4,False,0.07636363636363637,NR,0.05489513136972817
98,oldugu_sdylendiginden_0,3393.0,10,"[45, 46, 47, 160, 172, 175, 176, 188, 199, 245]",,meco_para_7,10,oldugu,5,6,False,0.07636363636363637,NR,0.12845460740516393
99,daha__0,1691.0,2,"[37, 146]",,meco_para_7,2,daha,5,4,False,0.07636363636363637,NR,0.06401908079048989
100,lezzetli_0,1466.0,8,"[24, 41, 42, 137, 138, 147, 162, 190]",,meco_para_7,8,lezzetli,5,8,False,0.07636363636363637,NR,0.05550087075035966
