,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,145.0,2,"[38, 59]",,meco_para_7,2,Sarap,1,5,True,0.05063291139240506,NR,0.33256880733944955
1,"tadimi,_0",69.0,1,[93],,meco_para_7,1,"tadimi,",1,7,True,0.05063291139240506,NR,0.15825688073394495
2,sarabin_0,,0,[],,meco_para_7,0,sarabin,1,7,True,0.05063291139240506,NR,
3, duyumsal_0,127.0,1,[27],,meco_para_7,1, duyumsal,1,9,True,0.05063291139240506,NR,0.29128440366972475
4,olarak_0,,0,[],,meco_para_7,0,olarak,1,6,True,0.05063291139240506,NR,
5,incelenmesi_0,95.0,1,[42],,meco_para_7,1,incelenmesi,1,11,True,0.05063291139240506,NR,0.21788990825688073
6,ve_0,,0,[],,meco_para_7,0,ve,1,2,True,0.05063291139240506,NR,
7,degerlendirilmesidir._0,,0,[],,meco_para_7,0,degerlendirilmesidir.,1,21,True,0.05063291139240506,NR,
8,Sarap_1,,0,[],,meco_para_7,0,Sarap,2,5,True,0.05063291139240506,NR,
9,tadim_0,,0,[],,meco_para_7,0,tadim,2,5,True,0.05063291139240506,NR,
10,pratigi_0,161.0,1,[94],,meco_para_7,1,pratigi,2,7,True,0.05063291139240506,NR,0.10340398201669879
11,sarap_2,72.0,1,[92],,meco_para_7,1,sarap,2,5,True,0.05063291139240506,NR,0.046242774566473986
12,Uretimi_0,139.0,2,"[23, 39]",,meco_para_7,2,Uretimi,2,7,True,0.05063291139240506,NR,0.0892742453436095
13,kadar_0,,0,[],,meco_para_7,0,kadar,2,5,True,0.05063291139240506,NR,
14,"antikken,_0",166.0,2,"[86, 87]",,meco_para_7,2,"antikken,",2,9,True,0.05063291139240506,NR,0.10661528580603725
15,daha_0,104.0,1,[3],,meco_para_7,1,daha,2,4,True,0.05063291139240506,NR,0.06679511881824021
16,bicimsel_0,,0,[],,meco_para_7,0,bicimsel,2,8,True,0.05063291139240506,NR,
17,bir_0,69.0,1,[49],,meco_para_7,1,bir,2,3,True,0.05063291139240506,NR,0.04431599229287091
