,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,472.0,1,,meco_para_11,1,The,1,3,False,0.0,NR,0.22190879172543487
1,International_0,,0,,meco_para_11,0,International,1,13,False,0.0,NR,
2,Union_0,,0,,meco_para_11,0,Union,1,5,False,0.0,NR,
3,for_0,,0,,meco_para_11,0,for,1,3,False,0.0,NR,
4,Conservation_0,1089.0,5,,meco_para_11,5,Conservation,1,12,False,0.0,NR,0.5119887165021156
5,of_0,188.0,1,,meco_para_11,1,of,1,2,False,0.0,NR,0.08838740009402915
6,Nature_0,95.0,1,,meco_para_11,1,Nature,1,6,False,0.0,NR,0.04466384579219558
7,is_0,,0,,meco_para_11,0,is,1,2,False,0.0,NR,
8,an__0,,0,meco_para_11_qa_0 ,meco_para_11,0,an,1,2,False,0.0,NR,
9,international_1,,0,meco_para_11_qa_0 ,meco_para_11,0,international,1,13,False,0.0,NR,
10,organization_0,,0,meco_para_11_qa_0 ,meco_para_11,0,organization,1,12,False,0.0,NR,
11,working_0,,0,,meco_para_11,0,working,1,7,False,0.0,NR,
12,in_0,,0,,meco_para_11,0,in,1,2,False,0.0,NR,
13,the_1,,0,,meco_para_11,0,the,1,3,False,0.0,NR,
14,field_0,142.0,1,,meco_para_11,1,field,1,5,False,0.0,NR,0.06676069581570286
15,of_1,141.0,1,,meco_para_11,1,of,1,2,False,0.0,NR,0.06629055007052186
16,nature_1,,0,,meco_para_11,0,nature,1,6,False,0.0,NR,
17,conservation_1,,0,,meco_para_11,0,conservation,1,12,False,0.0,NR,
18,and_0,,0,,meco_para_11,0,and,1,3,False,0.0,NR,
19,the_2,,0,,meco_para_11,0,the,1,3,False,0.0,NR,
20,sustainable_0,,0,,meco_para_11,0,sustainable,1,11,False,0.0,NR,
21,use_0,,0,,meco_para_11,0,use,1,3,False,0.0,NR,
22,of_2,,0,,meco_para_11,0,of,1,2,False,0.0,NR,
23,natural_0,,0,,meco_para_11,0,natural,1,7,False,0.0,NR,
24,resources._0,,0,,meco_para_11,0,resources.,1,10,False,0.0,NR,
25,It_0,96.0,1,,meco_para_11,1,It,2,2,False,0.0,NR,0.14349775784753363
26,is_1,,0,,meco_para_11,0,is,2,2,False,0.0,NR,
27,involved_0,,0,,meco_para_11,0,involved,2,8,False,0.0,NR,
28,in_1,,0,,meco_para_11,0,in,2,2,False,0.0,NR,
29,data_0,,0,,meco_para_11,0,data,2,4,False,0.0,NR,
30,gathering_0,,0,,meco_para_11,0,gathering,2,9,False,0.0,NR,
31,and_1,,0,,meco_para_11,0,and,2,3,False,0.0,NR,
32,"analysis,_0",,0,,meco_para_11,0,"analysis,",2,9,False,0.0,NR,
33,"research,_0",,0,,meco_para_11,0,"research,",2,9,False,0.0,NR,
34,field_1,,0,,meco_para_11,0,field,2,5,False,0.0,NR,
35,"projects,_0",,0,,meco_para_11,0,"projects,",2,9,False,0.0,NR,
36,"advocacy,_0",473.0,3,,meco_para_11,3,"advocacy,",2,9,False,0.0,NR,0.7070254110612855
37,and_2,,0,,meco_para_11,0,and,2,3,False,0.0,NR,
38,education._0,100.0,1,,meco_para_11,1,education.,2,10,False,0.0,NR,0.14947683109118087
39,Its_0,162.0,1,,meco_para_11,1,Its,3,3,False,0.0,NR,0.0819423368740516
40,mission_0,284.0,2,,meco_para_11,2,mission,3,7,False,0.0,NR,0.14365199797673242
41,is_2,,0,,meco_para_11,0,is,3,2,False,0.0,NR,
42,to_0,,0,,meco_para_11,0,to,3,2,False,0.0,NR,
43,"‘influence,_0",,0,,meco_para_11,0,"‘influence,",3,11,False,0.0,NR,
