,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,The,1,3,True,0.03076923076923077,IS,
1,"""West_0",60.0,1,[54],a_FresnoCalifornia_0_qa_4 ,a_FresnoCalifornia_0,A293JF50QSYCRO,1,"""West",1,5,True,0.03076923076923077,IS,0.02127659574468085
2,"Side""_0",,0,[],a_FresnoCalifornia_0_qa_4 ,a_FresnoCalifornia_0,A293JF50QSYCRO,0,"Side""",1,5,True,0.03076923076923077,IS,
3,of_0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,of,1,2,True,0.03076923076923077,IS,
4,"Fresno,_0",,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,"Fresno,",1,7,True,0.03076923076923077,IS,
5,also_0,57.0,1,[58],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,also,1,4,True,0.03076923076923077,IS,0.02021276595744681
6,often_0,51.0,1,[3],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,often,1,5,True,0.03076923076923077,IS,0.018085106382978722
7,called_0,107.0,1,[2],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,called,1,6,True,0.03076923076923077,IS,0.03794326241134752
8,"""Southwest_0",104.0,1,[30],a_FresnoCalifornia_0_qa_0 ,a_FresnoCalifornia_0,A293JF50QSYCRO,1,"""Southwest",1,10,True,0.03076923076923077,IS,0.03687943262411347
9,"Fresno"",_0",,0,[],a_FresnoCalifornia_0_qa_0 ,a_FresnoCalifornia_0,A293JF50QSYCRO,0,"Fresno"",",1,8,True,0.03076923076923077,IS,
10,is_0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,is,1,2,True,0.03076923076923077,IS,
11,one_0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,one,1,3,True,0.03076923076923077,IS,
12,of_1,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,of,1,2,True,0.03076923076923077,IS,
13,the_1,51.0,1,[19],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,the,1,3,True,0.03076923076923077,IS,0.018085106382978722
14,oldest_0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,oldest,1,6,True,0.03076923076923077,IS,
15,neighborhoods_0,53.0,1,[5],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,neighborhoods,1,13,True,0.03076923076923077,IS,0.01879432624113475
16,in_0,112.0,2,"[32, 50]",,a_FresnoCalifornia_0,A293JF50QSYCRO,2,in,1,2,True,0.03076923076923077,IS,0.03971631205673759
17,the_2,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,the,1,3,True,0.03076923076923077,IS,
18,city._0,182.0,3,"[23, 56, 59]",,a_FresnoCalifornia_0,A293JF50QSYCRO,3,city.,1,5,True,0.03076923076923077,IS,0.06453900709219858
19,The_3,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,The,2,3,True,0.03076923076923077,IS,
20,neighborhood_0,59.0,1,[12],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,neighborhood,2,12,True,0.03076923076923077,IS,0.020921985815602836
21,lies_0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,lies,2,4,True,0.03076923076923077,IS,
22,southwest_0,,0,[],a_FresnoCalifornia_0_qa_1 ,a_FresnoCalifornia_0,A293JF50QSYCRO,0,southwest,2,9,True,0.03076923076923077,IS,
23,of_2,80.0,1,[25],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,of,2,2,True,0.03076923076923077,IS,0.028368794326241134
24,the_4,55.0,1,[43],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,the,2,3,True,0.03076923076923077,IS,0.01950354609929078
25,99_0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,99,2,2,True,0.03076923076923077,IS,
26,freeway_0,50.0,1,[17],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,freeway,2,7,True,0.03076923076923077,IS,0.01773049645390071
27,(which_0,60.0,1,[20],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,(which,2,6,True,0.03076923076923077,IS,0.02127659574468085
28,divides_0,103.0,1,[21],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,divides,2,7,True,0.03076923076923077,IS,0.03652482269503546
29,it_0,102.0,2,"[33, 51]",,a_FresnoCalifornia_0,A293JF50QSYCRO,2,it,2,2,True,0.03076923076923077,IS,0.036170212765957444
30,from_0,55.0,1,[13],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,from,2,4,True,0.03076923076923077,IS,0.01950354609929078
31,Downtown_0,58.0,1,[1],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,Downtown,2,8,True,0.03076923076923077,IS,0.02056737588652482
32,"Fresno),_0",,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,"Fresno),",2,8,True,0.03076923076923077,IS,
33,west_0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,west,2,4,True,0.03076923076923077,IS,
34,of_3,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,of,2,2,True,0.03076923076923077,IS,
35,the_5,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,the,2,3,True,0.03076923076923077,IS,
36,41_0,81.0,1,[42],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,41,2,2,True,0.03076923076923077,IS,0.02872340425531915
37,freeway_1,53.0,1,[16],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,freeway,2,7,True,0.03076923076923077,IS,0.01879432624113475
38,and_0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,and,2,3,True,0.03076923076923077,IS,
39,south_0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,south,2,5,True,0.03076923076923077,IS,
40,of_4,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,of,2,2,True,0.03076923076923077,IS,
41,Nielsen_0,132.0,2,"[14, 22]",,a_FresnoCalifornia_0,A293JF50QSYCRO,2,Nielsen,2,7,True,0.03076923076923077,IS,0.04680851063829787
42,Ave_0,186.0,2,"[0, 57]",,a_FresnoCalifornia_0,A293JF50QSYCRO,2,Ave,2,3,True,0.03076923076923077,IS,0.06595744680851064
43,(or_0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,(or,2,3,True,0.03076923076923077,IS,
44,the_6,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,the,2,3,True,0.03076923076923077,IS,
45,newly_0,51.0,1,[47],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,newly,2,5,True,0.03076923076923077,IS,0.018085106382978722
46,constructed_0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,constructed,2,11,True,0.03076923076923077,IS,
47,180_0,109.0,2,"[26, 28]",,a_FresnoCalifornia_0,A293JF50QSYCRO,2,180,2,3,True,0.03076923076923077,IS,0.038652482269503546
48,"Freeway),_0",,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,"Freeway),",2,9,True,0.03076923076923077,IS,
49,and_1,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,and,2,3,True,0.03076923076923077,IS,
50,extends_0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,extends,2,7,True,0.03076923076923077,IS,
51,to_0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,to,2,2,True,0.03076923076923077,IS,
52,the_7,64.0,1,[38],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,the,2,3,True,0.03076923076923077,IS,0.02269503546099291
53,city_1,52.0,1,[8],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,city,2,4,True,0.03076923076923077,IS,0.018439716312056736
54,limits_0,56.0,1,[15],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,limits,2,6,True,0.03076923076923077,IS,0.019858156028368795
55,to_1,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,to,2,2,True,0.03076923076923077,IS,
56,the_8,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,the,2,3,True,0.03076923076923077,IS,
57,west_1,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,west,2,4,True,0.03076923076923077,IS,
58,and_2,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,and,2,3,True,0.03076923076923077,IS,
59,south._1,58.0,1,[29],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,south.,2,6,True,0.03076923076923077,IS,0.02056737588652482
60,The_9,117.0,2,"[45, 46]",,a_FresnoCalifornia_0,A293JF50QSYCRO,2,The,3,3,True,0.03076923076923077,IS,0.04148936170212766
61,neighborhood_1,135.0,2,"[27, 41]",,a_FresnoCalifornia_0,A293JF50QSYCRO,2,neighborhood,3,12,True,0.03076923076923077,IS,0.047872340425531915
62,is_1,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,is,3,2,True,0.03076923076923077,IS,
63,traditionally_0,53.0,1,[37],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,traditionally,3,13,True,0.03076923076923077,IS,0.01879432624113475
64,considered_0,113.0,2,"[7, 36]",,a_FresnoCalifornia_0,A293JF50QSYCRO,2,considered,3,10,True,0.03076923076923077,IS,0.040070921985815605
65,to_2,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,to,3,2,True,0.03076923076923077,IS,
66,be_0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,be,3,2,True,0.03076923076923077,IS,
67,the_10,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,the,3,3,True,0.03076923076923077,IS,
68,center_0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,center,3,6,True,0.03076923076923077,IS,
69,of_5,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,of,3,2,True,0.03076923076923077,IS,
70,Fresno's_0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,Fresno's,3,8,True,0.03076923076923077,IS,
71,African-American_0,,0,[],a_FresnoCalifornia_0_qa_2 ,a_FresnoCalifornia_0,A293JF50QSYCRO,0,African-American,3,16,True,0.03076923076923077,IS,
72,community._0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,community.,3,10,True,0.03076923076923077,IS,
73,It_1,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,It,4,2,True,0.03076923076923077,IS,
74,is_2,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,is,4,2,True,0.03076923076923077,IS,
75,culturally_0,51.0,1,[6],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,culturally,4,10,True,0.03076923076923077,IS,0.018085106382978722
76,diverse_0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,diverse,4,7,True,0.03076923076923077,IS,
77,and_3,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,and,4,3,True,0.03076923076923077,IS,
78,also_1,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,also,4,4,True,0.03076923076923077,IS,
79,includes_0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,includes,4,8,True,0.03076923076923077,IS,
80,significant_0,56.0,1,[62],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,significant,4,11,True,0.03076923076923077,IS,0.019858156028368795
81,Mexican-American_0,54.0,1,[63],,a_FresnoCalifornia_0,A293JF50QSYCRO,1,Mexican-American,4,16,True,0.03076923076923077,IS,0.019148936170212766
82,and_4,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,and,4,3,True,0.03076923076923077,IS,
83,Asian-American_0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,Asian-American,4,14,True,0.03076923076923077,IS,
84,(principally_0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,(principally,4,12,True,0.03076923076923077,IS,
85,Hmong_0,,0,[],a_FresnoCalifornia_0_qa_3 ,a_FresnoCalifornia_0,A293JF50QSYCRO,0,Hmong,4,5,True,0.03076923076923077,IS,
86,or_0,,0,[],a_FresnoCalifornia_0_qa_3 ,a_FresnoCalifornia_0,A293JF50QSYCRO,0,or,4,2,True,0.03076923076923077,IS,
87,Laotian)_0,,0,[],a_FresnoCalifornia_0_qa_3 ,a_FresnoCalifornia_0,A293JF50QSYCRO,0,Laotian),4,8,True,0.03076923076923077,IS,
88,populations._0,,0,[],,a_FresnoCalifornia_0,A293JF50QSYCRO,0,populations.,4,12,True,0.03076923076923077,IS,
0,Much_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,Much,1,4,False,0.012195121951219513,IS,
1,of_0,59.0,1,[6],,a_ScottishParliament_1,A293JF50QSYCRO,1,of,1,2,False,0.012195121951219513,IS,0.019427066183733948
2,the_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,the,1,3,False,0.012195121951219513,IS,
3,work_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,work,1,4,False,0.012195121951219513,IS,
4,of_1,145.0,2,"[23, 47]",,a_ScottishParliament_1,A293JF50QSYCRO,2,of,1,2,False,0.012195121951219513,IS,0.04774448468883767
5,the_1,112.0,2,"[22, 40]",,a_ScottishParliament_1,A293JF50QSYCRO,2,the,1,3,False,0.012195121951219513,IS,0.03687849851827461
6,Scottish_0,50.0,1,[46],,a_ScottishParliament_1,A293JF50QSYCRO,1,Scottish,1,8,False,0.012195121951219513,IS,0.016463615409944024
7,Parliament_0,319.0,5,"[25, 33, 38, 75, 76]",,a_ScottishParliament_1,A293JF50QSYCRO,5,Parliament,1,10,False,0.012195121951219513,IS,0.10503786631544287
8,is_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,is,1,2,False,0.012195121951219513,IS,
9,done_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,done,1,4,False,0.012195121951219513,IS,
10,in_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,in,1,2,False,0.012195121951219513,IS,
11,committee._0,55.0,1,[70],a_ScottishParliament_1_qa_0 ,a_ScottishParliament_1,A293JF50QSYCRO,1,committee.,1,10,False,0.012195121951219513,IS,0.018109976950938425
12,The_2,61.0,1,[73],,a_ScottishParliament_1,A293JF50QSYCRO,1,The,2,3,False,0.012195121951219513,IS,0.020085610800131708
13,role_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,role,2,4,False,0.012195121951219513,IS,
14,of_2,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,of,2,2,False,0.012195121951219513,IS,
15,committees_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,committees,2,10,False,0.012195121951219513,IS,
16,is_1,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,is,2,2,False,0.012195121951219513,IS,
17,stronger_0,110.0,2,"[42, 81]",a_ScottishParliament_1_qa_1 ,a_ScottishParliament_1,A293JF50QSYCRO,2,stronger,2,8,False,0.012195121951219513,IS,0.03621995390187685
18,in_1,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,in,2,2,False,0.012195121951219513,IS,
19,the_3,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,the,2,3,False,0.012195121951219513,IS,
20,Scottish_1,51.0,1,[77],,a_ScottishParliament_1,A293JF50QSYCRO,1,Scottish,2,8,False,0.012195121951219513,IS,0.016792887718142906
21,Parliament_1,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,Parliament,2,10,False,0.012195121951219513,IS,
22,than_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,than,2,4,False,0.012195121951219513,IS,
23,in_2,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,in,2,2,False,0.012195121951219513,IS,
24,other_0,54.0,1,[21],,a_ScottishParliament_1,A293JF50QSYCRO,1,other,2,5,False,0.012195121951219513,IS,0.017780704642739547
25,parliamentary_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,parliamentary,2,13,False,0.012195121951219513,IS,
26,"systems,_0",,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,"systems,",2,8,False,0.012195121951219513,IS,
27,partly_0,110.0,2,"[34, 80]",,a_ScottishParliament_1,A293JF50QSYCRO,2,partly,2,6,False,0.012195121951219513,IS,0.03621995390187685
28,as_0,83.0,1,[0],,a_ScottishParliament_1,A293JF50QSYCRO,1,as,2,2,False,0.012195121951219513,IS,0.02732960158050708
29,a_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,a,2,1,False,0.012195121951219513,IS,
