,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,A_0,,0,,meco_para_12,0,A,1,1,True,0.03317535545023697,NR,
1,vehicle_0,,0,,meco_para_12,0,vehicle,1,7,True,0.03317535545023697,NR,
2,registration_0,389.0,4,,meco_para_12,4,registration,1,12,True,0.03317535545023697,NR,0.13813920454545456
3,plate_0,304.0,3,,meco_para_12,3,plate,1,5,True,0.03317535545023697,NR,0.10795454545454546
4,is_0,375.0,5,,meco_para_12,5,is,1,2,True,0.03317535545023697,NR,0.13316761363636365
5,a_1,253.0,3,,meco_para_12,3,a,1,1,True,0.03317535545023697,NR,0.08984375
6,metal_0,,0,,meco_para_12,0,metal,1,5,True,0.03317535545023697,NR,
7,or_0,,0,,meco_para_12,0,or,1,2,True,0.03317535545023697,NR,
8,plastic_0,175.0,2,,meco_para_12,2,plastic,1,7,True,0.03317535545023697,NR,0.06214488636363636
9,plate_1,,0,,meco_para_12,0,plate,1,5,True,0.03317535545023697,NR,
10,attached_0,,0,,meco_para_12,0,attached,1,8,True,0.03317535545023697,NR,
11,to_0,,0,,meco_para_12,0,to,1,2,True,0.03317535545023697,NR,
12,a_2,,0,,meco_para_12,0,a,1,1,True,0.03317535545023697,NR,
13,vehicle_1,,0,,meco_para_12,0,vehicle,1,7,True,0.03317535545023697,NR,
14,for_0,,0,,meco_para_12,0,for,1,3,True,0.03317535545023697,NR,
15,officialidentification_0,514.0,4,,meco_para_12,4,officialidentification,1,22,True,0.03317535545023697,NR,0.1825284090909091
16,purposes._0,806.0,8,,meco_para_12,8,purposes.,1,9,True,0.03317535545023697,NR,0.2862215909090909
17,All_0,356.0,5,,meco_para_12,5,All,2,3,True,0.03317535545023697,NR,0.08275220827522083
18,countries_0,1047.0,9,,meco_para_12,9,countries,2,9,True,0.03317535545023697,NR,0.24337517433751743
19,require_0,288.0,4,,meco_para_12,4,require,2,7,True,0.03317535545023697,NR,0.06694560669456066
20,registration_1,186.0,1,,meco_para_12,1,registration,2,12,True,0.03317535545023697,NR,0.043235704323570434
21,plates_0,,0,,meco_para_12,0,plates,2,6,True,0.03317535545023697,NR,
22,for_1,,0,,meco_para_12,0,for,2,3,True,0.03317535545023697,NR,
23,road_0,,0,,meco_para_12,0,road,2,4,True,0.03317535545023697,NR,
24,vehicles_0,,0,,meco_para_12,0,vehicles,2,8,True,0.03317535545023697,NR,
25,such_0,,0,,meco_para_12,0,such,2,4,True,0.03317535545023697,NR,
26,as_0,150.0,1,,meco_para_12,1,as,2,2,True,0.03317535545023697,NR,0.03486750348675035
27,"cars,_0",58.0,1,,meco_para_12,1,"cars,",2,5,True,0.03317535545023697,NR,0.013482101348210134
28,"trucks,and_0",861.0,9,,meco_para_12,9,"trucks,and",2,10,True,0.03317535545023697,NR,0.200139470013947
29,motorcycles._0,1356.0,12,,meco_para_12,12,motorcycles.,2,12,True,0.03317535545023697,NR,0.31520223152022314
30,Whether_0,519.0,6,,meco_para_12,6,Whether,3,7,True,0.03317535545023697,NR,0.12926525529265256
31,they_0,78.0,1,,meco_para_12,1,they,3,4,True,0.03317535545023697,NR,0.019427148194271483
32,are_0,57.0,1,,meco_para_12,1,are,3,3,True,0.03317535545023697,NR,0.014196762141967622
33,required_0,,0,,meco_para_12,0,required,3,8,True,0.03317535545023697,NR,
34,for_2,,0,,meco_para_12,0,for,3,3,True,0.03317535545023697,NR,
35,other_0,,0,,meco_para_12,0,other,3,5,True,0.03317535545023697,NR,
36,"vehicles,_1",,0,,meco_para_12,0,"vehicles,",3,9,True,0.03317535545023697,NR,
37,such_1,,0,,meco_para_12,0,such,3,4,True,0.03317535545023697,NR,
38,as__0,,0,,meco_para_12,0,as,3,2,True,0.03317535545023697,NR,
39,"bicycles,_0",368.0,4,,meco_para_12,4,"bicycles,",3,9,True,0.03317535545023697,NR,0.09165628891656288
40,"boats,_0",426.0,6,meco_para_12_qa_2 ,meco_para_12,6,"boats,",3,6,True,0.03317535545023697,NR,0.10610211706102117
41,or_1,526.0,5,meco_para_12_qa_2 ,meco_para_12,5,or,3,2,True,0.03317535545023697,NR,0.13100871731008717
42,"tractors,_0",1320.0,13,meco_para_12_qa_2 ,meco_para_12,13,"tractors,",3,9,True,0.03317535545023697,NR,0.3287671232876712
43,may_0,464.0,5,meco_para_12_qa_2 ,meco_para_12,5,may,3,3,True,0.03317535545023697,NR,0.11556662515566625
44,vary_0,136.0,2,meco_para_12_qa_2 ,meco_para_12,2,vary,3,4,True,0.03317535545023697,NR,0.033872976338729766
45,by_0,,0,meco_para_12_qa_2 ,meco_para_12,0,by,3,2,True,0.03317535545023697,NR,
46,jurisdiction._0,121.0,1,meco_para_12_qa_2 ,meco_para_12,1,jurisdiction.,3,13,True,0.03317535545023697,NR,0.030136986301369864
47,The_0,,0,,meco_para_12,0,The,4,3,True,0.03317535545023697,NR,
48,registration_2,,0,,meco_para_12,0,registration,4,12,True,0.03317535545023697,NR,
49,identifier_0,,0,,meco_para_12,0,identifier,4,10,True,0.03317535545023697,NR,
50,is_1,58.0,1,,meco_para_12,1,is,4,2,True,0.03317535545023697,NR,0.015343915343915344
51,a_3,120.0,1,,meco_para_12,1,a,4,1,True,0.03317535545023697,NR,0.031746031746031744
52,series_0,,0,meco_para_12_qa_3 ,meco_para_12,0,series,4,6,True,0.03317535545023697,NR,
53,of_0,113.0,2,meco_para_12_qa_3 ,meco_para_12,2,of,4,2,True,0.03317535545023697,NR,0.029894179894179893
54,letters_0,954.0,9,meco_para_12_qa_3 ,meco_para_12,9,letters,4,7,True,0.03317535545023697,NR,0.2523809523809524
55,and_0,189.0,3,meco_para_12_qa_3 ,meco_para_12,3,and,4,3,True,0.03317535545023697,NR,0.05
56,digits_0,565.0,4,meco_para_12_qa_3 ,meco_para_12,4,digits,4,6,True,0.03317535545023697,NR,0.14947089947089948
57,that_0,92.0,2,,meco_para_12,2,that,4,4,True,0.03317535545023697,NR,0.02433862433862434
58,uniquely_0,165.0,2,,meco_para_12,2,uniquely,4,8,True,0.03317535545023697,NR,0.04365079365079365
59,identifies_0,,0,,meco_para_12,0,identifies,4,10,True,0.03317535545023697,NR,
60,the_1,,0,,meco_para_12,0,the,4,3,True,0.03317535545023697,NR,
61,vehicle_2,,0,,meco_para_12,0,vehicle,4,7,True,0.03317535545023697,NR,
62,owner_0,57.0,1,,meco_para_12,1,owner,4,5,True,0.03317535545023697,NR,0.01507936507936508
63,within_0,178.0,2,,meco_para_12,2,within,4,6,True,0.03317535545023697,NR,0.04708994708994709
64,the_2,,0,,meco_para_12,0,the,4,3,True,0.03317535545023697,NR,
65,issuing_0,453.0,4,,meco_para_12,4,issuing,4,7,True,0.03317535545023697,NR,0.11984126984126985
66,region's_0,508.0,5,,meco_para_12,5,region's,4,8,True,0.03317535545023697,NR,0.1343915343915344
67,vehicle_3,328.0,4,,meco_para_12,4,vehicle,4,7,True,0.03317535545023697,NR,0.08677248677248678
68,register._0,,0,,meco_para_12,0,register.,4,9,True,0.03317535545023697,NR,
69,In_0,,0,,meco_para_12,0,In,5,2,True,0.03317535545023697,NR,
70,some_0,55.0,1,,meco_para_12,1,some,5,4,True,0.03317535545023697,NR,0.0684931506849315
71,"countries,_1",,0,,meco_para_12,0,"countries,",5,10,True,0.03317535545023697,NR,
72,the_3,,0,,meco_para_12,0,the,5,3,True,0.03317535545023697,NR,
73,identifier_1,,0,,meco_para_12,0,identifier,5,10,True,0.03317535545023697,NR,
74,is_2,,0,,meco_para_12,0,is,5,2,True,0.03317535545023697,NR,
75,unique_0,,0,,meco_para_12,0,unique,5,6,True,0.03317535545023697,NR,
76,within_1,197.0,2,,meco_para_12,2,within,5,6,True,0.03317535545023697,NR,0.24533001245330013
77,the_4,62.0,1,,meco_para_12,1,the,5,3,True,0.03317535545023697,NR,0.07721046077210461
78,entire_0,145.0,1,,meco_para_12,1,entire,5,6,True,0.03317535545023697,NR,0.18057285180572852
79,"country,_0",55.0,1,,meco_para_12,1,"country,",5,8,True,0.03317535545023697,NR,0.0684931506849315
80,while_0,233.0,1,,meco_para_12,1,while,5,5,True,0.03317535545023697,NR,0.2901618929016189
81,in_1,,0,,meco_para_12,0,in,5,2,True,0.03317535545023697,NR,
82,others_0,,0,,meco_para_12,0,others,5,6,True,0.03317535545023697,NR,
83,it_0,,0,,meco_para_12,0,it,5,2,True,0.03317535545023697,NR,
84,is_3,56.0,1,,meco_para_12,1,is,5,2,True,0.03317535545023697,NR,0.06973848069738481
85,unique_1,,0,,meco_para_12,0,unique,5,6,True,0.03317535545023697,NR,
