,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Peyton_0,248.0,3,"[21, 66, 100]",a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2,A2UKBPPWF76NCT,3,Peyton,1,6,True,0.009523809523809525,IS,0.05504994450610433
1,Manning_0,249.0,4,"[14, 56, 97, 101]",a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2,A2UKBPPWF76NCT,4,Manning,1,7,True,0.009523809523809525,IS,0.055271920088790234
2,became_0,62.0,1,[52],,a_SuperBowl50_2,A2UKBPPWF76NCT,1,became,1,6,True,0.009523809523809525,IS,0.013762486126526082
3,the_0,59.0,1,[8],,a_SuperBowl50_2,A2UKBPPWF76NCT,1,the,1,3,True,0.009523809523809525,IS,0.013096559378468368
4,first_0,,0,[],,a_SuperBowl50_2,A2UKBPPWF76NCT,0,first,1,5,True,0.009523809523809525,IS,
5,quarterback_0,188.0,3,"[3, 29, 75]",,a_SuperBowl50_2,A2UKBPPWF76NCT,3,quarterback,1,11,True,0.009523809523809525,IS,0.041731409544950054
6,ever_0,69.0,1,[50],,a_SuperBowl50_2,A2UKBPPWF76NCT,1,ever,1,4,True,0.009523809523809525,IS,0.015316315205327414
7,to_0,,0,[],,a_SuperBowl50_2,A2UKBPPWF76NCT,0,to,1,2,True,0.009523809523809525,IS,
8,lead_0,133.0,1,[30],,a_SuperBowl50_2,A2UKBPPWF76NCT,1,lead,1,4,True,0.009523809523809525,IS,0.029522752497225305
9,two._0,,0,[],a_SuperBowl50_2_qa_9 a_SuperBowl50_2_qa_10 ,a_SuperBowl50_2,A2UKBPPWF76NCT,0,two.,1,4,True,0.009523809523809525,IS,
10,different_0,,0,[],,a_SuperBowl50_2,A2UKBPPWF76NCT,0,different,2,9,True,0.009523809523809525,IS,
11,teams_0,63.0,1,[20],,a_SuperBowl50_2,A2UKBPPWF76NCT,1,teams,2,5,True,0.009523809523809525,IS,0.013984461709211986
12,to_1,99.0,1,[60],,a_SuperBowl50_2,A2UKBPPWF76NCT,1,to,2,2,True,0.009523809523809525,IS,0.02197558268590455
13,multiple_0,281.0,4,"[22, 72, 92, 95]",,a_SuperBowl50_2,A2UKBPPWF76NCT,4,multiple,2,8,True,0.009523809523809525,IS,0.062375138734739176
14,Super_0,69.0,1,[28],,a_SuperBowl50_2,A2UKBPPWF76NCT,1,Super,2,5,True,0.009523809523809525,IS,0.015316315205327414
