,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,625.0,6,,meco_para_7,6,Sarap,1,5,True,0.044924720738222436,NR,0.05856446776611694
1,"tadimi,_0",835.0,9,,meco_para_7,9,"tadimi,",1,7,True,0.044924720738222436,NR,0.07824212893553223
2,sarabin_0,777.0,8,,meco_para_7,8,sarabin,1,7,True,0.044924720738222436,NR,0.07280734632683658
3, duyumsal_0,950.0,12,,meco_para_7,12, duyumsal,1,9,True,0.044924720738222436,NR,0.08901799100449775
4,olarak_0,1308.0,17,,meco_para_7,17,olarak,1,6,True,0.044924720738222436,NR,0.12256371814092953
5,incelenmesi_0,1816.0,23,,meco_para_7,23,incelenmesi,1,11,True,0.044924720738222436,NR,0.1701649175412294
6,ve_0,367.0,4,,meco_para_7,4,ve,1,2,True,0.044924720738222436,NR,0.03438905547226387
7,degerlendirilmesidir._0,3994.0,35,,meco_para_7,35,degerlendirilmesidir.,1,21,True,0.044924720738222436,NR,0.3742503748125937
8,Sarap_1,1458.0,16,,meco_para_7,16,Sarap,2,5,True,0.044924720738222436,NR,0.056910886451461806
9,tadim_0,224.0,3,,meco_para_7,3,tadim,2,5,True,0.044924720738222436,NR,0.008743510675670401
10,pratigi_0,1162.0,14,,meco_para_7,14,pratigi,2,7,True,0.044924720738222436,NR,0.0453569616300402
11,sarap_2,871.0,9,,meco_para_7,9,sarap,2,5,True,0.044924720738222436,NR,0.033998204457629105
12,Uretimi_0,1119.0,12,,meco_para_7,12,Uretimi,2,7,True,0.044924720738222436,NR,0.0436785198485499
13,kadar_0,790.0,11,,meco_para_7,11,kadar,2,5,True,0.044924720738222436,NR,0.030836488543659002
14,"antikken,_0",1039.0,12,,meco_para_7,12,"antikken,",2,9,True,0.044924720738222436,NR,0.040555837464381905
15,daha_0,1580.0,14,,meco_para_7,14,daha,2,4,True,0.044924720738222436,NR,0.061672977087318004
16,bicimsel_0,2250.0,21,,meco_para_7,21,bicimsel,2,8,True,0.044924720738222436,NR,0.087825442054725
17,bir_0,413.0,6,,meco_para_7,6,bir,2,3,True,0.044924720738222436,NR,0.0161208478082673
18,metodoloji_0,2280.0,23,,meco_para_7,23,metodoloji,2,10,True,0.044924720738222436,NR,0.08899644794878801
19,orta_0,1298.0,15,,meco_para_7,15,orta,2,4,True,0.044924720738222436,NR,0.050665521683125804
20, caglarin_0,1303.0,14,,meco_para_7,14, caglarin,2,9,True,0.044924720738222436,NR,0.050860689332136305
21,sonlarindan_0,3210.0,28,,meco_para_7,28,sonlarindan,2,11,True,0.044924720738222436,NR,0.125297630664741
22, glnUmUuze_0,2083.0,24,,meco_para_7,24, glnUmUuze,2,10,True,0.044924720738222436,NR,0.0813068425777743
23,yavasca__0,1608.0,19,,meco_para_7,19,yavasca,2,7,True,0.044924720738222436,NR,0.06276591592177681
24,olusmaktadir._0,2931.0,32,,meco_para_7,32,olusmaktadir.,2,13,True,0.044924720738222436,NR,0.11440727584995511
25,"Modern,_0",1891.0,21,,meco_para_7,21,"Modern,",3,7,True,0.044924720738222436,NR,0.04155861280822821
26,profesyonel_0,2154.0,26,,meco_para_7,26,profesyonel,3,11,True,0.044924720738222436,NR,0.04733857852402092
27,sarap_3,1733.0,19,,meco_para_7,19,sarap,3,5,True,0.044924720738222436,NR,0.038086237967561866
28,—_0,530.0,4,,meco_para_7,4,—,3,1,True,0.044924720738222436,NR,0.011647839655399762
29,tadimcilari_0,1678.0,15,,meco_para_7,15,tadimcilari,3,11,True,0.044924720738222436,NR,0.03687749989011472
30,sarabin_1,1351.0,13,meco_para_7_qa_1 ,meco_para_7,13,sarabin,3,7,True,0.044924720738222436,NR,0.029691002593292604
31,algilanan_0,3448.0,29,meco_para_7_qa_1 ,meco_para_7,29,algilanan,3,9,True,0.044924720738222436,NR,0.07577688892795921
