,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,50.0,1,,meco_para_7,1,Sarap,1,5,False,0.11009174311926606,NR,0.046168051708217916
1,"tadimi,_0",66.0,1,,meco_para_7,1,"tadimi,",1,7,False,0.11009174311926606,NR,0.060941828254847646
2,sarabin_0,69.0,1,,meco_para_7,1,sarabin,1,7,False,0.11009174311926606,NR,0.06371191135734072
3, duyumsal_0,436.0,6,,meco_para_7,6, duyumsal,1,9,False,0.11009174311926606,NR,0.4025854108956602
4,olarak_0,136.0,2,,meco_para_7,2,olarak,1,6,False,0.11009174311926606,NR,0.12557710064635272
5,incelenmesi_0,64.0,1,,meco_para_7,1,incelenmesi,1,11,False,0.11009174311926606,NR,0.05909510618651893
6,ve_0,70.0,1,,meco_para_7,1,ve,1,2,False,0.11009174311926606,NR,0.06463527239150507
7,degerlendirilmesidir._0,192.0,2,,meco_para_7,2,degerlendirilmesidir.,1,21,False,0.11009174311926606,NR,0.1772853185595568
8,Sarap_1,,0,,meco_para_7,0,Sarap,2,5,False,0.11009174311926606,NR,
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,False,0.11009174311926606,NR,
10,pratigi_0,,0,,meco_para_7,0,pratigi,2,7,False,0.11009174311926606,NR,
11,sarap_2,,0,,meco_para_7,0,sarap,2,5,False,0.11009174311926606,NR,
12,Uretimi_0,150.0,2,,meco_para_7,2,Uretimi,2,7,False,0.11009174311926606,NR,0.05235602094240838
13,kadar_0,476.0,5,,meco_para_7,5,kadar,2,5,False,0.11009174311926606,NR,0.1661431064572426
14,"antikken,_0",242.0,3,,meco_para_7,3,"antikken,",2,9,False,0.11009174311926606,NR,0.08446771378708552
15,daha_0,255.0,4,,meco_para_7,4,daha,2,4,False,0.11009174311926606,NR,0.08900523560209424
16,bicimsel_0,384.0,6,,meco_para_7,6,bicimsel,2,8,False,0.11009174311926606,NR,0.13403141361256546
17,bir_0,94.0,1,,meco_para_7,1,bir,2,3,False,0.11009174311926606,NR,0.03280977312390925
18,metodoloji_0,,0,,meco_para_7,0,metodoloji,2,10,False,0.11009174311926606,NR,
19,orta_0,,0,,meco_para_7,0,orta,2,4,False,0.11009174311926606,NR,
20, caglarin_0,,0,,meco_para_7,0, caglarin,2,9,False,0.11009174311926606,NR,
21,sonlarindan_0,162.0,2,,meco_para_7,2,sonlarindan,2,11,False,0.11009174311926606,NR,0.05654450261780105
22, glnUmUuze_0,62.0,1,,meco_para_7,1, glnUmUuze,2,10,False,0.11009174311926606,NR,0.021640488656195462
23,yavasca__0,504.0,6,,meco_para_7,6,yavasca,2,7,False,0.11009174311926606,NR,0.17591623036649215
24,olusmaktadir._0,536.0,8,,meco_para_7,8,olusmaktadir.,2,13,False,0.11009174311926606,NR,0.18708551483420593
25,"Modern,_0",652.0,8,,meco_para_7,8,"Modern,",3,7,False,0.11009174311926606,NR,0.0907446068197634
26,profesyonel_0,260.0,2,,meco_para_7,2,profesyonel,3,11,False,0.11009174311926606,NR,0.03618649965205289
27,sarap_3,,0,,meco_para_7,0,sarap,3,5,False,0.11009174311926606,NR,
28,—_0,,0,,meco_para_7,0,—,3,1,False,0.11009174311926606,NR,
29,tadimcilari_0,,0,,meco_para_7,0,tadimcilari,3,11,False,0.11009174311926606,NR,
30,sarabin_1,,0,meco_para_7_qa_1 ,meco_para_7,0,sarabin,3,7,False,0.11009174311926606,NR,
31,algilanan_0,,0,meco_para_7_qa_1 ,meco_para_7,0,algilanan,3,9,False,0.11009174311926606,NR,
32,lezzet_0,256.0,4,meco_para_7_qa_1 ,meco_para_7,4,lezzet,3,6,False,0.11009174311926606,NR,0.03562978427279054
33," cesitlerini,_0",637.0,7,meco_para_7_qa_1 ,meco_para_7,7," cesitlerini,",3,13,False,0.11009174311926606,NR,0.08865692414752957
34,aromasini_0,973.0,13,meco_para_7_qa_1 ,meco_para_7,13,aromasini,3,9,False,0.11009174311926606,NR,0.13542101600556716
35,ve_1,519.0,6,meco_para_7_qa_1 ,meco_para_7,6,ve,3,2,False,0.11009174311926606,NR,0.0722338204592902
36, genel__0,455.0,6,meco_para_7_qa_1 ,meco_para_7,6, genel,3,6,False,0.11009174311926606,NR,0.06332637439109255
37,karakteristigini_0,,0,meco_para_7_qa_1 ,meco_para_7,0,karakteristigini,3,16,False,0.11009174311926606,NR,
38,tarif_0,,0,meco_para_7_qa_1 ,meco_para_7,0,tarif,3,5,False,0.11009174311926606,NR,
39,etmek_0,,0,meco_para_7_qa_1 ,meco_para_7,0,etmek,3,5,False,0.11009174311926606,NR,
