,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,In_0,,0,meco_para_3_qa_1 ,meco_para_3,0,In,1,2,True,0.01818181818181818,NR,
1,competitive_0,,0,meco_para_3_qa_1 ,meco_para_3,0,competitive,1,11,True,0.01818181818181818,NR,
2,"sports,_0",203.0,2,meco_para_3_qa_1 ,meco_para_3,2,"sports,",1,7,True,0.01818181818181818,NR,0.17560553633217993
3,doping_0,443.0,4,meco_para_3_qa_1 ,meco_para_3,4,doping,1,6,True,0.01818181818181818,NR,0.38321799307958476
4,is_0,,0,meco_para_3_qa_1 ,meco_para_3,0,is,1,2,True,0.01818181818181818,NR,
5,the_0,,0,meco_para_3_qa_1 ,meco_para_3,0,the,1,3,True,0.01818181818181818,NR,
6,use_0,102.0,1,meco_para_3_qa_1 ,meco_para_3,1,use,1,3,True,0.01818181818181818,NR,0.08823529411764706
7,of_0,101.0,1,meco_para_3_qa_1 ,meco_para_3,1,of,1,2,True,0.01818181818181818,NR,0.08737024221453288
8,banned_0,67.0,1,meco_para_3_qa_1 ,meco_para_3,1,banned,1,6,True,0.01818181818181818,NR,0.05795847750865052
9,performance-enhancing_0,,0,meco_para_3_qa_1 ,meco_para_3,0,performance-enhancing,1,21,True,0.01818181818181818,NR,
10,drugs_0,,0,meco_para_3_qa_1 ,meco_para_3,0,drugs,1,5,True,0.01818181818181818,NR,
11,by_0,,0,meco_para_3_qa_1 ,meco_para_3,0,by,1,2,True,0.01818181818181818,NR,
12,athletic_0,69.0,1,meco_para_3_qa_1 ,meco_para_3,1,athletic,1,8,True,0.01818181818181818,NR,0.05968858131487889
13,competitors._0,171.0,2,meco_para_3_qa_1 ,meco_para_3,2,competitors.,1,12,True,0.01818181818181818,NR,0.14792387543252594
14,The_1,138.0,1,meco_para_3_qa_1 ,meco_para_3,1,The,2,3,True,0.01818181818181818,NR,0.07240293809024134
15,term_0,376.0,3,meco_para_3_qa_1 ,meco_para_3,3,term,2,4,True,0.01818181818181818,NR,0.19727177334732424
16,doping_1,545.0,6,meco_para_3_qa_1 ,meco_para_3,6,doping,2,6,True,0.01818181818181818,NR,0.28593913955928646
17,is_1,,0,meco_para_3_qa_1 ,meco_para_3,0,is,2,2,True,0.01818181818181818,NR,
18,widely_0,68.0,1,meco_para_3_qa_1 ,meco_para_3,1,widely,2,6,True,0.01818181818181818,NR,0.035676810073452254
19,used_0,203.0,3,meco_para_3_qa_1 ,meco_para_3,3,used,2,4,True,0.01818181818181818,NR,0.10650577124868835
20,by_1,,0,meco_para_3_qa_1 ,meco_para_3,0,by,2,2,True,0.01818181818181818,NR,
21,organizations_0,135.0,2,meco_para_3_qa_1 ,meco_para_3,2,organizations,2,13,True,0.01818181818181818,NR,0.0708289611752361
22,which_0,,0,meco_para_3_qa_1 ,meco_para_3,0,which,2,5,True,0.01818181818181818,NR,
23,regulate_0,137.0,2,,meco_para_3,2,regulate,2,8,True,0.01818181818181818,NR,0.07187827911857293
24,sporting_0,66.0,1,,meco_para_3,1,sporting,2,8,True,0.01818181818181818,NR,0.03462749213011543
25,competitions._0,238.0,3,,meco_para_3,3,competitions.,2,13,True,0.01818181818181818,NR,0.1248688352570829
26,The_2,171.0,2,,meco_para_3,2,The,3,3,True,0.01818181818181818,NR,0.03440643863179074
27,use_1,135.0,2,,meco_para_3,2,use,3,3,True,0.01818181818181818,NR,0.02716297786720322
28,of_1,206.0,2,,meco_para_3,2,of,3,2,True,0.01818181818181818,NR,0.04144869215291751
29,drugs_1,308.0,4,,meco_para_3,4,drugs,3,5,True,0.01818181818181818,NR,0.061971830985915494
30,to_0,102.0,1,,meco_para_3,1,to,3,2,True,0.01818181818181818,NR,0.020523138832997986
31,enhance_0,273.0,2,,meco_para_3,2,enhance,3,7,True,0.01818181818181818,NR,0.054929577464788736
