,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,,meco_para_12,0,La,1,2,True,0.03611738148984198,NR,
1,patente_0,70.0,1,,meco_para_12,1,patente,1,7,True,0.03611738148984198,NR,0.005710090545721511
2,de_0,71.0,1,,meco_para_12,1,de,1,2,True,0.03611738148984198,NR,0.0057916632678032464
3,un_0,,0,,meco_para_12,0,un,1,2,True,0.03611738148984198,NR,
4,vehiculo_0,461.0,6,,meco_para_12,6,vehiculo,1,8,True,0.03611738148984198,NR,0.03760502487968023
5,es_0,308.0,4,,meco_para_12,4,es,1,2,True,0.03611738148984198,NR,0.025124398401174648
6,una_0,371.0,4,,meco_para_12,4,una,1,3,True,0.03611738148984198,NR,0.030263479892324006
7,placa_0,452.0,4,,meco_para_12,4,placa,1,5,True,0.03611738148984198,NR,0.03687087038094461
8,de_1,128.0,2,,meco_para_12,2,de,1,2,True,0.03611738148984198,NR,0.010441308426462192
9,metal_0,296.0,4,,meco_para_12,4,metal,1,5,True,0.03611738148984198,NR,0.024145525736193815
10,o_0,283.0,4,,meco_para_12,4,o,1,1,True,0.03611738148984198,NR,0.02308508034913125
11, plastico_0,378.0,5,,meco_para_12,5, plastico,1,9,True,0.03611738148984198,NR,0.03083448894689616
12,fijada_0,310.0,4,,meco_para_12,4,fijada,1,6,True,0.03611738148984198,NR,0.025287543845338118
13,al_0,202.0,3,,meco_para_12,3,al,1,2,True,0.03611738148984198,NR,0.016477689860510646
14,vehiculo_1,239.0,3,,meco_para_12,3,vehiculo,1,8,True,0.03611738148984198,NR,0.01949588057753487
15,con_0,164.0,1,,meco_para_12,1,con,1,3,True,0.03611738148984198,NR,0.013377926421404682
16,el_0,,0,,meco_para_12,0,el,1,2,True,0.03611738148984198,NR,
17,propdsito_0,270.0,3,,meco_para_12,3,propdsito,1,9,True,0.03611738148984198,NR,0.022024634962068683
18,de_2,349.0,3,,meco_para_12,3,de,1,2,True,0.03611738148984198,NR,0.028468880006525817
19,identificacién_0,996.0,14,,meco_para_12,14,identificacién,1,14,True,0.03611738148984198,NR,0.08124643119340892
20,oficial_0,1070.0,13,,meco_para_12,13,oficial,1,7,True,0.03611738148984198,NR,0.08728281262745738
21,Todos_0,575.0,7,,meco_para_12,7,Todos,1,5,True,0.03611738148984198,NR,0.04690431519699812
22,los_0,178.0,2,,meco_para_12,2,los,1,3,True,0.03611738148984198,NR,0.014519944530548985
23,paises_0,929.0,12,,meco_para_12,12,paises,1,6,True,0.03611738148984198,NR,0.07578105881393261
24,requieren_0,1144.0,14,,meco_para_12,14,requieren,1,9,True,0.03611738148984198,NR,0.09331919406150584
25,patentes_0,253.0,3,,meco_para_12,3,patentes,1,8,True,0.03611738148984198,NR,0.020637898686679174
26,para_0,143.0,2,,meco_para_12,2,para,1,4,True,0.03611738148984198,NR,0.01166489925768823
27,vehiculos_0,63.0,1,,meco_para_12,1,vehiculos,1,9,True,0.03611738148984198,NR,0.005139081491149359
28,como_0,143.0,1,,meco_para_12,1,como,1,4,True,0.03611738148984198,NR,0.01166489925768823
29,"autos,_0",400.0,4,,meco_para_12,4,"autos,",1,6,True,0.03611738148984198,NR,0.032629088832694345
30,camiones_0,538.0,7,,meco_para_12,7,camiones,1,8,True,0.03611738148984198,NR,0.0438861244799739
31,y_0,295.0,4,,meco_para_12,4,y,1,1,True,0.03611738148984198,NR,0.024063953014112082
32,motocicletas._0,1180.0,14,,meco_para_12,14,motocicletas.,1,13,True,0.03611738148984198,NR,0.09625581205644833
33,Su_0,459.0,5,,meco_para_12,5,Su,2,2,True,0.03611738148984198,NR,0.07985386221294363
34, requerimiento_0,1973.0,18,,meco_para_12,18, requerimiento,2,14,True,0.03611738148984198,NR,0.343249826026444
35,para_1,222.0,3,,meco_para_12,3,para,2,4,True,0.03611738148984198,NR,0.038622129436325675
