,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,[],,meco_para_12,0,La,1,2,True,0.02857142857142857,NR,
1,patente_0,62.0,1,[324],,meco_para_12,1,patente,1,7,True,0.02857142857142857,NR,0.005732248520710059
2,de_0,73.0,1,[401],,meco_para_12,1,de,1,2,True,0.02857142857142857,NR,0.006749260355029586
3,un_0,71.0,1,[348],,meco_para_12,1,un,1,2,True,0.02857142857142857,NR,0.006564349112426035
4,vehiculo_0,72.0,1,[327],,meco_para_12,1,vehiculo,1,8,True,0.02857142857142857,NR,0.006656804733727811
5,es_0,56.0,1,[115],,meco_para_12,1,es,1,2,True,0.02857142857142857,NR,0.005177514792899409
6,una_0,464.0,6,"[114, 118, 124, 334, 352, 372]",,meco_para_12,6,una,1,3,True,0.02857142857142857,NR,0.042899408284023666
7,placa_0,456.0,6,"[106, 123, 204, 305, 336, 394]",,meco_para_12,6,placa,1,5,True,0.02857142857142857,NR,0.04215976331360947
8,de_1,276.0,4,"[54, 129, 318, 377]",,meco_para_12,4,de,1,2,True,0.02857142857142857,NR,0.02551775147928994
9,metal_0,419.0,5,"[53, 319, 373, 406, 419]",,meco_para_12,5,metal,1,5,True,0.02857142857142857,NR,0.03873890532544379
10,o_0,66.0,1,[424],,meco_para_12,1,o,1,1,True,0.02857142857142857,NR,0.00610207100591716
11, plastico_0,479.0,6,"[34, 143, 144, 151, 267, 405]",,meco_para_12,6, plastico,1,9,True,0.02857142857142857,NR,0.044286242603550297
12,fijada_0,337.0,4,"[145, 228, 409, 410]",,meco_para_12,4,fijada,1,6,True,0.02857142857142857,NR,0.031157544378698224
13,al_0,134.0,1,[154],,meco_para_12,1,al,1,2,True,0.02857142857142857,NR,0.01238905325443787
14,vehiculo_1,407.0,5,"[37, 48, 49, 226, 273]",,meco_para_12,5,vehiculo,1,8,True,0.02857142857142857,NR,0.03762943786982249
15,con_0,,0,[],,meco_para_12,0,con,1,3,True,0.02857142857142857,NR,
16,el_0,164.0,1,[402],,meco_para_12,1,el,1,2,True,0.02857142857142857,NR,0.015162721893491124
17,propdsito_0,136.0,2,"[349, 356]",,meco_para_12,2,propdsito,1,9,True,0.02857142857142857,NR,0.01257396449704142
18,de_2,,0,[],,meco_para_12,0,de,1,2,True,0.02857142857142857,NR,
19,identificacién_0,927.0,11,"[108, 119, 296, 314, 316, 322, 328, 329, 333, 357, 454]",,meco_para_12,11,identificacién,1,14,True,0.02857142857142857,NR,0.08570636094674557
20,oficial_0,986.0,12,"[97, 104, 105, 110, 111, 317, 335, 362, 375, 376, 431, 446]",,meco_para_12,12,oficial,1,7,True,0.02857142857142857,NR,0.0911612426035503
21,Todos_0,616.0,6,"[55, 366, 395, 408, 422, 447]",,meco_para_12,6,Todos,1,5,True,0.02857142857142857,NR,0.05695266272189349
22,los_0,409.0,5,"[244, 387, 389, 420, 425]",,meco_para_12,5,los,1,3,True,0.02857142857142857,NR,0.03781434911242604
23,paises_0,640.0,7,"[62, 65, 133, 140, 148, 155, 416]",,meco_para_12,7,paises,1,6,True,0.02857142857142857,NR,0.05917159763313609
24,requieren_0,896.0,12,"[14, 22, 23, 139, 146, 147, 153, 164, 272, 340, 381, 417]",,meco_para_12,12,requieren,1,9,True,0.02857142857142857,NR,0.08284023668639054
25,patentes_0,469.0,7,"[31, 35, 36, 47, 51, 227, 291]",,meco_para_12,7,patentes,1,8,True,0.02857142857142857,NR,0.04336168639053255
26,para_0,,0,[],,meco_para_12,0,para,1,4,True,0.02857142857142857,NR,
27,vehiculos_0,,0,[],,meco_para_12,0,vehiculos,1,9,True,0.02857142857142857,NR,
28,como_0,198.0,2,"[101, 363]",,meco_para_12,2,como,1,4,True,0.02857142857142857,NR,0.01830621301775148
29,"autos,_0",204.0,2,"[297, 332]",,meco_para_12,2,"autos,",1,6,True,0.02857142857142857,NR,0.01886094674556213
30,camiones_0,482.0,7,"[100, 208, 255, 313, 346, 392, 432]",,meco_para_12,7,camiones,1,8,True,0.02857142857142857,NR,0.04456360946745562
31,y_0,238.0,3,"[109, 252, 391]",,meco_para_12,3,y,1,1,True,0.02857142857142857,NR,0.022004437869822487
32,motocicletas._0,1079.0,13,"[96, 102, 103, 150, 205, 207, 315, 342, 361, 364, 368, 399, 423]",,meco_para_12,13,motocicletas.,1,13,True,0.02857142857142857,NR,0.09975961538461539
33,Su_0,254.0,4,"[113, 365, 386, 421]",,meco_para_12,4,Su,2,2,True,0.02857142857142857,NR,0.04108702685215141
34, requerimiento_0,1448.0,16,"[13, 16, 24, 26, 61, 63, 137, 181, 249, 274, 275, 339, 341, 415, 430, 434]",,meco_para_12,16, requerimiento,2,14,True,0.02857142857142857,NR,0.2342284050469104
35,para_1,441.0,5,"[3, 27, 42, 152, 271]",,meco_para_12,5,para,2,4,True,0.02857142857142857,NR,0.0713361371724361
36,otros_0,289.0,4,"[28, 46, 52, 427]",,meco_para_12,4,otros,2,5,True,0.02857142857142857,NR,0.04674862504043999
37,vehiculos_1,364.0,4,"[1, 30, 40, 165]",,meco_para_12,4,vehiculos,2,9,True,0.02857142857142857,NR,0.05888062115820123
