,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,There_0,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,There,1,5,True,0.22916666666666666,IS,
1,are_0,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,are,1,3,True,0.22916666666666666,IS,
2,some_0,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,some,1,4,True,0.22916666666666666,IS,
3,common_0,101.0,1,[1],,a_Chloroplast_4,A35J0Z5315SEBK,1,common,1,6,True,0.22916666666666666,IS,0.04795821462488129
4,misconceptions_0,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,misconceptions,1,14,True,0.22916666666666666,IS,
5,about_0,137.0,2,"[5, 13]",,a_Chloroplast_4,A35J0Z5315SEBK,2,about,1,5,True,0.22916666666666666,IS,0.06505223171889839
6,the_0,102.0,1,[4],,a_Chloroplast_4,A35J0Z5315SEBK,1,the,1,3,True,0.22916666666666666,IS,0.04843304843304843
7,outer_0,170.0,2,"[23, 28]",,a_Chloroplast_4,A35J0Z5315SEBK,2,outer,1,5,True,0.22916666666666666,IS,0.08072174738841406
8,and__0,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,and,1,3,True,0.22916666666666666,IS,
9,inner_0,305.0,3,"[9, 33, 37]",,a_Chloroplast_4,A35J0Z5315SEBK,3,inner,1,5,True,0.22916666666666666,IS,0.14482431149097816
10,chloroplast_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,0,chloroplast,1,11,True,0.22916666666666666,IS,
11,membranes._0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,0,membranes.,1,10,True,0.22916666666666666,IS,
12,The_1,68.0,1,[46],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,1,The,2,3,True,0.22916666666666666,IS,0.032288698955365625
13,fact_0,136.0,2,"[12, 43]",a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,2,fact,2,4,True,0.22916666666666666,IS,0.06457739791073125
14,that_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,0,that,2,4,True,0.22916666666666666,IS,
15,chloroplasts_0,67.0,1,[14],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,1,chloroplasts,2,12,True,0.22916666666666666,IS,0.03181386514719848
16,are_1,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,0,are,2,3,True,0.22916666666666666,IS,
17,surrounded_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,0,surrounded,2,10,True,0.22916666666666666,IS,
18,by_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,0,by,2,2,True,0.22916666666666666,IS,
19,a_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,0,a,2,1,True,0.22916666666666666,IS,
20,double_0,68.0,1,[22],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,1,double,2,6,True,0.22916666666666666,IS,0.032288698955365625
21,membrane_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,0,membrane,2,8,True,0.22916666666666666,IS,
22,is_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,0,is,2,2,True,0.22916666666666666,IS,
23,often_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,0,often,2,5,True,0.22916666666666666,IS,
24,cited_0,68.0,1,[24],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,1,cited,2,5,True,0.22916666666666666,IS,0.032288698955365625
25,as_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,0,as,2,2,True,0.22916666666666666,IS,
26,evidence_0,137.0,2,"[2, 44]",a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,2,evidence,2,8,True,0.22916666666666666,IS,0.06505223171889839
27,that_1,68.0,1,[27],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,1,that,2,4,True,0.22916666666666666,IS,0.032288698955365625
28,they_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,0,they,2,4,True,0.22916666666666666,IS,
29,are_2,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,0,are,2,3,True,0.22916666666666666,IS,
30,the_2,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,0,the,2,3,True,0.22916666666666666,IS,
31,descendants_0,68.0,1,[21],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,1,descendants,2,11,True,0.22916666666666666,IS,0.032288698955365625
32,of_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A35J0Z5315SEBK,0,of,2,2,True,0.22916666666666666,IS,
33,endosymbiotic_0,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,endosymbiotic,2,13,True,0.22916666666666666,IS,
34,cyanobacteria._0,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,cyanobacteria.,2,14,True,0.22916666666666666,IS,
35,This_0,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,This,3,4,True,0.22916666666666666,IS,
36,is_1,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,is,3,2,True,0.22916666666666666,IS,
37,often_1,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,often,3,5,True,0.22916666666666666,IS,
38,interpreted_0,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,interpreted,3,11,True,0.22916666666666666,IS,
39,as_1,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,as,3,2,True,0.22916666666666666,IS,
40,meaning_0,67.0,1,[15],,a_Chloroplast_4,A35J0Z5315SEBK,1,meaning,3,7,True,0.22916666666666666,IS,0.03181386514719848
41,the_3,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,the,3,3,True,0.22916666666666666,IS,
42,outer_1,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,outer,3,5,True,0.22916666666666666,IS,
43,chloroplast_1,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A35J0Z5315SEBK,0,chloroplast,3,11,True,0.22916666666666666,IS,
44,membrane_1,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A35J0Z5315SEBK,0,membrane,3,8,True,0.22916666666666666,IS,
45,is_2,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A35J0Z5315SEBK,0,is,3,2,True,0.22916666666666666,IS,
46,the_4,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A35J0Z5315SEBK,0,the,3,3,True,0.22916666666666666,IS,
47,product_0,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A35J0Z5315SEBK,0,product,3,7,True,0.22916666666666666,IS,
48,of_1,101.0,1,[26],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A35J0Z5315SEBK,1,of,3,2,True,0.22916666666666666,IS,0.04795821462488129
49,the_5,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A35J0Z5315SEBK,0,the,3,3,True,0.22916666666666666,IS,
50,host's_0,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A35J0Z5315SEBK,0,host's,3,6,True,0.22916666666666666,IS,
51,cell_0,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A35J0Z5315SEBK,0,cell,3,4,True,0.22916666666666666,IS,
52,membrane_2,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A35J0Z5315SEBK,0,membrane,3,8,True,0.22916666666666666,IS,
53,infolding_0,136.0,1,[17],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A35J0Z5315SEBK,1,infolding,3,9,True,0.22916666666666666,IS,0.06457739791073125
54,to_0,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A35J0Z5315SEBK,0,to,3,2,True,0.22916666666666666,IS,
55,form_0,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A35J0Z5315SEBK,0,form,3,4,True,0.22916666666666666,IS,
56,a_1,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A35J0Z5315SEBK,0,a,3,1,True,0.22916666666666666,IS,
57,vesicle_0,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A35J0Z5315SEBK,0,vesicle,3,7,True,0.22916666666666666,IS,
58,to_1,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A35J0Z5315SEBK,0,to,3,2,True,0.22916666666666666,IS,
59,surround_0,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A35J0Z5315SEBK,0,surround,3,8,True,0.22916666666666666,IS,
60,the_6,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A35J0Z5315SEBK,0,the,3,3,True,0.22916666666666666,IS,
61,ancestral_0,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A35J0Z5315SEBK,0,ancestral,3,9,True,0.22916666666666666,IS,
62,cyanobacterium—which_0,307.0,3,"[16, 18, 19]",a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A35J0Z5315SEBK,3,cyanobacterium—which,3,20,True,0.22916666666666666,IS,0.14577397910731243
63,is_3,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A35J0Z5315SEBK,0,is,3,2,True,0.22916666666666666,IS,
64,not_0,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A35J0Z5315SEBK,0,not,3,3,True,0.22916666666666666,IS,
65,true—both_0,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,true—both,3,9,True,0.22916666666666666,IS,
66,chloroplast_2,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,chloroplast,3,11,True,0.22916666666666666,IS,
67,membranes_1,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,membranes,3,9,True,0.22916666666666666,IS,
68,are_3,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,are,3,3,True,0.22916666666666666,IS,
69,homologous_0,,0,[],a_Chloroplast_4_qa_2 ,a_Chloroplast_4,A35J0Z5315SEBK,0,homologous,3,10,True,0.22916666666666666,IS,
70,to_2,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,to,3,2,True,0.22916666666666666,IS,
71,the_7,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,the,3,3,True,0.22916666666666666,IS,
72, cyanobacterium's_0,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0, cyanobacterium's,3,17,True,0.22916666666666666,IS,
73,original_0,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,original,3,8,True,0.22916666666666666,IS,
74,double_1,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,double,3,6,True,0.22916666666666666,IS,
75,membranes._2,,0,[],,a_Chloroplast_4,A35J0Z5315SEBK,0,membranes.,3,10,True,0.22916666666666666,IS,
0,In_0,,0,[],,a_NikolaTesla_3,A35J0Z5315SEBK,0,In,1,2,True,0.0,IS,
1,the_0,,0,[],,a_NikolaTesla_3,A35J0Z5315SEBK,0,the,1,3,True,0.0,IS,
2,years_0,67.0,1,[2],,a_NikolaTesla_3,A35J0Z5315SEBK,1,years,1,5,True,0.0,IS,0.05966162065894924
3,after_0,66.0,1,[4],,a_NikolaTesla_3,A35J0Z5315SEBK,1,after,1,5,True,0.0,IS,0.058771148708815675
4,these_0,70.0,1,[3],,a_NikolaTesla_3,A35J0Z5315SEBK,1,these,1,5,True,0.0,IS,0.06233303650934995
5,"rumors,_0",204.0,1,[22],,a_NikolaTesla_3,A35J0Z5315SEBK,1,"rumors,",1,7,True,0.0,IS,0.18165627782724844
6,neither_0,,0,[],,a_NikolaTesla_3,A35J0Z5315SEBK,0,neither,1,7,True,0.0,IS,
7,Tesla_0,70.0,1,[7],,a_NikolaTesla_3,A35J0Z5315SEBK,1,Tesla,1,5,True,0.0,IS,0.06233303650934995
8,nor_0,,0,[],,a_NikolaTesla_3,A35J0Z5315SEBK,0,nor,1,3,True,0.0,IS,
9,Edison_0,,0,[],a_NikolaTesla_3_qa_1 ,a_NikolaTesla_3,A35J0Z5315SEBK,0,Edison,1,6,True,0.0,IS,
10,won_0,,0,[],,a_NikolaTesla_3,A35J0Z5315SEBK,0,won,1,3,True,0.0,IS,
11,the_1,,0,[],,a_NikolaTesla_3,A35J0Z5315SEBK,0,the,1,3,True,0.0,IS,
12,prize_0,,0,[],,a_NikolaTesla_3,A35J0Z5315SEBK,0,prize,1,5,True,0.0,IS,
13,(although_0,,0,[],,a_NikolaTesla_3,A35J0Z5315SEBK,0,(although,1,9,True,0.0,IS,
14,Edison_1,,0,[],,a_NikolaTesla_3,A35J0Z5315SEBK,0,Edison,1,6,True,0.0,IS,
15,did_0,102.0,1,[23],,a_NikolaTesla_3,A35J0Z5315SEBK,1,did,1,3,True,0.0,IS,0.09082813891362422
16,receive_0,67.0,1,[21],,a_NikolaTesla_3,A35J0Z5315SEBK,1,receive,1,7,True,0.0,IS,0.05966162065894924
17,one_0,,0,[],,a_NikolaTesla_3,A35J0Z5315SEBK,0,one,1,3,True,0.0,IS,
18,of_0,,0,[],,a_NikolaTesla_3,A35J0Z5315SEBK,0,of,1,2,True,0.0,IS,
19,38_0,,0,[],a_NikolaTesla_3_qa_0 ,a_NikolaTesla_3,A35J0Z5315SEBK,0,38,1,2,True,0.0,IS,
20,possible_0,,0,[],,a_NikolaTesla_3,A35J0Z5315SEBK,0,possible,1,8,True,0.0,IS,
